"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016698834,1.2270434,"{""low"":0.013609,""high"":0.108094}",-0.07778616,-0.71961594,0.013609,0.108094,-51.31265,0.0363468,-0.0060389675,-0.16614853,0.04662084,-0.016313005,-0.34990802,16664245,15,0,"USD",false,false,6,549832960,"CoinMarketCap",5302035,5302035,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0028476827,0.032852694,"{""low"":0.030149817,""high"":0.032852694}",0.030149817,5302035,0.03247241,"CCC",0.03247241,7596506,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-8.5888605,0.030307833,"REGULAR",false,"2020-09-29T00:00:00.000Z",13118856,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0010381117,0.011605167,"{""low"":0.08945255,""high"":0.640695}",-0.55020434,-0.8587617,0.08945255,0.640695,-74.71286,0.16679864,-0.076307975,-0.45748562,0.25650534,-0.16601467,-0.6472172,10270867,15,0,"USD",false,false,6,113501952,"CoinMarketCap",5888540,5888540,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005822085,0.09489691,"{""low"":0.08945255,""high"":0.09489691}",0.08945255,5888540,0.09489691,"CCC",0.09489691,5934503,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-6.0449786,0.09049066,"REGULAR",false,"2020-09-13T00:00:00.000Z",9824948,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025115756,0.1835947,"{""low"":0.001368,""high"":0.186416}",-0.18479684,-0.9913143,0.001368,0.186416,-98.85259,0.00329746,-0.0016783024,-0.50896823,0.004871825,-0.0032526676,-0.6676487,32726,15,0,"USD",false,false,6,20211924,"CoinMarketCap",64,64,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000012604054,0.0016317616,"{""low"":0.0016191576,""high"":0.0016317616}",0.0016191576,64,0.0016317616,"CCC",0.0016317616,0,"KINE USD","KINE USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:52:00.000Z",-0.77241427,0.0016191576,"REGULAR",false,"2021-03-12T00:00:00.000Z",38563,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008372718,5.9805126,"1.4E-4 - 0.011584",-0.010606728,-0.91563606,0.00014,0.011584,-66.519264,0.00098406,-0.0000067881774,-0.0068981335,0.00163377,-0.00065649813,-0.40183023,4666472,15,0,"USD",false,false,6,4775000064,"CoinMarketCap",146763,146763,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00021217379,0.0010753104,"9.2709955E-4 - 0.0010753104",0.00092709955,146763,0.0010602735,"CCC",0.0010602735,128086,"KardiaChain USD","KardiaChain USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-17.838037,0.0009772718,"REGULAR",false,1587081600000,80126,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0063438285,0.3782618,"{""low"":0.016771,""high"":0.040144}",-0.017029172,-0.42420217,0.016771,0.040144,-1.7286062,0.02074808,0.0023667477,0.11407068,0.023863045,-0.0007482171,-0.031354636,92220688,15,0,"USD",false,false,6,3989676544,"CoinMarketCap",33256764,33256764,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0013468731,0.023285294,"{""low"":0.021101788,""high"":0.023285294}",0.021101788,33256764,0.021604147,"CCC",0.021604147,28992335,"Orbs USD","Orbs USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",6.187415,0.023114828,"REGULAR",false,"2019-04-03T00:00:00.000Z",9129750,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",3.0047886e-7,0.0051204474,"5.8682148E-5 - 3.39E-4",-0.00028001735,-0.8260099,0.000058682148,0.000339,-67.21312,0.00008012,-0.000021137374,-0.26382142,0.00012752,-0.00006853738,-0.5374638,24222418,15,0,"USD",false,false,6,410670366720,"CoinMarketCap",4690095,4690095,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000032201679,0.000061411985,"5.8682148E-5 - 6.1411985E-5",0.000058682148,4690095,0.00006037399,"CCC",0.00006037399,5341624,"RACA USD","RACA USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254720,-5.1768813,0.000058982627,"REGULAR",false,1629417600000,5764729,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026134741,0.60736096,"{""low"":0.004303,""high"":0.632485}",-0.6255685,-0.98906463,0.004303,0.632485,-97.73658,0.0257536,-0.018837126,-0.7314366,0.063687906,-0.05677143,-0.8914005,312773,15,0,"USD",false,false,6,45221456,"CoinMarketCap",18257,18257,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00003635278,0.0069391076,"{""low"":0.0069080777,""high"":0.0069391076}",0.0069080777,18257,0.0069080777,"CCC",0.0069080777,22290,"PowerPool USD","PowerPool USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-0.5228549,0.006916474,"REGULAR",false,"2020-08-28T00:00:00.000Z",179321,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.007393578,0.75329375,"{""low"":0.009815,""high"":0.101037}",-0.08382843,-0.82968044,0.009815,0.101037,-78.55286,0.02117422,-0.0039656423,-0.18728635,0.02730934,-0.010100761,-0.36986473,87077768,15,0,"USD",false,false,6,5060137472,"CoinMarketCap",34420284,34420284,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0017326865,0.018383507,"{""low"":0.01700211,""high"":0.018383507}",0.01700211,34420284,0.01806204,"CCC",0.01806204,38380339,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-9.147687,0.017208578,"REGULAR",false,"2021-11-19T00:00:00.000Z",67993667,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001775715,2.7745547,"6.4E-4 - 0.011808",-0.009392285,-0.79541713,0.00064,0.011808,-79.02588,0.00190952,0.000506195,0.26509017,0.003066705,-0.00065099006,-0.21227671,7161387,15,0,"USD",false,false,6,2964499968,"CoinMarketCap",1387294,1387294,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000011072261,0.0025893522,"0.0023342476 - 0.0025893522",0.0023342476,1387294,0.0023342476,"CCC",0.0023342476,1849667,"Moonchain USD","Moonchain USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,0.46045536,0.002415715,"REGULAR",false,1544140800000,1832769,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.037066728,0.122252144,"{""low"":0.303199,""high"":1.269269}",-0.92900324,-0.7319199,0.303199,1.269269,-44.717808,0.39317763,-0.052911907,-0.13457507,0.54163855,-0.20137283,-0.37178454,540632512,15,0,"USD",false,false,6,1588853888,"CoinMarketCap",22677554,22677554,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00790745,0.34857455,"{""low"":0.33684352,""high"":0.34857455}",0.33684352,22677554,0.3452385,"CCC",0.3452385,18655560,"Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-2.2711217,0.34026572,"REGULAR",false,"2021-01-27T00:00:00.000Z",24258527,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.013035119,0.063857265,"{""low"":0.204129,""high"":0.662462}",-0.4452979,-0.6721863,0.204129,0.662462,-40.199577,0.25731158,-0.04014747,-0.15602666,0.31132716,-0.094163045,-0.3024569,217164112,15,0,"USD",false,false,6,1000000000,"CoinMarketCap",7905934,7905934,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008239314,0.22274353,"{""low"":0.21570565,""high"":0.22274353}",0.21570565,7905934,0.22119464,"CCC",0.22119464,7515934,"Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-3.6553605,0.21716411,"REGULAR",false,"2017-11-09T00:00:00.000Z",13681419,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-68.31276,0.00008772,-0.000010507756,-0.11978746,0.00012238,-0.000045167762,-0.36907795,0,15,0,"USD",false,false,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.719756E-5 - 7.7212244E-5",0.00007719756,0,0.000077212244,"CCC",0.000077212244,0,"Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254840,0,0.000077212244,"REGULAR",false,1648425600000,14914,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00002350277,0.18506117,"1.27E-4 - 0.002181",-0.0020304974,-0.93099374,0.000127,0.002181,-90.89514,0.0002098,-0.00005929722,-0.2826369,0.000663225,-0.00051272224,-0.7730743,438225,15,0,"USD",false,false,6,2911744000,"CoinMarketCap",412024,412024,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00005473371,0.00018433225,"1.4388263E-4 - 1.8433225E-4",0.00014388263,412024,0.00017762947,"CCC",0.00017762947,319322,"NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-26.668606,0.00015050278,"REGULAR",false,1594684800000,423008,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0,0,"{""low"":0.010692826,""high"":0.056321}",-0.045628175,-0.810145,0.010692826,0.056321,-72.23882,0.01401798,-0.003325154,-0.23720637,0.023174444,-0.012481619,-0.53859407,8615400,15,0,"USD",false,false,6,805717760,"CoinMarketCap",1048520,1048520,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00078081526,0.011293502,"{""low"":0.010692826,""high"":0.011293502}",0.010692826,1048520,0.011150515,"CCC",0.011150515,936085,"CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-6.805295,0.010692826,"REGULAR",false,"2018-06-11T00:00:00.000Z",1001925,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.055207804,0.85923874,"{""low"":0.064252,""high"":0.457391}",-0.3379312,-0.7388234,0.064252,0.457391,-29.619247,0.14175898,-0.022299178,-0.15730347,0.14847104,-0.029011242,-0.1954,44780832,15,0,"USD",false,false,6,374861120,"CoinMarketCap",2363279,2363279,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.006751694,0.12561364,"{""low"":0.11789892,""high"":0.12561364}",0.11789892,2363279,0.12354989,"CCC",0.12354989,3037706,"Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-5.3495116,0.1194598,"REGULAR",false,"2021-10-29T00:00:00.000Z",7935991,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.080981374,0.13151194,"{""low"":0.615772,""high"":1.057326}",-0.36057258,-0.3410231,0.615772,1.057326,-25.507534,0.72175103,-0.024997652,-0.034634728,0.7539645,-0.0572111,-0.07588036,83938496,15,0,"USD",false,false,6,120470880,"CoinMarketCap",163473,163473,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0050028563,0.70753706,"{""low"":0.69644064,""high"":0.70753706}",0.69644064,163473,0.6990167,"CCC",0.6990167,120355,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-0.71289957,0.6967534,"REGULAR",false,"2020-12-23T00:00:00.000Z",79898,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.790762,0.8450069,"{""low"":3.30265,""high"":24.847473}",-18.75406,-0.7547673,3.30265,24.847473,-66.62983,6.411141,-0.317729,-0.049558885,8.948967,-2.855555,-0.31909326,253445568,15,0,"USD",false,false,4,41593376,"CoinMarketCap",42853124,42853124,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.2480588,6.4320855,"{""low"":6.04496,""high"":6.4320855}",6.04496,42853124,6.2715073,"CCC",6.2715073,97101051,"Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",-3.9116943,6.093412,"REGULAR",false,"2018-12-19T00:00:00.000Z",129184602,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00013776886,0.20562518,"6.7E-4 - 0.0068",-0.0059922314,-0.8812105,0.00067,0.0068,-80.530556,0.00083746,-0.000029691146,-0.035453808,0.00133002,-0.0005222512,-0.39266416,81631,15,0,"USD",false,false,6,101057664,"CoinMarketCap",108001,108001,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000014176534,0.0008281289,"8.022909E-4 - 8.281289E-4",0.0008022909,108001,0.0008230669,"CCC",0.0008230669,97061,"Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-1.7247549,0.00080776884,"REGULAR",false,1614729600000,42877,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.002886191,0.016017042,"{""low"":0.180195,""high"":0.922099}",-0.7390178,-0.8014517,0.180195,0.922099,-69.12304,0.26562285,-0.08254166,-0.3107476,0.4017724,-0.21869121,-0.5443162,70728688,15,0,"USD",false,false,6,386324160,"CoinMarketCap",5649075,5649075,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.015929416,0.19513816,"{""low"":0.18231288,""high"":0.19513816}",0.18231288,5649075,0.19387215,"CCC",0.19387215,6327029,"Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-8.004307,0.1830812,"REGULAR",false,"2018-08-02T00:00:00.000Z",8963413,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.0674905e-11,0.009719087,"1.0983445E-9 - 1.1959688E-9",-8.694934e-11,-0.07270201,1.0983445e-9,1.1959688e-9,,,,,,,,183781712,15,0,"USD",false,false,8,165715506320375800,"CoinMarketCap",26043770,26043770,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.3543455e-10,1.1959688e-9,"1.0983445E-9 - 1.1959688E-9",1.0983445e-9,26043770,1.1723138e-9,"CCC",1.1723138e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-10.88305,1.1090194e-9,"REGULAR",false,1623456000000,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",184.9686,1.3799865,"{""low"":134.03653,""high"":420.3805}",-101.37537,-0.24115145,134.03653,420.3805,90.18256,330.18237,-11.177246,-0.033851735,241.6021,77.40303,0.320374,5884605952,15,0,"USD",false,false,2,18446744,"CoinMarketCap",105689288,105689288,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-4.3775635,331.22922,"{""low"":318.37515,""high"":331.22922}",318.37515,105689288,319.89783,"CCC",319.89783,92781450,"Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:55:00.000Z",-1.3536739,319.00513,"REGULAR",false,"2017-11-09T00:00:00.000Z",93557508,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.221451,0.033621375,"{""low"":185.04451,""high"":201.2955}",-10.029541,-0.049824964,185.04451,201.2955,-4.4420123,191.11128,0.15467834,0.0008093627,192.54959,-1.2836304,-0.006666492,0,15,0,"USD",false,false,2,0,"CoinMarketCap",129511,129511,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.28822327,191.79704,"{""low"":190.24226,""high"":191.79704}",190.24226,129511,191.44669,"CCC",191.44669,133145,"Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",0.1509161,191.26596,"REGULAR",false,"2022-01-26T00:00:00.000Z",141638,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1095.6545,0.47620636,"{""low"":2300.7979,""high"":3529.195}",-132.74268,-0.037612732,2300.7979,3529.195,45.51214,3318.05,78.40234,0.023629041,2989.971,406.48145,0.13594829,837307008,15,0,"USD",false,false,2,246524,"CoinMarketCap",27278498,27278498,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",0.82299805,3399.857,"{""low"":3378.8884,""high"":3399.857}",3378.8884,27278498,3393.3933,"CCC",3393.3933,34193661,"Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:53:00.000Z",0.02423685,3396.4524,"REGULAR",false,"2020-02-07T00:00:00.000Z",23351263,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0038949437,0.20043966,"{""low"":0.019432,""high"":0.142684}",-0.11935705,-0.8365132,0.019432,0.142684,-75.1753,0.03124812,-0.007921176,-0.2534929,0.050643984,-0.02731704,-0.5393936,172333120,15,0,"USD",false,false,6,7387727872,"CoinMarketCap",9194653,9194653,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00082370825,0.024169073,"{""low"":0.023079978,""high"":0.024169073}",0.023079978,9194653,0.02386248,"CCC",0.02386248,10265354,"Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-3.4107103,0.023326945,"REGULAR",false,"2020-11-19T00:00:00.000Z",15189029,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0023338795,0.011333758,"{""low"":0.20592283,""high"":0.22820538}",-0.019948676,-0.08741545,0.20592283,0.22820538,,,,,,,,32435982,15,0,"USD",false,false,6,155750000,"CoinMarketCap",74001960,74001960,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.032619834,0.22820538,"{""low"":0.20592283,""high"":0.22820538}",0.20592283,74001960,0.22694547,"CCC",0.22694547,,"Resolv USD",,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-13.542137,0.2082567,"REGULAR",false,,,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.1576353e-7,0.0025282525,"2.04E-4 - 0.002035",-0.0018304841,-0.89950085,0.000204,0.002035,-86.68831,0.00044758,-0.00024306425,-0.5430632,0.00091291,-0.0007083942,-0.7759738,0,15,0,"USD",false,false,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-7.386552e-8,0.00020515984,"2.0451576E-4 - 2.0515984E-4",0.00020451576,10,0.00020458963,"CCC",0.00020458963,0,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750254780,-0.03610551,0.00020451576,"REGULAR",false,1641254400000,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"USD",false,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,592,"Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0,0.00038515998,"REGULAR",false,1506902400000,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0000077504665,0.00036624202,"{""low"":0.021162145,""high"":0.105839}",-0.084669106,-0.7999802,0.021162145,0.105839,-72.62665,0.04803654,-0.026866646,-0.559296,0.04803654,-0.026866646,-0.559296,4361750,15,0,"USD",false,false,6,206035504,"CoinMarketCap",4997478,4997478,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.003740644,0.02418123,"{""low"":0.021162145,""high"":0.02418123}",0.021162145,4997478,0.02369258,"CCC",0.02369258,6458396,"Privasea AI USD","Privasea AI USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-18T13:54:00.000Z",-15.01631,0.021169895,"REGULAR",false,"2025-05-14T00:00:00.000Z",16405593,"PRAI"
