"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00841362,0.9998027,false,true,"USDC USD","USD Coin USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,60940111872,"CoinMarketCap",6655070720,6655070720,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008416176,0.9999414,"{""low"":0.9996291,""high"":0.9999414}",0.9996291,6655070720,0.99988204,"CCC",0.99988204,10630943175,12412293399,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016376972,0.001640708,"{""low"":0.998165,""high"":1.002697}",-0.0028942823,-0.0028864974,0.998165,1.002697,-0.016701221,0.99990416,-0.000101447105,-0.000101456826,0.99996203,-0.00015932322,-0.00015932927,60928090112,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.4350221,1.0956753,false,false,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,117902800,"CoinMarketCap",14084037,14084037,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.015500665,1.0991844,"{""low"":1.0731747,""high"":1.0991844}",1.0731747,14084037,1.0849518,"CCC",1.0849518,27628645,22221602,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.33337033,0.4373188,"{""low"":0.762305,""high"":2.667682}",-1.5720066,-0.5892781,0.762305,2.667682,-53.26712,1.1892467,-0.093571305,-0.078681156,1.4827259,-0.3870505,-0.26103982,129183192,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,28.237988,0.23036048,false,false,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",47324892,47324892,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.05072534,0.23793685,"{""low"":0.2056278,""high"":0.23793685}",0.2056278,47324892,0.20921464,"CCC",0.20921464,5857762,2795362,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.060122475,0.35316718,"{""low"":0.170238,""high"":0.717012}",-0.4866515,-0.6787216,0.170238,0.717012,-74.0735,0.2009538,0.029406682,0.14633554,0.28143695,-0.05107647,-0.1814846,32306998,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00924069,0.99984074,false,true,"Dai USD","Dai USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17728663552,17728663552,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000923872,0.9999829,"{""low"":0.9997362,""high"":0.9999829}",0.9997362,17728663552,0.99979943,"CCC",0.99979943,4842772097,18742510925,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096672773,0.0009678175,"{""low"":0.998874,""high"":1.011713}",-0.011872292,-0.011734841,0.998874,1.011713,-0.0056028366,0.9999554,-0.00011467934,-0.00011468445,0.99997914,-0.00013840199,-0.00013840487,5364528128,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.1269386,0.01655394,false,false,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44713222144,"CoinMarketCap",65592336,65592336,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00034476072,0.016727025,"{""low"":0.016339239,""high"":0.016727025}",0.016339239,65592336,0.016600853,"CCC",0.016600853,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00728094,0.78517634,"{""low"":0.009273,""high"":0.836685}",-0.82013106,-0.98021483,0.009273,0.836685,306.6853,0.06363018,-0.04707624,-0.7398414,0.19657256,-0.18001862,-0.91578716,740180032,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.8662627,0.18524012,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,524087552,"CoinMarketCap",9761671,9761671,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0015908778,0.187188,"{""low"":0.18358052,""high"":0.187188}",0.18358052,9761671,0.18649629,"CCC",0.18649629,18746978,18802169,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.049847126,0.3681662,"{""low"":0.135393,""high"":1.157327}",-0.9720869,-0.8399414,0.135393,1.157327,-82.26364,0.20045625,-0.015216127,-0.07590747,0.34032783,-0.15508771,-0.45570093,97082040,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.3586371,0.31475994,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,187182592,"CoinMarketCap",10978381,10978381,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.001124829,0.32350257,"{""low"":0.31424215,""high"":0.32350257}",0.31424215,10978381,0.32350257,"CCC",0.32350257,12252282,13210238,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.05483994,0.21098776,"{""low"":0.25992,""high"":0.889601}",-0.574841,-0.6461785,0.25992,0.889601,-49.917,0.36247605,-0.04771611,-0.13163935,0.46419454,-0.1494346,-0.32192236,58917584,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748764320,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,49.496735,0.000092410744,false,false,"Tune.FM USD","Tune.FM USD","REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",134049,134049,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000030596188,0.00009947434,"7.6784425E-5 - 9.947434E-5",0.000076784425,134049,0.000077828205,"CCC",0.000077828205,139231,60556,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000058410744,1.717963,"3.4E-5 - 3.36E-4",-0.00024358925,-0.724968,0.000034,0.000336,-78.93082,0.00007616,0.000016250742,0.21337633,0.000092205,2.0574225e-7,0.0022313567,2745442,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,3.1436388,0.000058691374,false,false,"Terra Classic USD","Terra Classic USD","REGULAR",false,1564185600000,6,5460042186752,"CoinMarketCap",8363343,8363343,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000017888124,0.000059219317,"5.7560024E-5 - 5.9219317E-5",0.000057560024,8363343,0.000057972953,"CCC",0.000057972953,13672181,12161010,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009691375,0.19778317,"4.9E-5 - 1.79E-4",-0.00012030862,-0.6721152,0.000049,0.000179,-50.86207,0.00006226,-0.0000035686244,-0.05731809,0.00008397,-0.000025278627,-0.30104354,320457376,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.01589163,0.99947107,false,true,"Pax Dollar USD","Pax Dollar USD","REGULAR",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",449190,449190,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00015878677,0.99965173,"{""low"":0.9993355,""high"":0.99965173}",0.9993355,449190,0.99958664,"CCC",0.99958664,2053105,2105404,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0050130486,0.0050409855,"{""low"":0.994458,""high"":1.182865}",-0.18339396,-0.15504217,0.994458,1.182865,-0.053310394,0.9995591,-0.00008803606,-0.00008807489,0.9999493,-0.00047820807,-0.0004782323,73184720,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,false,"Stox USD","Stox USD","REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.51555485,0.0005224865,false,false,"Spell Token USD","Spell Token USD","REGULAR",false,1629158400000,6,162019196928,"CoinMarketCap",54490932,54490932,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000026798807,0.000532389,"5.193728E-4 - 5.32389E-4",0.0005193728,54490932,0.000532389,"CCC",0.000532389,25351990,10692961,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013048653,0.33287382,"3.92E-4 - 0.002064",-0.0015415134,-0.7468573,0.000392,0.002064,-53.26587,0.00059548,-0.00007299351,-0.12257928,0.00078383,-0.0002613435,-0.33341858,84652848,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.1817892,0.012049769,false,false,"Eden USD","Eden USD","REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",166997,166997,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000021944754,0.01221659,"{""low"":0.011968524,""high"":0.01221659}",0.011968524,166997,0.012088526,"CCC",0.012088526,118774,135531,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005139769,0.7438161,"{""low"":0.00691,""high"":0.097587}",-0.085537225,-0.8765228,0.00691,0.097587,-86.887276,0.01078474,0.0012650294,0.1172981,0.01351105,-0.0014612805,-0.108154476,159450,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,3.5054967,0.32094517,false,false,"Huobi Token USD","Huobi Token USD","REGULAR",false,1517616000000,6,0,"CoinMarketCap",97705,97705,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010869682,0.3212119,"0.31789583 - 0.3212119",0.31789583,97705,0.3179603,"CCC",0.3179603,126785,81718,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.32094318,160471.6,"2.0E-6 - 1.468447",-1.1475018,-0.78143907,0.000002,1.468447,-43.386013,0.3419276,-0.020982414,-0.061365083,0.57562596,-0.25468078,-0.44244146,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.7319238,0.78431696,false,false,"Adventure Gold USD","Adventure Gold USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",15673465,15673465,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.028217018,0.79262143,"{""low"":0.77403814,""high"":0.79262143}",0.77403814,15673465,0.78586525,"CCC",0.78586525,30269482,20544978,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.19642097,0.33410835,"{""low"":0.587896,""high"":3.181095}",-2.3967779,-0.7534443,0.587896,3.181095,-47.362698,0.92206717,-0.13775021,-0.14939281,1.3087829,-0.524466,-0.40072802,60635544,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.12768258,0.04010303,false,false,"NYM USD","NYM USD","REGULAR",false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",1452220,1452220,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00005127117,0.04032774,"{""low"":0.039972894,""high"":0.04032774}",0.039972894,1452220,0.040085323,"CCC",0.040085323,2903622,2920456,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0004400313,0.011094252,"{""low"":0.039663,""high"":0.168056}",-0.12795296,-0.761371,0.039663,0.168056,-75.38732,0.04629636,-0.0061933324,-0.13377579,0.07347816,-0.033375133,-0.4542184,32535942,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.5079665,0.13236612,false,false,"Phala Network USD","Phala Network USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,797136640,"CoinMarketCap",56137428,56137428,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0077156574,0.13757928,"{""low"":0.13200891,""high"":0.13757928}",0.13200891,56137428,0.13669008,"CCC",0.13669008,22547100,26631338,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.056307122,0.74030846,"{""low"":0.076059,""high"":0.592869}",-0.46050286,-0.7767363,0.076059,0.592869,-26.644558,0.11860118,0.01376494,0.116060734,0.16613364,-0.03376752,-0.20325516,105513896,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.04194912,11.490419,false,false,"Chia USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4769766,4769766,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.0048179626,11.542228,"{""low"":11.279384,""high"":11.542228}",11.279384,4769766,11.279384,"CCC",11.279384,6733154,6018987,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.8815632,0.3347208,"{""low"":8.608856,""high"":35.684353}",-24.193933,-0.67799836,8.608856,35.684353,-63.225258,11.986073,-0.49565315,-0.041352425,16.627678,-5.1372585,-0.30895826,160377632,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,false,"Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,false,"Lina Network USD","Lina Network USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.57289964,0.059889134,false,false,"Origin Protocol USD","Origin Protocol USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,700881408,"CoinMarketCap",19569732,19569732,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00034114718,0.060182888,"{""low"":0.057046715,""high"":0.060182888}",0.057046715,19569732,0.05750191,"CCC",0.05750191,10907327,13990158,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014266133,0.31269607,"{""low"":0.045623,""high"":0.171631}",-0.111741856,-0.65105873,0.045623,0.171631,-56.576996,0.06157858,-0.0016894452,-0.027435599,0.08661225,-0.026723113,-0.30853733,41975180,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5742504,0.0014140982,false,false,"IRISnet USD","IRISnet USD","REGULAR",false,1555545600000,6,1602684672,"CoinMarketCap",270770,270770,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00000816735,0.0014351484,"0.0014095061 - 0.0014351484",0.0014095061,270770,0.0014351484,"CCC",0.0014351484,215289,348316,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00056209817,0.6597396,"8.52E-4 - 0.028885",-0.027470902,-0.95104384,0.000852,0.028885,-94.45629,0.00147168,-0.000057581812,-0.039126586,0.004000405,-0.0025863065,-0.6465112,2266353,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.92179656,0.052608468,false,false,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5340037,5340037,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00048051402,0.053268492,"{""low"":0.052031625,""high"":0.053268492}",0.052031625,5340037,0.052342273,"CCC",0.052342273,14717027,10984121,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.016091466,0.4406568,"{""low"":0.036517,""high"":0.409208}",-0.35659954,-0.8714383,0.036517,0.409208,-85.63959,0.05753314,-0.0049246736,-0.085597165,0.13160099,-0.07899252,-0.6002426,26321198,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,false,"Goldblock USD",,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748764380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,16.826694,0.00006159917,false,false,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",197618,197618,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008872208,0.000063595246,"5.402165E-5 - 6.3595246E-5",0.00005402165,197618,0.000054142503,"CCC",0.000054142503,31377,168373,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036599165,1.4639666,"2.5E-5 - 7.0E-4",-0.0006384008,-0.91200113,0.000025,0.0007,-93.18841,0.00011432,-0.000052720832,-0.46116894,0.000316425,-0.00025482583,-0.8053278,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T07:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.250758,0.24436732,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4370032,4370032,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.005379036,0.24728324,"{""low"":0.23778191,""high"":0.24728324}",0.23778191,4370032,0.24237424,"CCC",0.24237424,14469760,8484625,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.079640314,0.48346847,"{""low"":0.164727,""high"":1.307441}",-1.0630736,-0.8130949,0.164727,1.307441,-80.19159,0.2754411,-0.031073794,-0.11281466,0.53767085,-0.29330355,-0.5455076,16128770,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-01T07:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,0.314979,15.931122,false,false,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,16573030,"CoinMarketCap",9542157,9542157,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.05002117,16.180492,"{""low"":15.827888,""high"":16.180492}",15.827888,9542157,16.180492,"CCC",16.180492,15338340,14967344,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.5365677,0.39813474,"{""low"":11.394554,""high"":51.90297}",-35.971848,-0.6930595,11.394554,51.90297,-47.0404,16.547098,-0.61597633,-0.03722564,23.57936,-7.648237,-0.32436153,264026960,15,0,"KSM"
