"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022974,-0.00019044404,-0.82895464,0.00751129,-0.007471994,-0.99476844,0,15,0,false,false,false,"Unique One USD","Unique One USD",0,0.00003929596,"REGULAR",1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.8181,"[]",1747871580,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76083165,0.021869302,0.028743943,1.1251242,-0.34242326,-0.30434263,126176216,15,0,false,false,false,"Band Protocol USD","Band Protocol USD",1.9995755,0.78270096,"REGULAR","2019-09-18T00:00:00.000Z",6,161206160,"CoinMarketCap",11659337,11659337,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0153439045,0.788245,"{""low"":0.7505361,""high"":0.788245}",0.7505361,11659337,0.76655024,"CCC",0.76655024,9603794,11345596,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22678393,0.40794566,"{""low"":0.555917,""high"":2.326147}",-1.5434461,-0.6635204,0.555917,2.326147,-52.82738,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.25403,9.08675,0.22026333,56.74361,-6.402832,-0.11283794,0,15,0,false,false,false,"LEMON USD",,2.7049098,50.34078,"REGULAR","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",936048,936048,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.3258095,50.34078,"{""low"":47.740772,""high"":50.34078}",47.740772,936048,48.850647,"CCC",48.850647,883043,909311,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",16.793427,0.5005887,"{""low"":33.54735,""high"":90.01627}",-39.675495,-0.44075915,33.54735,90.01627,22.14923,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"REGULAR","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10841462,0.01651983,0.1523764,0.24408798,-0.11915353,-0.4881581,112940336,15,0,false,false,false,"Aevo USD","Aevo USD",0.7124283,0.12493445,"REGULAR","2024-03-13T00:00:00.000Z",6,903996672,"CoinMarketCap",20314714,20314714,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00088377297,0.12739676,"{""low"":0.11936764,""high"":0.12739676}",0.11936764,20314714,0.124019764,"CCC",0.124019764,26665151,24805768,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.04893145,0.64380944,"{""low"":0.076003,""high"":1.12004}",-0.9951056,-0.8884554,0.076003,1.12004,-86.129166,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072516,-0.00022166612,-0.3056789,0.0008217833,-0.00031828944,-0.38731554,95811,15,0,false,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.6827092,0.0005034939,"REGULAR",1742601600000,6,190293472,"CoinMarketCap",325781,325781,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000034610275,0.00051005156,"5.017264E-4 - 5.1005156E-4",0.0005017264,325781,0.00050707936,"CCC",0.00050707936,326237,324880,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000064938795,0.013066156,"4.97E-4 - 0.001516",-0.0010125062,-0.66788006,0.000497,0.001516,-65.22634,"[]",1747871640,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02891654,0.017009543,0.5882289,0.038277384,0.007648699,0.19982293,45926084,15,0,false,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",9.4324875,0.045926083,"REGULAR","2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",15991658,15991658,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.003958579,0.04721498,"{""low"":0.040913146,""high"":0.04721498}",0.040913146,15991658,0.041921027,"CCC",0.041921027,6012647,11568696,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.03167308,2.2222044,"{""low"":0.014253,""high"":0.087201}",-0.041274916,-0.47333077,0.014253,0.087201,-16.67462,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24638446,-0.034707427,-0.14086695,0.7209436,-0.5092666,-0.70638895,23693248,15,0,false,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",1.5853903,0.21167703,"REGULAR","2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",6039566,6039566,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0033035278,0.21695068,"{""low"":0.20422925,""high"":0.21695068}",0.20422925,6039566,0.20805675,"CCC",0.20805675,16540198,8791443,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11477303,1.1843992,"{""low"":0.096904,""high"":3.517301}",-3.305624,-0.9398183,0.096904,3.517301,-93.354385,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001751,0.000028780298,0.16436492,0.00037239,-0.00016850971,-0.4525087,2038802,15,0,false,false,false,"Bepro USD","Bepro USD",-0.32608476,0.00020388029,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",144752,144752,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-6.670016e-7,0.00020747451,"1.9566338E-4 - 2.0747451E-4",0.00019566338,144752,0.00020325955,"CCC",0.00020325955,168134,161682,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006588029,0.4773934,"1.38E-4 - 0.001128",-0.00092411967,-0.81925505,0.000138,0.001128,-68.42105,"[]",1747871640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2317314,0.97301674,0.22993349,4.5048966,0.6998515,0.15535352,22380418,15,0,false,false,false,"OG Fan Token USD","OG Fan Token USD",0.63145447,5.204748,"REGULAR","2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",12700256,12700256,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.032659054,5.2279696,"{""low"":5.064738,""high"":5.2279696}",5.064738,12700256,5.167712,"CCC",5.167712,16344348,31129828,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9766862,1.3359979,"{""low"":2.228062,""high"":13.452645}",-8.247897,-0.61310595,2.228062,13.452645,18.615114,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"Impermax USD",,0,0.0041430923,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001952,0.0000049030004,0.25117832,0.0000326387,-0.000008215702,-0.25171658,0,15,0,false,false,false,"KANGO USD",,1.6580528,0.000024423,"REGULAR",1734393600000,6,0,"CoinMarketCap",657931,657931,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.983423e-7,0.000025282749,"2.4145322E-5 - 2.5282749E-5",0.000024145322,657931,0.000024145322,"CCC",0.000024145322,530634,882145,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014423,1.4423,"1.0E-5 - 1.28E-4",-0.000103577,-0.8091953,0.00001,0.000128,-76.47059,"[]",1747871640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02400646,0.010497671,0.43728524,0.023090735,0.011413395,0.49428463,34504100,15,0,false,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",19.035463,0.03450413,"REGULAR","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",44665944,44665944,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0055177007,0.0348832,"{""low"":0.02689958,""high"":0.0348832}",0.02689958,44665944,0.028990423,"CCC",0.028990423,27994918,37539439,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.026041131,3.077057,"{""low"":0.008463,""high"":0.070586}",-0.036081873,-0.51117605,0.008463,0.070586,68.53606,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1062748,1.0561013,0.9546464,1.1062748,1.0561013,0.9546464,521973568,15,0,false,false,false,"KAITO USD","KAITO USD",11.772258,2.1623762,"REGULAR","2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",393730208,393730208,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.22774935,2.221246,"{""low"":1.9418575,""high"":2.221246}",1.9418575,393730208,1.9418575,"CCC",1.9418575,145886169,297449207,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.4910932,2.2212586,"{""low"":0.671283,""high"":2.221246}",-0.05886984,-0.02650307,0.671283,2.221246,89.93068,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"Freela USD","Freela USD",0,0.00016821333,"REGULAR",1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"All.me USD",,0,0.0009084968,"REGULAR",1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00429512,-0.0014669427,-0.34153706,0.024317535,-0.021489358,-0.88369805,0,15,0,false,false,false,"Gamer Arena USD","Gamer Arena USD",32.767895,0.0028281773,"REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",223436,223436,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00069801067,0.0030563674,"{""low"":0.002046268,""high"":0.0030563674}",0.002046268,223436,0.0021100044,"CCC",0.0021100044,189265,194712,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0008301772,0.4155041,"{""low"":0.001998,""high"":0.118461}",-0.11563282,-0.97612566,0.001998,0.118461,-97.12342,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.215821,0.56896496,0.13495947,5.577617,-0.7928314,-0.14214519,2477163008,15,0,false,false,false,"Render USD","Render USD",2.9704177,4.7847857,"REGULAR","2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",91224072,91224072,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.13802814,4.890681,"{""low"":4.588998,""high"":4.890681}",4.588998,91224072,4.644174,"CCC",4.644174,87742583,92387125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.2545748,0.89106196,"{""low"":2.530211,""high"":11.818341}",-7.0335555,-0.59513897,2.530211,11.818341,-56.413586,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10015982,0.00042182207,0.00421149,0.1773202,-0.07673856,-0.4327683,488027,15,0,false,false,false,"Seascape Crowns USD","Seascape Crowns USD",1.1517259,0.10058164,"REGULAR","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",91806,91806,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0011452362,0.101782024,"{""low"":0.09867487,""high"":0.101782024}",0.09867487,91806,0.09936123,"CCC",0.09936123,213177,71495,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013085641,0.14955702,"{""low"":0.087496,""high"":0.499374}",-0.39879236,-0.7985845,0.087496,0.499374,-79.72757,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118774,0.00035684695,0.30044198,0.001842835,-0.00029824802,-0.16184196,8756,15,0,false,false,false,"Nsure.Network USD","Nsure.Network USD",0.0137738,0.001544587,"REGULAR",1604102400000,6,5668964,"CoinMarketCap",178457,178457,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.126908e-7,0.0015459085,"0.0015293234 - 0.0015459085",0.0015293234,178457,0.0015442505,"CCC",0.0015442505,153011,160004,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00061858696,0.6680205,"9.26E-4 - 0.005402",-0.0038574133,-0.71407133,0.000926,0.005402,-69.99611,"[]",1747871580,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10313196,0.0023336112,0.022627432,0.1678864,-0.062420838,-0.371804,26590772,15,0,false,false,false,"Orderly Network USD","Orderly Network USD",3.9521768,0.10546557,"REGULAR","2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8007852,8007852,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.004009716,0.10546557,"{""low"":0.09876941,""high"":0.10546557}",0.09876941,8007852,0.10160541,"CCC",0.10160541,10077419,7882324,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.025650568,0.32137528,"{""low"":0.079815,""high"":0.547597}",-0.44213143,-0.80740297,0.079815,0.547597,-81.01722,"[]","2025-05-21T23:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013958,-0.0000019672734,-0.014094235,0.00015036,-0.000012747274,-0.08477835,0,15,0,false,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",0.04837649,0.00013761273,"REGULAR",1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.6531356e-8,0.00013761273,"1.3754619E-4 - 1.3761273E-4",0.00013754619,0,0.00013754619,"CCC",0.00013754619,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.127375e-7,0.0044725365,"1.37E-4 - 2.83E-4",-0.00014538727,-0.51373595,0.000137,0.000283,-33.00971,"[]",1747871580,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"REGULAR",1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66091084,0.08735883,0.13217945,1.1817788,-0.4335091,-0.36682764,77278280,15,0,false,false,false,"Taiko USD","Taiko USD",-1.8956895,0.7482697,"REGULAR","2024-06-05T00:00:00.000Z",6,103275976,"CoinMarketCap",22457616,22457616,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014458954,0.76892996,"{""low"":0.72745496,""high"":0.76892996}",0.72745496,22457616,0.7682677,"CCC",0.7682677,19323979,17481718,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.25902566,0.52944064,"{""low"":0.489244,""high"":3.272762}",-2.5244923,-0.77136445,0.489244,3.272762,-67.0602,"[]","2025-05-21T23:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115858,0.000047918293,0.041359503,0.00138903,-0.00018253177,-0.13140953,11715098,15,0,false,false,false,"MixMarvel USD","MixMarvel USD",1.074639,0.0012064982,"REGULAR",1567382400000,6,9710000128,"CoinMarketCap",769414,769414,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000128275715,0.0012198612,"0.0011851009 - 0.0012198612",0.0011851009,769414,0.0011909363,"CCC",0.0011909363,751240,754434,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031949824,0.36020094,"8.87E-4 - 0.003173",-0.0019665016,-0.619761,0.000887,0.003173,-38.608246,"[]",1747871520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"REGULAR",1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22807474,0.0622461,0.27291974,0.555676,-0.26535514,-0.47753572,120056040,15,0,false,false,false,"Manta Network USD","Manta Network USD",5.837131,0.29032084,"REGULAR","2024-01-18T00:00:00.000Z",6,413528800,"CoinMarketCap",20015740,20015740,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016011775,0.29387617,"{""low"":0.2692553,""high"":0.29387617}",0.2692553,20015740,0.274284,"CCC",0.274284,23871371,18765869,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12980884,0.80871737,"{""low"":0.160512,""high"":1.883411}",-1.5930902,-0.8458537,0.160512,1.883411,-82.92193,"[]","2025-05-21T23:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013024,-0.000009195654,-0.07060544,0.00018526,-0.000064215645,-0.34662446,0,15,0,false,false,false,"Vera USD","Vera USD",0.01540744,0.00012104435,"REGULAR",1632355200000,6,0,"CoinMarketCap",216887,216887,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.8641003e-8,0.00012108276,"1.20969424E-4 - 1.2108276E-4",0.000120969424,216887,0.0001210304,"CCC",0.0001210304,205955,189192,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.492781e-8,0.00061939465,"1.20969424E-4 - 9.8E-4",-0.00085895567,-0.87648535,0.000120969424,0.00098,-86.62983,"[]",1747871580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
