"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed","Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001991652,0.004664105,"0.004393934 - 0.004664105",0.004393934,4665582,0.004393934,"CCC",0.004393934,4761483,4686569,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0044815657,37.346382,"1.2E-4 - 0.020042",-0.015440434,-0.77040386,0.00012,0.020042,-63.193165,0.00444772,0.00015384564,0.034589775,0.00694765,-0.0023460845,-0.33768028,30151654,15,0,false,false,false,1620777600000,6,6552477696,"CoinMarketCap",4665582,4665582,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","PlatON USD","PlatON USD","[]",1748371980,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,4.524013,0.0046015657,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000041012652,0.0036392284,"{""low"":0.0035785455,""high"":0.0036392284}",0.0035785455,310704,0.0035850485,"CCC",0.0035850485,239103,263788,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0025842283,2.4495056,"{""low"":0.001055,""high"":0.034842}",-0.03120277,-0.89555055,0.001055,0.034842,-83.97908,0.00256692,0.0010723085,0.41774133,0.003586185,0.000053043477,0.01479106,3336074,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,916698240,"CoinMarketCap",310704,310704,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY USD","IVPAY USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,1.1398088,0.0036392284,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003419565,0.0025336286,"{""low"":0.0021639403,""high"":0.0025336286}",0.0021639403,2608980,0.0025336286,"CCC",0.0025336286,2050082,2700532,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00018512784,0.09340456,"{""low"":0.001982,""high"":0.197859}",-0.19569188,-0.98904717,0.001982,0.197859,-97.52662,0.00285358,-0.00068645226,-0.24055827,0.011151973,-0.008984845,-0.8056731,2167040,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999959488,"CoinMarketCap",2608980,2608980,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat","Hasbulla's Cat USD",,"[]","2025-05-27T18:53:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-13.628735,0.0021671278,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1140008,4.4096737,"{""low"":4.1601853,""high"":4.4096737}",4.1601853,31933404,4.235738,"CCC",4.235738,65186528,51892213,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.342694,0.445272,"{""low"":3.015447,""high"":6.517504}",-2.1593633,-0.3313175,3.015447,6.517504,-27.25898,4.176819,0.1813221,0.04341153,4.3951716,-0.037030697,-0.008425313,1220473216,15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,280044480,"CoinMarketCap",31933404,31933404,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","Story USD","Story USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,2.686074,4.358141,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006044954,0.036867358,"{""low"":0.035968043,""high"":0.036867358}",0.035968043,519494,0.036147177,"CCC",0.036147177,551558,557396,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0092616975,0.3421388,"{""low"":0.02707,""high"":0.186035}",-0.14970331,-0.804705,0.02707,0.186035,-77.66719,0.035128,0.0012036972,0.034266032,0.0649178,-0.028586105,-0.44034308,4018100,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,110594904,"CoinMarketCap",519494,519494,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","Humanode USD","Humanode USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-1.6365956,0.0363317,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071962737,0.02231525,"{""low"":0.021523746,""high"":0.02231525}",0.021523746,50954,0.021909185,"CCC",0.021909185,67652,67190,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0068477364,0.45089462,"{""low"":0.015187,""high"":0.09638}",-0.07434527,-0.7713765,0.015187,0.09638,-75.37927,0.02230568,-0.0002709441,-0.012146865,0.03429506,-0.012260323,-0.3574953,2610267,15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",50954,50954,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","Areon Network USD","Areon Network USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,3.376142,0.022034736,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000096602365,0.026513781,"{""low"":0.026394699,""high"":0.026513781}",0.026394699,2132,0.026406093,"CCC",0.026406093,1307,2259,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.006712081,0.34076667,"{""low"":0.019697,""high"":0.222032}",-0.19562292,-0.8810573,0.019697,0.222032,-69.98295,0.02536978,0.0010393001,0.040966067,0.06812493,-0.041715845,-0.6123433,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2132,2132,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz","SMILE USD","SMILE USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.36445612,0.02640908,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.012544274,0.17815566,"{""low"":0.16183785,""high"":0.17815566}",0.16183785,2671347,0.16745858,"CCC",0.16745858,2490448,2529282,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.08687968,0.952534,"{""low"":0.091209,""high"":0.551311}",-0.37322235,-0.6769724,0.091209,0.551311,-36.239857,0.14587533,0.032213345,0.2208279,0.24360897,-0.06552029,-0.26895678,173627152,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2671347,2671347,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","Destra Network USD","Destra Network USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,7.577583,0.17808868,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002847314,0.29339597,"{""low"":0.28782412,""high"":0.29339597}",0.28782412,148227,0.2896209,"CCC",0.2896209,197450,171122,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26748717,12.875436,"{""low"":0.020775,""high"":1.387039}",-1.0987768,-0.79217446,0.020775,1.387039,1080.5365,0.3068643,-0.018602133,-0.060620062,0.5678643,-0.27960214,-0.49237493,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148227,148227,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09867421,0.28826216,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016336441,0.16816282,"{""low"":0.15845491,""high"":0.16816282}",0.15845491,73137848,0.16498508,"CCC",0.16498508,150486175,70181210,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.11388686,2.3740773,"{""low"":0.047971,""high"":0.697074}",-0.53521615,-0.7678039,0.047971,0.697074,29.394924,0.18957102,-0.027713165,-0.14618883,0.12842394,0.033433914,0.26034018,77691768,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",73137848,73137848,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,1.0196005,0.16185786,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006510675,0.565196,"{""low"":0.5380515,""high"":0.565196}",0.5380515,4025167,0.5425342,"CCC",0.5425342,5010472,9270226,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.25737113,0.87970585,"{""low"":0.292565,""high"":1.755392}",-1.2054558,-0.686716,0.292565,1.755392,-21.553045,0.5056442,0.044291914,0.087595016,0.80252045,-0.25258434,-0.3147388,29303048,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",4025167,4025167,"SD","USD=X","https://coinmarketcap.com/","Stader USD","Stader USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.1980743,0.5499361,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00032130256,0.0419309,"{""low"":0.04086321,""high"":0.0419309}",0.04086321,1406491,0.041368306,"CCC",0.041368306,4666667,3537498,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.013903789,0.5080123,"{""low"":0.027369,""high"":0.298804}",-0.2575312,-0.8618734,0.027369,0.298804,-84.26904,0.0365834,0.004689388,0.12818348,0.06310083,-0.02182804,-0.3459232,19260100,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466653696,"CoinMarketCap",1406491,1406491,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","Bluzelle USD","Bluzelle USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7724687,0.04127279,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002900619,0.053961985,"{""low"":0.04823384,""high"":0.053961985}",0.04823384,7977255,0.05217739,"CCC",0.05217739,4856868,34195769,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.040637888,4.5877047,"{""low"":0.008858,""high"":0.200812}",-0.1513161,-0.75352126,0.008858,0.200812,-70.101135,0.0193782,0.030117687,1.5542046,0.027230294,0.022265593,0.81767726,35623048,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,719717312,"CoinMarketCap",7977255,7977255,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians","Guild of Guardians USD","Guild of Guardians USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,-5.5359035,0.049495887,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0062114075,0.08109991,"{""low"":0.06732971,""high"":0.08109991}",0.06732971,32621208,0.08109991,"CCC",0.08109991,9141065,57313532,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.061042942,7.073342,"{""low"":0.00863,""high"":0.17599}",-0.10631706,-0.6041085,0.00863,0.17599,-2.2320986,0.02222756,0.047445383,2.1345296,0.034886204,0.03478674,0.9971489,30631782,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",32621208,32621208,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance","pSTAKE Finance USD","pSTAKE Finance USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.185361,0.06967294,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010543399,0.12749642,"{""low"":0.11244485,""high"":0.12749642}",0.11244485,6439412,0.11682261,"CCC",0.11682261,8628388,7760182,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.030402668,0.32172477,"{""low"":0.094499,""high"":0.753383}",-0.6284813,-0.83421224,0.094499,0.753383,-65.13384,0.13142724,-0.006525576,-0.049651623,0.27253968,-0.14763801,-0.541712,109288808,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,874998784,"CoinMarketCap",6439412,6439412,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq","peaq USD","peaq USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,9.219626,0.12490167,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","GiniAI USD","GiniAI USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu","ZATATSU USD","ZATATSU USD","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.734424e-8,0.00000134882,"1.2495901E-6 - 1.34882E-6",0.0000012495901,195031,0.0000013413267,"CCC",0.0000013413267,165983,40817,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",2.5438828e-7,0.25438827,"1.0E-6 - 5.0E-6",-0.0000037456116,-0.7491223,0.000001,0.000005,-75,0.00000112,1.343883e-7,0.11998956,0.000001555,-3.0061176e-7,-0.19331945,7350239,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",195031,195031,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","Nexa USD","Nexa USD","[]",1748371980,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-7.20144,0.0000012543883,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000030210707,0.0017031737,"0.0016655381 - 0.0017031737",0.0016655381,254559,0.001669101,"CCC",0.001669101,257965,181088,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00072817376,0.7468449,"9.75E-4 - 0.014927",-0.013223826,-0.8858998,0.000975,0.014927,-87.891754,0.00145622,0.00024695368,0.16958542,0.003024385,-0.0013212113,-0.43685287,1644790,15,0,false,false,false,1699920000000,6,965720896,"CoinMarketCap",254559,254559,"RPK","USD=X","https://coinmarketcap.com/currencies/republik","RepubliK USD","RepubliK USD","[]",1748371980,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,1.805822,0.0017031737,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","Neonic Finance USD",,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000028289855,0.0010978976,"0.0010654322 - 0.0010978976",0.0010654322,377,0.0010745293,"CCC",0.0010745293,555,272,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000980897,8.383735,"1.17E-4 - 0.006373",-0.005275103,-0.8277268,0.000117,0.006373,-7.16753,0.00127488,-0.00017698307,-0.13882332,0.00208998,-0.0009920831,-0.47468543,386753,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",377,377,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance","Gravity Finance USD","Gravity Finance USD","[]",1748371980,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,2.6448898,0.001097897,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000983887,0.0003474607,"3.3284078E-4 - 3.474607E-4",0.00033284078,96156,0.00033567444,"CCC",0.00033567444,52189,50275,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00009914581,0.40140006,"2.47E-4 - 0.0033",-0.0029538542,-0.8951073,0.000247,0.0033,-86.86987,0.000339,0.0000071458053,0.021079073,0.00118879,-0.00084264413,-0.70882505,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",96156,96156,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","SmartMesh USD","SmartMesh USD","[]",1748371980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,2.925564,0.0003461458,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002453871,0.08977943,"{""low"":0.08479501,""high"":0.08977943}",0.08479501,6656155,0.08653939,"CCC",0.08653939,9656128,8197482,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.04363809,0.96267575,"{""low"":0.04533,""high"":0.483009}",-0.3940409,-0.8158045,0.04533,0.483009,-74.09022,0.07415894,0.014809154,0.1996948,0.13479851,-0.04583042,-0.33999205,44483848,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",6656155,6656155,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf","SLERF USD","SLERF USD","[]","2025-05-27T18:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,2.836381,0.08896809,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077062286,0.019314129,"{""low"":0.017496414,""high"":0.019314129}",0.017496414,2496509,0.018113945,"CCC",0.018113945,3275955,3716240,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.009897717,1.119398,"{""low"":0.008842,""high"":0.044135}",-0.025395283,-0.5754001,0.008842,0.044135,-58.70794,0.01825108,0.000488637,0.026773047,0.020424454,-0.0016847365,-0.08248624,16911844,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2496509,2496509,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai","SwarmNode.ai USD","SwarmNode.ai USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,4.288596,0.018739717,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002278951,0.0071391184,"{""low"":0.006579603,""high"":0.0071391184}",0.006579603,2021363,0.0066819135,"CCC",0.0066819135,2044101,2065939,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0011861217,0.20959917,"{""low"":0.005659,""high"":0.056452}",-0.04960688,-0.8787444,0.005659,0.056452,-84.584335,0.00721228,-0.0003671581,-0.050907355,0.014160015,-0.007314893,-0.516588,2714673,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",2021363,2021363,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","Carbon browser USD","Carbon browser USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,3.443963,0.0068451217,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0076789856,47.749813,"{""low"":47.60166,""high"":47.749813}",47.60166,5398,47.6133,"CCC",47.6133,846680,33858,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",46.138107,31.440065,"{""low"":1.467494,""high"":49.565823}",-1.9602203,-0.039547823,1.467494,49.565823,246.23868,44.496452,3.10915,0.06987411,35.87049,11.735111,0.32715222,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",5398,5398,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic","Vista Finance USD","Vista Finance USD","[]","2025-05-27T18:53:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-0.0161319,47.605602,"VISTA"
