"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","REGULAR","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-13.198482,0.00033427562,0.0003335,7.756171e-7,0.0023256883,0.000436765,-0.00010248937,-0.23465565,2473639,15,0,false,false,-0.000050827803,1730613000,0.00034106063,"3.3247535E-4 - 3.4106063E-4",0.00033247535,40769,0.0003405856,"CCC",0.0003405856,6288,3324,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014227562,0.74101883,"1.92E-4 - 9.8E-4",-0.00064572436,-0.6589024,0.000192,0.00098,-32.7044,false,1533859200000,6,7400000000,"CoinMarketCap",40769,40769,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","REGULAR","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-2.6362062,0.004149169,0.00479574,-0.0006465707,-0.13482189,0.00781602,-0.0036668512,-0.46914557,6806777,15,0,false,false,-0.00011234218,"2024-11-03T05:54:00.000Z",0.0042024837,"{""low"":0.0041457233,""high"":0.0042024837}",0.0041457233,56877,0.004195979,"CCC",0.004195979,26392,58348,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00014716899,0.03677386,"{""low"":0.004002,""high"":0.031993}",-0.027843833,-0.8703101,0.004002,0.031993,-86.87891,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56877,56877,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","REGULAR","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-0.57195604,0.045626067,0.04945364,-0.0038275719,-0.077397175,0.09078413,-0.045158066,-0.49742246,3520424,15,0,false,false,-0.0002624616,"2024-11-03T05:54:00.000Z",0.045690473,"{""low"":0.0454705,""high"":0.045690473}",0.0454705,68868,0.045616888,"CCC",0.045616888,53566,80411,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006688066,0.17176192,"{""low"":0.038938,""high"":0.537049}",-0.49142292,-0.915043,0.038938,0.537049,-79.36446,false,"2018-02-16T00:00:00.000Z",6,77158176,"CoinMarketCap",68868,68868,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","REGULAR","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,2.4846704,0.002325498,0.00173238,0.000593118,0.34237176,0.003588615,-0.001263117,-0.35197896,6539541,15,0,false,false,0.00005637994,"2024-11-03T05:50:00.000Z",0.0023954657,"{""low"":0.002325498,""high"":0.0023954657}",0.002325498,239205,0.0023879064,"CCC",0.0023879064,205053,287936,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.001043498,0.813961,"{""low"":0.001282,""high"":0.025917}",-0.023591502,-0.91027135,0.001282,0.025917,-17.501842,false,"2021-04-10T00:00:00.000Z",6,2812103424,"CoinMarketCap",239205,239205,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","REGULAR","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-3.0291665,2.7774181,3.0004697,-0.22305155,-0.074338876,3.3441942,-0.56677604,-0.1694806,39615852,15,0,false,false,-0.08676076,"2024-11-03T05:50:00.000Z",2.8364758,"{""low"":2.7527728,""high"":2.8364758}",2.7527728,711632,2.8286169,"CCC",2.8286169,1611525,1194178,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.51966405,0.23016858,"{""low"":2.257754,""high"":8.994576}",-6.2171583,-0.6912119,2.257754,8.994576,-9.494925,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",711632,711632,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","REGULAR","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","REGULAR","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-4.0784698,0.002533241,0.00319092,-0.00065767905,-0.20610954,0.00478142,-0.002248179,-0.47019064,6409099,15,0,false,false,-0.00010771048,"2024-11-03T05:50:00.000Z",0.0025674747,"{""low"":0.0024547414,""high"":0.0025674747}",0.0024547414,1955077,0.0025667008,"CCC",0.0025667008,3861008,3174485,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00007849955,0.031978745,"{""low"":0.0024547414,""high"":0.017632}",-0.015098759,-0.85632706,0.0024547414,0.017632,-39.451427,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1955077,1955077,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","REGULAR","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-0.93874377,0.028853245,0.0374295,-0.008576255,-0.22913091,0.04533918,-0.016485933,-0.3636134,1201966,15,0,false,false,-0.00027342513,"2024-11-03T05:50:00.000Z",0.029098105,"{""low"":0.028843233,""high"":0.029098105}",0.028843233,13792,0.02904604,"CCC",0.02904604,117151,19340,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000010011718,0.00034710803,"{""low"":0.028843233,""high"":0.25786}",-0.22900677,-0.88810503,0.028843233,0.25786,-27.008432,false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",13792,13792,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","REGULAR","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-2.4882207,4.930257,4.171328,0.7589288,0.18193936,5.9217987,-0.99154186,-0.16743931,49302568,15,0,false,false,-0.12580585,"2024-11-03T05:50:00.000Z",4.979565,"{""low"":4.9214525,""high"":4.979565}",4.9214525,75148,4.975878,"CCC",4.975878,376303,215221,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8423088,1.3612928,"{""low"":2.087948,""high"":21.206043}",-16.275787,-0.767507,2.087948,21.206043,20.80877,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",75148,75148,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","REGULAR","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-4.2771893,0.024198562,0.0266259,-0.0024273377,-0.09116453,0.032431096,-0.008232534,-0.2538469,2376610,15,0,false,false,-0.0010812655,"2024-11-03T05:54:00.000Z",0.025418986,"{""low"":0.024012996,""high"":0.025418986}",0.024012996,7473,0.025165424,"CCC",0.025165424,84178,11216,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0047675613,0.24535851,"{""low"":0.019431,""high"":0.192689}",-0.16849044,-0.8744165,0.019431,0.192689,-17.280525,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7473,7473,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","REGULAR","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","REGULAR","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.7038097,0.061651587,0.07190482,-0.010253236,-0.14259455,0.082637146,-0.020985559,-0.25394824,0,15,0,false,false,-0.0010686368,"2024-11-03T05:50:00.000Z",0.06241234,"{""low"":0.06119686,""high"":0.06241234}",0.06119686,64,0.06235722,"CCC",0.06235722,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05676159,11.607687,"{""low"":0.00489,""high"":0.122038}",-0.06038641,-0.49481648,0.00489,0.122038,1014.35956,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","REGULAR","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-3.395473,0.00013619814,0.00016214,-0.00002594186,-0.15999666,0.000832575,-0.0006963769,-0.8364134,0,15,0,false,false,-0.0000047871144,1730613000,0.00015117865,"1.2489085E-4 - 1.5117865E-4",0.00012489085,6361,0.00014975145,"CCC",0.00014975145,424591,1476,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000018198138,0.1542215,"1.18E-4 - 0.003754",-0.0036178017,-0.9637192,0.000118,0.003754,-93.88773,false,1615161600000,6,0,"CoinMarketCap",6361,6361,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","REGULAR","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.02659681,0.00013697545,0.00013728,-3.0455703e-7,-0.0022185098,0.00013775,-7.745548e-7,-0.0056229024,0,15,0,false,false,3.6423444e-8,1730613060,0.00013704532,"1.3692332E-4 - 1.3704532E-4",0.00013692332,1901,0.00013696658,"CCC",0.00013696658,1109,2382,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",5.212496e-8,0.00038068724,"1.3692332E-4 - 1.62E-4",-0.00002502455,-0.15447253,0.00013692332,0.000162,-13.836479,false,1596758400000,6,0,"CoinMarketCap",1901,1901,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","REGULAR","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-4.115256,0.022845736,0.03008158,-0.0072358437,-0.24054068,0.044818666,-0.02197293,-0.49026293,1714209,15,0,false,false,-0.0009805113,"2024-11-03T05:50:00.000Z",0.023168355,"{""low"":0.022699997,""high"":0.023168355}",0.022699997,90042,0.023161892,"CCC",0.023161892,104008,129033,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00047673658,0.021312378,"{""low"":0.022369,""high"":0.234703}",-0.21185727,-0.9026611,0.022369,0.234703,-33.771843,false,"2021-01-25T00:00:00.000Z",6,75034128,"CoinMarketCap",90042,90042,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","REGULAR","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-5.5438266,1.4218011,1.5186731,-0.09687197,-0.063787244,1.9661845,-0.5443834,-0.276873,122874864,15,0,false,false,-0.08344841,"2024-11-03T05:50:00.000Z",1.4639311,"{""low"":1.3922582,""high"":1.4639311}",1.3922582,7556303,1.4541334,"CCC",1.4541334,14504509,28276522,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28394008,0.24953845,"{""low"":1.137861,""high"":4.899453}",-3.477652,-0.7098041,1.137861,4.899453,13.350904,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",7556303,7556303,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","REGULAR","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-8.07237,0.002523095,0.0025668,-0.000043704873,-0.017026989,0.003041505,-0.00051841,-0.17044522,103986496,15,0,false,false,-0.00022155861,"2024-11-03T05:50:00.000Z",0.0026045784,"{""low"":0.0024771485,""high"":0.0026045784}",0.0024771485,8061241,0.0025961574,"CCC",0.0025961574,12070928,28400551,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0006500952,0.34708765,"{""low"":0.001873,""high"":0.008546}",-0.006022905,-0.704763,0.001873,0.008546,16.944801,false,"2020-07-08T00:00:00.000Z",6,41213861888,"CoinMarketCap",8061241,8061241,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","REGULAR","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.45515522,0.0041329577,0.00485824,-0.00072528236,-0.14928912,0.006041435,-0.0019084774,-0.31589803,0,15,0,false,false,0.000018726103,"2024-11-03T05:50:00.000Z",0.0046578497,"{""low"":0.004015762,""high"":0.0046578497}",0.004015762,92548,0.0040532798,"CCC",0.0040532798,366792,77521,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00023395778,0.060004562,"{""low"":0.003899,""high"":0.033614}",-0.02948104,-0.8770465,0.003899,0.033614,-3.5613894,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",92548,92548,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","REGULAR","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","REGULAR","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.815439,6.719076,7.1458287,-0.42675257,-0.059720516,9.766247,-3.0471706,-0.3120104,0,15,0,false,false,-0.1946516,"2024-11-03T05:51:00.000Z",6.9242105,"{""low"":6.676637,""high"":6.9242105}",6.676637,221945,6.813737,"CCC",6.813737,411759,296994,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2214379,0.22217503,"{""low"":5.497638,""high"":38.486595}",-31.767519,-0.82541776,5.497638,38.486595,-53.35806,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",221945,221945,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","REGULAR","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-5.6558137,0.35516402,0.40690047,-0.051736444,-0.12714766,0.40438116,-0.049217135,-0.121709764,1331766400,15,0,false,false,-0.021291614,"2024-11-03T05:50:00.000Z",0.3674244,"{""low"":0.35047525,""high"":0.3674244}",0.35047525,82094272,0.3659612,"CCC",0.3659612,163997743,142885158,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.24034801,2.093332,"{""low"":0.114816,""high"":1.141738}",-0.786574,-0.6889269,0.114816,1.141738,222.20378,false,"2023-08-15T00:00:00.000Z",6,3749722112,"CoinMarketCap",82094272,82094272,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","REGULAR","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.2272906,0.24967536,0.24882998,0.0008453876,0.0033974508,0.26598275,-0.016307384,-0.06130993,155390416,15,0,false,false,-0.005687684,"2024-11-03T05:55:00.000Z",0.26035672,"{""low"":0.24118605,""high"":0.26035672}",0.24118605,70438168,0.24140222,"CCC",0.24140222,26075981,45450713,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08274037,0.4956442,"{""low"":0.166935,""high"":0.567949}",-0.31827363,-0.56039125,0.166935,0.567949,-29.999792,false,"2019-08-26T00:00:00.000Z",6,622369856,"CoinMarketCap",70438168,70438168,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","REGULAR","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-30.762732,0.0022528027,0.0031697,-0.0009168973,-0.28926942,0.005178625,-0.0029258225,-0.56498057,21084,15,0,false,false,-0.0010009403,"2024-11-03T05:50:00.000Z",0.002256141,"{""low"":0.0022528027,""high"":0.002256141}",0.0022528027,2,0.002256141,"CCC",0.002256141,798,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0,0,"{""low"":0.0022528027,""high"":0.018168}",-0.015915198,-0.87600166,0.0022528027,0.018168,-43.536354,false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","REGULAR","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.0558996,13.262858,14.421279,-1.1584206,-0.080327176,17.975283,-4.7124243,-0.26216134,31184872,15,0,false,false,-0.7062645,"2024-11-03T05:50:00.000Z",13.6588,"{""low"":13.159013,""high"":13.6588}",13.159013,1043997,13.635382,"CCC",13.635382,2224349,1674527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4117622,0.22225977,"{""low"":10.851096,""high"":47.504223}",-34.241364,-0.7208067,10.851096,47.504223,-10.402298,false,"2021-02-27T00:00:00.000Z",2,2351293,"CoinMarketCap",1043997,1043997,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","REGULAR","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-5.633562,0.28598407,0.34202063,-0.05603656,-0.16383971,0.41800386,-0.13201979,-0.3158339,31559850,15,0,false,false,-0.017072916,"2024-11-03T05:55:00.000Z",0.2967633,"{""low"":0.279437,""high"":0.2967633}",0.279437,916164,0.295928,"CCC",0.295928,6606515,1342900,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.09043206,0.46244508,"{""low"":0.195552,""high"":1.068944}",-0.78295994,-0.73246115,0.195552,1.068944,49.022984,false,"2017-11-09T00:00:00.000Z",6,110355272,"CoinMarketCap",916164,916164,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","REGULAR","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-7.321954,0.30624622,0.3659447,-0.059698492,-0.16313528,0.36306864,-0.05682242,-0.156506,51719336,15,0,false,false,-0.024194747,"2024-11-03T05:50:00.000Z",0.3145603,"{""low"":0.3038883,""high"":0.3145603}",0.3038883,1380711,0.314141,"CCC",0.314141,3252814,1684028,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07799022,0.3416787,"{""low"":0.228256,""high"":0.830523}",-0.5242768,-0.631261,0.228256,0.830523,37.35392,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1380711,1380711,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","REGULAR","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.5060344,55.788876,64.4637,-8.674824,-0.13456912,76.81835,-21.029476,-0.27375588,146305760,15,0,false,false,-2.6324844,"2024-11-03T05:50:00.000Z",56.91108,"{""low"":54.638737,""high"":56.91108}",54.638737,15002895,56.758984,"CCC",56.758984,35535272,25778419,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.040241,0.33630422,"{""low"":41.748634,""high"":602.9818}",-547.19293,-0.90747833,41.748634,602.9818,-48.751648,false,"2019-11-19T00:00:00.000Z",2,2622490,"CoinMarketCap",15002895,15002895,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","REGULAR","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-3.9713132,0.37502986,0.4161381,-0.04110825,-0.09878511,0.43986225,-0.06483239,-0.14739248,22449654,15,0,false,false,-0.015509546,"2024-11-03T05:50:00.000Z",0.3792064,"{""low"":0.36650857,""high"":0.3792064}",0.36650857,3530745,0.37874046,"CCC",0.37874046,7370641,4198363,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11669487,0.45171916,"{""low"":0.258335,""high"":1.121161}",-0.7461311,-0.6654987,0.258335,1.121161,0.77120066,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",3530745,3530745,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
