"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Somax USD",,1e-8,6.667089e-12,"USD","REGULAR",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gameswap USD","Gameswap USD",1.593935,0.102261834,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.0810188,0.021243036,0.26219887,0.15611996,-0.053858124,-0.3449791,1128238,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",388,388,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0016044155,0.10423856,"{""low"":0.099049486,""high"":0.10423856}",0.099049486,388,0.099049486,"CCC",0.099049486,1277,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.042721834,0.7175316,"{""low"":0.05954,""high"":0.951872}",-0.84961015,-0.89256763,0.05954,0.951872,-87.63372,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CatCoin USD","CatCoin USD",-1.3403218,2.4695805e-12,"USD","REGULAR",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PirateCash USD","PirateCash USD",0.1194201,0.019640809,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02003258,-0.00039177015,-0.01955665,0.021589875,-0.0019490663,-0.09027687,533509,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",59958,59958,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00002342835,0.019657005,"{""low"":0.01954696,""high"":0.019657005}",0.01954696,59958,0.019557543,"CCC",0.019557543,87752,53363,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018808097,0.10590145,"{""low"":0.01776,""high"":0.025692}",-0.00605119,-0.2355282,0.01776,0.025692,-5.3293943,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UREEQA USD","UREEQA USD",0,0.0013997107,"USD","REGULAR",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Crypto Asset Governance Alliance USD",,0.81085837,0.000044002678,"USD","REGULAR",1747853460,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00004836,-0.0000043573236,-0.09010181,0.00008739,-0.00004338732,-0.49647924,2705815,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",25853,25853,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.5393168e-7,0.000044930188,"4.335218E-5 - 4.4930188E-5",0.00004335218,25853,0.00004337768,"CCC",0.00004337768,57149,25852,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000030026786,0.07323606,"4.1E-5 - 4.88E-4",-0.00044399733,-0.90983063,0.000041,0.000488,-91.15226,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MagicCraft USD","MagicCraft USD",0.7489137,0.00063499715,"USD","REGULAR",1747853460,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.00063464,3.571622e-7,0.00056277926,0.0008856,-0.00025060284,-0.2829752,3199290,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",289939,289939,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000047201756,0.00063748384,"6.324904E-4 - 6.3748384E-4",0.0006324904,289939,0.00063383364,"CCC",0.00063383364,253444,291472,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000037997146,0.06364681,"5.97E-4 - 0.001888",-0.0012530029,-0.6636668,0.000597,0.001888,-59.66921,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BlockWallet USD","BlockWallet USD",-16.398363,0.0019198352,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,0.00298084,-0.0010610047,-0.35594153,0.00784494,-0.0059251045,-0.7552772,37234,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",23064,23064,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0003765734,0.0025965509,"{""low"":0.0017683397,""high"":0.0025965509}",0.0017683397,23064,0.0023355887,"CCC",0.0023355887,41636,48369,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00015149557,0.08567108,"{""low"":0.0017683397,""high"":0.058731}",-0.056811165,-0.9673114,0.0017683397,0.058731,-91.79977,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ANDY USD","ANDY USD",0,3.8513054e-8,"USD","REGULAR",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Maxcoin USD","Maxcoin USD",0,0.0016608032,"USD","REGULAR",1747853460,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00169386,-0.00003305683,-0.019515678,0.002189755,-0.00052895176,-0.24155751,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-19.913208,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wrapped TAO USD","Wrapped TAO USD",5.441734,434.0516,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,329.5748,104.47681,0.31700483,409.1198,24.931793,0.06094008,48118440,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,110858,"CoinMarketCap",645864,645864,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",22.40094,443.05893,"{""low"":407.88458,""high"":443.05893}",407.88458,645864,419.61105,"CCC",419.61105,50361,124589,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",256.02573,1.4381377,"{""low"":178.02588,""high"":741.6096}",-307.558,-0.41471687,178.02588,741.6096,-7.0580006,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"USD","REGULAR",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bubble USD","Bubble USD",1.9487127,0.0009023123,"USD","REGULAR",1747853400,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.00088004,0.000022272288,0.025308268,0.00255271,-0.0016503977,-0.64652765,1825890,15,0,false,false,false,1715904000000,6,2023568000,"CoinMarketCap",80666,80666,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000017247396,0.0009310236,"8.74205E-4 - 9.310236E-4",0.000874205,80666,0.0008966975,"CCC",0.0008966975,530877,109354,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00023431226,0.35076684,"6.68E-4 - 0.010941",-0.010038688,-0.9175293,0.000668,0.010941,-89.7192,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DSLA Protocol USD","DSLA Protocol USD",0.23295473,0.0002001323,"USD","REGULAR",1747853460,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,0.00017966,0.000020472304,0.11395026,0.000214735,-0.000014602701,-0.06800336,1099087,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",84921,84921,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",4.6513742e-7,0.00020675172,"1.9564896E-4 - 2.0675172E-4",0.00019564896,84921,0.00020206076,"CCC",0.00020206076,80676,90559,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0001091323,1.1992561,"9.1E-5 - 8.75E-4",-0.0006748677,-0.77127737,0.000091,0.000875,-64.12078,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XEN Crypto USD","XEN Crypto USD",-2.8272932,5.610012e-8,"USD","REGULAR",1747853460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,3.2e-7,-2.638999e-7,-0.8246872,4.05e-7,-3.488999e-7,-0.86148125,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1051324,1051324,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.6322623e-9,6.0137616e-8,"5.5870938E-8 - 6.0137616E-8",5.5870938e-8,1051324,5.811842e-8,"CCC",5.811842e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.610012e-8,,"0.0 - 1.0E-5",-0.000009943899,-0.99438995,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","go fu*k yourself. USD","go fu*k yourself. USD",4.0960913,2.428922e-7,"USD","REGULAR",1747853460,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-6.371078e-7,-0.72398615,5.65e-7,-3.2210778e-7,-0.5701023,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",4,4,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",9.557596e-9,2.428922e-7,"2.3589256E-7 - 2.428922E-7",2.3589256e-7,4,2.3589256e-7,"CCC",2.3589256e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.428922e-7,,"0.0 - 3.0E-6",-0.000002757108,-0.919036,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Castle of Blackwater USD","Castle of Blackwater USD",0.32969224,0.0145187965,"USD","REGULAR","2025-05-21T18:46:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.0137455,0.0007732967,0.05625817,0.035285596,-0.020766798,-0.5885347,113376,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",25082,25082,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000047710724,0.015633196,"{""low"":0.0140063735,""high"":0.015633196}",0.0140063735,25082,0.01450265,"CCC",0.01450265,9238,24354,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.013357797,11.505424,"{""low"":0.001161,""high"":0.242519}",-0.22800021,-0.94013333,0.001161,0.242519,-93.91275,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FreeBnk USD","FreeBnk USD",27.734476,0.0010240067,"USD","REGULAR",1747853520,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00110064,-0.000076633296,-0.06962612,0.00773184,-0.006707833,-0.86755973,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",144704,144704,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.00022233848,0.0013932151,"8.3144644E-4 - 0.0013932151",0.00083144644,144704,0.0008994983,"CCC",0.0008994983,95487,54771,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00032100675,0.45662412,"7.03E-4 - 0.165295",-0.164271,-0.993805,0.000703,0.165295,-99.36745,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Moonsama USD","Moonsama USD",1.5775368,0.0038715359,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0032576,0.000613936,0.18846267,0.00541334,-0.001541804,-0.28481567,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8021,8021,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000060126185,0.0038807455,"{""low"":0.0038073503,""high"":0.0038807455}",0.0038073503,8021,0.0038091436,"CCC",0.0038091436,9795,8290,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014585359,0.6044492,"{""low"":0.002413,""high"":0.017522}",-0.013650464,-0.77904713,0.002413,0.017522,-75.822014,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kangamoon USD","Kangamoon USD",-1.8908206,0.00081009837,"USD","REGULAR",1747853400,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.0007399,0.00007019838,0.0948755,0.001524425,-0.0007143266,-0.46858758,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",13522,13522,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000015612692,0.00081854506,"8.092264E-4 - 8.1854506E-4",0.0008092264,13522,0.00081852276,"CCC",0.00081852276,44591,11518,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00021609839,0.36380202,"5.94E-4 - 0.146065",-0.1452549,-0.99445385,0.000594,0.146065,-98.389725,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Sturdy USD","Sturdy USD",-5.0469317,0.6616688,"USD","REGULAR","2025-05-21T18:50:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.6747411,-0.013072312,-0.01937382,1.3850013,-0.7233325,-0.52226126,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7906008,7906008,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.035168946,0.6978154,"{""low"":0.65609205,""high"":0.6978154}",0.65609205,7906008,0.6934823,"CCC",0.6934823,6424711,9915779,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5147478,3.5035686,"{""low"":0.146921,""high"":3.807012}",-3.1453433,-0.8261973,0.146921,3.807012,-36.33978,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Wall Street Pepe USD","Wall Street Pepe USD",-7.1821237,0.000019774643,"USD","REGULAR",1747853160,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000237,-0.0000039253573,-0.16562688,0.0000237,-0.0000039253573,-0.16562688,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",811805,811805,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000015301357,0.000021201342,"1.76111E-5 - 2.1201342E-5",0.0000176111,811805,0.000020409403,"CCC",0.000020409403,909795,839555,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000021635424,0.12285106,"1.76111E-5 - 3.6E-5",-0.000016225358,-0.45070437,0.0000176111,0.000036,-39.393936,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BasedAI USD","BasedAI USD",-4.672769,0.44770327,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.54858094,-0.10087767,-0.1838884,2.4665961,-2.0188928,-0.8184934,15490274,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",192235,192235,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.021945626,0.49571565,"{""low"":0.44534183,""high"":0.49571565}",0.44534183,192235,0.4708729,"CCC",0.4708729,245260,151011,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.044575274,0.1105735,"{""low"":0.403128,""high"":8.848443}",-8.40074,-0.94940317,0.403128,8.848443,-93.09842,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Zentry USD","Zentry USD",3.395436,0.011308466,"USD","REGULAR","2025-05-21T18:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00996078,0.0013476862,0.13529927,0.01883801,-0.0075295446,-0.39969957,74381768,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",16320932,16320932,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000371363,0.011846836,"{""low"":0.011137526,""high"":0.011846836}",0.011137526,16320932,0.011265411,"CCC",0.011265411,8810976,13601791,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.004216466,0.5945384,"{""low"":0.007092,""high"":0.045347}",-0.034038536,-0.75062376,0.007092,0.045347,-71.642166,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Island Doges USD",,0,2.6145353e-9,"USD","REGULAR",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RGAMES USD","RGAMES USD",-0.05493843,0.00014254243,"USD","REGULAR",1747853460,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.00013482,0.000007722425,0.05727952,0.000396645,-0.00025410258,-0.64062977,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",102073,102073,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-7.834751e-8,0.00014290956,"1.3937247E-4 - 1.4290956E-4",0.00013937247,102073,0.00014201907,"CCC",0.00014201907,117629,74743,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002354243,0.19783555,"1.19E-4 - 0.0097",-0.009557458,-0.9853049,0.000119,0.0097,-98.38526,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Onchain AI USD","Onchain AI USD",4.3978395,0.001237186,"USD","REGULAR",1747853460,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00091258,0.00032460602,0.35570145,0.001577395,-0.000340209,-0.21567774,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",63,63,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00005211751,0.001237186,"0.0011850686 - 0.001237186",0.0011850686,63,0.0011850686,"CCC",0.0011850686,22,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000611186,0.9763355,"6.26E-4 - 0.004716",-0.003478814,-0.73766196,0.000626,0.004716,-73.67252,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Amp USD","Amp USD",0.12198869,0.0046588993,"USD","REGULAR","2025-05-21T18:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0039928,0.00066609913,0.16682506,0.005667085,-0.0010081856,-0.17790197,392426432,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",18969676,18969676,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000005676411,0.004772473,"{""low"":0.004635783,""high"":0.004772473}",0.004635783,18969676,0.004676272,"CCC",0.004676272,24816210,39493114,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018768993,0.67465824,"{""low"":0.002782,""high"":0.014017}",-0.009358101,-0.66762507,0.002782,0.014017,-34.390347,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Safegem USD","Safegem USD",-1.5e-7,2.2979886e-12,"USD","REGULAR",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"GEMS"
