"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0771263,54.708057,"REGULAR",false,true,2,76975240,"CoinMarketCap",252654912,252654912,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.7368813,54.770737,"{""low"":54.527355,""high"":54.770737}",54.527355,252654912,54.713276,"CCC",54.713276,401097988,313411107,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.624939,0.18716049,"{""low"":46.08312,""high"":135.56294}",-80.85489,-0.596438,46.08312,135.56294,-38.441994,55.218872,-0.51081467,-0.009250727,82.94779,-28.239735,-0.34045193,4211165696,15,0,false,"2014-09-17T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-4.562209,0.01690717,"REGULAR",false,false,6,5596577280,"CoinMarketCap",29287396,29287396,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0008082129,0.01693487,"{""low"":0.016727049,""high"":0.01693487}",0.016727049,29287396,0.01693487,"CCC",0.01693487,22123130,32944207,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0008771699,0.054720517,"{""low"":0.01603,""high"":0.144345}",-0.12743783,-0.8828697,0.01603,0.144345,-80.71953,0.01944966,-0.0025424901,-0.13072157,0.05111201,-0.03420484,-0.66921335,94622280,15,0,false,"2024-03-05T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR",false,false,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,"2019-07-19T00:00:00.000Z","[]","2025-06-10T10:53:00.000Z","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z","[]","2022-04-07T18:34:00.000Z","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.40524462,4489.7437,"REGULAR",false,false,2,564598,"CoinMarketCap",271773344,271773344,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.268555,4491.2354,"{""low"":4485.852,""high"":4491.2354}",4485.852,271773344,4489.187,"CCC",4489.187,476513076,576358825,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1510.8723,0.50719625,"{""low"":2978.8713,""high"":5597.096}",-1107.3525,-0.19784412,2978.8713,5597.096,48.108818,5009.8755,-520.13184,-0.10382131,4379.668,110.07568,0.02513334,2534903040,15,0,false,"2020-02-07T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9105176,1.0478226e-11,"REGULAR",false,false,8,174455902206689280,"CoinMarketCap",1236507,1236507,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.0408761e-13,1.0478226e-11,"{""low"":1.0213161,""high"":11}",1.0213161e-11,1236507,1.0268194e-11,"CCC",1.0268194e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6506488e-13,0.025953265,"{""low"":1.0213161,""high"":11}",0,0,1.0213161e-11,1.0478226e-11,,,,,,,,1827988,15,0,false,"2023-04-17T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-3.4418604,0.27420142,"REGULAR",false,false,6,7546510,"CoinMarketCap",175214,175214,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.009774029,0.28054917,"{""low"":0.27402022,""high"":0.28054917}",0.27402022,175214,0.28054917,"CCC",0.28054917,214736,248280,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.14379142,1.1026103,"{""low"":0.13041,""high"":1.194268}",-0.9200666,-0.77040213,0.13041,1.194268,-18.964445,0.21184914,0.062352285,0.29432398,0.4887123,-0.21451089,-0.4389308,2069263,15,0,false,"2025-06-27T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z","[]","2022-05-08T18:29:00.000Z","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-2.1011748,0.014383552,"REGULAR",false,false,6,990910848,"CoinMarketCap",12134249,12134249,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00030871015,0.014524324,"{""low"":0.014188252,""high"":0.014524324}",0.014188252,12134249,0.014523719,"CCC",0.014523719,7895692,19581573,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00019529928,0.013764857,"{""low"":0.014188252,""high"":0.131461}",-0.11707744,-0.8905869,0.014188252,0.131461,-86.966286,0.01787318,-0.0034896275,-0.1952438,0.046344656,-0.031961106,-0.6896395,14252818,15,0,false,"2020-12-23T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Bonfida USD","Bonfida USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z","[]","2022-02-25T18:31:00.000Z","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8392802,3.0328574,"REGULAR",false,false,4,99970936,"CoinMarketCap",46025756,46025756,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.056828022,3.0466757,"{""low"":3.000307,""high"":3.0466757}",3.000307,46025756,3.0369189,"CCC",3.0369189,53465582,50114655,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.32524753,0.12012348,"{""low"":2.70761,""high"":16.50973}",-13.4768715,-0.8162987,2.70761,16.50973,-68.80486,3.188259,-0.15540147,-0.0487418,6.714407,-3.6815495,-0.548306,303197600,15,0,false,"2020-10-21T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4168477,0.000112218055,"REGULAR",false,false,6,0,"CoinMarketCap",50085,50085,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000002779314,0.00011514022,"{""low"":1.12207854,""high"":4}",0.000112207854,50085,0.00011513685,"CCC",0.00011513685,54297,53539,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026218055,0.3048611,"{""low"":8.6,""high"":5}",-0.00037178193,-0.7681445,0.000086,0.000484,-69.70509,0.00011096,0.0000012580567,0.01133793,0.000197535,-0.00008531695,-0.431908,0,15,0,false,"2024-07-12T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,true,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.39197665,0.0025999604,"REGULAR",false,false,6,23311586,"CoinMarketCap",54202,54202,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000010151416,0.0025999604,"{""low"":0.0025697714,""high"":0.0025999604}",0.0025697714,54202,0.0025797698,"CCC",0.0025797698,53397,53236,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0010079604,0.633141,"{""low"":0.001592,""high"":0.025103}",-0.02250304,-0.8964283,0.001592,0.025103,-68.46462,0.00240638,0.00019358052,0.0804447,0.005540655,-0.0029406946,-0.53074855,60609,15,0,false,"2020-09-28T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.6462286,0.0045573525,"REGULAR",false,false,6,11995979776,"CoinMarketCap",435361,435361,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00012387568,0.0045881094,"{""low"":0.0045539266,""high"":0.0045881094}",0.0045539266,435361,0.0045881094,"CCC",0.0045881094,758144,816040,"2022-02-10T00:00:00.000Z",0,14376846336,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014893524,0.48544732,"{""low"":0.003068,""high"":0.036133}",-0.031575646,-0.8738728,0.003068,0.036133,25.42919,0.00712548,-0.0025681276,-0.36041468,0.01337926,-0.008821907,-0.65937185,54669908,15,0,false,"2022-02-15T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z","[]","2024-12-09T23:29:00.000Z","Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.5242609,0.004827624,"REGULAR",false,false,6,1000000000,"CoinMarketCap",31525,31525,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000072480645,0.004872966,"{""low"":0.004827624,""high"":0.004872966}",0.004827624,31525,0.004869977,"CCC",0.004869977,196822,103775,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0009036241,0.23028137,"{""low"":0.003924,""high"":0.01714}",-0.012312375,-0.71834165,0.003924,0.01714,-42.321957,0.00547098,-0.0006433558,-0.11759425,0.007017885,-0.0021902607,-0.31209698,4827624,15,0,false,"2024-09-04T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",false,false,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z","[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.6701345,0.060117852,"REGULAR",false,false,6,8815108096,"CoinMarketCap",31151156,31151156,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0015634783,0.06092378,"{""low"":0.060117852,""high"":0.06092378}",0.060117852,31151156,0.06065044,"CCC",0.06065044,33936661,31013185,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031619854,1.1095464,"{""low"":0.028498,""high"":0.06092378}",-0.0008059293,-0.013228484,0.028498,0.06092378,88.56733,0.04650734,0.013610512,0.292653,0.03934671,0.020771142,0.52790034,529945344,15,0,false,"2020-05-07T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-3.3276482,0.17708196,"REGULAR",false,false,6,119676104,"CoinMarketCap",1186087,1186087,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.006095499,0.17780714,"{""low"":0.17689976,""high"":0.17780714}",0.17689976,1186087,0.17698231,"CCC",0.17698231,2482490,2464650,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.007460952,0.043986015,"{""low"":0.169621,""high"":1.195252}",-1.01817,-0.8518455,0.169621,1.195252,-57.401466,0.19417122,-0.017089263,-0.0880113,0.37344196,-0.19636,-0.5258113,21192478,15,0,false,"2020-08-04T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-2.268962,0.2812035,"REGULAR",false,false,6,500000000,"CoinMarketCap",3252579,3252579,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0065285265,0.28428465,"{""low"":0.2799756,""high"":0.28428465}",0.2799756,3252579,0.28146067,"CCC",0.28146067,3355604,3297404,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.049777508,0.21509038,"{""low"":0.231426,""high"":0.780991}",-0.4997875,-0.63994014,0.231426,0.780991,-46.61253,0.2740136,0.0071898997,0.026239207,0.35529914,-0.07409564,-0.20854437,140601760,15,0,false,"2021-02-08T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z","[]","2022-12-29T18:30:00.000Z","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.5841486,0.00008917903,"REGULAR",false,false,6,17426192384,"CoinMarketCap",84831,84831,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000022464665,0.000089625275,"{""low"":8.9130546,""high"":5}",0.000089130546,84831,0.00008948218,"CCC",0.00008948218,299204,89517,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000021179032,0.31145635,"{""low"":6.8,""high"":5}",-0.0012028209,-0.930976,0.000068,0.001292,-90.78534,0.00010882,-0.000019640967,-0.18049042,0.000265015,-0.00017583597,-0.6634944,1554051,15,0,false,"2021-12-09T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.4147155,0.09247881,"REGULAR",false,false,6,1404669056,"CoinMarketCap",7987704,7987704,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0032695308,0.092879534,"{""low"":0.09237862,""high"":0.092879534}",0.09237862,7987704,0.092833176,"CCC",0.092833176,16678060,13416982,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.009735815,0.11766332,"{""low"":0.082743,""high"":0.384535}",-0.2920562,-0.75950485,0.082743,0.384535,-54.28555,0.09702758,-0.0045487657,-0.04688116,0.16745223,-0.07497342,-0.44773018,129902136,15,0,false,"2020-12-25T00:00:00.000Z","[]","2026-03-22T01:21:00.000Z","1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6067773,0.19321986,"REGULAR",false,false,6,647138880,"CoinMarketCap",22177832,22177832,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.003155306,0.1933592,"{""low"":0.19065668,""high"":0.1933592}",0.19065668,22177832,0.19286494,"CCC",0.19286494,31783717,35090762,"2024-07-04T00:00:00.000Z",0,1807459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.02294086,0.13472512,"{""low"":0.170279,""high"":2.133491}",-1.9402711,-0.90943485,0.170279,2.133491,-83.827896,0.20529406,-0.012074202,-0.058814183,0.7216748,-0.52845496,-0.7322619,125040080,15,0,false,"2024-10-01T00:00:00.000Z","[]","2026-03-22T01:22:00.000Z","EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,4.1215706,0.00030505055,"REGULAR",false,false,6,690000000,"CoinMarketCap",633933,633933,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000012075179,0.0003173062,"{""low"":3.0344803,""high"":4}",0.00030344803,633933,0.00031615063,"CCC",0.00031615063,985265,611023,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011505054,0.6055291,"{""low"":1.9,""high"":4}",-0.01762295,-0.98298466,0.00019,0.017928,-96.554146,0.00027372,0.000031330535,0.11446198,0.002002915,-0.0016978644,-0.8476967,210484,15,0,false,"2025-08-09T00:00:00.000Z","[]","2026-03-22T01:20:00.000Z","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z","[]","2023-09-01T18:30:00.000Z","Satoshi USD","Satoshi USD","SATS"
