"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010570395,0.001290247,"0.0010897521 - 0.001290247",0.0010897521,11953,0.001100291,"CCC",0.001100291,21984,3419,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00094977,6.784071,"1.4E-4 - 0.072964",-0.07187423,-0.9850643,0.00014,0.072964,-97.92851,0.00097706,0.000112710055,0.11535633,0.00578661,-0.00469684,-0.8116739,57840,15,0,false,false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",11953,11953,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.96064734,"[]",1739307060,0.00108977,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0573318,1.1136817,"{""low"":1.0308387,""high"":1.1136817}",1.0308387,11851776,1.0856059,"CCC",1.0856059,34626695,18339376,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1358875,0.15096717,"{""low"":0.900113,""high"":3.272762}",-2.2367616,-0.68344766,0.900113,3.272762,-53.47415,1.4376723,-0.40167177,-0.27939036,1.6491596,-0.61315906,-0.37180093,112880192,15,0,false,false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",11851776,11851776,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.243772,"[]","2025-02-11T20:51:00.000Z",1.0360005,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022272812,0.0018065508,"0.0016678822 - 0.0018065508",0.0016678822,796153,0.0017131983,"CCC",0.0017131983,3856445,4372954,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008089279,0.9119819,"8.87E-4 - 0.004838",-0.0031420721,-0.6494568,0.000887,0.004838,-39.5554,0.001677,0.000018927967,0.011286803,0.001341035,0.00035489292,0.26464105,15602537,15,0,false,false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",796153,796153,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.296286,"[]",1739307000,0.0016959279,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018762141,0.42574984,"{""low"":0.38498622,""high"":0.42574984}",0.38498622,38693412,0.4009943,"CCC",0.4009943,78812627,68923453,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.032181203,0.09091095,"{""low"":0.353986,""high"":4.082953}",-3.6967857,-0.9054196,0.353986,4.082953,-85.49783,0.70549077,-0.31932357,-0.45262614,0.7901302,-0.403963,-0.5112613,145976288,15,0,false,false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378013216,"CoinMarketCap",38693412,38693412,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.6334352,"[]","2025-02-11T20:51:00.000Z",0.3861672,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.19206,0.0011931,0.0004326735,0.36264646,0.001853325,-0.00022755156,-0.12278017,0,15,0,false,false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1739307060,0.0016257735,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000070906535,0.00017713549,"1.6996133E-4 - 1.7713549E-4",0.00016996133,134796,0.00017704682,"CCC",0.00017704682,206749,165468,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000044964123,0.35971296,"1.25E-4 - 0.002524",-0.0023540359,-0.9326608,0.000125,0.002524,-88.769035,0.00019532,-0.000025355868,-0.12981707,0.00025651,-0.00008654586,-0.3373976,0,15,0,false,false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",134796,134796,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-4.004774,"[]",1739307060,0.00016996413,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8962862e-7,0.0000018535889,"1.613489E-6 - 1.8535889E-6",0.000001613489,5436331,0.0000016139696,"CCC",0.0000016139696,7391711,4955563,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.9610504e-7,0.796105,"1.0E-6 - 1.2E-5",-0.000010203896,-0.85032463,0.000001,0.000012,-50,0.00000254,-7.4389493e-7,-0.292872,0.000002325,-5.2889493e-7,-0.2274817,206085536,15,0,false,false,"Qubic USD","Qubic USD",false,1706140800000,8,114740244250624,"CoinMarketCap",5436331,5436331,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,11.804003,"[]",1739307060,0.000001796105,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1153141e-9,1.3599109e-7,"1.3389104E-7 - 1.3599109E-7",1.3389104e-7,132125,1.3389104e-7,"CCC",1.3389104e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1000517e-9,0.015684782,"1.3389104E-7 - 1.3599109E-7",0,0,1.3389104e-7,1.3599109e-7,,,,,,,,56065,15,0,false,false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132125,132125,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1.5800537,"[]",1739307060,1.3599109e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007053686,0.0010604798,"9.897748E-4 - 0.0010604798",0.0009897748,125,0.0010602804,"CCC",0.0010602804,17022,2032,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005897911,1.4744778,"4.0E-4 - 0.028999",-0.02800921,-0.9658681,0.0004,0.028999,-89.469505,0.00165978,-0.0006699889,-0.40366128,0.002096835,-0.0011070439,-0.52795947,107657,15,0,false,false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",125,125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-6.652367,"[]",1739307060,0.0009897911,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"[]",1659118980,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1705313880,5.4029214e-10,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.109461e-8,0.00032692568,"3.1260445E-4 - 3.2692568E-4",0.00031260445,164297,0.00031794375,"CCC",0.00031794375,258848,288519,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000029490446,0.099967614,"2.95E-4 - 0.034597",-0.034272507,-0.99062085,0.000295,0.034597,-98.017456,0.00111788,-0.0007933895,-0.7097269,0.00181537,-0.0014908796,-0.82125384,0,15,0,false,false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",164297,164297,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.01266088,"[]",1739307000,0.00032449045,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4802826e-8,4.7052072e-8,"9.937628E-10 - 4.7052072E-8",9.937628e-10,2373025,3.393316e-8,"CCC",3.393316e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.094304e-10,0.713883,"9.937628E-10 - 4.7052072E-8",-4.534888e-8,-0.963802,9.937628e-10,4.7052072e-8,,,,,,,,0,15,0,false,false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",2373025,2373025,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-93.57432,"[]",1739307060,1.7031933e-9,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000033289194,0.06404899,"{""low"":0.063985445,""high"":0.06404899}",0.063985445,55258,0.06401691,"CCC",0.06401691,83422,126972,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012838494,0.25100675,"{""low"":0.051148,""high"":0.402882}",-0.3388955,-0.84117806,0.051148,0.402882,-74.21695,0.0660747,-0.002088204,-0.031603687,0.10836947,-0.044382975,-0.4095524,112069,15,0,false,false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",55258,55258,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.05199806,"[]","2025-02-11T20:51:00.000Z",0.063986495,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006994713,0.00028294628,"1.4803818E-4 - 2.8294628E-4",0.00014803818,259229,0.00014855264,"CCC",0.00014855264,383958,158960,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00015740679,2.538819,"6.2E-5 - 0.005507",-0.005287593,-0.9601586,0.000062,0.005507,-60.582012,0.00033384,-0.000114433205,-0.3427786,0.0004466875,-0.00022728072,-0.5088137,166950,15,0,false,false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",259229,259229,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,46.800003,"[]",1739307060,0.0002194068,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001548646,0.025579665,"{""low"":0.020729315,""high"":0.025579665}",0.020729315,176512,0.021065192,"CCC",0.021065192,260482,149182,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017567212,3.42708,"{""low"":0.005126,""high"":0.176339}",-0.15364578,-0.87130916,0.005126,0.176339,-80.73176,0.03605386,-0.0133606475,-0.37057468,0.03015105,-0.0074578393,-0.24734923,2156981,15,0,false,false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",176512,176512,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,7.324087,"[]","2025-02-11T20:51:00.000Z",0.022693211,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1644085620,0.000025963089,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007354021,0.30347073,"{""low"":0.2937078,""high"":0.30347073}",0.2937078,9384451,0.29583058,"CCC",0.29583058,35947719,12637108,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.029445678,0.11106044,"{""low"":0.265132,""high"":0.823444}",-0.5288663,-0.6422614,0.265132,0.823444,-50.28943,0.4086369,-0.11405921,-0.27912116,0.41258538,-0.11800769,-0.28602004,217643968,15,0,false,false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",9384451,9384451,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.24902909,"[]","2025-02-11T20:50:00.000Z",0.2945777,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.22151456e-11,2.6463418e-10,"2.4897615E-10 - 2.6463418E-10",2.4897615e-10,6,2.4897615e-10,"CCC",2.4897615e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6119132e-10,,"0.0 - 8.0E-5",-0.000079999736,-0.9999967,0,0.00008,,0.0000015,-0.0000014997389,-0.9998259,3.75e-7,-3.7473882e-7,-0.99930346,0,15,0,false,false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,4.9061565,"[]",1739307000,2.6119132e-10,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1689254040,3.8750036e-7,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024886569,0.0004448893,"3.5895174E-4 - 4.448893E-4",0.00035895174,324691,0.00037223686,"CCC",0.00037223686,597166,324174,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00007453852,0.23220722,"3.21E-4 - 0.034476",-0.03408046,-0.98852706,0.000321,0.034476,-39.51219,0.00096278,-0.00056724146,-0.5891704,0.001251245,-0.0008557065,-0.683884,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",324691,324691,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,6.7142773,"[]",1739307060,0.00039553852,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008852817,0.023709781,"{""low"":0.02102935,""high"":0.023709781}",0.02102935,943769,0.021746919,"CCC",0.021746919,910363,1033697,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01823635,6.5293055,"{""low"":0.002793,""high"":0.100834}",-0.079804644,-0.7914458,0.002793,0.100834,604.1464,0.03425766,-0.013228312,-0.38614172,0.02360905,-0.0025797002,-0.10926743,26512598,15,0,false,false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260742656,"CoinMarketCap",943769,943769,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-4.0396833,"[]","2025-02-11T20:51:00.000Z",0.02102935,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.577057e-7,0.0000039635047,"3.231382E-6 - 3.9635047E-6",0.000003231382,348815,0.000003241091,"CCC",0.000003241091,393073,443495,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000034619957,,"0.0 - 3.7E-5",-0.000033538006,-0.90643257,0,0.000037,200,0.00001272,-0.000009258005,-0.7278306,0.000005945,-0.0000024830042,-0.41766262,0,15,0,false,false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",348815,348815,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.7727556,"[]",1739307000,0.0000034619957,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"[]",1688149800,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010347321,0.00006874039,"6.0315448E-5 - 6.874039E-5",0.000060315448,1067559,0.00006580467,"CCC",0.00006580467,1259672,1164561,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000058761656,29.380829,"2.0E-6 - 1.47E-4",-0.000086238346,-0.58665544,0.000002,0.000147,1550,0.00006736,-0.000006598344,-0.09795641,0.000042815,0.000017946655,0.41916746,53764724,15,0,false,false,"MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1067559,1067559,"M87","USD=X","https://coinmarketcap.com/currencies/messier","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-1.6744268,"[]",1739307060,0.000060761657,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00015818886,0.006819038,"{""low"":0.0065989518,""high"":0.006819038}",0.0065989518,7662,0.0066781915,"CCC",0.0066781915,6058,6814,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004968952,3.0484369,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.563065,0.00761036,-0.0010114084,-0.13289888,0.006414915,0.00018403679,0.02868889,0,15,0,false,false,"Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",7662,7662,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.341062,"[]","2025-02-11T20:51:00.000Z",0.0065989518,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009560302,0.16581813,"{""low"":0.14535958,""high"":0.16581813}",0.14535958,39846220,0.15131357,"CCC",0.15131357,37630795,40742492,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045680888,0.45797673,"{""low"":0.099745,""high"":0.556525}",-0.4110991,-0.73868936,0.099745,0.556525,-35.67875,0.24768537,-0.10225949,-0.41286042,0.16887985,-0.023453966,-0.1388796,118383784,15,0,false,false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,814048896,"CoinMarketCap",39846220,39846220,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-6.1684833,"[]","2025-02-11T20:51:00.000Z",0.14542589,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032167792,2.0898275,"{""low"":1.9259237,""high"":2.0898275}",1.9259237,29098796,1.950681,"CCC",1.950681,51722515,32015724,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.96679854,0.9575998,"{""low"":1.009606,""high"":4.228623}",-2.2522182,-0.5326127,1.009606,4.228623,8.605135,2.5992403,-0.62283576,-0.23962224,2.0480173,-0.071612716,-0.034966853,650029760,15,0,false,false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29098796,29098796,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.6545204,"[]","2025-02-11T20:55:00.000Z",1.9764045,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062649883,0.025587013,"{""low"":0.023452463,""high"":0.025587013}",0.023452463,5143605,0.02393326,"CCC",0.02393326,16959438,6272873,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.007523535,0.4674455,"{""low"":0.016095,""high"":0.067615}",-0.04399647,-0.6506909,0.016095,0.067615,-33.56092,0.03468504,-0.011066508,-0.31905708,0.03222175,-0.008603215,-0.26700026,18984158,15,0,false,false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,803782208,"CoinMarketCap",5143605,5143605,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.584027,"[]","2025-02-11T20:55:00.000Z",0.023618534,"REGULAR","FIO"
