"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.637955,0.0004518067,"[]",1766732220,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",1673,1673,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000007523631,0.0004518067,"4.3602943E-4 - 4.518067E-4",0.00043602943,1673,0.00043602943,"CCC",0.00043602943,12309,633,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004258067,16.377182,"2.6E-5 - 0.058153",-0.057701193,-0.9922307,0.000026,0.058153,-98.72296,0.00048828,-0.0000364733,-0.07469751,0.00161188,-0.0011600733,-0.719702,451806,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.752007,0.0372593,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",9233498,9233498,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0040261596,0.03836726,"{""low"":0.03667968,""high"":0.03836726}",0.03667968,9233498,0.038126025,"CCC",0.038126025,13364892,35218583,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.022570299,1.5365442,"{""low"":0.014689,""high"":0.15242}",-0.1151607,-0.75554854,0.014689,0.15242,25.521147,0.03610078,0.0011585206,0.03209129,0.05365851,-0.016399212,-0.30562183,13078014,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5678217,1.4811948e-8,"[]",1766732220,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD","REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",248111,248111,"WHY","USD=X","https://coinmarketcap.com/currencies/why",8.362999e-11,1.5007583e-8,"1.45146215E-8 - 1.5007583E-8",1.45146215e-8,248111,1.4532042e-8,"CCC",1.4532042e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.973266e-10,0.020484626,"1.45146215E-8 - 0.002456",-0.0024559852,-0.9999939,1.45146215e-8,0.002456,-98.65076,0.00004008,-0.00004006519,-0.9996305,0.00041726,-0.00041724517,-0.9999645,6221018,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56032634,0.52852327,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4558914,4558914,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.002978146,0.53379804,"{""low"":0.5165509,""high"":0.53379804}",0.5165509,4558914,0.5183922,"CCC",0.5183922,9918379,7479263,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05192727,0.10895448,"{""low"":0.476596,""high"":3.748331}",-3.2198079,-0.8589977,0.476596,3.748331,-84.517624,0.63641036,-0.10788709,-0.1695244,1.2392933,-0.7107701,-0.5735285,56984848,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.362067,0.009353874,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1342558592,"CoinMarketCap",3570219,3570219,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00012916513,0.00945148,"{""low"":0.009112688,""high"":0.00945148}",0.009112688,3570219,0.009159957,"CCC",0.009159957,14867661,5465983,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0039858744,0.74252504,"{""low"":0.005368,""high"":0.067079}",-0.057725124,-0.86055434,0.005368,0.067079,-83.96205,0.01148736,-0.0021334859,-0.18572465,0.018606815,-0.009252941,-0.49728775,12558124,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4873014,0.0236325,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,535258304,"CoinMarketCap",4902454,4902454,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00011572614,0.023912126,"{""low"":0.023095323,""high"":0.023912126}",0.023095323,4902454,0.023279153,"CCC",0.023279153,12324848,5542200,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0029085,0.14034452,"{""low"":0.020724,""high"":0.321233}",-0.2976005,-0.9264319,0.020724,0.321233,-76.88224,0.0283013,-0.0046688,-0.16496769,0.065486565,-0.041854065,-0.63912445,12649492,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53728074,0.0051194187,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",208436,208436,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000027654227,0.0051854583,"{""low"":0.005117573,""high"":0.0051854583}",0.005117573,208436,0.005176178,"CCC",0.005176178,276228,231614,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00012341887,0.024703536,"{""low"":0.004996,""high"":0.054295}",-0.049175583,-0.90571105,0.004996,0.054295,-89.86227,0.00607784,-0.00095842127,-0.1576911,0.00934802,-0.004228601,-0.4523526,3861790,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.866453,0.00018287185,"[]",1766732280,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",1949,1949,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000005095877,0.00018287185,"1.8287185E-4 - 1.8287185E-4",0.00018287185,1949,0.00018287185,"CCC",0.00018287185,614,162,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000013871846,0.08208193,"1.69E-4 - 0.005423",-0.0052401284,-0.9662785,0.000169,0.005423,-86.09375,0.00021526,-0.000032388154,-0.15046062,0.00042306,-0.00024018815,-0.56774014,182842,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6960685,0.13524923,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"Plasma USD","Plasma USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",97084176,97084176,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.0009480268,0.1362197,"{""low"":0.13205726,""high"":0.1362197}",0.13205726,97084176,0.13305095,"CCC",0.13305095,738358876,103031685,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.10190323,3.0559356,"{""low"":0.033346,""high"":1.684724}",-1.5494747,-0.91972023,0.033346,1.684724,-19.657356,0.20055814,-0.06530891,-0.32563582,0.43106976,-0.29582053,-0.68624747,243448608,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8506076,0.000003170506,"[]",1766732220,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD","REGULAR",false,1748995200000,8,69000003584,"CoinMarketCap",70544,70544,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",8.787356e-8,0.0000031716615,"2.9770479E-6 - 3.1716615E-6",0.0000029770479,70544,0.0000031487957,"CCC",0.0000031487957,1126541,143380,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.9345816e-7,0.06498322,"2.9770479E-6 - 1.43E-4",-0.00013982948,-0.97782856,0.0000029770479,0.000143,-89.655174,0.00000444,-0.0000012694939,-0.28592205,0.00002382,-0.000020649493,-0.86689734,218764,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02622269,0.00020182796,"[]",1766732280,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",144333,144333,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-5.2939868e-8,0.00020192607,"2.008014E-4 - 2.0192607E-4",0.0002008014,144333,0.00020192607,"CCC",0.00020192607,129427,138978,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00010882796,1.1701931,"9.3E-5 - 0.002179",-0.0019771722,-0.90737593,0.000093,0.002179,-81.83453,0.000225,-0.000023172033,-0.10298681,0.00050908,-0.00030725205,-0.60354376,102314,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3052123,0.008125303,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",439542,439542,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00010745507,0.008771167,"{""low"":0.008068019,""high"":0.008771167}",0.008068019,439542,0.008257512,"CCC",0.008257512,337854,366492,"2021-02-01T00:00:00.000Z",0,388745792,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020943033,0.3472564,"{""low"":0.006031,""high"":0.032263}",-0.024137696,-0.7481541,0.006031,0.032263,-71.91422,0.00809968,0.000025623478,0.0031635175,0.00962751,-0.0015022065,-0.15603273,1786609,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14643908,0.37228104,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD","REGULAR",false,"2023-12-07T00:00:00.000Z",6,416598272,"CoinMarketCap",16172767,16172767,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.00054594874,0.37621084,"{""low"":0.36136574,""high"":0.37621084}",0.36136574,16172767,0.3619243,"CCC",0.3619243,31945239,18708660,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.06410703,0.20802218,"{""low"":0.308174,""high"":3.54258}",-3.1702988,-0.8949124,0.308174,3.54258,-88.75996,0.50374925,-0.1314682,-0.26097944,1.433826,-1.0615449,-0.74035823,155091632,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.13775,153.62749,"[]","2025-12-26T06:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15306542,"CoinMarketCap",335361632,335361632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.2154236,153.84213,"{""low"":148.8365,""high"":153.84213}",148.8365,335361632,149.04576,"CCC",149.04576,374037205,376395027,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",43.90164,0.40010303,"{""low"":109.725845,""high"":382.93417}",-229.30669,-0.5988149,109.725845,382.93417,-54.073025,184.44812,-30.820633,-0.16709648,256.37564,-102.74815,-0.40077192,2351505664,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.643027,0.39680743,"[]","2025-12-26T06:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1427913088,"CoinMarketCap",90206736,90206736,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.017606378,0.4022566,"{""low"":0.3846001,""high"":0.4022566}",0.3846001,90206736,0.38722143,"CCC",0.38722143,145999142,78137280,"2020-08-14T00:00:00.000Z",3030302976,2335831552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.15946943,0.6719085,"{""low"":0.237338,""high"":1.154464}",-0.7576566,-0.6562843,0.237338,1.154464,-58.07354,0.4079578,-0.01115036,-0.027332142,0.6436049,-0.24679744,-0.38346112,566606528,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.182057,0.85352874,"[]","2025-12-26T06:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,167619808,"CoinMarketCap",15114966,15114966,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.009971321,0.8569408,"{""low"":0.82085955,""high"":0.8569408}",0.82085955,15114966,0.8250259,"CCC",0.8250259,29668834,17167611,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.06275672,0.07936133,"{""low"":0.790772,""high"":7.454687}",-6.601158,-0.88550436,0.790772,7.454687,-86.784294,1.1138502,-0.2603215,-0.2337132,1.9494888,-1.09596,-0.5621782,143068320,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5706886,0.015646366,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5796203,5796203,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00024967827,0.015785262,"{""low"":0.0152309155,""high"":0.015785262}",0.0152309155,5796203,0.015261048,"CCC",0.015261048,18304537,8756878,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0077183666,0.9735579,"{""low"":0.007928,""high"":0.070665}",-0.055018634,-0.7785839,0.007928,0.070665,-65.24812,0.01716438,-0.001518013,-0.088439725,0.029596355,-0.013949988,-0.47134143,15646366,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12660746,0.06873972,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",8844875,8844875,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.000086925924,0.06939674,"{""low"":0.06716615,""high"":0.06939674}",0.06716615,8844875,0.067520395,"CCC",0.067520395,12035987,8129223,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006460719,0.103738315,"{""low"":0.062279,""high"":0.634968}",-0.5662283,-0.891743,0.062279,0.634968,-88.0897,0.08840764,-0.019667923,-0.22246858,0.15604497,-0.087305255,-0.55948776,80381792,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",162.43832,0.0000075109792,"[]",1766732220,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",false,1625702400000,8,5625000,"CoinMarketCap",10432,10432,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000046489813,0.000008064284,"6.5120485E-6 - 8.064284E-6",0.0000065120485,10432,0.0000067550054,"CCC",0.0000067550054,29908,11826,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0000075109792,,"0.0 - 0.004491",-0.004483489,-0.9983275,0,0.004491,-99.924675,0.0011481,-0.001140589,-0.9934579,0.002496305,-0.002488794,-0.9969912,42,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77838314,0.019829264,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2075613440,"CoinMarketCap",5967082,5967082,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000153156,0.019979626,"{""low"":0.019178681,""high"":0.019979626}",0.019178681,5967082,0.019286675,"CCC",0.019286675,12944601,12070295,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0021562632,0.12200889,"{""low"":0.017673,""high"":0.15506}",-0.13523073,-0.8721188,0.017673,0.15506,-86.46653,0.02405024,-0.0042209756,-0.17550659,0.044530116,-0.024700852,-0.5546999,41157888,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5260289,5.7729774,"[]","2025-12-26T06:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","Illuvium USD","REGULAR",false,"2021-03-31T00:00:00.000Z",4,6796042,"CoinMarketCap",7429485,7429485,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.14960623,5.804421,"{""low"":5.601157,""high"":5.804421}",5.601157,7429485,5.64557,"CCC",5.64557,15867992,8199129,"2021-03-08T00:00:00.000Z",0,9148169,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.4062724,0.07570239,"{""low"":5.366705,""high"":43.40587}",-37.632893,-0.8670001,5.366705,43.40587,-85.70775,7.5191245,-1.7461472,-0.23222746,11.886762,-6.1137843,-0.5143356,39233400,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010877532,"[]",1766732220,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",16,16,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000010877532,"1.0877532E-5 - 1.0877532E-5",0.000010877532,16,0.000010877532,"CCC",0.000010877532,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009877532,9.877532,"1.0E-6 - 0.001033",-0.0010221225,-0.98947,0.000001,0.001033,-94.38776,0.00001102,-1.424678e-7,-0.012928112,0.00002433,-0.000013452468,-0.5529169,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3595145,0.303451,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",57334108,57334108,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.009863108,0.30877933,"{""low"":0.2835086,""high"":0.30877933}",0.2835086,57334108,0.28988642,"CCC",0.28988642,141726071,97344365,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.123162,0.6831365,"{""low"":0.180289,""high"":2.605717}",-2.302266,-0.88354415,0.180289,2.605717,-66.57065,0.30651015,-0.0030591488,-0.009980579,0.7364173,-0.4329663,-0.58793604,303450464,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.119062,0.044350483,"[]","2025-12-26T06:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2840426,2840426,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.001341477,0.04496396,"{""low"":0.042129867,""high"":0.04496396}",0.042129867,2840426,0.042265903,"CCC",0.042265903,9582988,2116993,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.015677482,0.54676807,"{""low"":0.028673,""high"":0.265286}",-0.22093552,-0.8328201,0.028673,0.265286,-79.49895,0.05252206,-0.008171577,-0.15558371,0.057713784,-0.013363302,-0.23154438,21598684,15,0,false,false,"DUSK"
