"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9898068,0.0000018198818,false,1706054400000,8,0,"CoinMarketCap",44978808,44978808,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7836783e-8,1732676700,0.0000018252363,"1.8076987E-6 - 1.8252363E-6",0.0000018076987,44978808,0.0000018081826,"CCC",0.0000018081826,34481430,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.1988185e-7,0.81988186,"1.0E-6 - 3.0E-6",-0.0000011801183,-0.39337274,0.000001,0.000003,0,0.00000122,5.998819e-7,0.4917065,0.000001055,7.6488186e-7,0.7250065,0,15,0,39784431,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7996843,0.0000873973,false,1654905600000,6,884846297088,"CoinMarketCap",1573974,1573974,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000015450642,1732676700,0.000089058245,"8.723742E-5 - 8.9058245E-5",0.00008723742,1573974,0.00008863627,"CCC",0.00008863627,353287,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000863973,86.39729,"1.0E-6 - 1.08E-4",-0.000020602703,-0.19076577,0.000001,0.000108,8400,0.00003516,0.000052237297,1.4857025,0.000014395,0.000073002295,5.071365,77333176,15,0,1574033,"CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.424997,0.007874831,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2451,2451,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00061190175,"2024-11-27T03:05:00.000Z",0.007874831,"{""low"":0.0070053115,""high"":0.007874831}",0.0070053115,2451,0.0078249015,"CCC",0.0078249015,1382,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006244831,3.8311846,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,197.63603,0.00589158,0.0019832505,0.33662453,0.006358215,0.0015166155,0.2385285,0,15,0,1063,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8131188,0.040810585,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",127237296,127237296,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00033456087,"2024-11-27T03:09:00.000Z",0.041657068,"{""low"":0.040538765,""high"":0.041657068}",0.040538765,127237296,0.041500784,"CCC",0.041500784,43437684,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.021754585,1.1416135,"{""low"":0.019056,""high"":0.054765}",-0.013954416,-0.25480536,0.019056,0.054765,86.24035,0.02531782,0.015492765,0.61193126,0.02656225,0.014248336,0.536413,3305046784,15,0,180258720,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6604811,0.15266559,false,"2023-04-10T00:00:00.000Z",6,744163968,"CoinMarketCap",4765735,4765735,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010017008,"2024-11-27T03:05:00.000Z",0.15266559,"{""low"":0.15119837,""high"":0.15266559}",0.15119837,4765735,0.15125483,"CCC",0.15125483,4194348,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.052920587,0.5305588,"{""low"":0.099745,""high"":0.556525}",-0.4038594,-0.72568065,0.099745,0.556525,8.747196,0.12884822,0.02381736,0.18484819,0.15095045,0.0017151386,0.011362262,113608232,15,0,4533315,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.922382,0.00018301599,false,1681603200000,6,0,"CoinMarketCap",3806,3806,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000005509428,1732676700,0.00018403071,"1.8214415E-4 - 1.8403071E-4",0.00018214415,3806,0.00018223231,"CCC",0.00018223231,5982,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000037015983,0.2535341,"1.46E-4 - 0.0025",-0.0023169839,-0.9267936,0.000146,0.0025,-27.58621,0.00020872,-0.000025704008,-0.12315068,0.00028215,-0.000099134006,-0.35135216,0,15,0,3938,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6630392,0.019273853,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",148890,148890,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0006810613,"2024-11-27T03:05:00.000Z",0.019341102,"{""low"":0.019052343,""high"":0.019341102}",0.019052343,148890,0.01906171,"CCC",0.01906171,138445,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010109853,1.103214,"{""low"":0.009164,""high"":0.055112}",-0.03583815,-0.6502785,0.009164,0.055112,-49.284714,0.0193717,-0.00009784661,-0.005051008,0.016836826,0.0024370272,0.14474386,876897,15,0,142276,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6338544,2.2438986,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",31061600,31061600,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.10903144,"2024-11-27T03:09:00.000Z",2.2464888,"{""low"":2.2056565,""high"":2.2464888}",2.2056565,31061600,2.229181,"CCC",2.229181,43652906,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2342926,1.2225488,"{""low"":1.009606,""high"":5.943866}",-3.6999671,-0.622485,1.009606,5.943866,-44.227238,1.9794977,0.26440096,0.13356972,1.588934,0.6549647,0.41220385,738007296,15,0,70338719,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,20,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.943037,0.108441666,false,,6,957371072,"CoinMarketCap",8215284,8215284,"MIGGLES","USD=X",,-0.0133249685,"2024-11-27T03:05:00.000Z",0.109892346,"{""low"":0.108441666,""high"":0.109892346}",0.108441666,8215284,0.10916937,"CCC",0.10916937,,,,,0,0,"{""low"":0.108441666,""high"":0.109892346}",-0.0014506802,-0.013200921,0.108441666,0.109892346,,,,,,,,103818912,15,0,,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.190285,1.1216774,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",1340747776,1340747776,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.15629774,"2024-11-27T03:09:00.000Z",1.1216774,"{""low"":1.0569224,""high"":1.1216774}",1.0569224,1340747776,1.0807831,"CCC",1.0807831,246455403,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.85709536,3.2394319,"{""low"":0.264582,""high"":1.221459}",-0.09978163,-0.08169053,0.264582,1.221459,225.03316,0.7115674,0.41011,0.57634735,0.5988612,0.5228162,0.87301725,3144773888,15,0,519147864,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4393597,0.004286254,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",715103,715103,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00010717148,"2024-11-27T03:05:00.000Z",0.008644908,"{""low"":0.004239807,""high"":0.008644908}",0.004239807,715103,0.004304574,"CCC",0.004304574,279348,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015322538,0.55637395,"{""low"":0.002754,""high"":0.154653}",-0.15036674,-0.9722847,0.002754,0.154653,-79.58627,0.00496774,-0.000681486,-0.1371823,0.0081046,-0.0038183462,-0.4711332,174405,15,0,296550,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1296688,0.19651222,false,"2017-11-09T00:00:00.000Z",6,86329368576,"CoinMarketCap",1340653824,1340653824,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.002245307,"2024-11-27T03:09:00.000Z",0.19651222,"{""low"":0.19376954,""high"":0.19651222}",0.19376954,1340653824,0.19435146,"CCC",0.19435146,456427385,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.098461226,1.0041839,"{""low"":0.098051,""high"":0.224408}",-0.027895778,-0.1243083,0.098051,0.224408,89.34366,0.1715906,0.024921626,0.14523888,0.14355762,0.0529546,0.36887348,16964775936,15,0,1014875316,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.792925,0.0064967577,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00011860859,"2024-11-27T03:09:00.000Z",0.006508989,"{""low"":0.0064277737,""high"":0.006508989}",0.0064277737,2,0.006438551,"CCC",0.006438551,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005323758,4.5385833,"{""low"":0.001173,""high"":0.089157}",-0.08266024,-0.9271313,0.001173,0.089157,225.46182,0.0067887,-0.00029194215,-0.043004133,0.011559615,-0.005062857,-0.437978,63875,15,0,0,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.103785,0.30337566,false,"2019-06-21T00:00:00.000Z",6,8283034624,"CoinMarketCap",518323776,518323776,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.037498713,"2024-11-27T03:09:00.000Z",0.3079183,"{""low"":0.290862,""high"":0.3079183}",0.290862,518323776,0.29740858,"CCC",0.29740858,85750988,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20832166,2.191614,"{""low"":0.095054,""high"":0.329}",-0.025624335,-0.077885516,0.095054,0.329,94.12718,0.14766614,0.15570952,1.0544701,0.14535221,0.15802345,1.0871761,2512871168,15,0,461437599,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4303966,0.035769787,false,"2020-07-19T00:00:00.000Z",6,797536384,"CoinMarketCap",15201327,15201327,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0016582087,"2024-11-27T03:09:00.000Z",0.035769787,"{""low"":0.034423605,""high"":0.035769787}",0.034423605,15201327,0.035473816,"CCC",0.035473816,9661796,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019674787,1.2224162,"{""low"":0.016095,""high"":0.067615}",-0.031845216,-0.47097856,0.016095,0.067615,58.86413,0.03037,0.005399786,0.1778,0.02820266,0.0075671263,0.2683125,28527708,15,0,18363792,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3482857,0.02110667,false,"2021-06-21T00:00:00.000Z",6,9783939072,"CoinMarketCap",61944308,61944308,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0014307406,"2024-11-27T03:05:00.000Z",0.02110667,"{""low"":0.02060567,""high"":0.02110667}",0.02060567,61944308,0.020690259,"CCC",0.020690259,56464389,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015255669,2.6073608,"{""low"":0.005851,""high"":0.043916}",-0.022809329,-0.5193854,0.005851,0.043916,273.66177,0.01946798,0.00163869,0.084173605,0.016785735,0.0043209344,0.25741705,206506384,15,0,58780726,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.618929,0.0011003199,false,1539302400000,6,4105083392,"CoinMarketCap",145625,145625,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00002959161,1732676940,0.0011190408,"0.0011003199 - 0.0011190408",0.0011003199,145625,0.0011150142,"CCC",0.0011150142,152849,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00055331993,1.0115539,"5.47E-4 - 0.008489",-0.00738868,-0.87038285,0.000547,0.008489,-60.33696,0.00098484,0.000115479925,0.11725755,0.00149247,-0.00039215013,-0.26275244,4516905,15,0,144427,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49606386,0.0019163222,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1981109,1981109,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000009553623,"2024-11-27T03:05:00.000Z",0.0019232978,"{""low"":0.0018844827,""high"":0.0019232978}",0.0018844827,1981109,0.0019096504,"CCC",0.0019096504,1879617,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012432213,0.06937619,"{""low"":0.001792,""high"":0.087953}",-0.08603668,-0.978212,0.001792,0.087953,-96.98219,0.00225028,-0.00033395784,-0.14840724,0.003607625,-0.0016913028,-0.46881336,0,15,0,1846477,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.338409,0.005391805,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",32851038,32851038,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00018621702,"2024-11-27T03:09:00.000Z",0.0053923544,"{""low"":0.00513972,""high"":0.0053923544}",0.00513972,32851038,0.0053738877,"CCC",0.0053738877,6743820,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003186805,1.445263,"{""low"":0.002205,""high"":0.0158}",-0.010408195,-0.65874654,0.002205,0.0158,-26.335674,0.00311732,0.002274485,0.7296284,0.00345094,0.0019408651,0.5624164,53078388,15,0,18838631,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0440612,0.0005477291,false,1631836800000,6,0,"CoinMarketCap",581,581,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00001142954,1732676700,0.0005477291,"5.4675975E-4 - 5.477291E-4",0.00054675975,581,0.00054675975,"CCC",0.00054675975,145,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005467291,546.72906,"1.0E-6 - 6.42E-4",-0.000094270916,-0.14683944,0.000001,0.000642,47.87234,0.00054056,0.0000071690883,0.013262336,0.00053918,0.000008549076,0.015855698,0,15,0,327,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.672646,2.2301338,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",600072320,600072320,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.061240435,"2024-11-27T03:05:00.000Z",2.2301338,"{""low"":2.1628034,""high"":2.2301338}",2.1628034,600072320,2.2029686,"CCC",2.2029686,228611432,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1599427,1.0838652,"{""low"":1.070191,""high"":4.851507}",-2.6213734,-0.54032147,1.070191,4.851507,36.566902,1.7001888,0.529945,0.31169775,1.7768711,0.4532627,0.25509036,2798974976,15,0,656180294,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4141603,0.000024569454,false,1596240000000,6,589260319096832,"CoinMarketCap",1061836160,1061836160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.0782077e-7,1732676940,0.000024587147,"2.4125424E-5 - 2.4587147E-5",0.000024125424,1061836160,0.000024361925,"CCC",0.000024361925,748541783,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000016569455,2.0711818,"8.0E-6 - 4.5E-5",-0.000020430547,-0.45401216,0.000008,0.000045,212.5,0.00002038,0.0000041894546,0.20556696,0.00001838,0.0000061894534,0.33674937,14477803520,15,0,1686878676,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.119117,0.02342343,false,"2018-03-10T00:00:00.000Z",6,14542019584,"CoinMarketCap",19849668,19849668,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0015267283,"2024-11-27T03:09:00.000Z",0.023471685,"{""low"":0.022700151,""high"":0.023471685}",0.022700151,19849668,0.022905927,"CCC",0.022905927,11003887,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.01058343,0.82425463,"{""low"":0.01284,""high"":0.060664}",-0.037240572,-0.61388254,0.01284,0.060664,31.094479,0.01874406,0.004679369,0.24964541,0.01990201,0.00352142,0.17693791,340623968,15,0,21464343,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0095234,1.3745111,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",22242580,22242580,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.05741334,"2024-11-27T03:05:00.000Z",1.3745111,"{""low"":1.3376899,""high"":1.3745111}",1.3376899,22242580,1.3619069,"CCC",1.3619069,14427152,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.65795714,0.9182241,"{""low"":0.716554,""high"":2.755869}",-1.3813578,-0.5012422,0.716554,2.755869,25.111794,1.1194785,0.25503266,0.22781381,1.1385345,0.23597658,0.20726342,93347632,15,0,34389471,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06844499,0.9995777,false,"2017-11-09T00:00:00.000Z",6,132672503808,"CoinMarketCap",178271830016,178271830016,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00068467855,"2024-11-27T03:09:00.000Z",1.000022,"{""low"":0.99949825,""high"":1.000022}",0.99949825,178271830016,0.9996885,"CCC",0.9996885,79340169672,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026516914,0.0026598678,"{""low"":0.996926,""high"":1.00363}",-0.004052341,-0.004037684,0.996926,1.00363,-0.0230968,0.9999648,-0.00038707256,-0.0003870862,0.99990314,-0.00032544136,-0.00032547288,132616478720,15,0,160479003205,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8944657,0.2838207,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",54005964,54005964,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0025161505,"2024-11-27T03:09:00.000Z",0.28478387,"{""low"":0.27799886,""high"":0.28478387}",0.27799886,54005964,0.28218842,"CCC",0.28218842,16431333,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15115069,1.1392982,"{""low"":0.13267,""high"":0.383618}",-0.09979731,-0.26014763,0.13267,0.383618,16.86145,0.18430953,0.09951116,0.5399133,0.19072782,0.09309287,0.4880928,424498784,15,0,49696616,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1934695,0.003561257,false,,6,0,"CoinMarketCap",3945320,3945320,"DMAGA","USD=X",,-0.00023512798,"2024-11-27T03:05:00.000Z",0.003760188,"{""low"":0.0034883635,""high"":0.003760188}",0.0034883635,3945320,0.0037287737,"CCC",0.0037287737,,,,,0.000072893454,0.020896176,"{""low"":0.0034883635,""high"":0.003760188}",-0.00019893097,-0.052904528,0.0034883635,0.003760188,,,,,,,,0,15,0,,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"DMAGA"
