"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,false,false,"REGULAR",false,1637193600000,,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.076026,0.00014128936,false,false,"REGULAR",false,1712793600000,"RGAMES USD","[]",1747482780,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD",6,0,"CoinMarketCap",77710,77710,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.0000028735521,0.00016038146,"1.3616754E-4 - 1.6038146E-4",0.00013616754,77710,0.0001376093,"CCC",0.0001376093,127587,70659,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000022289365,0.1873056,"1.19E-4 - 0.013653",-0.013511711,-0.98965144,0.000119,0.013653,-98.85586,0.00013728,0.0000040093582,0.029205697,0.000411195,-0.00026990566,-0.65639335,0,15,0,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6346505,0.0012153729,false,false,"REGULAR",false,1701734400000,"Onchain AI USD","[]",1747482720,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",6,0,"CoinMarketCap",131,131,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000020197243,0.0012613282,"0.0012153729 - 0.0012613282",0.0012153729,131,0.0012613282,"CCC",0.0012613282,23,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00058937294,0.94149035,"6.26E-4 - 0.004716",-0.0035006271,-0.74228734,0.000626,0.004716,-68.21276,0.00089736,0.00031801296,0.35438728,0.00158513,-0.00036975706,-0.23326609,0,15,0,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.145117,0.0043632584,false,false,"REGULAR",false,"2020-09-11T00:00:00.000Z","Amp USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",6,84231585792,"CoinMarketCap",16662565,16662565,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00043918937,0.004624708,"{""low"":0.004308492,""high"":0.004624708}",0.004308492,16662565,0.0045789545,"CCC",0.0045789545,24180197,35018816,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0015812584,0.56838906,"{""low"":0.002782,""high"":0.014017}",-0.0096537415,-0.68871665,0.002782,0.014017,-35.09568,0.0039396,0.00042365817,0.107538365,0.00564998,-0.0012867218,-0.22773917,367524128,15,0,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,false,false,"REGULAR",false,1621123200000,"Safegem USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.326923,0.031626526,false,false,"REGULAR",false,"2020-08-28T00:00:00.000Z","Chain Games USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",6,0,"CoinMarketCap",29487,29487,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0036421716,0.033668485,"{""low"":0.03161668,""high"":0.033668485}",0.03161668,29487,0.033662595,"CCC",0.033662595,19142,29619,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.025035527,3.7984412,"{""low"":0.006591,""high"":0.07017}",-0.038543474,-0.5492871,0.006591,0.07017,175.91785,0.03544826,-0.0038217343,-0.107811615,0.022751724,0.008874802,0.39007163,0,15,0,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3868437,0.1832318,false,false,"REGULAR",false,"2020-11-05T00:00:00.000Z","SmartCredit Token USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.010432377,0.18736285,"{""low"":0.1823584,""high"":0.18736285}",0.1823584,25,0.18736285,"CCC",0.18736285,16,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.039523795,0.2750285,"{""low"":0.143708,""high"":0.5827}",-0.3994682,-0.68554693,0.143708,0.5827,-61.730553,0.1877093,-0.004477501,-0.023853378,0.2806355,-0.097403705,-0.3470826,0,15,0,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.733348,0.108695515,false,false,"REGULAR",false,"2024-03-22T00:00:00.000Z","Zero1 Labs USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",6,91221248,"CoinMarketCap",1588717,1588717,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.009110332,0.11745762,"{""low"":0.1070285,""high"":0.11745762}",0.1070285,1588717,0.116298996,"CCC",0.116298996,1725240,2094710,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.06861052,1.7116258,"{""low"":0.040085,""high"":1.069312}",-0.96061647,-0.89835006,0.040085,1.069312,-77.894356,0.07781414,0.030881375,0.39686072,0.32007083,-0.21137533,-0.6604017,9915340,15,0,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5243032,3.5273988,false,false,"REGULAR",false,"2020-10-18T00:00:00.000Z","Hermez Network USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",4,4700000,"CoinMarketCap",24204,24204,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.054600716,3.5500221,"{""low"":3.503471,""high"":3.5500221}",3.503471,24204,3.531781,"CCC",3.531781,22395,31471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46638775,0.15236396,"{""low"":3.061011,""high"":4.44962}",-0.92222095,-0.20725837,3.061011,4.44962,-13.502145,3.2932105,0.23418832,0.07111247,3.6580458,-0.13064694,-0.035714958,16578774,15,0,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.899601,0.0054741483,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z","Sekuya Multiverse USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",6,394248192,"CoinMarketCap",109895,109895,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0008107233,0.006010128,"{""low"":0.0054302923,""high"":0.006010128}",0.0054302923,109895,0.006010128,"CCC",0.006010128,77786,181921,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0028611482,1.0949668,"{""low"":0.002613,""high"":0.069773}",-0.06429885,-0.9215434,0.002613,0.069773,-79.55373,0.00436644,0.0011077086,0.2536869,0.008017635,-0.0025434867,-0.3172365,2158173,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9263277,6.257186e-8,false,false,"REGULAR",false,1612224000000,"Akita Inu USD","[]",1747482780,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",8,68071540654080,"CoinMarketCap",196707,196707,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-3.2422207e-9,6.4785645e-8,"6.2180725E-8 - 6.4785645E-8",6.2180725e-8,196707,6.413488e-8,"CCC",6.413488e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.9113246e-10,0.0062902523,"6.2180725E-8 - 2.9E-5",-0.00002893743,-0.9978424,6.2180725e-8,0.000029,-92.85714,0.000001,-9.374281e-7,-0.9374281,0.000001545,-0.0000014824282,-0.95950043,4259363,15,0,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,false,false,"REGULAR",false,1671580800000,,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,false,false,"REGULAR",false,1530576000000,"Cardstack USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.495716,0.00899243,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z","Azuro Protocol USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD",6,200743296,"CoinMarketCap",227937,227937,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0010544965,0.009119417,"{""low"":0.008963006,""high"":0.009119417}",0.008963006,227937,0.009117234,"CCC",0.009117234,236170,223186,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0014544297,0.19294636,"{""low"":0.007538,""high"":0.239632}",-0.23063956,-0.962474,0.007538,0.239632,-91.29763,0.00948338,-0.0004909504,-0.05176956,0.035158355,-0.026165925,-0.7442306,1805170,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.301374,0.0004795424,false,false,"REGULAR",false,1728345600000,,"[]",1747482720,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",6,0,"CoinMarketCap",16813,16813,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000036757265,0.00049642153,"4.795424E-4 - 4.9642153E-4",0.0004795424,16813,0.00049642153,"CCC",0.00049642153,746,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0004235424,7.563257,"5.6E-5 - 0.009586",-0.009106457,-0.9499747,0.000056,0.009586,-84.29385,0.00021828,0.0002612624,1.1969141,0.00048971,-0.000010167627,-0.020762546,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.900987,2.3852112,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z","GENIUS AI USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD",4,0,"CoinMarketCap",13040,13040,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.17465568,2.402611,"{""low"":2.216651,""high"":2.402611}",2.216651,13040,2.2364025,"CCC",2.2364025,27642,20033,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.3068483,1.2118816,"{""low"":1.078363,""high"":17.696814}",-15.311603,-0.86521804,1.078363,17.696814,-51.36292,2.4164205,-0.03120923,-0.01291548,5.378115,-2.992904,-0.5564968,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6892995,9.324276e-8,false,false,"REGULAR",false,1687564800000,,"[]",1747482780,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-1.6022099e-9,9.484498e-8,"9.324276E-8 - 9.484498E-8",9.324276e-8,874,9.484498e-8,"CCC",9.484498e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.324276E-8 - 9.484498E-8",-1.602217e-9,-0.016893009,9.324276e-8,9.484498e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30250165,0.004217624,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z","BeFi Labs USD","[]","2025-05-17T11:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",6,77644648,"CoinMarketCap",111589,111589,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000012796838,0.0042344863,"{""low"":0.0041565457,""high"":0.0042344863}",0.0041565457,111589,0.0042222613,"CCC",0.0042222613,237906,197131,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0012426241,0.4176888,"{""low"":0.002975,""high"":0.104939}",-0.100721374,-0.95980877,0.002975,0.104939,-95.048836,0.00413178,0.00008584419,0.020776564,0.013854325,-0.0096367,-0.69557345,327475,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7966917,0.0041023092,false,false,"REGULAR",false,"2021-04-28T00:00:00.000Z","KelVPN USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",6,0,"CoinMarketCap",165884,165884,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000032945536,0.0041744728,"{""low"":0.0039514313,""high"":0.0041744728}",0.0039514313,165884,0.0040125395,"CCC",0.0040125395,83615,94851,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0010423092,0.34062392,"{""low"":0.00306,""high"":0.100991}",-0.09688869,-0.95937943,0.00306,0.100991,-55.411114,0.00441286,-0.0003105509,-0.070374064,0.0050481837,-0.0009458745,-0.18736927,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,false,false,"REGULAR",false,1638835200000,,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.518895,0.000005190887,false,false,"REGULAR",false,1717200000000,"Trog USD","[]",1747482780,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",8,420690001920,"CoinMarketCap",159803,159803,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.619857e-7,0.00000530827,"4.9254995E-6 - 5.30827E-6",0.0000049254995,159803,0.0000052852793,"CCC",0.0000052852793,167021,166237,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000004190887,4.190887,"1.0E-6 - 1.17E-4",-0.00011180912,-0.95563346,0.000001,0.000117,-85.29411,0.00000418,0.000001010887,0.24183899,0.000010525,-0.000005334113,-0.5068041,2183754,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.186013,0.053925235,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z","EthXY USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD",6,0,"CoinMarketCap",531,531,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.002355937,0.055818383,"{""low"":0.053925235,""high"":0.055818383}",0.053925235,531,0.055815708,"CCC",0.055815708,3734,3579,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.036340237,2.0665474,"{""low"":0.017585,""high"":1.02625}",-0.9723248,-0.9474541,0.017585,1.02625,-92.02024,0.02798062,0.025944615,0.9272352,0.09900784,-0.045082603,-0.45534378,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4156528,3.1758895,false,false,"REGULAR",false,"2023-10-27T00:00:00.000Z",,"[]","2025-05-17T11:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",4,0,"CoinMarketCap",29769,29769,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.21772242,3.2215538,"{""low"":3.0248983,""high"":3.2215538}",3.0248983,29769,3.2215538,"CCC",3.2215538,23801,41862,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4875985,0.8811269,"{""low"":1.688291,""high"":15.413671}",-12.237782,-0.79395634,1.688291,15.413671,-36.812996,2.482856,0.69303346,0.27912754,4.625126,-1.4492364,-0.3133399,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8909135,0.06092256,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",,"[]","2025-05-17T11:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",6,0,"CoinMarketCap",17949,17949,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0038135462,0.06330009,"{""low"":0.06089892,""high"":0.06330009}",0.06089892,17949,0.06330009,"CCC",0.06330009,32728,24277,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.01630956,0.36557862,"{""low"":0.044613,""high"":1.058211}",-0.9972884,-0.9424287,0.044613,1.058211,-92.90391,0.0600338,0.00088876113,0.0148043465,0.21781147,-0.1568889,-0.7202968,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5009723,85.19619,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z","DeFi Pulse Index USD","[]","2025-05-17T11:52:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD",2,558983,"CoinMarketCap",44607,44607,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-6.9087677,87.78297,"{""low"":85.17489,""high"":87.78297}",85.17489,44607,87.62452,"CCC",87.62452,171547,48480,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",31.844707,0.59688514,"{""low"":53.351482,""high"":1728.2153}",-1643.0192,-0.9507028,53.351482,1728.2153,-10.310626,71.0046,14.191589,0.19986859,103.421555,-18.225365,-0.17622404,47623260,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.655993,0.0015252552,false,false,"REGULAR",false,1739232000000,"KIP Protocol USD","[]",1747482780,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD",6,0,"CoinMarketCap",509369,509369,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0002619297,0.0017007884,"0.0015141288 - 0.0017007884",0.0015141288,509369,0.0016526564,"CCC",0.0016526564,1171660,481683,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00059025513,0.6312889,"9.35E-4 - 0.017625",-0.016099745,-0.91346073,0.000935,0.017625,-81.99935,0.0014789,0.000046355184,0.03134437,0.002551779,-0.0010265238,-0.4022777,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4513937,0.84268886,false,false,"REGULAR",false,"2020-07-30T00:00:00.000Z","Trust Wallet Token USD","[]","2025-05-17T11:53:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD",6,416649888,"CoinMarketCap",7677682,7677682,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0124108195,0.84268886,"{""low"":0.8232224,""high"":0.84268886}",0.8232224,7677682,0.8351059,"CCC",0.8351059,13314503,11169504,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19287187,0.29680952,"{""low"":0.649817,""high"":1.626462}",-0.7837731,-0.48188838,0.649817,1.626462,-24.213488,0.807133,0.03555584,0.04405202,1.0087767,-0.1660878,-0.1646428,351106208,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.725525,0.0012142828,false,false,"REGULAR",false,1710892800000,"Mazze USD","[]",1747482780,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD",6,0,"CoinMarketCap",48589,48589,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00006022735,0.0012262954,"0.0012021232 - 0.0012262954",0.0012021232,48589,0.0012126067,"CCC",0.0012126067,55744,48045,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00046128285,0.6125935,"7.53E-4 - 0.008372",-0.007157718,-0.8549591,0.000753,0.008372,-85.09278,0.00121638,-0.000002097222,-0.0017241503,0.00162982,-0.00041553716,-0.25495893,0,15,0,"MAZZE"
