"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03888232,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.19953997,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",305925,305925,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.2531754,-0.053635433,-0.21185088,0.23864585,-0.039105877,-0.16386573,0,15,0,false,false,0.000077560544,"2024-12-10T03:52:00.000Z",0.2000447,"{""low"":0.19797832,""high"":0.2000447}",0.19797832,305925,0.19919476,"CCC",0.19919476,348179,386670,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.089456975,0.8126321,"{""low"":0.110083,""high"":0.763302}",-0.56376207,-0.7385832,0.110083,0.763302,-7.628769,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.894218,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.274706,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1780478336,"CoinMarketCap",94182376,94182376,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.21249142,0.062214583,0.29278633,0.19031177,0.08439423,0.4434525,489108096,15,0,false,false,-0.06822306,"2024-12-10T03:56:00.000Z",0.29290307,"{""low"":0.2637138,""high"":0.29290307}",0.2637138,94182376,0.2886209,"CCC",0.2886209,29881359,73688452,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.155215,1.2989681,"{""low"":0.119491,""high"":0.686669}",-0.411963,-0.59994406,0.119491,0.686669,9.130502,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6745524,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,12.622978,"REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",1073527,1073527,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",5.7202682,6.90271,1.2067109,10.376276,2.2467022,0.21652298,112149304,15,0,false,false,-0.90278435,"2024-12-10T03:52:00.000Z",12.968354,"{""low"":12.505631,""high"":12.968354}",12.505631,1073527,12.897508,"CCC",12.897508,635350,802898,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.965723,3.7503827,"{""low"":2.657255,""high"":50.174515}",-37.551537,-0.7484185,2.657255,50.174515,-33.179462,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0284395,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0019607453,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",151050,151050,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0022017,-0.00024095457,-0.109440245,0.00282007,-0.0008593246,-0.30471748,87930,15,0,false,false,-0.00004059612,"2024-12-10T03:52:00.000Z",0.0019904806,"{""low"":0.0019413686,""high"":0.0019904806}",0.0019413686,151050,0.001970204,"CCC",0.001970204,145643,150558,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00019174535,0.10839195,"{""low"":0.001769,""high"":0.007915}",-0.0059542553,-0.7522748,0.001769,0.007915,-67.28052,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.855347,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.8371447,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",234926,234926,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",1.1953112,-0.35816652,-0.2996429,0.911828,-0.07468331,-0.081905045,0,15,0,false,false,-0.866285,"2024-12-10T03:52:00.000Z",0.90178466,"{""low"":0.8175526,""high"":0.90178466}",0.8175526,234926,0.8821685,"CCC",0.8821685,796020,187671,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7253077,6.4854,"{""low"":0.111837,""high"":44.510334}",-43.67319,-0.9811922,0.111837,44.510334,10.555458,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.042975,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,544.1161,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19799900,"CoinMarketCap",1322774272,1322774272,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",443.9594,100.15668,0.22559872,388.8922,155.22388,0.3991437,10773443584,15,0,false,true,-60.746155,"2024-12-10T03:56:00.000Z",563.8381,"{""low"":527.7999,""high"":563.8381}",527.7999,1322774272,553.4982,"CCC",553.4982,495649724,1125136683,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",325.6806,1.4909694,"{""low"":218.43547,""high"":714.06244}",-169.94635,-0.23799929,218.43547,714.06244,168.62643,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.22125,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.7361305,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",13732621,13732621,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.635413,0.100717425,0.061585315,1.3429221,0.39320838,0.2928006,76114488,15,0,false,false,-0.38682985,"2024-12-10T03:52:00.000Z",1.8838888,"{""low"":1.6645383,""high"":1.8838888}",1.6645383,13732621,1.8436078,"CCC",1.8436078,25867895,14184366,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.89329547,1.0598699,"{""low"":0.842835,""high"":6.988974}",-5.252844,-0.75159013,0.842835,6.988974,-2.9264092,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.199958,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,44.061367,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409418656,"CoinMarketCap",2044094848,2044094848,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",35.13336,8.928005,0.25411758,29.085749,14.975618,0.5148782,18039545856,15,0,false,true,-7.292183,"2024-12-10T03:56:00.000Z",45.940376,"{""low"":42.56128,""high"":45.940376}",42.56128,2044094848,45.215492,"CCC",45.215492,622758621,1367245271,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.574173,1.5196362,"{""low"":17.487194,""high"":65.25045}",-21.189083,-0.32473466,17.487194,65.25045,44.08814,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6674031,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.0007015189,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",139925,139925,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00054594,0.00015557889,0.28497434,0.00061604,0.00008547888,0.1387554,117855,15,0,false,false,-0.000011895492,1733802720,0.0007076828,"7.0088485E-4 - 7.076828E-4",0.00070088485,139925,0.00070250244,"CCC",0.00070250244,135854,138430,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0003445189,0.9650389,"3.57E-4 - 0.006203",-0.0055014812,-0.88690656,0.000357,0.006203,-1.5151501,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.587723,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.054691404,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",21810276,21810276,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0489943,0.005697105,0.11628098,0.05040058,0.004290823,0.085134394,54688212,15,0,false,false,-0.0141788125,"2024-12-10T03:52:00.000Z",0.057283517,"{""low"":0.05295821,""high"":0.057283517}",0.05295821,21810276,0.056537423,"CCC",0.056537423,5503627,17841844,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.027569404,1.016496,"{""low"":0.027122,""high"":0.195766}",-0.1410746,-0.7206287,0.027122,0.195766,-21.920269,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.006506,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.3844845e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",36320368,36320368,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9e-7,-6.6155155e-7,-0.7350573,0.000001145,-9.065516e-7,-0.79174805,131063848,15,0,false,false,-2.9490735e-8,1733802720,2.488376e-7,"2.3585501E-7 - 2.488376E-7",2.3585501e-7,36320368,2.471107e-7,"CCC",2.471107e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3844845e-7,,"0.0 - 3.3E-5",-0.000032761553,-0.9927743,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0690985,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.49714133,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",981,981,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.36704707,0.13009426,0.35443482,0.18851729,0.30862403,1.6371126,0,15,0,false,false,0.02398479,1733802720,0.52676827,"0.49505398 - 0.52676827",0.49505398,981,0.51657355,"CCC",0.51657355,862,2528,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.49704534,5177.5557,"9.6E-5 - 1.37731",-0.8801687,-0.63904905,0.000096,1.37731,-54.83641,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1552696,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.079021476,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,384786560,"CoinMarketCap",2057656,2057656,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.06866396,0.010357514,0.15084353,0.10163516,-0.022613682,-0.22249861,30406402,15,0,false,false,-0.003425911,"2024-12-10T03:52:00.000Z",0.08006424,"{""low"":0.07861732,""high"":0.08006424}",0.07861732,2057656,0.07990083,"CCC",0.07990083,1501354,1443051,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.023966476,0.4353188,"{""low"":0.055055,""high"":0.425514}",-0.34649253,-0.8142917,0.055055,0.425514,-77.612495,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.903554,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,30.448685,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,149883088,"CoinMarketCap",1053471424,1053471424,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",25.169853,5.2788315,0.20972835,22.541271,7.9074135,0.35079715,4563743232,15,0,false,false,-4.917099,"2024-12-10T03:56:00.000Z",32.134365,"{""low"":29.57004,""high"":32.134365}",29.57004,1053471424,31.432232,"CCC",31.432232,320336235,854897226,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",14.637921,0.92582005,"{""low"":15.810763,""high"":39.915676}",-9.466991,-0.23717478,15.810763,39.915676,82.88106,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3508615,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,3.2112393e-13,"REGULAR",false,,8,0,"CoinMarketCap",429,429,"MOODENG","USD=X",,,,,,,,0,15,0,false,false,1.9176284e-14,1733802720,3.21124e-13,"3.20141E-13 - 3.21124E-13",3.20141e-13,429,3.20141e-13,"CCC",3.20141e-13,,,,,,9.829377e-16,0.0030703275,"3.20141E-13 - 3.21124E-13",-5.421011e-20,-1.6881364e-7,3.20141e-13,3.21124e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.143924,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.032590084,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,756557376,"CoinMarketCap",349109,349109,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.02223202,0.0103580635,0.46590742,0.01715182,0.015438264,0.90009487,24656268,15,0,false,false,-0.0058162212,"2024-12-10T03:52:00.000Z",0.032590084,"{""low"":0.031428155,""high"":0.032590084}",0.031428155,349109,0.03164634,"CCC",0.03164634,336328,744898,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.020963084,1.8029659,"{""low"":0.011627,""high"":0.050943}",-0.018352915,-0.36026374,0.011627,0.050943,51.608967,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3253336,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.116769664,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",8650651,8650651,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.10009662,0.016673043,0.16656949,0.10961924,0.0071504265,0.06522967,126261088,15,0,false,false,-0.009229891,"2024-12-10T03:52:00.000Z",0.120209195,"{""low"":0.11479395,""high"":0.120209195}",0.11479395,8650651,0.11639006,"CCC",0.11639006,3954800,6354751,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.10294367,7.445658,"{""low"":0.013826,""high"":0.497635}",-0.38086534,-0.76535076,0.013826,0.497635,514.10406,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.3112335,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.7700214,"REGULAR",false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",420271424,420271424,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",1.3689054,0.401116,0.29301953,1.4778812,0.29214025,0.19767505,1586588800,15,0,false,false,-0.29561853,"2024-12-10T03:52:00.000Z",1.8731548,"{""low"":1.7183692,""high"":1.8731548}",1.7183692,420271424,1.8363872,"CCC",1.8363872,140896514,296608348,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.88715947,1.0048677,"{""low"":0.882862,""high"":4.014795}",-2.2447734,-0.5591253,0.882862,4.014795,-3.3448994,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.56773,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.2737092,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1861014144,"CoinMarketCap",54920976,54920976,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.23911361,0.034595594,0.14468266,0.20906366,0.06464554,0.30921462,509376672,15,0,false,false,-0.058332115,"2024-12-10T03:52:00.000Z",0.28745544,"{""low"":0.26705518,""high"":0.28745544}",0.26705518,54920976,0.28417596,"CCC",0.28417596,27733406,46691122,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.16351122,1.4837948,"{""low"":0.110198,""high"":0.647012}",-0.3733028,-0.57696426,0.110198,0.647012,24.254883,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.637842,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,0.03856943,"REGULAR",false,,6,0,"CoinMarketCap",3341094,3341094,"SCF","USD=X",,,,,,,,0,15,0,false,false,-0.007697884,"2024-12-10T03:52:00.000Z",0.041540623,"{""low"":0.038136795,""high"":0.041540623}",0.038136795,3341094,0.039447512,"CCC",0.039447512,,,,,,0.0004326366,0.011344335,"{""low"":0.038136795,""high"":0.041540623}",-0.002971191,-0.07152495,0.038136795,0.041540623,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.0931,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.001961894,"REGULAR",false,1655769600000,6,1092003712,"CoinMarketCap",3003508,3003508,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0014029,0.0005589941,0.39845616,0.00199505,-0.000033156015,-0.016619138,2142395,15,0,false,false,-0.00069265394,1733802720,0.0020913268,"0.0019322518 - 0.0020913268",0.0019322518,3003508,0.0020365238,"CCC",0.0020365238,1657272,2304435,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0011498941,1.4161257,"8.12E-4 - 0.014792",-0.012830106,-0.86736786,0.000812,0.014792,-65.91238,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.194143,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000014660165,"REGULAR",false,1510185600000,6,2757861572608,"CoinMarketCap",508234,508234,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.00001238,0.000002280165,0.18418135,0.00001375,9.10165e-7,0.06619382,40430708,15,0,false,false,-0.0000032605149,1733802960,0.000014660165,"1.4509078E-5 - 1.4660165E-5",0.000014509078,508234,0.000014638021,"CCC",0.000014638021,230102,401992,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000005660165,0.6289072,"9.0E-6 - 2.8E-5",-0.000013339835,-0.47642267,0.000009,0.000028,-14.999998,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18219543,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000021071184,"REGULAR",false,1604880000000,6,45558153216,"CoinMarketCap",378097,378097,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.00001264,0.000008431184,0.6670241,0.00001184,0.000009231184,0.77966076,959964,15,0,false,false,3.832247e-8,1733802720,0.00002135698,"2.0723779E-5 - 2.135698E-5",0.000020723779,378097,0.000021078486,"CCC",0.000021078486,393553,478344,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000013071184,1.633898,"8.0E-6 - 6.2E-5",-0.000040928815,-0.6601422,0.000008,0.000062,-46.153843,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.635664,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.061133146,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",5724828,5724828,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.04786822,0.013264928,0.27711347,0.014373425,0.04675972,3.2532065,57598520,15,0,false,false,-0.015895337,1733802720,0.067694314,"0.05945037 - 0.067694314",0.05945037,5724828,0.06235494,"CCC",0.06235494,4172118,5413693,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.06110215,1971.0371,"3.1E-5 - 0.260616",-0.19948286,-0.76542825,0.000031,0.260616,21328.732,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
