"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7733674,0.16136669,"Telos USD","Telos USD","USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.004602954,0.16239104,"{""low"":0.16104521,""high"":0.16239104}",0.16104521,13065794,0.16239104,"CCC",0.16239104,16336725,13369577,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.030646682,0.23444523,"{""low"":0.13072,""high"":0.615154}",-0.45378733,-0.7376808,0.13072,0.615154,-19.76168,-0.19761682,0.2260358,-0.06466912,-0.28610122,0.23036377,-0.068997085,-0.2995136,60605080,15,0,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13065794,13065794,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-59.085762,0.054326363,"TON Token USD","TON Token USD","USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.07845471,0.05719623,"{""low"":0.047611836,""high"":0.05719623}",0.047611836,21477,0.048083786,"CCC",0.048083786,25544381,28730,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.024503363,0.82162637,"{""low"":0.029823,""high"":6.988974}",-6.9346476,-0.99222684,0.029823,6.988974,-87.6272,-0.87627196,1.1130203,-1.0586939,-0.9511901,1.223385,-1.1690586,-0.95559335,0,15,0,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",21477,21477,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6041454,0.00051382807,"DeFiner USD","DeFiner USD","USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.000003123132,0.00051796116,"5.1382807E-4 - 5.1796116E-4",0.00051382807,133194,0.0005179015,"CCC",0.0005179015,136475,131116,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015682806,0.43929425,"3.57E-4 - 0.006203",-0.005689172,-0.9171646,0.000357,0.006203,-47.4645,-0.47464502,0.00056366,-0.000049831928,-0.08840778,0.00057541,-0.00006158196,-0.10702274,86323,15,0,1602547200000,6,168000000,"CoinMarketCap",133194,133194,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7046923,0.07737425,"Vertex Protocol USD","Vertex Protocol USD","USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0005414337,0.077971525,"{""low"":0.076865464,""high"":0.077971525}",0.076865464,1265864,0.07767296,"CCC",0.07767296,1338764,1302946,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.02231925,0.40539914,"{""low"":0.055055,""high"":0.425514}",-0.34813976,-0.81816286,0.055055,0.425514,-69.00512,-0.6900512,0.09028284,-0.012908593,-0.14297947,0.08784044,-0.010466188,-0.11915,31894504,15,0,"2023-11-22T00:00:00.000Z",6,412210848,"CoinMarketCap",1265864,1265864,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.003589,26.877653,"Ethereum Classic USD","Ethereum Classic USD","USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-1.7166862,27.49305,"{""low"":26.794338,""high"":27.49305}",26.794338,222890352,27.357706,"CCC",27.357706,436767477,280775062,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.06689,0.6999592,"{""low"":15.810763,""high"":39.915676}",-13.038023,-0.32663918,15.810763,39.915676,20.944477,0.20944476,28.565607,-1.687954,-0.059090428,22.953606,3.9240475,0.1709556,4044646400,15,0,"2017-11-09T00:00:00.000Z",2,150483616,"CoinMarketCap",222890352,222890352,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4041758,3.4674976e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-1.9809512e-14,3.4675e-13,"3.4674976E-13 - 3.4675E-13",3.4674976e-13,57,3.4675e-13,"CCC",3.4675e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.4674976E-13 - 3.4675E-13",-2.439455e-19,-7.035198e-7,3.4674976e-13,3.4675e-13,,,,,,,,,0,15,0,1726617600000,8,0,"CoinMarketCap",57,57,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1686940200,false,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8467058,3.1062987,"XRP USD","XRP USD","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.058443546,3.1316614,"{""low"":3.0967965,""high"":3.1316614}",3.0967965,5281997312,3.1030915,"CCC",3.1030915,10424425131,14578815522,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7151597,6.9416747,"{""low"":0.391139,""high"":3.388071}",-0.28177238,-0.08316602,0.391139,3.388071,488.37003,4.8837004,2.4978998,0.6083989,0.24356419,1.1473821,1.9589165,1.7072922,179050823680,15,0,"2017-11-09T00:00:00.000Z",4,57641209856,"CoinMarketCap",5281997312,5281997312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.861698,0.0095748715,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0018050484,0.010330922,"{""low"":0.009404864,""high"":0.010330922}",0.009404864,2291849,0.010307582,"CCC",0.010307582,4902155,3932548,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00017000735,0.018076533,"{""low"":0.009404864,""high"":0.146281}",-0.13670613,-0.9345446,0.009404864,0.146281,-76.79182,-0.76791817,0.02578764,-0.016212769,-0.62870306,0.04631708,-0.036742207,-0.7932756,9574016,15,0,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2291849,2291849,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.087013,0.000009230934,"Kin USD","Kin USD","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791640,false,false,false,-8.121888e-7,0.000009835985,"9.184055E-6 - 9.835985E-6",0.000009184055,282349,0.000009814103,"CCC",0.000009814103,294312,331134,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.3093344e-7,0.02565927,"9.0E-6 - 2.8E-5",-0.000018769068,-0.67032385,0.000009,0.000028,-35.294117,-0.35294116,0.00001292,-0.000003689066,-0.28553143,0.00001332,-0.0000040890664,-0.30698696,25457638,15,0,1510185600000,8,2757861572608,"CoinMarketCap",282349,282349,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0594625,247.11479,"Solana USD","Solana USD","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,true,false,-13.168961,253.45026,"{""low"":246.82843,""high"":253.45026}",246.82843,6682213376,253.37103,"CCC",253.37103,5974932534,12592798421,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",156.27002,1.7201874,"{""low"":90.844765,""high"":294.33496}",-47.22017,-0.16043004,90.844765,294.33496,169.16585,1.6916585,211.14091,35.973877,0.17037852,177.5884,69.5264,0.39150304,120259362816,15,0,"2020-04-10T00:00:00.000Z",2,486653856,"CoinMarketCap",6682213376,6682213376,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.5953734,0.27044934,"UniLend USD","UniLend USD","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.010086298,0.27510187,"{""low"":0.2668949,""high"":0.27510187}",0.2668949,1435934,0.27060816,"CCC",0.27060816,2702128,1740169,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.09375633,0.5306171,"{""low"":0.176693,""high"":0.833512}",-0.56306267,-0.6755304,0.176693,0.833512,-25.612545,-0.25612545,0.32903767,-0.058588326,-0.17805964,0.2751315,-0.0046821535,-0.017017875,23001776,15,0,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1435934,1435934,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.64372,0.033537637,"Peng USD","Peng USD","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.019397348,0.034606326,"{""low"":0.03330356,""high"":0.034606326}",0.03330356,2953648,0.034324583,"CCC",0.034324583,1946038,1000232,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.022528637,2.0463836,"{""low"":0.011009,""high"":2.145141}",-2.1116033,-0.98436576,0.011009,2.145141,-87.845,-0.87845004,0.1150507,-0.08151306,-0.70849687,0.15448137,-0.120943725,-0.7829017,3353763,15,0,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2953648,2953648,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.710484,0.0029632207,,"Brainlet USD","USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0010255263,0.0034912012,"{""low"":0.0028777705,""high"":0.0034912012}",0.0028777705,652920,0.0034912012,"CCC",0.0034912012,2954719,1537033,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00008545024,0.02969321,"{""low"":0.0028777705,""high"":0.053653}",-0.05068978,-0.94477063,0.0028777705,0.053653,-77.974365,-0.7797437,0.01073776,-0.0077745393,-0.72403735,0.018275348,-0.015312128,-0.83785695,2823669,15,0,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",652920,652920,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"Duel Network USD","Duel Network USD","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-05T18:30:00.000Z",false,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31516537,0.0043145,"SHOPX USD","SHOPX USD","USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.000013640616,0.004343176,"{""low"":0.0043141507,""high"":0.004343176}",0.0043141507,269267,0.0043141507,"CCC",0.0043141507,267136,262897,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015334999,0.55142033,"{""low"":0.002781,""high"":0.027942}",-0.023627501,-0.8455909,0.002781,0.027942,-66.79468,-0.6679468,0.0045083,-0.00019380031,-0.042987447,0.004908825,-0.0005943249,-0.12107275,2066447,15,0,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",269267,269267,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0947623,0.00004784175,"WeWillRugYou USD","WeWillRugYou USD","USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,0.000002319266,0.00004784175,"4.784175E-5 - 4.784175E-5",0.00004784175,13,0.00004784175,"CCC",0.00004784175,694,32,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000013841749,0.40711024,"3.4E-5 - 0.002428",-0.0023801583,-0.9802958,0.000034,0.002428,-97.041794,-0.970418,0.00004008,0.000007761748,0.19365637,0.0003716573,-0.00032381556,-0.8712746,0,15,0,1722297600000,6,0,"CoinMarketCap",13,13,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.51617634,0.0002098158,"UNICORN Token USD","UNICORN Token USD","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.0000010886433,0.00021135951,"2.0946088E-4 - 2.1135951E-4",0.00020946088,3,0.00021072735,"CCC",0.00021072735,18,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0001108158,1.1193516,"9.9E-5 - 0.001812",-0.0016021841,-0.8842076,0.000099,0.001812,20.809246,0.20809245,0.00019816,0.000011655793,0.05882011,0.00015213,0.0000576858,0.37918752,22431,15,0,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.50483,2.1085658,"Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.17108393,2.1432695,"{""low"":2.0813067,""high"":2.1432695}",2.0813067,292924384,2.1301193,"CCC",2.1301193,524371010,461975573,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8160418,0.6313553,"{""low"":1.292524,""high"":11.817128}",-9.708563,-0.821567,1.292524,11.817128,-6.2904716,-0.062904716,2.4753108,-0.366745,-0.14816119,2.1089036,-0.00033783913,-0.00016019656,1999941632,15,0,"2022-03-03T00:00:00.000Z",4,948484288,"CoinMarketCap",292924384,292924384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.357975,0.039611906,"AINN USD","AINN USD","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0050755963,0.04141614,"{""low"":0.03935857,""high"":0.04141614}",0.03935857,8551,0.04141614,"CCC",0.04141614,242453,15473,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.004973907,0.14359684,"{""low"":0.034638,""high"":2.913634}",-2.8740222,-0.98640466,0.034638,2.913634,-93.88074,-0.93880737,0.07367004,-0.03405813,-0.4623064,0.11524042,-0.07562851,-0.6562672,0,15,0,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8551,8551,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.31896,0.0016807681,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,0.0003287876,0.0016889777,"{""low"":0.0016419602,""high"":0.0016889777}",0.0016419602,202026,0.0016460532,"CCC",0.0016460532,192257,169479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00037076813,0.2830291,"{""low"":0.00131,""high"":0.031551}",-0.02987023,-0.9467285,0.00131,0.031551,-86.32365,-0.8632365,0.00247248,-0.00079171197,-0.32020965,0.00347384,-0.0017930719,-0.5161642,0,15,0,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",202026,202026,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5975136,0.000032726985,"eCash USD","eCash USD","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-5.31305e-7,0.000033180768,"3.2395707E-5 - 3.3180768E-5",0.000032395707,34441084,0.000032759028,"CCC",0.000032759028,52723767,50821824,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007726985,0.3090794,"2.5E-5 - 8.6E-5",-0.000053273016,-0.61945367,0.000025,0.000086,3.125,0.03125,0.0000386,-0.0000058730147,-0.15215065,0.00003644,-0.0000037130158,-0.101893954,648518592,15,0,1625702400000,6,19816020705280,"CoinMarketCap",34441084,34441084,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.092506,0.00032216375,"Electra Protocol USD","Electra Protocol USD","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737791520,false,false,false,-0.000013747194,0.0003415852,"3.1694627E-4 - 3.415852E-4",0.00031694627,215156,0.0003375528,"CCC",0.0003375528,204080,194275,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000022163731,0.0738791,"3.0E-4 - 0.001934",-0.0016118363,-0.833421,0.0003,0.001934,-31.006157,-0.31006157,0.00049014,-0.00016797625,-0.34271076,0.000536425,-0.00021426124,-0.3994244,5837334,15,0,1610064000000,6,18119151616,"CoinMarketCap",215156,215156,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.185057,0.014007602,,"Numogram USD","USD","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:52:00.000Z",false,false,false,-0.0031134784,0.0143591305,"{""low"":0.013200689,""high"":0.0143591305}",0.013200689,3675618,0.014245838,"CCC",0.014245838,8102468,5270065,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.010772602,3.3300161,"{""low"":0.003235,""high"":0.128826}",-0.11481841,-0.8912673,0.003235,0.128826,-78.79444,-0.78794444,0.02892504,-0.014917439,-0.5157275,0.021747226,-0.007739624,-0.35589018,14007602,15,0,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3675618,3675618,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4222882,1.1805859,"Band Protocol USD","Band Protocol USD","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.04183483,1.1953855,"{""low"":1.1581882,""high"":1.1953855}",1.1581882,13890866,1.1728202,"CCC",1.1728202,13230617,14912302,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.28990686,0.32548973,"{""low"":0.890679,""high"":2.832827}",-1.6522412,-0.5832482,0.890679,2.832827,-30.633461,-0.3063346,1.5629985,-0.38241267,-0.24466604,1.3070172,-0.12643135,-0.096732736,184381072,15,0,"2019-09-18T00:00:00.000Z",4,156177616,"CoinMarketCap",13890866,13890866,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"Wault USD USD","Wault USD USD","USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z",false,false,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5917788,0.43061158,"0x Protocol USD","0x Protocol USD","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-25T07:54:00.000Z",false,false,false,-0.011457443,0.43737635,"{""low"":0.4240952,""high"":0.43737635}",0.4240952,52744268,0.4323454,"CCC",0.4323454,96285819,77314133,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.19979557,0.86560535,"{""low"":0.230816,""high"":1.434135}",-1.0035233,-0.69974124,0.230816,1.434135,14.454042,0.14454043,0.5288211,-0.09820953,-0.18571408,0.39287722,0.03773436,0.09604619,365329376,15,0,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52744268,52744268,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
