"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-12.20582,0.22558625,"[]","USD","Wayfinder USD","Wayfinder USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",89831016,89831016,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.031362727,0.24521315,"{""low"":0.22259942,""high"":0.24521315}",0.22259942,89831016,0.23911951,"CCC",0.23911951,288858252,288858252,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.11839825,1.1045849,"{""low"":0.107188,""high"":0.617683}",-0.39209676,-0.63478637,0.107188,0.617683,52.22367,0.34047914,-0.114892885,-0.33744472,0.34047914,-0.114892885,-0.33744472,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,3.7847378,0.000019930278,"[]","USD","eCash USD","eCash USD","REGULAR",false,1625702400000,6,19853142392832,"CoinMarketCap",17606294,17606294,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.2680086e-7,0.000020043726,"1.9308736E-5 - 2.0043726E-5",0.000019308736,17606294,0.00001949157,"CCC",0.00001949157,26744941,25232669,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000039302777,0.24564235,"1.6E-5 - 5.9E-5",-0.000039069724,-0.6621987,0.000016,0.000059,-62.745094,0.00002098,-0.0000010497224,-0.050034434,0.00003259,-0.000012659722,-0.3884542,395678656,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.8462589,0.00022873872,"[]","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",false,1610064000000,6,18172297216,"CoinMarketCap",177927,177927,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000067012297,0.00023622609,"2.2693873E-4 - 2.3622609E-4",0.00022693873,177927,0.00023482554,"CCC",0.00023482554,186727,178322,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000025738715,0.1267917,"2.03E-4 - 0.001934",-0.0017052613,-0.88172764,0.000203,0.001934,-76.846306,0.00025676,-0.00002802127,-0.1091341,0.000390865,-0.00016212628,-0.41478842,4156708,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"[]","USD","Unique One USD","Unique One USD","REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.45325,0.000267,2.7642818e-7,0.0010353116,0.012620885,-0.012353608,-0.97882265,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.4190977,0.67157835,"[]","USD","Band Protocol USD","Band Protocol USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,159772848,"CoinMarketCap",8439322,8439322,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.015862465,0.6756129,"{""low"":0.6518958,""high"":0.6756129}",0.6518958,8439322,0.65465075,"CCC",0.65465075,11687209,8956769,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11566132,0.208055,"{""low"":0.555917,""high"":2.326147}",-1.6545687,-0.7112915,0.555917,2.326147,-56.310898,0.7747884,-0.10321003,-0.13321061,1.1813215,-0.50974315,-0.4315025,107299984,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","USD","Wault USD USD","Wault USD USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.7655171,42.16406,"[]","USD","LEMON USD",,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",739354,739354,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.7577934,46.590927,"{""low"":40.733204,""high"":46.590927}",40.733204,739354,44.60071,"CCC",44.60071,984373,965675,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.368122,0.11557121,"{""low"":37.795937,""high"":90.01627}",-47.852215,-0.5315952,37.795937,90.01627,3.042841,49.96769,-7.803631,-0.15617354,60.102074,-17.938015,-0.29845917,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","USD","LondonCoinGold USD","LondonCoinGold USD","REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.2292876,0.08940764,"[]","USD","Aevo USD","Aevo USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",17774856,17774856,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004443042,0.090512864,"{""low"":0.08515178,""high"":0.090512864}",0.08515178,17774856,0.08617101,"CCC",0.08617101,39228230,27411384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.013404638,0.17636985,"{""low"":0.076003,""high"":1.871058}",-1.7816503,-0.95221543,0.076003,1.871058,-94.35179,0.11579832,-0.02639068,-0.2279021,0.2832904,-0.19388275,-0.6843958,80750856,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.21414758,0.00075603067,"[]","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",381924,381924,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000016155536,0.0007635534,"7.49865E-4 - 7.635534E-4",0.000749865,381924,0.0007576055,"CCC",0.0007576055,319605,333786,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000061656465,0.008222342,"7.49865E-4 - 0.001516",-0.00075996935,-0.501299,0.000749865,0.001516,-46.50206,0.0010907308,-0.0003347001,-0.3068586,0.0010907308,-0.0003347001,-0.3068586,143867,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-5.8186517,0.024946632,"[]","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3419827,3419827,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0015412364,0.02678455,"{""low"":0.024807332,""high"":0.02678455}",0.024807332,3419827,0.025687454,"CCC",0.025687454,5551655,5106269,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010693632,0.7502724,"{""low"":0.014253,""high"":0.087201}",-0.06225437,-0.7139181,0.014253,0.087201,-52.176506,0.04101432,-0.01606769,-0.39175802,0.04206572,-0.01711909,-0.40696055,24946632,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6338005,0.17328733,"[]","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",7112869,7112869,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.006534368,0.17623761,"{""low"":0.16822675,""high"":0.17623761}",0.16822675,7112869,0.1728434,"CCC",0.1728434,13566931,14822781,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07638333,0.7882371,"{""low"":0.096904,""high"":5.143833}",-4.970546,-0.96631163,0.096904,5.143833,-93.927216,0.27049014,-0.09720281,-0.35935804,0.91769606,-0.7444087,-0.81117135,11885416,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.27756125,0.00016281412,"[]","USD","Bepro USD","Bepro USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",183292,183292,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-4.531612e-7,0.0001673473,"1.6280334E-4 - 1.673473E-4",0.00016280334,183292,0.00016575323,"CCC",0.00016575323,202850,169173,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024814115,0.17981242,"1.38E-4 - 0.001192",-0.0010291858,-0.86341095,0.000138,0.001192,-83.992096,0.00020598,-0.000043165885,-0.20956348,0.000411335,-0.00024852087,-0.6041812,1628141,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.2968168,3.7572784,"[]","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",6984399,6984399,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08436012,3.7741857,"{""low"":3.6761487,""high"":3.7741857}",3.6761487,6984399,3.7119865,"CCC",3.7119865,16674208,10367321,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5292165,0.68634385,"{""low"":2.228062,""high"":13.452645}",-9.695367,-0.72070336,2.228062,13.452645,-21.863789,3.9691734,-0.21189499,-0.05338517,4.8338046,-1.0765262,-0.22270784,16156298,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","USD","Impermax USD",,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.643897,0.0000140658085,"[]","USD","KANGO USD",,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",394536,394536,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000010010253,0.00001508023,"1.3919355E-5 - 1.508023E-5",0.000013919355,394536,0.000014992829,"CCC",0.000014992829,574849,411612,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000040658088,0.4065809,"1.0E-5 - 1.28E-4",-0.00011393419,-0.89011085,0.00001,0.000128,-84.31373,0.00001704,-0.0000029741914,-0.17454174,0.0000358017,-0.00002173589,-0.60711896,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5.425973,0.013226664,"[]","USD","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9908249,9908249,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00068073906,0.013261722,"{""low"":0.012534373,""high"":0.013261722}",0.012534373,9908249,0.013261722,"CCC",0.013261722,30036560,13622237,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0047636637,0.56288123,"{""low"":0.008463,""high"":0.055027}",-0.041800335,-0.7596332,0.008463,0.055027,-23.8217,0.0155419,-0.0023152363,-0.14896739,0.0155419,-0.0023152363,-0.14896739,13226651,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.6963246,0.7082906,"[]","USD","KAITO USD","KAITO USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",30722216,30722216,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.01859641,0.7221188,"{""low"":0.69010293,""high"":0.7221188}",0.69010293,30722216,0.69791764,"CCC",0.69791764,59090809,62876541,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.030955553,0.04570198,"{""low"":0.677335,""high"":1.091829}",-0.38353837,-0.35128063,0.677335,1.091829,-32.068954,0.8515419,-0.1432513,-0.16822578,0.8515419,-0.1432513,-0.16822578,170973472,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]","USD","Freela USD","Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,280123,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-9.189188,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]","USD","All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.3679047,0.004116006,"[]","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",244904,244904,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000055543147,0.004122585,"{""low"":0.0041070846,""high"":0.004122585}",0.0041070846,244904,0.0041162595,"CCC",0.0041162595,188581,171349,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005690062,0.160419,"{""low"":0.003547,""high"":0.126379}",-0.12226299,-0.96743125,0.003547,0.126379,-95.78878,0.00659334,-0.0024773339,-0.37573275,0.03899195,-0.034875944,-0.8944396,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.2206285,4.0032244,"[]","USD","Render USD","Render USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",96711752,96711752,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08696556,4.076782,"{""low"":3.970653,""high"":4.076782}",3.970653,96711752,4.017677,"CCC",4.017677,99201765,124552735,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4730134,0.5821702,"{""low"":2.530211,""high"":11.818341}",-7.815117,-0.6612702,2.530211,11.818341,-54.076046,3.468792,0.5344324,0.15406874,5.700816,-1.6975918,-0.29778048,2072535680,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,9.710099,0.10463004,"[]","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",148431,148431,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.009260476,0.10824194,"{""low"":0.10292859,""high"":0.10824194}",0.10292859,148431,0.103449725,"CCC",0.103449725,311032,167378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01713404,0.19582656,"{""low"":0.087496,""high"":0.82203}",-0.71739995,-0.8727175,0.087496,0.82203,-81.74478,0.11213252,-0.0075024813,-0.06690727,0.19322875,-0.08859871,-0.45851722,507670,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.7478538,0.0009466538,"[]","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",262603,262603,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000026747643,0.0009563156,"9.3107874E-4 - 9.563156E-4",0.00093107874,262603,0.0009417772,"CCC",0.0009417772,137151,187699,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000015575031,0.016727943,"9.3107874E-4 - 0.005402",-0.0044553466,-0.8247587,0.00093107874,0.005402,-79.79925,0.00127068,-0.00032402622,-0.25500223,0.002019075,-0.0010724212,-0.5311448,5366,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.80397,0.09407178,"[]","USD","Orderly Network USD","Orderly Network USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3769025,3769025,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0016669556,0.09501243,"{""low"":0.09239996,""high"":0.09501243}",0.09239996,3769025,0.09270441,"CCC",0.09270441,14883874,8205928,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.014256783,0.17862286,"{""low"":0.079815,""high"":0.547597}",-0.45352522,-0.8282098,0.079815,0.547597,-82.810165,0.12771983,-0.03364805,-0.26345205,0.17026903,-0.076197244,-0.4475109,20024694,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]","USD","NIL Coin USD","NIL Coin USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.64142,0.5957971,"[]","USD","Taiko USD","Taiko USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",9326285,9326285,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.031816542,0.5991247,"{""low"":0.5739631,""high"":0.5991247}",0.5739631,9326285,0.5756717,"CCC",0.5756717,20226195,33217106,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10655311,0.21779133,"{""low"":0.489244,""high"":3.272762}",-2.676965,-0.8179528,0.489244,3.272762,-75.79142,0.7031797,-0.107382596,-0.15271004,1.3231093,-0.72731215,-0.54969925,61371776,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973520,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6369488,0.0010537304,"[]","USD","MixMarvel USD","MixMarvel USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",509231,509231,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000028538867,0.0011060277,"0.0010474437 - 0.0011060277",0.0010474437,509231,0.0011022623,"CCC",0.0011022623,3397704,396044,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016673037,0.18797112,"8.87E-4 - 0.003173",-0.0021192697,-0.66790724,0.000887,0.003173,-51.31035,0.00119364,-0.00013990968,-0.11721262,0.001361425,-0.00030769466,-0.22600925,9694319,15,0,false,false,"MIX"
