"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR","BlackBerry tokenized stock FTX USD",,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.686883,0.0012332783,"REGULAR","walter USD","walter USD","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1717027200000,6,0,"CoinMarketCap",86130,86130,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00017919939,0.0012375527,"0.0011649801 - 0.0012375527",0.0011649801,86130,0.0011692124,"CCC",0.0011692124,132713,76614,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009842783,3.9529247,"2.49E-4 - 0.007716",-0.006482722,-0.8401661,0.000249,0.007716,-39.450317,0.00102774,0.00020553835,0.19999062,0.000892165,0.0003411133,0.3823433,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"REGULAR","Apricot Finance USD","Apricot Finance USD","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750757400,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.5413065,0.07539366,"REGULAR","Just a chill guy USD",,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-12-01T00:00:00.000Z",6,999951872,"CoinMarketCap",21772702,21772702,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.007952295,0.076814175,"{""low"":0.07278792,""high"":0.076814175}",0.07278792,21772702,0.07377808,"CCC",0.07377808,28031642,22357184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.05754666,3.2244446,"{""low"":0.017847,""high"":0.56652}",-0.4911263,-0.8669179,0.017847,0.56652,-81.48522,0.0582112,0.017182462,0.2951745,0.05546122,0.019932441,0.35939422,75390040,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.580674,0.00041843153,"REGULAR","Wojak USD","Wojak USD","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1681776000000,6,69404729344,"CoinMarketCap",1552587,1552587,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000039274222,0.00041843153,"4.1168128E-4 - 4.1843153E-4",0.00041168128,1552587,0.00041224906,"CCC",0.00041224906,1729340,2254271,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00024143154,1.36402,"1.77E-4 - 0.002061",-0.0016425685,-0.79697645,0.000177,0.002061,-52.971313,0.00041522,0.0000032115204,0.0077345027,0.000441735,-0.000023303466,-0.052754402,29041126,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.983605,0.0021021676,"REGULAR","Notcoin USD","Notcoin USD","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",39457624,39457624,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00018239021,0.002108729,"{""low"":0.0020720928,""high"":0.002108729}",0.0020720928,39457624,0.0020860545,"CCC",0.0020860545,36866216,32340024,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0004971676,0.30976173,"{""low"":0.001605,""high"":0.014659}",-0.012556832,-0.85659546,0.001605,0.014659,-82.47672,0.00204526,0.000056907535,0.027824108,0.00282652,-0.00072435243,-0.25627005,209026192,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6396475,16.917793,"REGULAR","MultiversX USD","MultiversX USD","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:21:00.000Z",false,"2020-09-04T00:00:00.000Z",2,28463666,"CoinMarketCap",34771372,34771372,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.0111275,16.917793,"{""low"":16.564672,""high"":16.917793}",16.564672,34771372,16.739191,"CCC",16.739191,25722251,28381663,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.415471,0.47081545,"{""low"":11.502322,""high"":58.147606}",-41.229813,-0.70905435,11.502322,58.147606,-44.278057,14.623793,2.2940006,0.1568677,19.497828,-2.5800343,-0.13232419,481542400,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5264635,0.39605114,"REGULAR","BSquared Network USD","BSquared Network USD","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",13555302,13555302,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.014477134,0.39635107,"{""low"":0.3927564,""high"":0.39635107}",0.3927564,13555302,0.3937722,"CCC",0.3937722,211731026,19259867,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07919115,0.24992473,"{""low"":0.31686,""high"":0.775982}",-0.37993088,-0.489613,0.31686,0.775982,-20.112144,0.40464616,-0.00859502,-0.021240829,0.49050027,-0.09444913,-0.19255674,18574894,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"REGULAR","ZrCoin USD",,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7971067,5.655762,"REGULAR","Internet Computer USD","Internet Computer USD","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:22:00.000Z",false,"2021-05-10T00:00:00.000Z",4,536028704,"CoinMarketCap",134762544,134762544,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.34804726,5.655762,"{""low"":5.575159,""high"":5.655762}",5.575159,134762544,5.597313,"CCC",5.597313,79716375,118390877,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.4385753,0.341122,"{""low"":4.217187,""high"":15.560539}",-9.904778,-0.6365318,4.217187,15.560539,-38.319195,5.266947,0.3888154,0.07382178,6.2237744,-0.56801224,-0.09126491,3031650816,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02374876,0.000016210077,"REGULAR","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1615248000000,6,76385232,"CoinMarketCap",14,14,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",3.8489816e-9,0.000016212485,"1.6205919E-5 - 1.6212485E-5",0.000016205919,14,0.000016206344,"CCC",0.000016206344,27,21,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011210077,2.2420154,"5.0E-6 - 8.7E-5",-0.00007078992,-0.81367725,0.000005,0.000087,-65.217384,0.00001744,-0.0000012299224,-0.070523076,0.00002259,-0.0000063799234,-0.28242245,1238,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28679207,1.1764271,"REGULAR","Quantoz EURQ USD",,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",6424224,6424224,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0033643246,1.1765296,"{""low"":1.1754966,""high"":1.1765296}",1.1754966,6424224,1.1760316,"CCC",1.1760316,6800609,8070848,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21506315,0.22370628,"{""low"":0.961364,""high"":1.186039}",-0.009611845,-0.008104156,0.961364,1.186039,11.613094,1.1630625,0.013364673,0.011490933,1.1004813,0.075945854,0.069011495,3941342,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5639011,0.004603852,"REGULAR","Balance USD","Balance USD","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:13:00.000Z",false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",5775987,5775987,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000026108231,0.004603852,"{""low"":0.004487901,""high"":0.004603852}",0.004487901,5775987,0.0045116153,"CCC",0.0045116153,33059462,6079674,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.000559852,0.13844015,"{""low"":0.004044,""high"":0.061734}",-0.057130147,-0.9254244,0.004044,0.061734,-90.730896,0.0051972,-0.00059334794,-0.11416685,0.007970543,-0.0033666906,-0.42239165,12404573,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.72547,0.00011324271,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753326780,false,1743465600000,6,69000003584,"CoinMarketCap",3423293,3423293,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000108255335,0.00011324271,"1.0446231E-4 - 1.1324271E-4",0.00010446231,3423293,0.00010485673,"CCC",0.00010485673,1740973,2107591,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000095242714,5.2912617,"1.8E-5 - 3.04E-4",-0.00019075727,-0.62749106,0.000018,0.000304,263.33334,0.00009948,0.000013762714,0.13834654,0.0000789381,0.000034304612,0.4345761,7813747,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5706425,0.19742294,"REGULAR","Resolv USD","Resolv USD","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2025-06-10T00:00:00.000Z",6,267091872,"CoinMarketCap",217876224,217876224,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.009455681,0.20523451,"{""low"":0.19562693,""high"":0.20523451}",0.19562693,217876224,0.20523451,"CCC",0.20523451,91434738,61976276,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.06856194,0.5320612,"{""low"":0.128861,""high"":0.410795}",-0.21337207,-0.5194125,0.128861,0.410795,-46.057755,0.18496251,0.0124604255,0.0673673,0.18496251,0.0124604255,0.0673673,52730060,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"REGULAR","Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.852368,1.3964837,"REGULAR","Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:18:00.000Z",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17580150,17580150,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.07121825,1.4249163,"{""low"":1.3663702,""high"":1.4249163}",1.3663702,17580150,1.371979,"CCC",1.371979,19876434,21571657,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5351977,0.6213937,"{""low"":0.861286,""high"":4.931635}",-3.5351512,-0.7168315,0.861286,4.931635,-51.94575,1.2108233,0.18566036,0.15333399,1.6181407,-0.22165704,-0.13698255,346727040,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.336095,0.0010523533,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1710892800000,6,0,"CoinMarketCap",52772,52772,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000035488047,0.001061549,"0.0010517841 - 0.001061549",0.0010517841,52772,0.0010560134,"CCC",0.0010560134,106436,50552,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00080335326,3.2263184,"2.49E-4 - 0.001097",-0.000044646673,-0.040698882,0.000249,0.001097,80.238495,0.00098908,0.00006327324,0.06397181,0.00091955,0.00013280328,0.14442202,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.972624,0.00012761226,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327080,false,1731542400000,6,245751056,"CoinMarketCap",1247,1247,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000019441184,0.00012876884,"1.2761226E-4 - 1.2876884E-4",0.00012761226,1247,0.0001286007,"CCC",0.0001286007,42789,1063,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000107612264,5.3806133,"2.0E-5 - 1.348458",-1.3483305,-0.9999054,0.00002,1.348458,-99.99002,0.00075728,-0.0006296677,-0.83148605,0.137051,-0.13692339,-0.99906886,31360,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1189464,0.008703029,"REGULAR","AB USD","Arma The Battle Ground USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1714348800000,6,69219401728,"CoinMarketCap",67741424,67741424,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00009848457,0.008710335,"0.00867953 - 0.008710335",0.00867953,67741424,0.008699638,"CCC",0.008699638,296346368,80768986,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008309029,21.088905,"3.94E-4 - 0.01729",-0.008586971,-0.49664378,0.000394,0.01729,1212.3287,0.01004966,-0.001346631,-0.13399766,0.008029875,0.00067315344,0.08383112,602418432,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.65751,0.0051463107,"REGULAR","Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",70178472,70178472,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00030861283,0.0051829084,"{""low"":0.0050966428,""high"":0.0051829084}",0.0050966428,70178472,0.005134307,"CCC",0.005134307,92329016,166177679,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0037673106,2.7319148,"{""low"":0.001379,""high"":0.014361}",-0.009214689,-0.64164674,0.001379,0.014361,0.08840561,0.00417658,0.0009697308,0.23218298,0.00423463,0.0009116805,0.21529165,355095456,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3442085,0.003830355,"REGULAR","Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753327140,false,1712361600000,6,88911273984,"CoinMarketCap",30662966,30662966,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00013252697,0.0038722756,"0.0037818265 - 0.0038722756",0.0037818265,30662966,0.00381742,"CCC",0.00381742,43140568,32241852,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.003138355,4.5351954,"6.92E-4 - 0.007105",-0.003274645,-0.46089303,0.000692,0.007105,240.63779,0.00375302,0.00007733493,0.020606054,0.00206391,0.0017664449,0.855873,340561728,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.780446,2.784337,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1239221376,"CoinMarketCap",314588832,314588832,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.20252228,2.7973304,"{""low"":2.7434003,""high"":2.7973304}",2.7434003,314588832,2.7554617,"CCC",2.7554617,190255519,286967431,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.98201203,0.54485846,"{""low"":1.802325,""high"":8.237303}",-5.4529657,-0.6619844,1.802325,8.237303,-44.128334,2.3696964,0.41464067,0.17497629,2.9974797,-0.21314263,-0.07110728,3450409728,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3575377,0.069485195,"REGULAR","Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-24T03:19:00.000Z",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",139589,139589,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0016776919,0.06990562,"{""low"":0.069485195,""high"":0.06990562}",0.069485195,139589,0.0698541,"CCC",0.0698541,139300,139896,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014745194,0.2693678,"{""low"":0.05474,""high"":0.489259}",-0.41977382,-0.8579787,0.05474,0.489259,-58.855774,0.07450444,-0.0050192475,-0.06736843,0.12631811,-0.056832917,-0.449919,580896,15,0,false,false,"PDEX"
