"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",-2.1376958,8.7293427e-7,8,99199000576,"CoinMarketCap",197005,197005,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.9068295e-8,9.1904417e-7,"8.636593E-7 - 9.1904417E-7",8.636593e-7,197005,9.036312e-7,"CCC",9.036312e-7,203726,197775,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.27497e-9,0.010739154,"8.636593E-7 - 3.9E-5",-0.000038127066,-0.9776171,8.636593e-7,0.000039,-66.666664,0.000001,-1.2706573e-7,-0.12706573,0.00000123,-3.570657e-7,-0.29029733,86594,15,0,false,1596067200000,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",-3.218509,0.00002581883,6,999998144,"CoinMarketCap",109,109,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-8.5861575e-7,0.000026241138,"2.581883E-5 - 2.6241138E-5",0.00002581883,109,0.000026241138,"CCC",0.000026241138,7535,193,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000018188293,0.07578455,"2.4E-5 - 0.005724",-0.0056981808,-0.99548936,0.000024,0.005724,-99.17904,0.00029562,-0.00026980118,-0.91266215,0.0005999531,-0.0005741343,-0.95696527,25818,15,0,false,1728604800000,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",-1.8658369,0.25656995,6,0,"CoinMarketCap",180470,180470,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.004878193,0.2593211,"{""low"":0.25612804,""high"":0.2593211}",0.25612804,180470,0.25912523,"CCC",0.25912523,228497,175265,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026855946,0.11691035,"{""low"":0.229714,""high"":8.417801}",-8.161231,-0.96952057,0.229714,8.417801,-83.26992,0.4374223,-0.18085235,-0.41345024,0.63200474,-0.3754348,-0.59403795,0,15,0,false,"2023-04-18T00:00:00.000Z",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",-0.3270793,0.00091146905,6,0,"CoinMarketCap",267911,267911,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000029910007,0.0009212478,"9.112418E-4 - 9.212478E-4",0.0009112418,267911,0.0009176146,"CCC",0.0009176146,277996,268406,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",4.6903733e-7,0.00051485986,"9.11E-4 - 0.006727",-0.005815531,-0.8645059,0.000911,0.006727,-39.003326,0.00102258,-0.000111110916,-0.108657435,0.001141505,-0.00023003592,-0.20151986,0,15,0,false,1510185600000,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",1.1384215,1.1982511,4,9693017,"CoinMarketCap",230887,230887,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.013487697,1.2288107,"{""low"":1.1845651,""high"":1.2288107}",1.1845651,230887,1.1908602,"CCC",1.1908602,548042,325389,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13699412,0.12908666,"{""low"":1.061257,""high"":8.925972}",-7.7277207,-0.86575675,1.061257,8.925972,-73.71131,1.2936834,-0.09543228,-0.07376788,1.935423,-0.7371719,-0.3808841,11614669,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",-0.21350539,4.461321e-8,8,0,"CoinMarketCap",52788,52788,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-9.545431e-11,4.4918135e-8,"4.4506812E-8 - 4.4918135E-8",4.4506812e-8,52788,4.4706876e-8,"CCC",4.4706876e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0639667e-10,0.0023905705,"4.4506812E-8 - 4.4918135E-8",-3.0492586e-10,-0.00678848,4.4506812e-8,4.4918135e-8,,,,,,,,0,15,0,false,1729468800000,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",-0.34642503,0.00023902807,6,17504256000,"CoinMarketCap",485043,485043,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-8.309289e-7,0.00024344346,"2.3765712E-4 - 2.4344346E-4",0.00023765712,485043,0.00024140978,"CCC",0.00024140978,1388970,698156,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000022028078,0.10151188,"2.17E-4 - 0.00406",-0.003820972,-0.9411261,0.000217,0.00406,-62.57764,0.00044826,-0.00020923192,-0.46676466,0.000831185,-0.00059215695,-0.71242493,4184008,15,0,false,1714953600000,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",-0.5158389,94.421555,2,12072738,"CoinMarketCap",18693282,18693282,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.48958588,96.550545,"{""low"":93.13845,""high"":96.550545}",93.13845,18693282,94.669586,"CCC",94.669586,49384862,29671198,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.956112,0.8710141,"{""low"":50.465443,""high"":171.148}",-76.72644,-0.44830465,50.465443,171.148,-13.858032,104.29932,-9.877762,-0.09470591,86.47867,7.9428864,0.09184793,1139926656,15,0,false,"2018-08-10T00:00:00.000Z",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",-14.581422,0.09361037,6,341173824,"CoinMarketCap",13348118,13348118,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.015979812,0.11842598,"{""low"":0.082539365,""high"":0.11842598}",0.082539365,13348118,0.11148127,"CCC",0.11148127,1309424,2963678,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04505437,0.9278847,"{""low"":0.048556,""high"":0.282325}",-0.18871462,-0.66843045,0.048556,0.282325,63.439785,0.0768491,0.016761266,0.2181062,0.06826095,0.025349416,0.37136042,31937408,15,0,false,"2021-02-27T00:00:00.000Z",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:54:00.000Z","USD","REGULAR","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",-3.9574635,126.83333,2,75539728,"CoinMarketCap",1344810880,1344810880,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-5.2262115,136.82973,"{""low"":126.83333,""high"":136.82973}",126.83333,1344810880,133.83412,"CCC",133.83412,1131909029,1198078615,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.40392,1.5150669,"{""low"":50.429405,""high"":146.60947}",-19.776138,-0.13488992,50.429405,146.60947,89.22659,112.6795,14.1538315,0.12561142,87.07246,39.76087,0.4566412,9580954624,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",-0.2026235,0.17851782,6,2865522688,"CoinMarketCap",20040252,20040252,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00036245584,0.1813311,"{""low"":0.17511728,""high"":0.1813311}",0.17511728,20040252,0.17822427,"CCC",0.17822427,107205333,35964419,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.021927819,0.14003333,"{""low"":0.15659,""high"":326.4311}",-326.25256,-0.99945307,0.15659,326.4311,-99.29108,0.23560075,-0.057082936,-0.24228673,0.25570536,-0.07718754,-0.30186126,511546848,15,0,false,"2024-03-05T00:00:00.000Z",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",-0.45782053,0.0084040705,6,0,"CoinMarketCap",147459,147459,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00003865268,0.008456747,"{""low"":0.008375727,""high"":0.008456747}",0.008375727,147459,0.00841376,"CCC",0.00841376,228873,183946,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007120706,0.09257288,"{""low"":0.007692,""high"":0.039688}",-0.03128393,-0.7882466,0.007692,0.039688,-42.523396,0.00972416,-0.0013200892,-0.13575356,0.009323435,-0.0009193644,-0.098607905,0,15,0,false,"2021-09-28T00:00:00.000Z",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",-1.0888519,0.00047490915,6,4436209664,"CoinMarketCap",207738,207738,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000052279793,0.000479966,"4.7444497E-4 - 4.79966E-4",0.00047444497,207738,0.000479966,"CCC",0.000479966,7015833,1778191,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017890913,0.60442275,"2.96E-4 - 0.011511",-0.011036091,-0.958743,0.000296,0.011511,-91.366905,0.00054124,-0.00006633083,-0.12255346,0.003305605,-0.0028306958,-0.8563322,2106796,15,0,false,1563494400000,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"USD","REGULAR",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",-0.12648848,1.2065939e-10,8,174455902206689280,"CoinMarketCap",3722466,3722466,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5280832e-13,1.2248734e-10,"1.2016545E-10 - 1.2248734E-10",1.2016545e-10,3722466,1.208718e-10,"CCC",1.208718e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.939382e-13,0.004110485,"1.2016545E-10 - 1.2248734E-10",-1.8279545e-12,-0.014923619,1.2016545e-10,1.2248734e-10,,,,,,,,21049742,15,0,false,1681689600000,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"USD","REGULAR",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",2.1972737,0.031125719,6,660615296,"CoinMarketCap",1283571,1283571,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000669213,0.031183448,"{""low"":0.029662108,""high"":0.031183448}",0.029662108,1283571,0.029789168,"CCC",0.029789168,1233722,1212861,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006793719,0.27920923,"{""low"":0.024332,""high"":0.078551}",-0.047425285,-0.6037515,0.024332,0.078551,-37.082333,0.03789186,-0.0067661423,-0.17856453,0.038621884,-0.007496165,-0.19409113,20562126,15,0,false,"2019-01-08T00:00:00.000Z",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"USD","REGULAR","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0,5.6560594e-7,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",0.37449038,0.14549083,6,990911808,"CoinMarketCap",11966219,11966219,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0005428195,0.14831515,"{""low"":0.14345525,""high"":0.14831515}",0.14345525,11966219,0.14705522,"CCC",0.14705522,70165050,18893376,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021863826,0.17685317,"{""low"":0.123627,""high"":0.722146}",-0.57665515,-0.7985299,0.123627,0.722146,-56.4456,0.2067453,-0.06125447,-0.29627988,0.24395986,-0.098469034,-0.40362802,144168576,15,0,false,"2020-12-23T00:00:00.000Z",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"USD","REGULAR",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",-0.50893027,14.876583,2,98970936,"CoinMarketCap",75283768,75283768,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.07609844,15.332894,"{""low"":14.791012,""high"":15.332894}",14.791012,75283768,15.273803,"CCC",15.273803,196969951,117660820,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.0018187,0.25278974,"{""low"":11.874764,""high"":52.749947}",-37.873363,-0.7179792,11.874764,52.749947,-60.714375,19.47215,-4.5955677,-0.2360072,21.306925,-6.4303417,-0.30179587,1472349312,15,0,false,"2020-10-21T00:00:00.000Z",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724540,"USD","REGULAR",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",7.502229,0.0006485978,6,0,"CoinMarketCap",192312,192312,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000045263558,0.00067061756,"5.96186E-4 - 6.7061756E-4",0.000596186,192312,0.00059890875,"CCC",0.00059890875,215297,604210,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002635978,0.6846696,"3.85E-4 - 0.005528",-0.0048794025,-0.88267046,0.000385,0.005528,-57.36655,0.00071426,-0.0000656622,-0.09193039,0.00115594,-0.0005073422,-0.43890014,0,15,0,false,1720742400000,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","USD","REGULAR",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739724600,"USD","REGULAR","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD",1.4188001,0.010103623,6,23311586,"CoinMarketCap",136149,136149,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00014134496,0.010103623,"0.009902269 - 0.010103623",0.009902269,136149,0.009902269,"CCC",0.009902269,147039,147656,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009708623,24.578793,"3.95E-4 - 0.081376",-0.07127238,-0.8758403,0.000395,0.081376,-37.090218,0.00773864,0.0023649833,0.3056071,0.010557065,-0.0004534414,-0.042951465,235531,15,0,false,1601251200000,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD",-0.00160402,0.0029844674,6,10974921728,"CoinMarketCap",227216,227216,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-4.7963113e-8,0.002991131,"{""low"":0.002981602,""high"":0.002991131}",0.002981602,227216,0.0029879543,"CCC",0.0029879543,488270,366509,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003634675,0.13867512,"{""low"":0.002621,""high"":0.007245}",-0.0042605326,-0.5880652,0.002621,0.007245,-54.485912,0.00331638,-0.00033191266,-0.100082815,0.00339636,-0.00041189254,-0.1212747,32754296,15,0,false,"2022-02-15T00:00:00.000Z",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:49:00.000Z","USD","REGULAR","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD",-1.6888411,0.011894942,6,1000000000,"CoinMarketCap",135240,135240,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00020433776,0.012112979,"{""low"":0.011862886,""high"":0.012112979}",0.011862886,135240,0.012054991,"CCC",0.012054991,493623,442129,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011894942,,"{""low"":0,""high"":0.0813}",-0.06940506,-0.85369074,0,0.0813,,0.01898464,-0.0070896978,-0.3734439,0.023117334,-0.011222391,-0.48545355,11894942,15,0,false,"2024-09-04T00:00:00.000Z",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","USD","REGULAR",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",29.708109,3.843,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD",2.1017404,0.03419025,6,9900000256,"CoinMarketCap",23491422,23491422,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00070380047,0.034236796,"{""low"":0.03344977,""high"":0.034236796}",0.03344977,23491422,0.03362019,"CCC",0.03362019,60767317,37759937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010226248,0.42673373,"{""low"":0.023964,""high"":0.079373}",-0.045182753,-0.5692459,0.023964,0.079373,-0.6501019,0.03756586,-0.0033756122,-0.08985851,0.033747904,0.0004423447,0.013107323,338483488,15,0,false,"2020-05-07T00:00:00.000Z",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-16T16:50:00.000Z","USD","REGULAR","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD",4.051891,0.26307613,6,104598944,"CoinMarketCap",6435152,6435152,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010244459,0.2657427,"{""low"":0.25114733,""high"":0.2657427}",0.25114733,6435152,0.25182933,"CCC",0.25182933,14774048,8262216,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.04639612,0.21412276,"{""low"":0.21668,""high"":1.219298}",-0.9562219,-0.7842397,0.21668,1.219298,-44.94793,0.3536676,-0.09059146,-0.2561486,0.3484673,-0.085391164,-0.24504787,27517484,15,0,false,"2020-09-13T00:00:00.000Z",false,false,"FIS"
