"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,19.56148,1.754081,0.48187587,1.2722051,2.6401095,0.15810546,1.5959755,10.094373,1754081024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",346439584,346439584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.28698564,"2024-12-04T04:48:00.000Z",1.8206179,"{""low"":1.6492535,""high"":1.8206179}",1.6492535,346439584,1.6523796,"CCC",1.6523796,23361511,133285800,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.733902,85.92606,"{""low"":0.020179,""high"":1.8977}",-0.14361894,-0.07568053,0.020179,1.8977,3006.7646,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DARAM AI USD",,,"UTC","UTC",0,"ccc_market",false,-98.96967,9.403934e-12,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1956806,1956806,"DARAM","USD=X",,-9.033106e-10,1733287680,1.2152511e-11,"6.238634E-12 - 1.2152511E-11",6.238634e-12,1956806,6.81793e-12,"CCC",6.81793e-12,,,,,,3.1653e-12,0.50737065,"6.238634E-12 - 1.2152511E-11",-2.7485765e-12,-0.22617355,6.238634e-12,1.2152511e-11,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Winnie the Poodle USD",,,"UTC","UTC",0,"ccc_market",false,0.39458004,0.0071975086,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",143427,143427,"WINNIE","USD=X",,0.000028288458,"2024-12-04T04:48:00.000Z",0.007254656,"{""low"":0.0071792006,""high"":0.007254656}",0.0071792006,143427,0.007206366,"CCC",0.007206366,,,,,,0.00001830794,0.002550136,"{""low"":0.0071792006,""high"":0.007254656}",-0.00005714735,-0.007877334,0.0071792006,0.007254656,,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PepeBull USD",,,"UTC","UTC",0,"ccc_market",false,-0.91620606,2.955469e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",140699,140699,"BEEF","USD=X",,-2.7328584e-11,1733287680,2.9788243e-9,"2.9439409E-9 - 2.9788243E-9",2.9439409e-9,140699,2.9661236e-9,"CCC",2.9661236e-9,,,,,,1.1528112e-11,0.0039158775,"2.9439409E-9 - 2.9788243E-9",-2.3355318e-11,-0.007840448,2.9439409e-9,2.9788243e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Let that sink in USD",,,"UTC","UTC",0,"ccc_market",false,-19.393007,0.00026879186,,,,,,,204528,15,0,false,false,false,,6,760917248,"CoinMarketCap",163880,163880,"SINK","USD=X",,-0.00006466787,1733287680,0.0002794951,"2.6879186E-4 - 2.794951E-4",0.00026879186,163880,0.00027063073,"CCC",0.00027063073,,,,,,0,0,"2.6879186E-4 - 2.794951E-4",-0.000010703254,-0.03829496,0.00026879186,0.0002794951,,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hedget USD","Hedget USD","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04345664,0.09205767,0.120519,-0.02846133,-0.23615637,0.11001814,-0.017960474,-0.16325012,161234,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133922,133922,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000039979815,"2024-12-04T04:55:00.000Z",0.09210913,"{""low"":0.09204057,""high"":0.09210913}",0.09204057,133922,0.092067726,"CCC",0.092067726,99672,133985,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.028454669,0.44737935,"{""low"":0.063603,""high"":0.402882}",-0.31082433,-0.77150214,0.063603,0.402882,-48.21736,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,40.636997,0.0014488742,0.0019999,-0.00055102573,-0.27552664,0.003141515,-0.0016926407,-0.5387976,105431,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",31,31,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004186515,1733288100,0.0014496956,"0.0014486733 - 0.0014496956",0.0014486733,31,0.0014492043,"CCC",0.0014492043,12,26,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0010858743,2.9913893,"3.63E-4 - 0.012977",-0.011528126,-0.8883506,0.000363,0.012977,-41.142857,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,26.09868,0.0084928805,0.0037403,0.0047525805,1.2706416,0.00471262,0.0037802607,0.8021569,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",13777,13777,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.001757774,"2024-12-04T04:49:00.000Z",0.009116108,"{""low"":0.008098724,""high"":0.009116108}",0.008098724,13777,0.008098724,"CCC",0.008098724,2151,3939,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0068928804,4.30805,"{""low"":0.0016,""high"":0.366433}",-0.3579401,-0.9768228,0.0016,0.366433,-97.78112,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.7442176,2.676217,1.9891785,0.68703854,0.34538808,2.5523822,0.12383485,0.04851736,88077184,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32911078,"CoinMarketCap",8978542,8978542,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0714798,"2024-12-04T04:48:00.000Z",2.676217,"{""low"":2.633139,""high"":2.676217}",2.633139,8978542,2.671097,"CCC",2.671097,2681958,3512451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1700671,0.7768596,"{""low"":1.50615,""high"":6.890128}",-4.213911,-0.61158675,1.50615,6.890128,-31.616037,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.9618332,0.5888467,0.41474813,0.17409855,0.41976935,0.4070647,0.18178198,0.44656777,432554784,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,734579648,"CoinMarketCap",63611856,63611856,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.011329889,"2024-12-04T04:55:00.000Z",0.6034908,"{""low"":0.56881773,""high"":0.6034908}",0.56881773,63611856,0.6034908,"CCC",0.6034908,26340864,153953963,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.29758668,1.0217217,"{""low"":0.29126,""high"":1.14486}",-0.55601335,-0.48566055,0.29126,1.14486,-6.389099,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5675845,1.9770005,1.3924112,0.58458924,0.4198395,1.422474,0.55452645,0.38983238,4815977984,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2436002560,"CoinMarketCap",844456576,844456576,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.068101645,"2024-12-04T04:55:00.000Z",1.9956824,"{""low"":1.895066,""high"":1.9956824}",1.895066,844456576,1.91752,"CCC",1.91752,289425091,703846671,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",1.4960845,3.110906,"{""low"":0.480916,""high"":3.474265}",-1.4972646,-0.43095866,0.480916,3.474265,286.1285,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.48166,0.52047706,0.37473243,0.14574462,0.3889298,0.38646427,0.13401279,0.34676632,50398184,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",7103669,7103669,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.027048111,"2024-12-04T04:55:00.000Z",0.5290932,"{""low"":0.50819135,""high"":0.5290932}",0.50819135,7103669,0.5290932,"CCC",0.5290932,5792942,4691408,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.26565206,1.0424882,"{""low"":0.254825,""high"":1.335695}",-0.815218,-0.6103324,0.254825,1.335695,-51.664383,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.9284813,237.79399,199.2281,38.565887,0.19357654,162.5711,75.222885,0.46270758,113010262016,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,475244384,"CoinMarketCap",8808559616,8808559616,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",8.988586,"2024-12-04T04:55:00.000Z",239.44005,"{""low"":234.15862,""high"":239.44005}",234.15862,8808559616,234.15862,"CCC",234.15862,3760214492,5340840438,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",176.81412,2.8995492,"{""low"":60.979866,""high"":263.83154}",-26.037552,-0.09869006,60.979866,263.83154,264.69373,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7418718,0.0015065132,0.001308,0.00019851327,0.15176857,0.004491995,-0.0029854819,-0.66462266,1442377,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",316,316,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004247122,1733288100,0.0015065132,"0.0015065132 - 0.0015065132",0.0015065132,316,0.0015065132,"CCC",0.0015065132,60160,2592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0006715132,0.80420744,"8.35E-4 - 0.012328",-0.010821487,-0.8777974,0.000835,0.012328,-71.35195,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,24.30661,,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,0,"2024-12-03T01:25:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,15.040342,3.5641876e-10,0.0000015,-0.0000014996436,-0.9997624,3.75e-7,-3.746436e-7,-0.9990496,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",347,347,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.6598087e-11,1733288100,3.646121e-10,"3.4759517E-10 - 3.646121E-10",3.4759517e-10,347,3.4759517e-10,"CCC",3.4759517e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.5641876e-10,,"0.0 - 8.0E-5",-0.00007999964,-0.9999955,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.430666,0.038283773,0.01402742,0.024256352,1.7292098,0.01170316,0.026580613,2.2712338,38278120,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",3428998,3428998,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016558915,"2024-12-04T04:49:00.000Z",0.03974042,"{""low"":0.03737667,""high"":0.03974042}",0.03737667,3428998,0.03743754,"CCC",0.03743754,1121041,4514201,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.036027774,15.969758,"{""low"":0.002256,""high"":0.051153}",-0.012869228,-0.25158304,0.002256,0.051153,570.94073,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-1.5606098,0.0011333505,0.0011875,-0.000054149423,-0.045599516,0.001510865,-0.00037751452,-0.24986647,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",162621,162621,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00001796754,1733287680,0.0011333505,"0.001097615 - 0.0011333505",0.001097615,162621,0.001104008,"CCC",0.001104008,587325,155040,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00087335054,3.3590405,"2.6E-4 - 0.034476",-0.033342652,-0.9671264,0.00026,0.034476,76.043274,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,4.4976625,0.5984955,,,,,,,171299552,15,0,false,false,false,,6,286216960,"CoinMarketCap",123063120,123063120,"CATI","USD=X",,0.025759697,"2024-12-04T04:49:00.000Z",0.61270165,"{""low"":0.57089853,""high"":0.61270165}",0.57089853,123063120,0.5723015,"CCC",0.5723015,,,,,,0.02759695,0.0483395,"{""low"":0.57089853,""high"":0.61270165}",-0.014206171,-0.023186116,0.57089853,0.61270165,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,2.6086977,0.05122042,0.0182727,0.03294772,1.8031117,0.01459532,0.036625102,2.509373,67207928,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1312131584,"CoinMarketCap",2326834,2326834,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0013022125,"2024-12-04T04:55:00.000Z",0.054724142,"{""low"":0.05122042,""high"":0.054724142}",0.05122042,2326834,0.052496176,"CCC",0.052496176,728141,1165456,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.05007942,43.890816,"{""low"":0.001141,""high"":0.100834}",-0.049613576,-0.49203223,0.001141,0.100834,4213.9453,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,13.7043,5.615436,2.2255764,3.3898597,1.5231378,2.3960054,3.2194307,1.3436658,542653248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96635992,"CoinMarketCap",143004672,143004672,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.676805,"2024-12-04T04:55:00.000Z",5.63417,"{""low"":5.3718467,""high"":5.63417}",5.3718467,143004672,5.419597,"CCC",5.419597,20632888,70042890,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.182102,2.9177444,"{""low"":1.433334,""high"":5.683589}",-0.068152905,-0.011991174,1.433334,5.683589,26.836073,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2739214,9.704218,5.6348577,4.0693603,0.72217625,5.8199515,3.8842664,0.6674053,3793710848,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",702467520,702467520,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.12521935,"2024-12-04T04:55:00.000Z",9.731601,"{""low"":9.490977,""high"":9.731601}",9.490977,702467520,9.601614,"CCC",9.601614,194501794,535589973,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",6.0682726,1.668967,"{""low"":3.635945,""high"":14.483605}",-4.7793875,-0.32998604,3.635945,14.483605,-2.4401724,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2147995,0.120552145,0.07379018,0.046761967,0.63371533,0.0759714,0.044580743,0.5868095,1109898368,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",467549600,467549600,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014468953,"2024-12-04T04:55:00.000Z",0.12208362,"{""low"":0.118132375,""high"":0.12208362}",0.118132375,467549600,0.12208362,"CCC",0.12208362,101014791,254600868,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.07635215,1.7274243,"{""low"":0.0442,""high"":0.167586}",-0.047033854,-0.28065503,0.0442,0.167586,41.541363,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3713872,57.52809,27.395756,30.132336,1.0998907,26.010315,31.517776,1.2117414,693556480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12055962,"CoinMarketCap",356833216,356833216,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.876236,"2024-12-04T04:55:00.000Z",58.83143,"{""low"":56.053486,""high"":58.83143}",56.053486,356833216,57.526375,"CCC",57.526375,56711337,170499208,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",38.376045,2.003757,"{""low"":19.152046,""high"":58.83143}",-1.3033371,-0.022153756,19.152046,58.83143,63.558422,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,12.739202,0.000020144884,0.00002564,-0.000005495116,-0.2143181,0.000070645,-0.000050500115,-0.71484345,1877540,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1758306,1758306,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000022763143,1733287680,0.000020447045,"1.878918E-5 - 2.0447045E-5",0.00001878918,1758306,0.00001878918,"CCC",0.00001878918,939832,2503758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004144884,0.25905523,"1.6E-5 - 0.001127",-0.0011068551,-0.9821252,0.000016,0.001127,-93.283585,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,39.21418,0.0000033229753,0.00000136,0.0000019629751,1.443364,0.00000109,0.0000022329755,2.0486014,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",105615536,105615536,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.360235e-7,1733287740,0.000003535171,"3.1414477E-6 - 3.535171E-6",0.0000031414477,105615536,0.0000035201235,"CCC",0.0000035201235,33475626,39821188,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000023229754,2.3229754,"1.0E-6 - 3.535171E-6",-2.1219557e-7,-0.060024135,0.000001,0.000003535171,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,6.2455554,0.00008822632,0.00004478,0.000043446318,0.970217,0.00001731,0.00007091632,4.0968413,78066728,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1374340,1374340,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00000518631,1733288100,0.00009275744,"8.719596E-5 - 9.275744E-5",0.00008719596,1374340,0.00008719596,"CCC",0.00008719596,449848,1337838,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008722632,87.22632,"1.0E-6 - 1.08E-4",-0.00001977368,-0.18308964,0.000001,0.000108,7900,"M87"
