"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.27870074,0.019798959,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",136782,136782,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000055026263,"2024-11-29T08:55:00.000Z",0.019855546,"{""low"":0.019152328,""high"":0.019855546}",0.019152328,136782,0.019232584,"CCC",0.019232584,138380,142380,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010634959,1.160515,"{""low"":0.009164,""high"":0.055112}",-0.03531304,-0.64075047,0.009164,0.055112,-50.996925,0.01947192,0.0003270395,0.016795443,0.016787685,0.0030112732,0.17937393,900787,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.02157169,2.2769902,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19887728,19887728,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.0004911423,"2024-11-29T08:55:00.000Z",2.326642,"{""low"":2.2466688,""high"":2.326642}",2.2466688,19887728,2.2683861,"CCC",2.2683861,44059573,67883637,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.2673842,1.2553256,"{""low"":1.009606,""high"":5.943866}",-3.6668756,-0.6169176,1.009606,5.943866,-43.601997,1.9682633,0.3087269,0.15685244,1.5952629,0.6817273,0.4273448,748890944,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,0.26260477,0.10633537,"REGULAR",false,,6,957371072,"CoinMarketCap",15698461,15698461,"MIGGLES","USD=X",,0.00027851015,"2024-11-29T08:55:00.000Z",0.10740456,"{""low"":0.101608194,""high"":0.10740456}",0.101608194,15698461,0.105937876,"CCC",0.105937876,,,,,,0.0047271773,0.046523582,"{""low"":0.101608194,""high"":0.10740456}",-0.0010691881,-0.009954774,0.101608194,0.10740456,,,,,,,,101802408,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-3.4938092,1.0050002,"REGULAR",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",418032672,418032672,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.036383986,"2024-11-29T08:55:00.000Z",1.0462029,"{""low"":0.99550104,""high"":1.0462029}",0.99550104,418032672,0.99550104,"CCC",0.99550104,266524420,660828567,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.7404182,2.798445,"{""low"":0.264582,""high"":1.221459}",-0.2164588,-0.17721331,0.264582,1.221459,232.28865,0.72725344,0.2777468,0.38191196,0.6023609,0.40263933,0.66843534,2817653760,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,6.8540845,0.004210512,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",306723,306723,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0002700803,"2024-11-29T08:55:00.000Z",0.004307561,"{""low"":0.004205709,""high"":0.004307561}",0.004205709,306723,0.004234687,"CCC",0.004234687,285990,356496,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0014565121,0.52887154,"{""low"":0.002754,""high"":0.154653}",-0.15044248,-0.97277445,0.002754,0.154653,-79.850975,0.00493792,-0.00072740763,-0.14731054,0.008050115,-0.0038396027,-0.47696248,171323,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.88142574,0.2013433,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,86318252032,"CoinMarketCap",662837888,662837888,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0017591715,"2024-11-29T08:55:00.000Z",0.20336865,"{""low"":0.20117348,""high"":0.20336865}",0.20117348,662837888,0.20335221,"CCC",0.20335221,468860999,1037076007,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1032923,1.0534549,"{""low"":0.098051,""high"":0.224408}",-0.023064703,-0.102780215,0.098051,0.224408,95.058014,0.17318869,0.028154612,0.16256611,0.14426695,0.05707635,0.39563012,17379600384,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.49539626,0.0067147645,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0000331006,"2024-11-29T08:55:00.000Z",0.006774315,"{""low"":0.0066812537,""high"":0.006774315}",0.0066812537,2,0.006697914,"CCC",0.006697914,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0055417647,4.724437,"{""low"":0.001173,""high"":0.089157}",-0.08244224,-0.9246861,0.001173,0.089157,280.13583,0.00672836,-0.000013595447,-0.0020206182,0.01144303,-0.0047282656,-0.4132005,66018,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,20.05926,0.3427025,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8283021312,"CoinMarketCap",701049408,701049408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.05725807,"2024-11-29T08:55:00.000Z",0.35732365,"{""low"":0.31966743,""high"":0.35732365}",0.31966743,701049408,0.32400516,"CCC",0.32400516,95189717,477883509,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2476485,2.6053455,"{""low"":0.095054,""high"":0.35732365}",-0.014621139,-0.040918473,0.095054,0.35732365,110.514595,0.15455975,0.18814276,1.2172818,0.14649473,0.19620778,1.3393503,2838612224,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1422682,0.038056668,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,797715072,"CoinMarketCap",14474275,14474275,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0008331239,"2024-11-29T08:55:00.000Z",0.038858097,"{""low"":0.03731946,""high"":0.038858097}",0.03731946,14474275,0.038858097,"CCC",0.038858097,9829710,18139803,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.021961669,1.3645025,"{""low"":0.016095,""high"":0.067615}",-0.029558334,-0.43715644,0.016095,0.067615,71.842865,0.0306091,0.0074475687,0.24331224,0.02824169,0.009814978,0.34753507,30358376,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.2610314,0.021759031,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9777781760,"CoinMarketCap",39717180,39717180,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00050335936,"2024-11-29T08:54:00.000Z",0.022087729,"{""low"":0.021547928,""high"":0.022087729}",0.021547928,39717180,0.021911342,"CCC",0.021911342,53788947,57562180,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015818032,2.6625202,"{""low"":0.005941,""high"":0.043916}",-0.022156967,-0.50453067,0.005941,0.043916,280.40134,0.0195517,0.0022073314,0.11289716,0.016869316,0.0048897155,0.28985855,212755056,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.3986448,0.0012104687,"REGULAR",false,1539302400000,6,4108696064,"CoinMarketCap",147679,147679,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000017170329,1732870500,0.0012124013,"0.0012041709 - 0.0012124013",0.0012041709,147679,0.0012083759,"CCC",0.0012083759,151131,146978,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00066346873,1.2129228,"5.47E-4 - 0.008489",-0.007278531,-0.8574074,0.000547,0.008489,-56.095814,0.00099538,0.00021508872,0.21608704,0.00148559,-0.0002751213,-0.18519329,4973448,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,10.399513,0.0020595226,"REGULAR",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1880130,1880130,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00019400474,"2024-11-29T08:55:00.000Z",0.0020716453,"{""low"":0.0018973759,""high"":0.0020716453}",0.0018973759,1880130,0.0019230683,"CCC",0.0019230683,1863079,1886088,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00026752253,0.14928712,"{""low"":0.001792,""high"":0.087953}",-0.08589348,-0.97658384,0.001792,0.087953,-97.23678,0.0022183,-0.00015877746,-0.071576186,0.00355104,-0.0014915175,-0.42002273,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.6784823,0.005750873,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",20913396,20913396,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000038755592,"2024-11-29T08:55:00.000Z",0.0059623932,"{""low"":0.005529255,""high"":0.0059623932}",0.005529255,20913396,0.0056563397,"CCC",0.0056563397,7274869,22732662,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.003545873,1.6081057,"{""low"":0.002205,""high"":0.0158}",-0.010049126,-0.63602066,0.002205,0.0158,-26.507103,0.0032218,0.002529073,0.78498757,0.00345447,0.002296403,0.66476274,56613152,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.04015476,0.0005697422,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",146,146,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-2.2887252e-7,1732870500,0.00057420565,"5.697422E-4 - 5.7420565E-4",0.0005697422,146,0.00057148404,"CCC",0.00057148404,150,356,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00056874217,568.7422,"1.0E-6 - 6.42E-4",-0.000072257826,-0.11255113,0.000001,0.000642,253.125,0.00054156,0.00002818217,0.05203887,0.00053883,0.000030912168,0.057369053,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.1536,2.3282564,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",406641888,406641888,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.10089731,"2024-11-29T08:55:00.000Z",2.3644786,"{""low"":2.3068433,""high"":2.3644786}",2.3068433,406641888,2.3620327,"CCC",2.3620327,239350496,697632346,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.2580653,1.1755521,"{""low"":1.070191,""high"":4.851507}",-2.5232508,-0.5200963,1.070191,4.851507,50.63702,1.7283134,0.5999429,0.34712622,1.775127,0.5531293,0.31159985,2922125824,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1.6987855,0.000025848352,"REGULAR",false,1596240000000,6,589258976919552,"CoinMarketCap",746824960,746824960,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.317717e-7,1732870440,0.000026065083,"2.5364787E-5 - 2.6065083E-5",0.000025364787,746824960,0.000025504954,"CCC",0.000025504954,765563533,1628858394,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000017848353,2.231044,"8.0E-6 - 4.5E-5",-0.000019151648,-0.42559218,0.000008,0.000045,225,0.0000207,0.000005148353,0.24871272,0.00001841,0.0000074383515,0.40403864,15231373312,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,1.354433,0.024380747,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14550056960,"CoinMarketCap",12924244,12924244,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0003258083,"2024-11-29T08:55:00.000Z",0.024714394,"{""low"":0.024078485,""high"":0.024714394}",0.024078485,12924244,0.02450036,"CCC",0.02450036,11261558,21906987,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.011540747,0.8988121,"{""low"":0.01284,""high"":0.060664}",-0.036283255,-0.5981019,0.01284,0.060664,30.466164,0.01903126,0.005349487,0.28108948,0.019854955,0.004525792,0.22794269,354741280,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-0.38982686,1.4533279,"REGULAR",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",15558912,15558912,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0056875944,"2024-11-29T08:55:00.000Z",1.505,"{""low"":1.4393128,""high"":1.505}",1.4393128,15558912,1.4994669,"CCC",1.4994669,14651217,32051842,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.7367739,1.0282183,"{""low"":0.716554,""high"":2.755869}",-1.302541,-0.4726426,0.716554,2.755869,32.334255,1.1358973,0.31743062,0.27945364,1.1412128,0.31211507,0.27349418,98700344,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0272013,1.0001762,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,133432172544,"CoinMarketCap",120183889920,120183889920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0002721548,"2024-11-29T08:55:00.000Z",1.0014151,"{""low"":1.0000348,""high"":1.0014151}",1.0000348,120183889920,1.0001595,"CCC",1.0001595,81789322194,168200706058,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032501817,0.0032602034,"{""low"":0.996926,""high"":1.00363}",-0.0034538507,-0.0034413585,0.996926,1.00363,0.0808835,0.9999899,0.00018626451,0.00018626639,0.99990827,0.00026792288,0.00026794747,133455683584,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6158985,0.29727727,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26235798,26235798,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.004882604,"2024-11-29T08:55:00.000Z",0.30423364,"{""low"":0.29456288,""high"":0.30423364}",0.29456288,26235798,0.30423364,"CCC",0.30423364,17322210,53906267,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.16460727,1.2407272,"{""low"":0.13267,""high"":0.383618}",-0.086340725,-0.22506954,0.13267,0.383618,31.326569,0.18899226,0.10828501,0.57296,0.19128694,0.105990335,0.5540908,444625248,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,-0.8709083,0.0035212103,"REGULAR",false,,6,0,"CoinMarketCap",4591860,4591860,"DMAGA","USD=X",,-0.000030935975,"2024-11-29T08:49:00.000Z",0.0036772469,"{""low"":0.0034864496,""high"":0.0036772469}",0.0034864496,4591860,0.0034864496,"CCC",0.0034864496,,,,,,0.000034760684,0.009970224,"{""low"":0.0034864496,""high"":0.0036772469}",-0.00015603658,-0.04243299,0.0034864496,0.0036772469,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.9727218,0.13890384,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1920414,1920414,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004255742,"2024-11-29T08:55:00.000Z",0.14063616,"{""low"":0.13799497,""high"":0.14063616}",0.13799497,1920414,0.1405725,"CCC",0.1405725,5935719,5283400,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.11321684,4.407554,"{""low"":0.025687,""high"":0.157715}",-0.018811151,-0.11927307,0.025687,0.157715,369.80072,0.11295628,0.025947563,0.22971334,0.10565123,0.03325261,0.31473947,199092096,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-16.70082,0.00043187296,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",6488,6488,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000865871,1732870500,0.00043224913,"4.31861E-4 - 4.3224913E-4",0.000431861,6488,0.00043211543,"CCC",0.00043211543,6621,5792,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000109872955,0.34122035,"3.22E-4 - 0.009082",-0.008650127,-0.95244735,0.000322,0.009082,-92.66312,0.000561,-0.00012912706,-0.230173,0.002232445,-0.001800572,-0.8065471,13932,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.31471387,1.7157338,"REGULAR",false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",14744601,14744601,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.005382657,"2024-11-29T08:55:00.000Z",1.7564911,"{""low"":1.6990707,""high"":1.7564911}",1.6990707,14744601,1.7459528,"CCC",1.7459528,13833146,21869120,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.75144076,0.779266,"{""low"":0.964293,""high"":8.968432}",-7.252699,-0.8086919,0.964293,8.968432,25.895107,1.3657377,0.3499961,0.2562689,2.0980225,-0.3822887,-0.18221383,118262088,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.76723117,0.00007860543,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",163198,163198,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.077462e-7,1732870500,0.00007909827,"7.782064E-5 - 7.909827E-5",0.00007782064,163198,0.000078649486,"CCC",0.000078649486,149207,152474,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000029605431,0.6041925,"4.9E-5 - 2.88E-4",-0.00020939458,-0.7270645,0.000049,0.000288,-65.217384,0.0000903,-0.000011694567,-0.12950794,0.000135035,-0.000056429577,-0.4178885,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,9.8209915,0.0141039705,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",314565,314565,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.001261279,"2024-11-29T08:55:00.000Z",0.015245932,"{""low"":0.013783986,""high"":0.015245932}",0.013783986,314565,0.01453726,"CCC",0.01453726,193143,303259,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00792897,1.2840437,"{""low"":0.006175,""high"":0.045339}",-0.031235028,-0.68892187,0.006175,0.045339,-9.041262,0.00793154,0.0061724307,0.77821344,0.00965669,0.0044472804,0.4605388,4131936,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-3.8651965,0.124085076,"REGULAR",false,,6,1000000000,"CoinMarketCap",40920352,40920352,"LUCE","USD=X",,-0.004988961,"2024-11-29T08:55:00.000Z",0.13308063,"{""low"":0.11703241,""high"":0.13308063}",0.11703241,40920352,0.11819668,"CCC",0.11819668,,,,,,0.0070526674,0.060262516,"{""low"":0.11703241,""high"":0.13308063}",-0.008995555,-0.067594774,0.11703241,0.13308063,,,,,,,,124085080,15,0,false,false,"LUCE"
