"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",0.00785196,-0.0002277838,-0.029009802,0.011171575,-0.0035473984,-0.3175379,6288257,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",37651,37651,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00004546391,0.007645119,"{""low"":0.0074887834,""high"":0.007645119}",0.0074887834,37651,0.007527035,"CCC",0.007527035,48530,47408,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0011911765,0.18516657,"{""low"":0.006433,""high"":0.035093}",-0.027468823,-0.7827437,0.006433,0.035093,-20.854504,-0.59278,0.0076241763,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",0.00006354,2.3404573e-7,0.0036834392,0.000088815,-0.000025040958,-0.28194514,637740,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",140599,140599,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000010154617,0.00006409392,"{""low"":6.3673426,""high"":5}",0.000063673426,140599,0.000063781416,"CCC",0.000063781416,146379,143416,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000033774046,1.1258016,"{""low"":3,""high"":5}",-0.0018872259,-0.9673121,0.00003,0.001951,-64.48088,-1.5673301,0.000063774045,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",0.00426954,-0.0003905471,-0.09147288,0.005785125,-0.0019061321,-0.3294885,797389,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",160,160,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0,0.0038789927,"{""low"":0.0038789927,""high"":0.0038789927}",0.0038789927,160,0.0038789927,"CCC",0.0038789927,97,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0033799927,6.7735324,"{""low"":4.99,""high"":4}",-0.015524006,-0.8000828,0.000499,0.019403,-61.433685,0,0.0038789927,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",10.936231,-0.020751,-0.0018974545,12.726315,-1.8108349,-0.14229059,8430065,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,772303,"CoinMarketCap",7331,7331,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.19134712,10.925612,"{""low"":10.72004,""high"":10.925612}",10.72004,7331,10.72004,"CCC",10.72004,4455,4340,"2021-01-07T00:00:00.000Z",1000000,931768,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.1771069,0.24914327,"{""low"":8.738373,""high"":30.71321}",-19.79773,-0.64459985,8.738373,30.71321,-51.783348,1.7842697,10.91548,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,,,,,,,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",2587,2587,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.874568e-12,3.082264e-10,"{""low"":3.070793,""high"":10}",3.070793e-10,2587,3.082264e-10,"CCC",3.082264e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.070793,""high"":10}",-1.1470824e-12,-0.0037215583,3.070793e-10,3.082264e-10,,2.976005,3.070793e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.03052802,0.0076440424,0.2503943,0.18539554,-0.14722347,-0.7941047,47205392,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",12967346,12967346,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0010631718,0.04078553,"{""low"":0.03767561,""high"":0.04078553}",0.03767561,12967346,0.03927443,"CCC",0.03927443,18347269,10516372,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016898062,0.7943058,"{""low"":0.021274,""high"":0.531007}",-0.49283493,-0.9281138,0.021274,0.531007,-59.69292,-2.7097363,0.038172062,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.00345812,-0.000041463878,-0.011990295,0.00666331,-0.0032466538,-0.4872434,398723,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",227,227,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00016399729,0.0034891162,"{""low"":0.0033170374,""high"":0.0034891162}",0.0033170374,227,0.0033170374,"CCC",0.0033170374,569,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.003189656,14.051348,"{""low"":2.27,""high"":4}",-0.22495134,-0.9850388,0.000227,0.228368,-73.25935,5.0419455,0.003416656,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.00538574,0.00021305913,0.03955986,0.00817302,-0.0025742203,-0.31496564,13277388,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",2003429,2003429,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00030157808,0.005631424,"{""low"":0.005199369,""high"":0.005631424}",0.005199369,2003429,0.0053038434,"CCC",0.0053038434,68677237,19885060,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010537994,0.23185906,"{""low"":0.004545,""high"":0.047417}",-0.0418182,-0.8819242,0.004545,0.047417,-82.425125,5.6931334,0.0055987993,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.00032362,-0.00011208716,-0.34635422,0.00063288,-0.00042134715,-0.66576153,211532,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",29922,29922,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000019301791,0.00023514914,"{""low"":2.1153285,""high"":4}",0.00021153285,29922,0.00023386985,"CCC",0.00023386985,130657,73050,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003453286,0.1951009,"{""low"":1.77,""high"":4}",-0.005214467,-0.961015,0.000177,0.005426,-89.27728,-8.361739,0.00021153285,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",1.065015,0.504585,0.4737821,1.1219962,0.44760382,0.39893526,95803360,15,0,false,false,"[]","2026-05-06T09:38:06.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",48863164,48863164,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.11430001,1.676984,"{""low"":1.5388447,""high"":1.676984}",1.5388447,48863164,1.676984,"CCC",1.676984,50607727,271822687,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.910297,1.3806959,"{""low"":0.659303,""high"":3.255145}",-1.6855451,-0.5178095,0.659303,3.255145,-28.803598,-6.787815,1.5696,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",0.29068476,0.013443202,0.04624667,0.34465274,-0.04052478,-0.11758149,81846256,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,269117824,"CoinMarketCap",6733991,6733991,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.005376786,0.3045627,"{""low"":0.29698694,""high"":0.3045627}",0.29698694,6733991,0.29841638,"CCC",0.29841638,9734997,7082376,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.057460964,0.23294954,"{""low"":0.246667,""high"":3.839348}",-3.5352201,-0.92078656,0.246667,3.839348,-88.71454,1.7997521,0.30412796,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.07212542,-0.009000257,-0.12478619,0.0656182,-0.0024930388,-0.0379931,63125160,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",28258026,28258026,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008351788,0.072106265,"{""low"":0.06239518,""high"":0.072106265}",0.06239518,28258026,0.07153155,"CCC",0.07153155,30303026,8657732,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024187163,0.6211711,"{""low"":0.038938,""high"":0.227752}",-0.16462684,-0.72283375,0.038938,0.227752,-49.038624,-11.684584,0.06312516,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Royal Euro USD","Royal Euro USD",1.1711196,0.0056329966,0.0048099244,1.1711196,0.0056329966,0.0048099244,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",61063236,61063236,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",0.008238912,1.1767526,"{""low"":1.1705865,""high"":1.1767526}",1.1705865,61063236,1.1706018,"CCC",1.1706018,60084450,60249546,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.011642575,0.009992683,"{""low"":1.16511,""high"":1.178261}",-0.0015084743,-0.0012802548,1.16511,1.178261,-0.5112171,0.70507115,1.1767526,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.0065327,0.0015133005,0.23165008,0.008684825,-0.0006388249,-0.073556446,80256072,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",27931776,27931776,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0005040001,0.008173468,"{""low"":0.007898224,""high"":0.008173468}",0.007898224,27931776,0.007900373,"CCC",0.007900373,8467433,19575193,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002336,0.40910682,"{""low"":0.00571,""high"":0.031098}",-0.023052,-0.7412695,0.00571,0.031098,-69.042496,6.682579,0.008046,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",0.000001,-5.9316557e-7,-0.5931656,0.0000025484,-0.0000021415656,-0.8403569,0,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",49228,49228,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.8999913e-9,4.1893068e-7,"{""low"":4.049218,""high"":7}",4.049218e-7,49228,4.1787825e-7,"CCC",4.1787825e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.912639e-9,0.004723477,"{""low"":4.049218,""high"":7}",-0.0000045931656,-0.91863316,4.049218e-7,0.000005,-75,0.46920785,4.0683443e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.01426868,-0.0051224018,-0.3589962,0.018168075,-0.009021797,-0.4965742,6042170,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1113838,1113838,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00007774588,0.009146278,"{""low"":0.0090959305,""high"":0.009146278}",0.0090959305,1113838,0.009107347,"CCC",0.009107347,1021061,971191,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.001497278,0.19574821,"{""low"":0.007649,""high"":0.062212}",-0.053065725,-0.8529821,0.007649,0.062212,-57.61509,0.8573142,0.009146278,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.07109642,0.0006635785,0.009333501,0.09327394,-0.021513939,-0.23065327,3122546432,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-14T00:00:00.000Z",5,43576135680,"Coinbase",10198074,10198074,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0025999993,0.07173495,"{""low"":0.06993217,""high"":0.07173495}",0.06993217,10198074,0.06993217,"CCC",0.06993217,9714495,7692974,"2018-12-14T00:00:00.000Z",99999997952,98609471488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.004253,0.06300087,"{""low"":0.067507,""high"":0.387452}",-0.315692,-0.81478995,0.067507,0.387452,-25.018585,3.7593975,0.07176,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.01269056,-0.0031140437,-0.2453827,0.015877506,-0.0063009895,-0.39685008,368908,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178409,178409,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00068795495,0.009709229,"{""low"":0.009576516,""high"":0.009709229}",0.009576516,178409,0.009657526,"CCC",0.009657526,183861,181564,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00078251585,0.088982925,"{""low"":0.008794,""high"":0.095598}",-0.08602148,-0.89982516,0.008794,0.095598,-70.34122,7.739787,0.009576516,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",0.90021527,0.18978477,0.21082154,1.2647558,-0.17475581,-0.13817355,858912256,15,0,false,false,"[]","2026-05-06T09:38:05.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,777031552,"Coinbase",520355936,520355936,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.13900006,1.1576097,"{""low"":0.97375387,""high"":1.1576097}",0.97375387,520355936,0.97411156,"CCC",0.97411156,102410320,86677997,"2017-12-13T00:00:00.000Z",0,1957837824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.45638603,0.7202903,"{""low"":0.633614,""high"":3.883343}",-2.793343,-0.71931404,0.633614,3.883343,-63.886547,14.6162,1.09,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,0.00160472,-0.00012532214,-0.07809596,0.00263181,-0.0011524122,-0.43787816,0,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49196,49196,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000024358626,0.001509803,"{""low"":0.0014793979,""high"":0.001509803}",0.0014793979,49196,0.0014865668,"CCC",0.0014865668,53140,53344,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0005883979,0.66037923,"{""low"":8.91,""high"":4}",-0.005824602,-0.7974537,0.000891,0.007304,-72.032455,-1.6198521,0.0014793979,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",0.01469436,0.012621759,0.85895264,0.012785075,0.014531044,1.1365631,27315704,15,0,false,false,"[]","2026-05-06T09:37:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",12531801,12531801,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00043426082,0.030884877,"{""low"":0.026778178,""high"":0.030884877}",0.026778178,12531801,0.03012149,"CCC",0.03012149,3864588,9966019,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.02159412,3.7738764,"{""low"":0.005722,""high"":0.046371}",-0.019054882,-0.41092238,0.005722,0.046371,42.27738,1.6154428,0.02731612,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",0.00311062,0.00024638,0.07920607,0.004507795,-0.001150795,-0.25529,26230098,15,0,false,false,"[]","2026-05-06T09:37:42.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",9931469,9931469,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00016799988,0.0033707772,"{""low"":0.0032420205,""high"":0.0033707772}",0.0032420205,9931469,0.003250139,"CCC",0.003250139,11780443,10480867,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001315,0.6439765,"{""low"":0.002042,""high"":0.018069}",-0.014712001,-0.8142122,0.002042,0.018069,-63.73911,5.2681055,0.003357,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",0.00004878,-0.000004302019,-0.08819228,0.000071895,-0.000027417023,-0.3813481,222382,15,0,false,false,"[]","2026-05-06T09:36:05.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-93.78531,0,0.00004447798,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"BIO"
