"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12650716,0.07755211,0.6130254,0.10005583,0.104003444,1.0394541,5422173184,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",229464208,229464208,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0060279667,"2024-12-05T01:20:00.000Z",0.21491228,"{""low"":0.20405927,""high"":0.21491228}",0.20405927,229464208,0.21491228,"CCC",0.21491228,56127917,87342852,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13643628,2.017602,"{""low"":0.067623,""high"":0.234775}",-0.030715734,-0.13083051,0.067623,0.234775,116.31381,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.0439446,0.20405927,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,78976632,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",11494471,11494471,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.01797e-9,1733361360,1.12414426e-7,"1.07543954E-7 - 1.12414426E-7",1.07543954e-7,11494471,1.1239391e-7,"CCC",1.1239391e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"1.07543954E-7 - 1.12414426E-7",-4.870472e-9,-0.043326043,1.07543954e-7,1.12414426e-7,,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.8811264,1.07543954e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,901800,15,0,false,false,false,,6,999999616,"CoinMarketCap",842793,842793,"FLAVIA","USD=X",,0.00003411778,1733361360,0.0009244383,"8.8039774E-4 - 9.244383E-4",0.00088039774,842793,0.0009244383,"CCC",0.0009244383,,,,,,0.000021402782,0.024310356,"8.8039774E-4 - 9.244383E-4",-0.000022637774,-0.02448814,0.00088039774,0.0009244383,,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,3.9320552,0.0009018005,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0529788,0.036445796,0.6879317,0.06538624,0.024038352,0.36763623,3444834,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",400782,400782,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.008509487,"2024-12-05T01:16:00.000Z",0.09013628,"{""low"":0.089424595,""high"":0.09013628}",0.089424595,400782,0.09013628,"CCC",0.09013628,244885,258612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.057638597,1.8133329,"{""low"":0.031786,""high"":0.330692}",-0.2412674,-0.72958344,0.031786,0.330692,-10.940271,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,10.516564,0.089424595,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4075565,3.3829813,0.7675412,4.3230824,3.4674554,0.8020794,4735816192,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,607893376,"CoinMarketCap",1704177152,1704177152,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.40611887,"2024-12-05T01:19:00.000Z",8.183066,"{""low"":7.790538,""high"":8.183066}",7.790538,1704177152,8.083264,"CCC",8.083264,255729000,881983309,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.8896646,1.6855838,"{""low"":2.900873,""high"":11.806049}",-4.0155115,-0.3401232,2.900873,11.806049,55.053806,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.49967,7.790538,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334742,0.00047941133,0.14321816,0.005883305,-0.0020564736,-0.34954396,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144222,144222,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000316347,"2024-12-05T01:16:00.000Z",0.0038538012,"{""low"":0.0038207283,""high"":0.0038538012}",0.0038207283,144222,0.003829399,"CCC",0.003829399,127598,151400,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0026398313,2.2239523,"{""low"":0.001187,""high"":0.043042}",-0.03921517,-0.9110908,0.001187,0.043042,-86.718124,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.8335522,0.0038268312,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000045,-5.2278847e-7,-0.11617521,0.00000471,-7.327885e-7,-0.15558141,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",5,5,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.5029673e-7,1733361360,0.0000039772117,"3.9772117E-6 - 3.9772117E-6",0.0000039772117,5,0.0000039772117,"CCC",0.0000039772117,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",9.772116e-7,0.32573718,"3.0E-6 - 1.44E-4",-0.00014002279,-0.97238046,0.000003,0.000144,33.333336,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-3.6413405,0.0000039772117,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16956294,0.08665645,0.51105773,0.16878909,0.0874303,0.51798546,54317444,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,211995840,"CoinMarketCap",24985910,24985910,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0060000718,"2024-12-05T01:16:00.000Z",0.27063587,"{""low"":0.2562194,""high"":0.27063587}",0.2562194,24985910,0.27007192,"CCC",0.27007192,9540399,18401117,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.16635339,1.8511271,"{""low"":0.089866,""high"":0.43517}",-0.17895061,-0.41122,0.089866,0.43517,22.595728,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.288193,0.2562194,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126476,0.0006087307,0.48130134,0.00176336,0.00011013076,0.06245506,2368144,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",181523,181523,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000262431,1733361300,0.0018880838,"0.0018734907 - 0.0018880838",0.0018734907,181523,0.0018857255,"CCC",0.0018857255,134461,186584,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010304907,1.2224089,"8.43E-4 - 0.028728",-0.02685451,-0.9347852,0.000843,0.028728,-89.45848,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-12.286546,0.0018734907,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11006372,0.052364275,0.4757633,0.10419782,0.05823017,0.5588425,291121152,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",43296020,43296020,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008976266,"2024-12-05T01:20:00.000Z",0.16968632,"{""low"":0.16242799,""high"":0.16968632}",0.16242799,43296020,0.16898067,"CCC",0.16898067,21544780,40326680,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.112730995,2.268366,"{""low"":0.049697,""high"":0.276579}",-0.114151,-0.41272476,0.049697,0.276579,199.62823,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.2369027,0.16242799,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42470613,0.14149275,0.3331545,0.4389195,0.12727937,0.2899834,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2298034,2298034,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.064860165,"2024-12-05T01:16:00.000Z",0.5766905,"{""low"":0.5661989,""high"":0.5766905}",0.5661989,2298034,0.5742223,"CCC",0.5742223,1650231,1452804,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.4333779,3.262872,"{""low"":0.132821,""high"":1.430654}",-0.86445516,-0.60423774,0.132821,1.430654,-62.416702,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,12.937391,0.5661989,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.986112,9.316529,0.77727705,11.362492,9.940149,0.87482125,1502663424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",365852608,365852608,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.6281166,"2024-12-05T01:19:00.000Z",22.239904,"{""low"":21.240509,""high"":22.239904}",21.240509,365852608,22.013441,"CCC",22.013441,49824910,158621860,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",13.672721,1.7919874,"{""low"":7.62992,""high"":25.828773}",-4.5261326,-0.17523606,7.62992,25.828773,117.75551,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-7.1001444,21.30264,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00128724,-0.0003995612,-0.31040147,0.00096639,-0.00007871125,-0.08144874,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",105688,105688,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00086490373,1733361360,0.0009512354,"8.6810463E-4 - 9.512354E-4",0.00086810463,105688,0.00086810463,"CCC",0.00086810463,9407,32105,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005376788,1.5362251,"3.5E-4 - 0.02797",-0.02708232,-0.96826315,0.00035,0.02797,-3.153789,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-49.350243,0.00088767876,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.92583007,1.3564479,1.4651154,0.63765603,1.6446221,2.579168,130207358976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",22023524352,22023524352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.23302388,"2024-12-05T01:19:00.000Z",2.3917296,"{""low"":2.282278,""high"":2.3917296}",2.282278,22023524352,2.35457,"CCC",2.35457,4655442243,19116137341,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.891139,4.834954,"{""low"":0.391139,""high"":2.864887}",-0.58260894,-0.20336193,0.391139,2.864887,294.40836,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-9.264249,2.282278,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033329,-0.000017763581,-0.0053297672,0.005490215,-0.0021750785,-0.39617366,16873,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272412,272412,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000070430804,"2024-12-05T01:15:00.000Z",0.0033299935,"{""low"":0.0032998172,""high"":0.0033299935}",0.0032998172,272412,0.0033299935,"CCC",0.0033299935,265026,273884,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006931366,0.26435417,"{""low"":0.002622,""high"":0.008797}",-0.0054818634,-0.6231514,0.002622,0.008797,22.444355,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,2.170635,0.0033151365,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8487449,0.2395637,0.08409447,2.3134937,0.77481484,0.33491114,3084741120,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",814815232,814815232,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.24201035,"2024-12-05T01:15:00.000Z",3.192,"{""low"":3.0883086,""high"":3.192}",3.0883086,814815232,3.192,"CCC",3.192,628322692,780090003,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0206065,44.616207,"{""low"":0.067702,""high"":4.849967}",-1.7616584,-0.363231,0.067702,4.849967,2138.668,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.2668805,3.0883086,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1924397,1924397,"SUNWUKONG","USD=X",,-0.001041146,"2024-12-05T01:16:00.000Z",0.0042982907,"{""low"":0.0041780747,""high"":0.0042982907}",0.0041780747,1924397,0.0041881134,"CCC",0.0041881134,,,,,,0,0,"{""low"":0.0041780747,""high"":0.0042982907}",-0.00012021605,-0.027968338,0.0041780747,0.0042982907,,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-19.948307,0.0041780747,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0686507,1.1135769,0.21969888,4.402694,1.7795334,0.4041919,1020739712,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165108720,"CoinMarketCap",253383984,253383984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.2820754,"2024-12-05T01:16:00.000Z",6.4082947,"{""low"":6.1822276,""high"":6.4082947}",6.1822276,253383984,6.4082947,"CCC",6.4082947,100295299,117783226,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.1776195,5.15387,"{""low"":1.004608,""high"":7.517136}",-1.3349085,-0.17758206,1.004608,7.517136,413.10086,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-4.3635817,6.1822276,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14229734,-0.05859585,-0.4117846,0.37118733,-0.28748584,-0.77450335,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",645120,645120,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0055292323,"2024-12-05T01:16:00.000Z",0.08929089,"{""low"":0.082013875,""high"":0.08929089}",0.082013875,645120,0.0829033,"CCC",0.0829033,573926,439919,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0016876161,0.020577202,"{""low"":0.082013875,""high"":3.18727}",-3.1035686,-0.97373885,0.082013875,3.18727,-94.12252,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-6.1965613,0.08370149,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,-1.9465269e-8,-0.97326344,5e-9,-4.465269e-9,-0.8930538,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",205,205,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-4.6700075e-9,1733361360,5.8959304e-10,"5.3473104E-10 - 5.8959304E-10",5.3473104e-10,205,5.8959304e-10,"CCC",5.8959304e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.3473104e-10,,"0.0 - 1.0E-6",-9.994652e-7,-0.9994652,0,0.000001,,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-89.726074,5.3473104e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4977875,1.2813697,0.23307006,4.7627187,2.0164385,0.42337972,2305132288,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,340032256,"CoinMarketCap",758753472,758753472,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.13438034,"2024-12-05T01:19:00.000Z",7.080702,"{""low"":6.779157,""high"":7.080702}",6.779157,758753472,7.080702,"CCC",7.080702,245856870,493283890,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.2026243,1.631116,"{""low"":2.576533,""high"":11.448678}",-4.669521,-0.4078655,2.576533,11.448678,9.568095,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.9437249,6.779157,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000879,0.00006609807,0.751969,0.00009224,0.00006175807,0.66953677,153028160,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",125577904,125577904,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.00001760971,1733361540,0.00016576047,"1.5399807E-4 - 1.6576047E-4",0.00015399807,125577904,0.00015824554,"CCC",0.00015824554,25016511,58776733,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00008399807,1.1999724,"7.0E-5 - 2.5E-4",-0.00009600194,-0.38400772,0.00007,0.00025,109.677414,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-10.2616005,0.00015399807,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44286355,0.19814876,0.4474262,0.5180153,0.122996986,0.23743889,133511488,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",52141040,52141040,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.021356344,"2024-12-05T01:16:00.000Z",0.6742835,"{""low"":0.6410123,""high"":0.6742835}",0.6410123,52141040,0.6725927,"CCC",0.6725927,15189878,35424832,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.32293832,1.0152931,"{""low"":0.318074,""high"":1.73288}",-1.0918677,-0.63008845,0.318074,1.73288,-35.764534,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.2242417,0.6410123,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1485822,1.1696427,0.5443788,1.8333539,1.484871,0.80992055,69673472,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",16225574,16225574,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.055894375,"2024-12-05T01:16:00.000Z",3.42249,"{""low"":3.318225,""high"":3.42249}",3.318225,16225574,3.42249,"CCC",3.42249,4828373,13106041,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.24512,2.092172,"{""low"":1.073105,""high"":5.30245}",-1.9842253,-0.37420914,1.073105,5.30245,83.0184,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-1.6565609,3.318225,"DEGO"
