"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","2024-12-26T02:57:00.000Z",false,"2021-09-02T00:00:00.000Z",6,17641859072,"CoinMarketCap",2220830,2220830,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00027716975,0.003964479,"{""low"":0.0038401822,""high"":0.003964479}",0.0038401822,2220830,0.0039480617,"CCC",0.0039480617,3658422,3784438,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0025141821,1.896065,"{""low"":0.001326,""high"":0.013174}",-0.009333818,-0.70850295,0.001326,0.013174,-34.253693,0.0036861,0.0001540822,0.04180087,0.002664845,0.0011753372,0.44105276,67747952,15,0,false,false,-6.731745,0.0038401822,"REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","2024-12-26T02:57:00.000Z",false,"2022-05-02T00:00:00.000Z",6,761135936,"CoinMarketCap",2112514,2112514,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0007645488,0.99786246,"{""low"":0.99627256,""high"":0.99786246}",0.99627256,2112514,0.99707025,"CCC",0.99707025,3854529,2795223,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067917466,0.07313215,"{""low"":0.928695,""high"":1.01832}",-0.021707475,-0.02131695,0.928695,1.01832,1.2465596,0.9995976,-0.0029851198,-0.0029863215,0.9988459,-0.002233386,-0.0022359667,758557632,15,0,false,false,-0.07665719,0.9966125,"REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"2024-12-26T02:57:00.000Z",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",167429,167429,"JKC","USD=X",,0.021511734,0.2770601,"{""low"":0.2464379,""high"":0.2770601}",0.2464379,167429,0.26791647,"CCC",0.26791647,,,,,,0.004312247,0.01749831,"{""low"":0.2464379,""high"":0.2770601}",-0.026309937,-0.09496112,0.2464379,0.2770601,,,,,,,,3500823,15,0,false,false,9.384004,0.25075015,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX (Native) USD","dYdX (Native) USD","2024-12-26T02:57:00.000Z",false,"2021-09-08T00:00:00.000Z",4,712126784,"CoinMarketCap",41286752,41286752,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.028079748,1.6024342,"{""low"":1.5511932,""high"":1.6024342}",1.5511932,41286752,1.5875984,"CCC",1.5875984,79968152,79268006,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7445132,0.922935,"{""low"":0.80668,""high"":4.528474}",-2.9772806,-0.6574578,0.80668,4.528474,-49.85626,1.6083186,-0.05712533,-0.035518665,1.2531329,0.2980603,0.2378521,1104646272,15,0,false,false,-1.7780199,1.5511932,"REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD",1735181820,false,1538697600000,8,9938999967744,"CoinMarketCap",26831,26831,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-4.343036e-9,1.6487236e-7,"1.6141938E-7 - 1.6487236E-7",1.6141938e-7,26831,1.614254e-7,"CCC",1.614254e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6472754e-7,,"0.0 - 5.0E-6",-0.000004835272,-0.9670545,0,0.000005,-50,4e-8,1.2472753e-7,3.1181884,4.7e-7,-3.0527247e-7,-0.64951587,1637227,15,0,false,false,-2.5687673,1.6472754e-7,"REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","2024-12-26T02:57:00.000Z",false,"2020-08-18T00:00:00.000Z",4,949369664,"CoinMarketCap",34004656,34004656,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.12569046,3.7946324,"{""low"":3.7422512,""high"":3.7946324}",3.7422512,34004656,3.7805328,"CCC",3.7805328,107444554,100663997,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.714619,90.05355,"{""low"":0.041249,""high"":4.60346}",-0.8475919,-0.18412063,0.041249,4.60346,8537.086,3.2802148,0.47565317,0.14500672,1.6379541,2.1179137,1.2930238,3565707008,15,0,false,false,-3.2381423,3.755868,"REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","2024-12-26T02:57:00.000Z",false,"2021-05-12T00:00:00.000Z",6,12716576768,"CoinMarketCap",14485300,14485300,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006143339,0.01767783,"{""low"":0.017247638,""high"":0.01767783}",0.017247638,14485300,0.01734734,"CCC",0.01734734,20194115,11103049,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01117525,1.7886122,"{""low"":0.006248,""high"":0.056497}",-0.03907375,-0.69160753,0.006248,0.056497,-60.440086,0.01607224,0.00135101,0.084058605,0.01558625,0.0018369993,0.11786024,221564096,15,0,false,false,-3.4058557,0.01742325,"REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","2024-12-26T02:57:00.000Z",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",730525,730525,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00000676699,0.0050767725,"{""low"":0.0050211195,""high"":0.0050767725}",0.0050211195,730525,0.0050211195,"CCC",0.0050211195,651021,505052,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0033111132,1.9007539,"{""low"":0.001742,""high"":0.043729}",-0.038675886,-0.8844448,0.001742,0.043729,-80.55961,0.00466368,0.000389433,0.083503366,0.00572328,-0.0006701667,-0.11709487,6503509,15,0,false,false,-0.1337377,0.005053113,"REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","2024-12-26T02:57:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6781091328,"CoinMarketCap",7782681,7782681,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0002991329,0.007356402,"{""low"":0.0069946786,""high"":0.007356402}",0.0069946786,7782681,0.0070040827,"CCC",0.0070040827,4843533,2099681,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0022436786,0.47225395,"{""low"":0.004751,""high"":0.018221}",-0.011226322,-0.6161199,0.004751,0.018221,-44.630707,0.00778486,-0.00079018157,-0.101502344,0.00702784,-0.000033161137,-0.0047185393,47431556,15,0,false,false,4.4676414,0.0069946786,"REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","2024-12-26T03:01:00.000Z",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10374159,10374159,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00060348026,0.022072006,"{""low"":0.02161269,""high"":0.022072006}",0.02161269,10374159,0.021825822,"CCC",0.021825822,10570311,12699632,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.01311669,1.5438665,"{""low"":0.008496,""high"":0.039533}",-0.01792031,-0.45330003,0.008496,0.039533,-2.2610545,0.01956396,0.0020487309,0.10471964,0.01476227,0.0068504205,0.46404925,167788480,15,0,false,false,-2.7163956,0.02161269,"REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD",1735181820,false,1627430400000,8,395690001825792,"CoinMarketCap",45433384,45433384,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",8.236469e-9,1.4059393e-7,"1.3311552E-7 - 1.4059393E-7",1.3311552e-7,45433384,1.337073e-7,"CCC",1.337073e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3947398e-7,,"0.0 - 2.0E-6",-0.000001860526,-0.93026304,0,0.000002,0,3e-7,-1.6052603e-7,-0.53508675,3.65e-7,-2.2552602e-7,-0.6178795,55188460,15,0,false,false,6.2760043,1.3947398e-7,"REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","2024-12-26T02:57:00.000Z",false,"2019-05-21T00:00:00.000Z",4,924433984,"CoinMarketCap",759251,759251,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.02434063,9.572615,"{""low"":9.501762,""high"":9.572615}",9.501762,759251,9.535062,"CCC",9.535062,5857694,1206930,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.749448,1.5257478,"{""low"":3.768282,""high"":9.771075}",-0.2533455,-0.025928108,3.768282,9.771075,140.13026,8.451772,1.065958,0.12612243,6.490742,3.0269876,0.4663546,8798512128,15,0,false,false,0.25639457,9.51773,"REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",1690272000,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,"2024-12-26T02:57:00.000Z",false,,6,1000000000,"CoinMarketCap",5216987,5216987,"NEIRO","USD=X",,-0.0037573874,0.043905772,"{""low"":0.04196531,""high"":0.043905772}",0.04196531,5216987,0.042610332,"CCC",0.042610332,,,,,,0,0,"{""low"":0.04196531,""high"":0.043905772}",-0.0019404627,-0.044196073,0.04196531,0.043905772,,,,,,,,41965308,15,0,false,false,-8.2177725,0.04196531,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,"2024-12-26T02:51:00.000Z",false,,6,1000000000,"CoinMarketCap",1033321,1033321,"PESTO","USD=X",,-0.00036787475,0.0027986602,"{""low"":0.002447658,""high"":0.0027986602}",0.002447658,1033321,0.0027986602,"CCC",0.0027986602,,,,,,0.000073105795,0.029867651,"{""low"":0.002447658,""high"":0.0027986602}",-0.0002778964,-0.099296235,0.002447658,0.0027986602,,,,,,,,2520763,15,0,false,false,-12.73523,0.0025207638,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"2024-12-26T02:57:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",264972,264972,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.010863781,0.9942305,"{""low"":0.9813726,""high"":0.9942305}",0.9813726,264972,0.9832399,"CCC",0.9832399,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84877384,5.9514213,"{""low"":0.142617,""high"":1.991059}",-0.9996681,-0.5020786,0.142617,1.991059,-1.1152148,0.9943546,-0.0029637814,-0.002980608,0.9957394,-0.004348576,-0.004367183,0,15,0,false,false,1.107958,0.9913908,"REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",1735181820,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000012320583,0.0014954198,"0.0014318618 - 0.0014954198",0.0014318618,1,0.0014918888,"CCC",0.0014918888,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010644507,2.5283864,"4.21E-4 - 0.002105",-0.0006195492,-0.29432267,0.000421,0.002105,189.55824,0.00146258,0.000022870721,0.015637243,0.00118892,0.00029653078,0.24941188,0,15,0,false,false,-0.8225924,0.0014854508,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",1725154020,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,-0.00000116,1.9345728e-13,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,1735181460,false,,6,999996736,"CoinMarketCap",265889,265889,"SLOP","USD=X",,-0.00033875473,0.0012888012,"9.860509E-4 - 0.0012888012",0.0009860509,265889,0.0010451792,"CCC",0.0010451792,,,,,,0.000021009473,0.021306682,"9.860509E-4 - 0.0012888012",-0.0002817408,-0.21860687,0.0009860509,0.0012888012,,,,,,,,1007057,15,0,false,false,-25.17097,0.0010070604,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","2024-12-26T02:57:00.000Z",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13682101,13682101,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.029728293,0.483212,"{""low"":0.46526933,""high"":0.483212}",0.46526933,13682101,0.47645518,"CCC",0.47645518,36532300,25661813,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21560232,0.86355954,"{""low"":0.249667,""high"":2.45184}",-1.9865706,-0.81023663,0.249667,2.45184,-69.392586,0.58938396,-0.12411463,-0.21058366,0.48334044,-0.018071115,-0.037387963,58158664,15,0,false,false,-6.0057483,0.46526933,"REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",1735181820,false,1635897600000,6,853702144,"CoinMarketCap",2089587,2089587,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00025863358,0.0011150182,"9.2396233E-4 - 0.0011150182",0.00092396233,2089587,0.0011072883,"CCC",0.0011072883,1610097,2395856,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0009858945,9.858945,"1.0E-4 - 0.01528",-0.014194106,-0.9289336,0.0001,0.01528,-68.60331,0.00041144,0.0006744544,1.6392533,0.000651705,0.0004341894,0.6662361,927030,15,0,false,false,31.263855,0.0010858944,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","2024-12-26T02:57:00.000Z",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",104068584,104068584,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.5486755,27.484074,"{""low"":26.647139,""high"":27.484074}",26.647139,104068584,27.249626,"CCC",27.249626,242367953,222967288,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.7825127,0.2771443,"{""low"":20.864626,""high"":96.17438}",-69.52724,-0.7229289,20.864626,96.17438,-60.197388,37.8099,-11.16276,-0.2952338,35.533054,-8.885916,-0.25007463,559589888,15,0,false,false,-5.492576,26.647139,"REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",1735182060,false,1510185600000,6,0,"CoinMarketCap",63,63,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000014046673,0.0019952713,"0.001988377 - 0.0019952713",0.001988377,63,0.0019900613,"CCC",0.0019900613,89,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017627644,7.598122,"2.32E-4 - 0.00474",-0.0027452353,-0.5791636,0.000232,0.00474,55.69422,0.00241976,-0.00042499555,-0.17563541,0.00126421,0.00073055446,0.5778743,0,15,0,false,false,0.07046916,0.0019947644,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","2024-12-26T02:57:00.000Z",false,"2024-01-26T00:00:00.000Z",6,45119832,"CoinMarketCap",3227763,3227763,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.025038958,0.77018017,"{""low"":0.7570158,""high"":0.77018017}",0.7570158,3227763,0.76338816,"CCC",0.76338816,5039839,4235641,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.43613604,1.3353052,"{""low"":0.326619,""high"":5.488164}",-4.725409,-0.8610182,0.326619,5.488164,-49.31715,0.8111688,-0.048413754,-0.059683945,0.70320356,0.059551477,0.084685974,34415376,15,0,false,false,-3.178362,0.76275504,"REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","2024-12-26T02:57:00.000Z",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",187562,187562,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004386142,0.19689797,"{""low"":0.19598392,""high"":0.19689797}",0.19598392,187562,0.19598392,"CCC",0.19598392,356876,324433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08676778,0.78820324,"{""low"":0.110083,""high"":0.763302}",-0.56645125,-0.7421063,0.110083,0.763302,-9.530288,0.22118232,-0.02433154,-0.11000671,0.227092,-0.030241221,-0.13316727,0,15,0,false,false,2.2789307,0.19685078,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","2024-12-26T03:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1786263040,"CoinMarketCap",20481176,20481176,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0116657615,0.24034709,"{""low"":0.23247212,""high"":0.24034709}",0.23247212,20481176,0.23785722,"CCC",0.23785722,36081047,35864454,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.11298112,0.94551986,"{""low"":0.119491,""high"":0.686669}",-0.45419687,-0.6614495,0.119491,0.686669,-36.65695,0.2515234,-0.019051284,-0.07574358,0.1856325,0.046839625,0.2523245,415256352,15,0,false,false,-4.7783494,0.23247212,"REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","2024-12-26T02:57:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",441497,441497,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.12620163,9.349853,"{""low"":9.285235,""high"":9.349853}",9.285235,441497,9.33448,"CCC",9.33448,647729,628156,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.6527214,2.5036068,"{""low"":2.657255,""high"":50.174515}",-40.86454,-0.8144481,2.657255,50.174515,-74.50811,7.8102593,1.4997172,0.19201888,9.603895,-0.2939186,-0.030604104,82714824,15,0,false,false,-1.3374215,9.309977,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","2024-12-26T02:57:00.000Z",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149878,149878,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000019042986,0.0019187976,"{""low"":0.0018982327,""high"":0.0019187976}",0.0018982327,149878,0.0019175287,"CCC",0.0019175287,147497,151548,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013871561,0.0784147,"{""low"":0.001769,""high"":0.00783}",-0.005922284,-0.75635815,0.001769,0.00783,-74.20576,0.00210536,-0.00019764435,-0.09387675,0.00261461,-0.0007068943,-0.2703632,85552,15,0,false,false,1.0082713,0.0019077156,"REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",1686421800,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",1696703400,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
