"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.38038874,0.063899405,0.0527046,0.011194807,0.21240664,0.091446154,-0.027546749,-0.30123463,331897664,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5194065408,"CoinMarketCap",17276708,17276708,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00024399906,0.06633459,"{""low"":0.0636458,""high"":0.06633459}",0.0636458,17276708,0.06490983,"CCC",0.06490983,16944362,29304707,"2020-11-11T00:00:00.000Z",0,5194065408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023123406,0.5670837,"{""low"":0.040776,""high"":0.277628}",-0.2137286,-0.7698381,0.040776,0.277628,-28.632992,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.13498911,0.060642403,0.07379428,-0.01315188,-0.17822357,0.13930288,-0.07866047,-0.5646723,2653032,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",573824,573824,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00008197129,0.06095531,"{""low"":0.060507495,""high"":0.06095531}",0.060507495,573824,0.060765225,"CCC",0.060765225,2737501,631091,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.001552403,0.026271839,"{""low"":0.05909,""high"":0.681885}",-0.6212426,-0.9110665,0.05909,0.681885,-60.67779,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-0.8460778,0.21820918,0.21532242,0.0028867573,0.0134066725,0.13760123,0.08060795,0.5858084,392776512,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",69720264,69720264,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0018619746,0.22410187,"{""low"":0.2132806,""high"":0.22410187}",0.2132806,69720264,0.21789064,"CCC",0.21789064,95337228,134841900,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.15697618,2.563588,"{""low"":0.061233,""high"":0.321231}",-0.10302183,-0.3207095,0.061233,0.321231,176.75836,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,1.312803,0.0015847266,0.0024543,-0.0008695733,-0.35430604,0.0100946,-0.008509873,-0.84301245,488777,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,308429984,"CoinMarketCap",195210,195210,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000020534731,0.0016283173,"{""low"":0.0015608125,""high"":0.0016283173}",0.0015608125,195210,0.0015608125,"CCC",0.0015608125,1803691,211355,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000107726664,0.07293613,"{""low"":0.001477,""high"":0.105839}",-0.104254276,-0.985027,0.001477,0.105839,-98.196526,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.32585296,0.000003107511,0.00000368,-5.7248894e-7,-0.15556765,0.00000752,-0.000004412489,-0.58676714,2947250,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4561,4561,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",1.00931175e-8,0.0000031153825,"{""low"":3.0905646,""high"":6}",0.0000030905646,4561,0.0000031034099,"CCC",0.0000031034099,19559,11738,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.07510914e-7,0.03583697,"{""low"":3,""high"":6}",-0.00004189249,-0.9309442,0.000003,0.000045,-66.666664,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.159662,0.022118993,0.02391226,-0.0017932672,-0.07499363,0.03813655,-0.016017556,-0.42000538,48661788,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",11019574,11019574,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0012033544,0.022970378,"{""low"":0.022082422,""high"":0.022970378}",0.022082422,11019574,0.022945704,"CCC",0.022945704,73753466,22388301,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0054179933,0.3244113,"{""low"":0.016701,""high"":0.158816}",-0.136697,-0.86072564,0.016701,0.158816,-81.24296,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,7.1094346,0.11504518,0.09968094,0.015364245,0.15413423,0.12282876,-0.007783577,-0.063369334,23066558,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",7984892,7984892,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0076361746,0.115581915,"{""low"":0.11051901,""high"":0.115581915}",0.11051901,7984892,0.11074857,"CCC",0.11074857,18258087,13228355,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06827718,1.4599124,"{""low"":0.046768,""high"":1.702829}",-1.5877838,-0.9324388,0.046768,1.702829,-75.884575,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,,"MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.0777738,0.011543536,0.0133818,-0.001838264,-0.13737047,0.03211044,-0.020566907,-0.64050525,12575172,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1089369216,"CoinMarketCap",1318078,1318078,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00012308639,0.011586155,"{""low"":0.011352552,""high"":0.011586155}",0.011352552,1318078,0.011462328,"CCC",0.011462328,2815648,1544755,"2022-01-11T00:00:00.000Z",0,1222599040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00019098353,0.01682296,"{""low"":0.011352552,""high"":0.110607}",-0.09906346,-0.89563465,0.011352552,0.110607,-87.4781,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1224604,0.00798746,0.00769512,0.0002923403,0.03799035,0.01387064,-0.0058831796,-0.42414623,68469360,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8572107264,"CoinMarketCap",4111928,4111928,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0000906745,0.008331166,"{""low"":0.0078108246,""high"":0.008331166}",0.0078108246,4111928,0.008129093,"CCC",0.008129093,5174542,4782197,"2021-10-19T00:00:00.000Z",0,8664342528,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0014674603,0.22507061,"{""low"":0.00652,""high"":0.034957}",-0.026969539,-0.77150613,0.00652,0.034957,-75.09802,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.4040544,0.0048354794,0.00501628,-0.00018080045,-0.036042735,0.00758638,-0.0027509006,-0.36261043,26979472,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5579482112,"CoinMarketCap",1269403,1269403,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00006695278,0.004932538,"{""low"":0.004745648,""high"":0.004932538}",0.004745648,1269403,0.0047906945,"CCC",0.0047906945,3850439,1591919,"2020-09-21T00:00:00.000Z",0,6082195456,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0008604792,0.21647274,"{""low"":0.003975,""high"":0.018265}",-0.013429521,-0.73525983,0.003975,0.018265,-63.09506,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4778376,0.0021396652,0.00277502,-0.0006353548,-0.22895503,0.00376152,-0.0016218547,-0.43117005,282746,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,132145144,"CoinMarketCap",42638,42638,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000032095006,0.0021972477,"{""low"":0.0020968213,""high"":0.0021972477}",0.0020968213,42638,0.0021774725,"CCC",0.0021774725,51069,41419,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000042843865,0.020432768,"{""low"":0.0020968213,""high"":0.016398}",-0.014258334,-0.8695167,0.0020968213,0.016398,-73.040245,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,,"Forefront USD","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.0848639,7.491405,8.173342,-0.68193674,-0.08343426,11.281713,-3.7903075,-0.33596915,55460452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,7403210,"CoinMarketCap",8421169,8421169,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.08216286,7.6572566,"{""low"":7.4193826,""high"":7.6572566}",7.4193826,8421169,7.605476,"CCC",7.605476,9843661,6752325,"2017-06-23T00:00:00.000Z",11000000,10644416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.4082222,0.47376266,"{""low"":5.083183,""high"":24.25694}",-16.765535,-0.69116443,5.083183,24.25694,-17.470455,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,1.4179393,0.018088195,0.05135714,-0.033268943,-0.6477959,0.051419385,-0.03333119,-0.64822227,7199101,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",1670360,1670360,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0002528932,0.018228784,"{""low"":0.01754585,""high"":0.018228784}",0.01754585,1670360,0.017963436,"CCC",0.017963436,15264360,3500221,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0033991951,0.23141092,"{""low"":0.014689,""high"":0.282109}",-0.2640208,-0.9358823,0.014689,0.282109,-45.2365,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,0.000178,-9.9724275e-8,-0.00056024874,0.000117515,0.000060385275,0.51385164,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-33.829,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.3274522,251.02267,262.94852,-11.925842,-0.045354284,262.09024,-11.067566,-0.042228073,24099256,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2879510,2879510,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.288559,251.66528,"{""low"":249.92255,""high"":251.66528}",249.92255,2879510,250.08316,"CCC",250.08316,8007852,10351559,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",49.49745,0.24561417,"{""low"":201.52522,""high"":288.1191}",-37.096436,-0.12875381,201.52522,288.1191,17.808962,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.0199874,190.87149,190.88046,-0.008972168,-0.00004700412,190.94249,-0.070999146,-0.00037183522,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128507,128507,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.038146973,191.48705,"{""low"":189.85475,""high"":191.48705}",189.85475,128507,190.93716,"CCC",190.93716,117556,119497,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6742859,0.0088494215,"{""low"":189.1972,""high"":193.30086}",-2.429367,-0.012567803,189.1972,193.30086,-0.20647049,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,7.2872424,0.00062974397,0.00099478,-0.00036503602,-0.3669515,0.0012844923,-0.00065474835,-0.5097332,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",337444,337444,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0000427739,0.00063973124,"{""low"":5.713485,""high"":4}",0.0005713485,337444,0.0006368515,"CCC",0.0006368515,594672,410421,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00024174398,0.6230515,"{""low"":3.88,""high"":4}",-0.0033392562,-0.84133434,0.000388,0.003969,-78.47246,"Kabuto King USD","Kabuto King USD","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.5326583,114.45034,97.01709,17.43325,0.17969257,293.81625,-179.3659,-0.61046964,1144503,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",2.8270416,115.1062,"{""low"":109.90704,""high"":115.1062}",109.90704,0,112.58972,"CCC",112.58972,21343,165,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",50.48647,0.7892966,"{""low"":63.96387,""high"":1095.3213}",-980.871,-0.89550984,63.96387,1095.3213,-82.04874,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:55:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.00109732,0.11487772,0.11177266,0.0031050667,0.0277802,0.11117328,0.0037044436,0.033321347,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",47506,47506,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.0000012591481,0.114914864,"{""low"":0.11486671,""high"":0.114914864}",0.11486671,47506,0.11490622,"CCC",0.11490622,42369,38887,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11387772,113.877716,"{""low"":0.001,""high"":30.095552}",-29.980675,-0.9961829,0.001,30.095552,6.7969084,"QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,9.067681,0.63164926,0.42932728,0.20232198,0.47125348,0.519316,0.11233324,0.21630998,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",68434,68434,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.052514136,0.63788277,"{""low"":0.55768305,""high"":0.63788277}",0.55768305,68434,0.55768305,"CCC",0.55768305,67615,67497,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.35203826,1.2590287,"{""low"":0.279611,""high"":0.681305}",-0.049655735,-0.07288327,0.279611,0.681305,61.03543,"Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T19:54:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.0306597,0.03342562,0.02849994,0.0049256813,0.17283128,0.12661807,-0.09319245,-0.7360122,2206163,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",643074,643074,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0021451525,0.035072707,"{""low"":0.033179425,""high"":0.035072707}",0.033179425,643074,0.03504391,"CCC",0.03504391,1574342,1170395,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.016732622,1.0023736,"{""low"":0.016693,""high"":1.000482}",-0.96705633,-0.96659046,0.016693,1.000482,-90.626305,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
