"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,6.728168,1.900911,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",5356203,5356203,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.119833946,1.900911,"{""low"":1.837672,""high"":1.900911}",1.837672,5356203,1.8651597,"CCC",1.8651597,5979550,10574531,"2018-07-17T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7391679,0.63625765,"{""low"":1.161743,""high"":9.392818}",-7.4919076,-0.79762083,1.161743,9.392818,-72.88023,1.9573114,-0.05640042,-0.02881525,3.611669,-1.7107581,-0.47367522,42200660,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,6.1324735,6.173468,false,"2021-11-09T00:00:00.000Z",4,38205876,"CoinMarketCap",28939108,28939108,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.3567109,6.342754,"{""low"":6.026407,""high"":6.342754}",6.026407,28939108,6.104217,"CCC",6.104217,31422648,25761572,"2021-11-09T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.2237973,0.24724823,"{""low"":4.949671,""high"":31.975092}",-25.801624,-0.8069289,4.949671,31.975092,-74.92171,7.76577,-1.5923018,-0.20504108,14.454675,-8.281206,-0.5729085,235862752,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,9.799752,0.0000028555007,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",607529,607529,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",2.548568e-7,0.000002938179,"{""low"":2.6932344,""high"":6}",0.0000026932344,607529,0.0000026984928,"CCC",0.0000026984928,2714002,550074,"2024-11-23T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000018555007,1.8555007,"{""low"":1,""high"":6}",-0.0000191445,-0.8702045,0.000001,0.000022,50,0.00000272,1.3550061e-7,0.0498164,0.000008825,-0.0000059694994,-0.6764305,1420091,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.1583011,0.11657559,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",68685,68685,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0013661236,0.120673954,"{""low"":0.111338794,""high"":0.120673954}",0.111338794,68685,0.11452641,"CCC",0.11452641,364061,88722,"2021-11-24T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",10000000,9799900,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02940759,0.33736682,"{""low"":0.087168,""high"":0.48112}",-0.3645444,-0.75769955,0.087168,0.48112,-71.11988,0.1410928,-0.024517216,-0.17376658,0.14664938,-0.030073784,-0.2050727,792680,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.66089433,0.00018817808,false,"2021-09-02T00:00:00.000Z",6,23871850496,"CoinMarketCap",84968,84968,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000012355013,0.00019128222,"{""low"":1.8644739,""high"":4}",0.00018644739,84968,0.00018866148,"CCC",0.00018866148,246573,115933,"2021-08-11T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000012178076,0.06919361,"{""low"":1.76,""high"":4}",-0.001629822,-0.8964917,0.000176,0.001818,-88.61061,0.00023532,-0.00004714192,-0.20033112,0.000515815,-0.0003276369,-0.635183,4492158,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,6.8075876,0.05038573,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",10285028,10285028,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0032114312,0.0510125,"{""low"":0.049731977,""high"":0.0510125}",0.049731977,10285028,0.050260086,"CCC",0.050260086,5368405,3313732,"2019-10-25T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.020677729,0.69603235,"{""low"":0.029708,""high"":0.575014}",-0.5246283,-0.9123748,0.029708,0.575014,-89.28405,0.06709702,-0.016711295,-0.24906164,0.17520067,-0.12481494,-0.71241134,54560052,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,7.6880703,0.0031801767,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",28723456,28723456,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00022703921,0.0032649043,"{""low"":0.0031369142,""high"":0.0032649043}",0.0031369142,28723456,0.0031877675,"CCC",0.0031877675,39363528,26805101,"2023-07-21T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00023917668,0.08132495,"{""low"":0.002941,""high"":0.046573}",-0.043392822,-0.9317163,0.002941,0.046573,-86.80277,0.00467858,-0.0014984033,-0.3202688,0.011915362,-0.0087351855,-0.7331028,49235964,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.086482,0.094550654,false,"2021-09-08T00:00:00.000Z",6,828006656,"CoinMarketCap",8962137,8962137,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0037121028,0.09704359,"{""low"":0.09256103,""high"":0.09704359}",0.09256103,8962137,0.09415436,"CCC",0.09415436,9339418,7723791,"2021-08-03T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.027900651,0.4186144,"{""low"":0.06665,""high"":0.773102}",-0.6785513,-0.8776996,0.06665,0.773102,-87.59985,0.14029256,-0.0457419,-0.32604653,0.33742926,-0.2428786,-0.7197912,78288568,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,11.46107,0.07096241,false,"2020-08-18T00:00:00.000Z",6,1189540736,"CoinMarketCap",54133636,54133636,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0072967634,0.072528794,"{""low"":0.06836037,""high"":0.072528794}",0.06836037,54133636,0.06836037,"CCC",0.06836037,32588920,46233596,"2020-08-11T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,1762589568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.032758407,0.85746014,"{""low"":0.038204,""high"":8.139131}",-8.068169,-0.9912814,0.038204,8.139131,-99.151505,0.0620331,0.0089293085,0.14394426,0.11749222,-0.046529815,-0.39602464,84412672,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Private Internet Cash USD","Epic Private Internet Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.05457417,0.50043917,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5027,5027,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.00027298927,0.50179183,"{""low"":0.50034004,""high"":0.50179183}",0.50034004,5027,0.5003857,"CCC",0.5003857,124735,15082,"2020-04-12T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",21000000,19127212,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.36952418,2.8226268,"{""low"":0.130915,""high"":0.937128}",-0.43668884,-0.46598634,0.130915,0.937128,-11.175812,0.39396775,0.10647142,0.27025416,0.32430354,0.17613563,0.54311967,8647402,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z","REGULAR","[]","2022-11-08T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,6.676201,0.00047696588,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",12688,12688,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000029850315,0.00048548286,"{""low"":4.5806967,""high"":4}",0.00045806967,12688,0.00046137173,"CCC",0.00046137173,18534,13925,"2021-04-19T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000028965878,0.064655975,"{""low"":4.48,""high"":4}",-0.0035400342,-0.88126314,0.000448,0.004017,-80.87248,0.00061406,-0.00013709409,-0.22325847,0.000920745,-0.00044377914,-0.48197833,613869,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.5202045,2.1602446e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1359430,1359430,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.2348346e-10,2.1841233e-8,"{""low"":2.1399853,""high"":8}",2.1399853e-8,1359430,2.1507232e-8,"CCC",2.1507232e-8,4097577,10269177,"2021-07-28T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1602446e-8,,"{""low"":0,""high"":2}",-0.0000019783974,-0.98919874,0,0.000002,0,3e-7,-2.7839758e-7,-0.92799187,3.65e-7,-3.4339757e-7,-0.94081527,8547872,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.6368939,8.971364,false,"2019-05-21T00:00:00.000Z",4,921252096,"CoinMarketCap",766624,766624,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.14448738,8.995463,"{""low"":8.94476,""high"":8.995463}",8.94476,766624,8.958626,"CCC",8.958626,2113856,3157509,"2019-05-21T00:00:00.000Z","REGULAR","[]","2026-03-01T07:57:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.7571392,0.44368193,"{""low"":6.214225,""high"":10.00882}",-1.0374556,-0.10365414,6.214225,10.00882,-10.345745,8.6959,0.27546406,0.031677462,9.180986,-0.20962238,-0.02283223,8264887808,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-3.4211686,0.95652574,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",146973,146973,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.03388357,1.0000234,"{""low"":0.950196,""high"":1.0000234}",0.950196,146973,0.975685,"CCC",0.975685,105432,114820,"2021-03-01T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81390876,5.7069545,"{""low"":0.142617,""high"":1.991059}",-1.0345333,-0.5195895,0.142617,1.991059,-1.1152148,0.9943546,-0.037828863,-0.038043633,0.9957394,-0.039213657,-0.039381444,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.77281,0.00040761748,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",342799,342799,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000071004033,0.0004101173,"{""low"":3.8850599,""high"":4}",0.00038850599,342799,0.00039562423,"CCC",0.00039562423,276893,600481,"2018-01-19T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030461748,2.9574513,"{""low"":1.03,""high"":4}",-0.0010853824,-0.72698087,0.000103,0.001493,-72.61745,0.00043876,-0.000031142525,-0.07097849,0.000646555,-0.0002389375,-0.36955482,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD","401jK USD","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,3.163085,0.002683665,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",193907,193907,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00008228398,0.0027261695,"{""low"":0.0026019854,""high"":0.0027261695}",0.0026019854,193907,0.002613954,"CCC",0.002613954,444803,205887,"2025-11-25T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0005456649,0.25522214,"{""low"":0.002138,""high"":0.024222}",-0.021538334,-0.88920546,0.002138,0.024222,-85.27902,0.00400274,-0.0013190752,-0.32954305,0.007997787,-0.005314122,-0.6644491,2683665,15,0,false,false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.351248,0.046345286,false,"2024-04-08T00:00:00.000Z",6,462102432,"CoinMarketCap",16635017,16635017,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0019325092,0.04904328,"{""low"":0.046293538,""high"":0.04904328}",0.046293538,16635017,0.04734364,"CCC",0.04734364,26232874,13253735,"2024-04-08T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014869288,0.4724008,"{""low"":0.031476,""high"":0.542092}",-0.49574673,-0.9145066,0.031476,0.542092,-91.10084,0.0561917,-0.009846415,-0.175229,0.08569802,-0.039352737,-0.45920238,21416270,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,7.007694,2.4666116,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15811935,15811935,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.16153288,2.5237277,"{""low"":2.4084952,""high"":2.5237277}",2.4084952,15811935,2.441305,"CCC",2.441305,22626433,13159165,"2023-05-08T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0577776,0.75081784,"{""low"":1.408834,""high"":13.490357}",-11.023746,-0.8171574,1.408834,13.490357,-81.36052,3.4617023,-0.9950907,-0.28745705,5.5790076,-3.112396,-0.5578763,51798844,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,3.9365687,0.025397304,false,"2024-01-26T00:00:00.000Z",6,66339064,"CoinMarketCap",296894,296894,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00096191466,0.025397304,"{""low"":0.025102824,""high"":0.025397304}",0.025102824,296894,0.025184987,"CCC",0.025184987,191979,289255,"2024-01-26T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.002357304,0.10231354,"{""low"":0.02304,""high"":0.263374}",-0.2379767,-0.90356946,0.02304,0.263374,-90.49428,0.03157424,-0.0061769374,-0.19563217,0.073589325,-0.04819202,-0.6548779,1684833,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,5.6758256,0.01990208,false,"2017-11-09T00:00:00.000Z",6,1937272576,"CoinMarketCap",5389358,5389358,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0010689367,0.020255892,"{""low"":0.019543026,""high"":0.020255892}",0.019543026,5389358,0.019748807,"CCC",0.019748807,9353230,6730275,"2017-11-01T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",0,1969597824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0017330796,0.09538662,"{""low"":0.018169,""high"":0.121533}",-0.10163092,-0.83624136,0.018169,0.121533,-83.53755,0.0252781,-0.0053760204,-0.21267502,0.042644244,-0.022742163,-0.53329974,38555756,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.7004175,0.000037383106,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",9.829528e-7,0.000037383106,"{""low"":3.640015,""high"":5}",0.00003640015,300,0.00003640015,"CCC",0.00003640015,71,0,"2025-02-14T00:00:00.000Z","REGULAR","[]","2026-03-01T07:56:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000001383105,0.038419582,"{""low"":3.6,""high"":5}",-0.00017961688,-0.82772756,0.000036,0.000217,-77.97619,0.0000488,-0.000011416894,-0.23395275,0.00007257,-0.000035186895,-0.48486832,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,1.8334318,0.00018270491,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2976,2976,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000032894459,0.00018276481,"{""low"":1.7943591,""high"":4}",0.00017943591,2976,0.0001827171,"CCC",0.0001827171,2974,3119,"2022-06-08T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015770491,6.3081965,"{""low"":2.5,""high"":5}",-0.0017422951,-0.90508837,0.000025,0.001925,-88.30065,0.00017776,0.0000049449154,0.027817931,0.00034337,-0.00016066508,-0.46790656,8193,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z","REGULAR","[]","2025-12-25T15:08:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z","REGULAR","[]","2022-12-01T10:45:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z","REGULAR","[]","2023-06-10T18:30:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD","Verified Emeralds USD","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-3.4863784,16.484493,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",3483635,3483635,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.59547234,17.71176,"{""low"":16.410717,""high"":17.71176}",16.410717,3483635,17.711342,"CCC",17.711342,4569049,3805282,"2026-01-21T00:00:00.000Z","REGULAR","[]","2026-03-01T07:55:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",4.139494,0.33531746,"{""low"":12.344999,""high"":397.66174}",-381.17725,-0.95854646,12.344999,397.66174,-89.76829,44.84877,-28.364277,-0.6324427,44.84877,-28.364277,-0.6324427,0,15,0,false,false,"VEREM"
