"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",15.744119,0.27548164,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",55678,55678,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00787571,0.0019029791,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD",0.00293244,-0.0010294609,-0.3510595,0.003607455,-0.0017044758,-0.4724871,174444,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-1.4982652e-7,0.0019041954,"{""low"":0.0019028899,""high"":0.0019041954}",0.0019028899,55678,0.0019032753,"CCC",0.0019032753,40672,32480,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",8.917414e-8,0.00004686248,"{""low"":0.0019028899,""high"":0.20789}",-0.20598702,-0.9908462,0.0019028899,0.20789,-98.97057,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1953642,1953642,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-35.238422,0.0023782714,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD",0.01001216,-0.0076338886,-0.7624617,0.01910299,-0.016724719,-0.87550265,2378095,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.0012940778,0.0030350196,"{""low"":0.0023688192,""high"":0.0030350196}",0.0023688192,1953642,0.0030350196,"CCC",0.0030350196,1324859,3079075,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000009452226,0.003990269,"{""low"":0.0023688192,""high"":0.105996}",-0.10361773,-0.97756267,0.0023688192,0.105996,-93.13905,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","REGULAR",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",135174,135174,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-2.3094602,0.0036586178,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD",0.00726532,-0.0036067022,-0.49642715,0.01019981,-0.0065411925,-0.6413053,365861,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.000086491695,0.0036768697,"{""low"":0.0036217559,""high"":0.0036768697}",0.0036217559,135174,0.0036217559,"CCC",0.0036217559,187064,172531,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012096178,0.49392316,"{""low"":0.002449,""high"":0.047695}",-0.04403638,-0.9232914,0.002449,0.047695,-84.76275,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-8.329009,0.000015923271,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD",0.00002552,-0.000009596728,-0.37604734,0.000049755,-0.000033831726,-0.6799664,0,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.0000014467514,0.000016142358,"{""low"":1.5923271,""high"":5}",0.000015923271,0,0.000016142358,"CCC",0.000016142358,10872,1,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",9.232717e-7,0.06155145,"{""low"":1.5,""high"":5}",-0.0019310768,-0.99182165,0.000015,0.001947,-99.098625,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]","2025-04-17T12:40:00.000Z","REGULAR",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2826638848,"CoinMarketCap",87180632,87180632,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.7075088,0.37932646,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",0.49775055,-0.11842409,-0.23791854,0.8380396,-0.4587131,-0.5473645,1072218944,15,0,false,false,"[]","2026-02-12T06:13:00.000Z","REGULAR",0.009999543,0.37932646,"{""low"":0.3676309,""high"":0.37932646}",0.3676309,87180632,0.3676309,"CCC",0.3676309,116589401,135504192,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06536046,0.20817685,"{""low"":0.313966,""high"":2.139702}",-1.7603756,-0.82272,0.313966,2.139702,-69.096825,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",21670846,21670846,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",2.5779347,0.58102506,"CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",0.9568311,-0.37580603,-0.3927611,1.9448144,-1.3637893,-0.70124394,156235472,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.0146020055,0.5816722,"{""low"":0.567714,""high"":0.5816722}",0.567714,21670846,0.567714,"CCC",0.567714,32074741,38746005,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.06893104,0.13460623,"{""low"":0.512094,""high"":5.885155}",-5.30413,-0.9012728,0.512094,5.885155,-88.792274,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",58979,58979,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-9.327938,0.0002850077,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",0.00049104,-0.0002060323,-0.41958353,0.00143739,-0.0011523822,-0.80171853,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.000029320305,0.00028648094,"{""low"":2.8162225,""high"":4}",0.00028162225,58979,0.00028329797,"CCC",0.00028329797,74557,57961,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000250077,0.09618346,"{""low"":2.6,""high"":4}",-0.008540992,-0.9677081,0.00026,0.008826,-90.14733,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",7943045,7943045,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",2.950557,0.047137666,"CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",0.05764926,-0.010511592,-0.18233699,0.100151986,-0.05301432,-0.52933866,19151106,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.0013509654,0.047685098,"{""low"":0.046868436,""high"":0.047685098}",0.046868436,7943045,0.046966746,"CCC",0.046966746,12482418,14500687,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0029246658,0.06614945,"{""low"":0.044213,""high"":0.617683}",-0.5705453,-0.92368627,0.044213,0.617683,-74.87682,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,19987295109120,"CoinMarketCap",8672583,8672583,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.312297,0.000008073802,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",0.0000104,-0.0000023261982,-0.22367291,0.000015025,-0.000006951198,-0.46264213,161373456,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",4.793824e-7,0.000008372881,"{""low"":7.847447,""high"":6}",0.000007847447,8672583,0.000007847447,"CCC",0.000007847447,7070919,6426409,"2021-07-08T00:00:00.000Z",20999999324160,19987295109120,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010738017,0.15340024,"{""low"":7,""high"":6}",-0.0000199262,-0.71164995,0.000007,0.000028,-70.37037,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",1.078152,0.000027729384,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD",0.00004742,-0.000019690615,-0.41523862,0.0001197708,-0.00009204142,-0.76847965,0,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",2.9577677e-7,0.00002784834,"{""low"":2.7586364,""high"":5}",0.000027586364,75,0.000027586366,"CCC",0.000027586366,269,48,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",7.293838e-7,0.027014216,"{""low"":2.7,""high"":5}",-0.0036162706,-0.9923904,0.000027,0.003644,-89.31297,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18359308288,"CoinMarketCap",115415,115415,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-1.7362438,0.00016472518,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",0.0002122,-0.000047474823,-0.22372678,0.000198835,-0.00003410982,-0.17154837,3024240,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.0000029105577,0.00016591002,"{""low"":1.6023159,""high"":4}",0.00016023159,115415,0.00016184518,"CCC",0.00016184518,114531,115969,"2021-01-08T00:00:00.000Z",30000001024,18359308288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000030725176,0.22929235,"{""low"":1.34,""high"":4}",-0.00020627482,-0.55599684,0.000134,0.000371,-45.573772,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","REGULAR",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,171937920,"CoinMarketCap",4287622,4287622,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",3.072979,0.24376264,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD",0.3081866,-0.06442395,-0.20904203,0.5201812,-0.27641854,-0.53138894,41912040,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",0.0072674453,0.24390687,"{""low"":0.23616256,""high"":0.24390687}",0.23616256,4287622,0.23616256,"CCC",0.23616256,5686504,5558153,"2019-09-18T00:00:00.000Z",0,171937920,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.04622765,0.23402259,"{""low"":0.197535,""high"":1.332809}",-1.0890464,-0.8171061,0.197535,1.332809,-75.06945,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",110195,110195,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.86455923,48.893494,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",42.657406,6.236088,0.14619003,40.443012,8.450481,0.20894787,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-0.42639923,48.94058,"{""low"":48.648132,""high"":48.94058}",48.648132,110195,48.72576,"CCC",48.72576,473720,367715,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",26.781513,1.2111766,"{""low"":22.11198,""high"":80.85614}",-31.962646,-0.39530265,22.11198,80.85614,-38.49097,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916163200,"CoinMarketCap",7245705,7245705,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",6.414001,0.02706585,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",0.03696362,-0.0098977685,-0.26777056,0.06680489,-0.039739043,-0.59485227,24796736,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.0016313661,0.027068334,"{""low"":0.025992012,""high"":0.027068334}",0.025992012,7245705,0.025992012,"CCC",0.025992012,17255211,9652998,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0062188506,0.29830915,"{""low"":0.020847,""high"":0.175147}",-0.14808115,-0.84546787,0.020847,0.175147,-83.94686,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",143925,143925,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.60476017,0.000049666432,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",0.00005006,-3.9356746e-7,-0.007861915,0.000119455,-0.00006978857,-0.58422476,9451,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-3.0219235e-7,0.000050878687,"{""low"":4.9563845,""high"":5}",0.000049563845,143925,0.000050069862,"CCC",0.000050069862,137800,142936,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000022666432,0.8394975,"{""low"":2.7,""high"":5}",-0.0014663336,-0.96723855,0.000027,0.001516,-96.50206,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.1410226,5.30109e-7,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD",9.8e-7,-4.49891e-7,-0.45907244,0.00000126,-7.29891e-7,-0.5792786,0,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",-6.118455e-9,5.30109e-7,"{""low"":5.1426053,""high"":7}",5.1426053e-7,0,5.1426053e-7,"CCC",5.1426053e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.30109e-7,,"{""low"":0,""high"":4}",-0.000003469891,-0.86747277,0,0.000004,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",45,45,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-0.89253986,9.504932e-11,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD",,,,,,,39986,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-8.559889e-13,9.504932e-11,"{""low"":9.504932,""high"":11}",9.504932e-11,45,9.504932e-11,"CCC",9.504932e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":9.504932,""high"":11}",0,0,9.504932e-11,9.504932e-11,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",8513251,8513251,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",5.8338256,0.015638324,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD",0.02402474,-0.008386416,-0.34907418,0.06259344,-0.046955116,-0.75016034,43420784,15,0,false,false,"[]","2026-02-12T06:12:00.000Z","REGULAR",0.0008620238,0.015684156,"{""low"":0.015036259,""high"":0.015684156}",0.015036259,8513251,0.015036259,"CCC",0.015036259,29276570,12715460,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0022583231,0.16878349,"{""low"":0.01338,""high"":0.163117}",-0.14747868,-0.9041282,0.01338,0.163117,-83.94685,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4584551,"CoinMarketCap",33363750,33363750,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-1.8435766,4.8567905,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",5.646381,-0.78959036,-0.13984008,11.76906,-6.9122696,-0.5873255,22266204,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",-0.09122038,4.8663096,"{""low"":4.366778,""high"":4.8663096}",4.366778,33363750,4.366778,"CCC",4.366778,15085785,28116689,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.0289094,0.7174663,"{""low"":2.827881,""high"":24.808008}",-19.951218,-0.8042249,2.827881,24.808008,27.142406,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",28610,28610,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.151508,0.0000013940817,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",0.00000282,-0.0000014259183,-0.5056448,0.000006795,-0.0000054009183,-0.7948371,0,15,0,false,false,"[]","2026-02-12T06:11:00.000Z","REGULAR",6.8297936e-8,0.00000142587,"{""low"":1.3909472,""high"":6}",0.0000013909472,28610,0.0000014028581,"CCC",0.0000014028581,121770,67623,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.9408167e-7,0.39408168,"{""low"":1,""high"":6}",-0.00003160592,-0.95775515,0.000001,0.000033,-96.7742,"KANGO"
