"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"REGULAR",0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"USD","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"REGULAR",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","REGULAR",-1.1971918,0.013099354,false,"2020-07-19T00:00:00.000Z",6,807650560,"CoinMarketCap",4348274,4348274,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00015872438,0.013434015,"{""low"":0.012762286,""high"":0.013434015}",0.012762286,4348274,0.013192791,"CCC",0.013192791,9040135,6282301,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00039735343,0.031282745,"{""low"":0.012702,""high"":0.064887}",-0.05178765,-0.7981205,0.012702,0.064887,-69.63505,0.01958792,-0.0064885654,-0.33125344,0.031345475,-0.018246122,-0.5820975,10579700,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792840,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","REGULAR",4.922946,0.0017670587,false,1539302400000,6,4246418432,"CoinMarketCap",143891,143891,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008290983,0.0017931528,"0.0015852748 - 0.0017931528",0.0015852748,143891,0.0016726946,"CCC",0.0016726946,147186,143791,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012200588,2.230455,"5.47E-4 - 0.010096",-0.008328941,-0.82497436,0.000547,0.010096,-23.781322,0.0017517,0.00001535879,0.0087679345,0.00171765,0.000049408758,0.028765325,7503670,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","REGULAR",1.4011997,0.016609596,false,"2021-06-21T00:00:00.000Z",6,9835164672,"CoinMarketCap",29832558,29832558,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000229517,0.01664828,"{""low"":0.016382119,""high"":0.01664828}",0.016382119,29832558,0.016448027,"CCC",0.016448027,53105845,31529137,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008579596,1.0684428,"{""low"":0.00803,""high"":0.043916}",-0.027306402,-0.62178713,0.00803,0.043916,9.829712,0.01721956,-0.00060996413,-0.035422746,0.02061145,-0.004001854,-0.19415684,163358112,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792360,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.08525297,0.0005702473,false,1703030400000,6,0,"CoinMarketCap",235461,235461,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",4.8574293e-7,0.0006184716,"5.571006E-4 - 6.184716E-4",0.0005571006,235461,0.0005673777,"CCC",0.0005673777,487465,254318,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018924731,0.49671212,"3.81E-4 - 0.025267",-0.024696752,-0.9774312,0.000381,0.025267,-96.22629,0.00056912,0.0000011273078,0.001980791,0.001556365,-0.0009861178,-0.6336031,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"REGULAR",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","REGULAR",2.126176,0.0011907883,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6722291,6722291,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000024791225,0.0012614639,"{""low"":0.0011457007,""high"":0.0012614639}",0.0011457007,6722291,0.0012163647,"CCC",0.0012163647,8730852,4439287,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000088788336,0.080570176,"{""low"":0.001102,""high"":0.008429}",-0.007238212,-0.8587272,0.001102,0.008429,-83.88977,0.00188758,-0.0006967917,-0.3691455,0.003413625,-0.0022228367,-0.651166,11668037,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","REGULAR",1.0613983,0.00047963683,false,1631836800000,6,0,"CoinMarketCap",97,97,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000050374074,0.0004799209,"4.7548403E-4 - 4.799209E-4",0.00047548403,97,0.00047631678,"CCC",0.00047631678,159,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000041636842,0.09506129,"4.38E-4 - 6.42E-4",-0.00016236317,-0.25290212,0.000438,0.000642,-19.865322,0.00050366,-0.000024023175,-0.047697205,0.000541535,-0.00006189814,-0.11430129,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","REGULAR",3.8118498,0.7083201,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",117913640,117913640,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.026008666,0.7184944,"{""low"":0.68079776,""high"":0.7184944}",0.68079776,117913640,0.6996874,"CCC",0.6996874,202726546,118731132,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.04786706,0.072476104,"{""low"":0.660453,""high"":3.406038}",-2.697718,-0.7920399,0.660453,3.406038,-75.65587,0.9531737,-0.24485362,-0.25688246,1.5800154,-0.87169534,-0.55170053,1173771904,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792840,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.07498917,0.000012267493,false,1596240000000,6,589250655420416,"CoinMarketCap",264218720,264218720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",9.1931724e-9,0.0000124901235,"1.1973026E-5 - 1.24901235E-5",0.000011973026,264218720,0.0000122084775,"CCC",0.0000122084775,368621154,261184975,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000012674927,0.11522661,"1.1E-5 - 3.3E-5",-0.000020732507,-0.62825775,0.000011,0.000033,-55.555557,0.00001366,-0.0000013925073,-0.101940505,0.00001913,-0.0000068625077,-0.35873014,7228627968,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","REGULAR",-0.0695052,0.02765303,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19369316,19369316,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000019233674,0.028151989,"{""low"":0.026953714,""high"":0.028151989}",0.026953714,19369316,0.027944595,"CCC",0.027944595,102878727,26003760,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00077602826,0.02887332,"{""low"":0.026877,""high"":0.227671}",-0.20001797,-0.87853956,0.026877,0.227671,-77.429306,0.0363069,-0.00865387,-0.23835331,0.043411493,-0.015758464,-0.36300212,40998380,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:53:00.000Z","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","REGULAR",-0.00663828,0.9995376,false,"2017-11-09T00:00:00.000Z",6,144086679552,"CoinMarketCap",81655619584,81655619584,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000066399574,1.0000261,"{""low"":0.9992252,""high"":1.0000261}",0.9992252,81655619584,0.9996017,"CCC",0.9996017,95418633179,61242752645,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026115775,0.0026196302,"{""low"":0.996926,""high"":1.003201}",-0.0036634207,-0.0036517314,0.996926,1.003201,-0.07057786,0.99982864,-0.00029104948,-0.00029109936,0.9998984,-0.00036078691,-0.0003608236,144020045824,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:53:00.000Z","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","REGULAR",1.509788,0.13350387,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17742908,17742908,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0019856393,0.13400076,"{""low"":0.1285437,""high"":0.13400076}",0.1285437,17742908,0.13220254,"CCC",0.13220254,26008955,16747977,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.00684987,0.05408333,"{""low"":0.126654,""high"":0.3642}",-0.23069613,-0.6334325,0.126654,0.3642,-55.011772,0.15919274,-0.025688872,-0.16136962,0.20393652,-0.07043265,-0.34536555,199677520,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792360,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","REGULAR",0.14661098,0.000018998773,false,1703462400000,6,69419999232,"CoinMarketCap",147644,147644,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.7814167e-8,0.000020492282,"1.7773535E-5 - 2.0492282E-5",0.000017773535,147644,0.000019266794,"CCC",0.000019266794,189087,138245,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000012252385,0.06893612,"1.7773535E-5 - 3.92E-4",-0.0003730012,-0.95153373,0.000017773535,0.000392,-94.5869,0.00003192,-0.000012921228,-0.40480036,0.00008044,-0.00006144123,-0.7638144,1318894,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","REGULAR",11.387747,0.000023836448,false,1641945600000,6,93550002176,"CoinMarketCap",491037,491037,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000002436922,0.000025287409,"2.1352169E-5 - 2.5287409E-5",0.000021352169,491037,0.000021429718,"CCC",0.000021429718,357800,463472,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006836448,0.40214399,"1.7E-5 - 1.93E-4",-0.00016916356,-0.8764951,0.000017,0.000193,-85.810814,0.00002356,2.764482e-7,0.011733795,0.00005555,-0.000031713553,-0.57090104,2229899,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","REGULAR",-0.9041655,0.45494717,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",14144195,14144195,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0041510165,0.4750285,"{""low"":0.44347346,""high"":0.4750285}",0.44347346,14144195,0.46501952,"CCC",0.46501952,16390320,13167027,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.011473715,0.025872383,"{""low"":0.44347346,""high"":8.968432}",-8.513485,-0.94927233,0.44347346,8.968432,-83.99195,0.7434845,-0.28853732,-0.38808787,1.2520797,-0.79713255,-0.6366468,33085484,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792360,"USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-0.1802345,0.000036049885,false,1705363200000,6,0,"CoinMarketCap",85,85,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-6.509072e-8,0.000037145186,"3.5204004E-5 - 3.7145186E-5",0.000035204004,85,0.00003661656,"CCC",0.00003661656,82706,984,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000040498853,0.12655891,"3.2E-5 - 2.88E-4",-0.0002519501,-0.8748267,0.000032,0.000288,-67.25664,0.00004998,-0.0000139301155,-0.2787138,0.00006794,-0.00003189011,-0.4693864,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:51:00.000Z","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","REGULAR",-0.38761514,0.0021788168,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",68988,68988,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000008478295,0.0021804555,"{""low"":0.0021047469,""high"":0.0021804555}",0.0021047469,68988,0.002118638,"CCC",0.002118638,118050,59208,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000086816726,0.041499387,"{""low"":0.002092,""high"":0.034732}",-0.03255318,-0.9372677,0.002092,0.034732,-92.911385,0.00382706,-0.0016482433,-0.43068132,0.00806046,-0.005881643,-0.72969073,638311,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:50:00.000Z","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","REGULAR",-3.2053463,1.8348476,false,"2020-12-27T00:00:00.000Z",4,88953360,"CoinMarketCap",13936511,13936511,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.060760856,1.8984102,"{""low"":1.830135,""high"":1.8984102}",1.830135,13936511,1.8914157,"CCC",1.8914157,22206115,16416188,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5838616,0.46672112,"{""low"":1.250986,""high"":7.302485}",-5.4676375,-0.74873656,1.250986,7.302485,-72.41524,1.8037924,0.031055212,0.017216623,2.4354935,-0.6006459,-0.24662185,163215856,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","REGULAR",-3.0840993,0.79550034,false,"2017-11-09T00:00:00.000Z",6,1556792192,"CoinMarketCap",461254528,461254528,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.025314748,0.86405283,"{""low"":0.793114,""high"":0.86405283}",0.793114,461254528,0.85683864,"CCC",0.85683864,162648878,301913778,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39404935,0.9815628,"{""low"":0.401451,""high"":1.52718}",-0.7316796,-0.47910506,0.401451,1.52718,-13.593316,0.58084524,0.2146551,0.36955646,0.67293847,0.12256187,0.18212938,1238428672,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR",1.5632629,0.65900815,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22992616,22992616,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.010143459,0.66276234,"{""low"":0.6206236,""high"":0.66276234}",0.6206236,22992616,0.65154827,"CCC",0.65154827,32727879,23960000,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.038384557,0.06184837,"{""low"":0.6206236,""high"":4.402283}",-3.7432752,-0.8503031,0.6206236,4.402283,-83.35946,0.883795,-0.22478688,-0.25434276,1.5677513,-0.90874314,-0.57964754,223710992,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743792660,"USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR",-6.840177,0.00052114244,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000038264436,0.00052533357,"5.0826464E-4 - 5.2533357E-4",0.00050826464,0,0.00052218494,"CCC",0.00052218494,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000120142446,0.2996071,"4.01E-4 - 0.001113",-0.00059185753,-0.5317678,0.000401,0.001113,-49.46757,0.00061178,-0.000090637535,-0.14815381,0.00058994,-0.000068797555,-0.11661789,4473576,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR",0.45242018,0.004458096,false,"2019-11-19T00:00:00.000Z",6,46252224512,"CoinMarketCap",13023028,13023028,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000020078383,0.0044980184,"{""low"":0.004330125,""high"":0.0044980184}",0.004330125,13023028,0.0044468963,"CCC",0.0044468963,30509736,19621985,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00023309607,0.05517067,"{""low"":0.004225,""high"":0.037799}",-0.033340905,-0.88205785,0.004225,0.037799,-76.40134,0.0055933,-0.001135204,-0.20295782,0.011106845,-0.006648749,-0.59861726,206196848,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T18:54:00.000Z","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",0.83337677,0.25971323,false,"2017-11-09T00:00:00.000Z",6,30778556416,"CoinMarketCap",177457568,177457568,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0021465123,0.26464278,"{""low"":0.25368005,""high"":0.26464278}",0.25368005,177457568,0.2608373,"CCC",0.2608373,445882143,173071631,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18379524,2.4209707,"{""low"":0.075918,""high"":0.634248}",-0.3745348,-0.5905179,0.075918,0.634248,104.52277,0.293011,-0.033297777,-0.11364002,0.28428292,-0.02456969,-0.08642689,7993598976,15,0,false,false,"XLM"
