"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04450632,0.0022097565,0.0496504,0.066703126,-0.01998705,-0.29964188,15938301,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",789724,789724,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0038936809,0.048539296,"{""low"":0.046702947,""high"":0.048539296}",0.046702947,789724,0.04839596,"CCC",0.04839596,1046809,810478,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.015154075,0.4801367,"{""low"":0.031562,""high"":0.173155}",-0.12643892,-0.73020655,0.031562,0.173155,-62.434578,9.092632,0.046716075,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.27723,2.704506,0.03171428,97.52578,-9.5440445,-0.09786176,6647765504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",435250144,435250144,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.749649,87.981735,"{""low"":86.33119,""high"":87.981735}",86.33119,435250144,86.33119,"CCC",86.33119,845307184,368199475,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.55233,0.74465144,"{""low"":50.429405,""high"":146.60947}",-58.62773,-0.39989048,50.429405,146.60947,0.5353451,5.7065134,87.981735,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0840778,0.006045401,0.07190247,0.2101942,-0.120071,-0.5712384,410384352,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4553592832,"CoinMarketCap",61055244,61055244,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.008003943,0.09127154,"{""low"":0.08482445,""high"":0.09127154}",0.08482445,61055244,0.08482445,"CCC",0.08482445,61296561,56463106,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0251062,0.3861482,"{""low"":0.065017,""high"":0.773713}",-0.6835898,-0.8835186,0.065017,0.773713,-86.49635,9.746725,0.0901232,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587738,-0.00034648785,-0.058952775,0.008554495,-0.003023603,-0.35345197,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",157433,157433,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000015753787,0.005540374,"{""low"":0.0055116415,""high"":0.005540374}",0.0055116415,157433,0.0055132154,"CCC",0.0055132154,209783,208044,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006878921,0.14203843,"{""low"":0.004843,""high"":0.018602}",-0.013071109,-0.7026722,0.004843,0.018602,-68.734085,0.28564566,0.005530892,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043956,-0.00003067113,-0.069776885,0.001936635,-0.0015277461,-0.7888663,1813916,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",18447,18447,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000019992265,0.00040939785,"4.0888888E-4 - 4.0939785E-4",0.00040888888,18447,0.00040939785,"CCC",0.00040939785,589668,44672,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018788889,0.850176,"2.21E-4 - 0.00865",-0.008241111,-0.95272964,0.000221,0.00865,-94.58379,5.140766,0.00040888888,"[]",1745636760,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,26027396,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",22188070,22188070,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.4002883e-12,1.5141013e-10,"1.4648664E-10 - 1.5141013E-10",1.4648664e-10,22188070,1.4648664e-10,"CCC",1.4648664e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7051972e-12,0.018467193,"1.4648664E-10 - 1.5141013E-10",-2.218295e-12,-0.014650902,1.4648664e-10,1.5141013e-10,,1.635176,1.4919184e-10,"[]",1745636820,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09286214,-0.007574275,-0.08156473,0.19418575,-0.10889789,-0.5607924,84512736,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",27327758,27327758,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0028589293,0.08621182,"{""low"":0.08336656,""high"":0.08621182}",0.08336656,27327758,0.08336656,"CCC",0.08336656,19860102,16380427,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02298386,0.36889863,"{""low"":0.062304,""high"":0.478426}",-0.39313814,-0.8217324,0.062304,0.478426,-73.476616,3.4683614,0.08528786,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.093573,1.2932749,0.14221857,18.281017,-7.89417,-0.43182334,1038382848,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",104299416,104299416,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.40321255,10.467089,"{""low"":10.015202,""high"":10.467089}",10.015202,104299416,10.015202,"CCC",10.015202,104063590,76014342,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.9728055,0.61939186,"{""low"":6.414042,""high"":35.167866}",-24.781017,-0.70464945,6.414042,35.167866,-61.124985,4.0387344,10.3868475,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035572,0.00002248623,0.06321329,0.00090786,-0.00052965374,-0.5834091,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",150313,150313,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00007990049,0.0003830938,"3.734972E-4 - 3.830938E-4",0.0003734972,150313,0.00037457622,"CCC",0.00037457622,191908,129580,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012920622,0.51890045,"2.49E-4 - 0.005528",-0.005149794,-0.9315835,0.000249,0.005528,-78.93238,26.784763,0.00037820623,"[]",1745636820,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0079568,0.00029414147,0.036967307,0.010220795,-0.0019698534,-0.19272996,192342,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",132796,132796,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000010244548,0.008292154,"0.00821199 - 0.008292154",0.00821199,132796,0.008223559,"CCC",0.008223559,138786,141397,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007855942,19.888458,"3.95E-4 - 0.081376",-0.07312506,-0.89860713,0.000395,0.081376,-7.5781403,-0.12401399,0.0082509415,"[]",1745636820,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419608,0.00040920777,0.09752145,0.003652125,0.0009531628,0.26098856,52927092,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11492678656,"CoinMarketCap",382786,382786,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025481917,0.0046136123,"{""low"":0.0046051494,""high"":0.0046136123}",0.0046051494,382786,0.0046103564,"CCC",0.0046103564,400299,312970,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019842878,0.7570728,"{""low"":0.002621,""high"":0.005088}",-0.0004827124,-0.09487272,0.002621,0.005088,-7.9705834,-0.5502693,0.0046052877,"[]","2025-04-26T03:06:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00728576,0.004021041,0.55190414,0.019432615,-0.008125815,-0.4181534,11306801,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",181557,181557,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0018111244,0.011327583,"{""low"":0.0112594655,""high"":0.011327583}",0.0112594655,181557,0.011263429,"CCC",0.011263429,270888,152702,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011306801,,"{""low"":0,""high"":0.0813}",-0.0699932,-0.86092496,0,0.0813,,19.073153,0.011306801,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03080798,0.0010067783,0.03267914,0.034655694,-0.0028409362,-0.08197603,314966080,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27644474,27644474,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003963299,0.03181671,"{""low"":0.031620506,""high"":0.03181671}",0.031620506,27644474,0.031620506,"CCC",0.031620506,35655367,21126826,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007850757,0.32760626,"{""low"":0.023964,""high"":0.079373}",-0.047558244,-0.5991741,0.023964,0.079373,-6.0292425,1.261455,0.031814758,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.3816245,0.0878346,0.23015974,0.6425597,-0.17310062,-0.26939228,56183036,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8299206,8299206,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.032162726,0.4694591,"{""low"":0.45058623,""high"":0.4694591}",0.45058623,8299206,0.45137456,"CCC",0.45137456,11229053,8749011,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21266007,0.82811874,"{""low"":0.256799,""high"":1.329864}",-0.86040497,-0.6469872,0.256799,1.329864,-12.948311,7.3549075,0.4694591,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,90734048,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",57548,57548,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.6408388e-10,1.2087483e-7,"1.1889197E-7 - 1.2087483E-7",1.1889197e-7,57548,1.1922245e-7,"CCC",1.1922245e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9466384e-9,0.01637317,"1.1889197E-7 - 1.2087483E-7",-3.622347e-11,-0.00029967751,1.1889197e-7,1.2087483e-7,,0.38553667,1.208386e-7,"[]",1745636820,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031302,0.000099592435,0.31816638,0.000698141,-0.00028552857,-0.4089841,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",157995,157995,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00009492296,0.0004168702,"3.6123526E-4 - 4.168702E-4",0.00036123526,157995,0.00036516128,"CCC",0.00036516128,166944,130677,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019861243,0.92809546,"2.14E-4 - 0.002462",-0.0020493874,-0.8324076,0.000214,0.002462,-84.541794,29.879166,0.00041261243,"[]",1745636760,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09385022,-0.0037142858,-0.039576743,0.16815998,-0.078024045,-0.46398702,33743348,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",5656347,5656347,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.004071668,0.090545386,"{""low"":0.087207004,""high"":0.090545386}",0.087207004,5656347,0.08727588,"CCC",0.08727588,8437199,16100253,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.038242932,0.73695743,"{""low"":0.051893,""high"":0.342889}",-0.25275308,-0.73712796,0.051893,0.342889,-67.41122,4.7309647,0.09013593,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5117313,0.009854436,0.01925705,0.64825624,-0.12667048,-0.19540186,260792864,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11698432,11698432,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009420276,0.5224663,"{""low"":0.5180106,""high"":0.5224663}",0.5180106,11698432,0.5180106,"CCC",0.5180106,10024065,7015432,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07576677,0.16994964,"{""low"":0.445819,""high"":0.887164}",-0.36557823,-0.41207513,0.445819,0.887164,-33.66289,1.8393037,0.52158576,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088692,0.00018681574,0.21063426,0.003087985,-0.0020142493,-0.65228593,14337734,15,0,false,false,false,1639008000000,6,13353129984,"CoinMarketCap",1489114,1489114,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000043521635,0.0011054331,"0.0010719086 - 0.0011054331",0.0010719086,1489114,0.0010983524,"CCC",0.0010983524,681151,1033592,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00052773574,0.9665489,"5.46E-4 - 0.008398",-0.0073242644,-0.87214386,0.000546,0.008398,-87.12244,4.2245245,0.0010737358,"[]",1745636820,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19123626,0.007135138,0.037310593,0.29784566,-0.099474266,-0.33397925,274949376,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386033280,"CoinMarketCap",23131394,23131394,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009284258,0.19862446,"{""low"":0.19512641,""high"":0.19862446}",0.19512641,23131394,0.19512641,"CCC",0.19512641,24807576,17878694,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.048872396,0.32690784,"{""low"":0.149499,""high"":0.62551}",-0.42713857,-0.6828645,0.149499,0.62551,-56.512062,4.9100437,0.1983714,"[]","2025-04-26T03:08:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.00092692,0.000055804383,0.0602041,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,55.04732,0,0.0009827244,"[]",1745636820,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98909855,0.032107115,0.032460988,2.5257044,-1.5044987,-0.59567493,267749968,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,262190048,"CoinMarketCap",47034548,47034548,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.07951647,1.0313883,"{""low"":0.97547066,""high"":1.0313883}",0.97547066,47034548,0.97547066,"CCC",0.97547066,71003939,28705690,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.35242164,0.5269588,"{""low"":0.668784,""high"":5.651839}",-4.6306334,-0.8193145,0.668784,5.651839,-76.24824,8.444026,1.0212057,"[]","2025-04-26T03:07:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,"EIGEN"
