"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_GRIN_CCC","UTC",0.7925407,0.048233625,"Grin USD","Grin USD",-0.046415772,0.02659993,0.021633694,0.8132989,4737162,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22079,22079,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00037926435,0.048928328,"{""low"":0.048195533,""high"":0.048928328}",0.048195533,22079,0.04868245,"CCC",0.04868245,104145,99685,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.034922626,2.6235914,"{""low"":0.013311,""high"":0.071959}",-0.023725372,-0.32970682,0.013311,0.071959,98.27709,0.0505814,-0.0023477748,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_NYM_CCC","UTC",1.6461772,0.054062262,"NYM USD","NYM USD",0.22983378,0.051601745,0.002460517,0.047682825,44096476,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",1818371,1818371,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008755438,0.05428785,"{""low"":0.048643883,""high"":0.05428785}",0.048643883,1818371,0.054272935,"CCC",0.054272935,2490846,2178766,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014399264,0.36304024,"{""low"":0.039663,""high"":0.133421}",-0.07935874,-0.59479946,0.039663,0.133421,-47.9265,0.043959,0.010103263,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_BAL_CCC","UTC",3.6968594,1.4338523,"Balancer USD","Balancer USD",0.25565648,1.3632056,0.07064676,0.051824,95678536,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,66728308,"CoinMarketCap",19071068,19071068,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.051117778,1.4635953,"{""low"":1.4313403,""high"":1.4635953}",1.4313403,19071068,1.4490627,"CCC",1.4490627,10444679,10018394,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6808033,0.9040624,"{""low"":0.753049,""high"":3.985815}",-2.5519629,-0.64026123,0.753049,3.985815,-28.074974,1.1419145,0.29193783,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC",0,0.014156667,"OracleChain USD","OracleChain USD",-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_UMA_CCC","UTC",2.0682116,1.3527843,"UMA USD","UMA USD",0.11594449,1.342651,0.010133266,0.007547208,120331792,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,88951200,"CoinMarketCap",19191512,19191512,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.02741146,1.357216,"{""low"":1.331522,""high"":1.357216}",1.331522,19191512,1.339502,"CCC",1.339502,22881746,12998803,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.45418626,0.50543875,"{""low"":0.898598,""high"":4.418535}",-3.065751,-0.6938388,0.898598,4.418535,-34.68145,1.2122326,0.14055169,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_EDEN_CCC","UTC",0.94860953,0.032008633,"Eden USD","Eden USD",0.19604515,0.014273795,0.017734837,1.2424752,423558,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",17742,17742,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00030078366,0.032455184,"{""low"":0.03133714,""high"":0.032455184}",0.03133714,17742,0.03180467,"CCC",0.03180467,136046,93820,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025098633,3.632219,"{""low"":0.00691,""high"":0.037906}",-0.0058973655,-0.15557869,0.00691,0.037906,8.358585,0.02676206,0.005246572,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_BAAS_CCC","UTC",1.1753446,0.00038509272,"BaaSid USD","BaaSid USD",-0.0042593908,0.00039862,-0.000013527286,-0.03393529,3080741,15,0,false,false,"UTC",0,"ccc_market",false,false,1533859200000,6,8000000000,"CoinMarketCap",240942,240942,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000004473579,0.00038549004,"3.824067E-4 - 3.8549004E-4",0.0003824067,240942,0.0003824067,"CCC",0.0003824067,198483,200048,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012609272,0.4868445,"2.59E-4 - 0.001026",-0.0006409073,-0.624666,0.000259,0.001026,-14.606744,0.00038674,-0.0000016472768,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_FORTH_CCC","UTC",4.168318,2.757228,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.094317175,2.8798676,-0.122639656,-0.04258517,39548448,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6269938,6269938,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.11033106,2.7575357,"{""low"":2.7344549,""high"":2.7575357}",2.7344549,6269938,2.7359703,"CCC",2.7359703,4031092,2771787,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.86686695,0.45857218,"{""low"":1.890361,""high"":6.524265}",-3.767037,-0.5773887,1.890361,6.524265,-9.238565,2.5195875,0.23764038,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805000,"CCC","finmb_XCN_CCC","UTC",0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.700676,0.001039,4.383037e-7,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_SPELL_CCC","UTC",-0.6034069,0.00053868216,"Spell Token USD","Spell Token USD",0.09966549,0.00065821,-0.00011952786,-0.18159533,88650408,15,0,false,false,"UTC",0,"ccc_market",false,false,1629158400000,6,164569038848,"CoinMarketCap",13085501,13085501,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000032701646,0.00054446567,"5.327576E-4 - 5.4446567E-4",0.0005327576,13085501,0.0005327576,"CCC",0.0005327576,12937868,28041590,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013868217,0.34670544,"4.0E-4 - 0.002064",-0.0015253178,-0.7390106,0.0004,0.002064,6.9721103,0.00048986,0.00004882214,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_JASMY_CCC","UTC",2.2477996,0.016690783,"JasmyCoin USD","JasmyCoin USD",0.13339658,0.01662836,0.00006242283,0.0037539976,825275776,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",51825176,51825176,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00036692806,0.016877575,"{""low"":0.016486425,""high"":0.016877575}",0.016486425,51825176,0.016552025,"CCC",0.016552025,47647382,40643609,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008319783,0.9938816,"{""low"":0.008371,""high"":0.058534}",-0.041843217,-0.71485317,0.008371,0.058534,-22.229927,0.01472634,0.0019644434,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC",0,0.04760787,"YAM V1 USD","YAM V1 USD",-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_ANKR_CCC","UTC",-0.05121136,0.016917646,"Ankr USD","Ankr USD",0.07740883,0.0188003,-0.0018826537,-0.10013956,169176448,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15265023,15265023,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0000086687505,0.017206382,"{""low"":0.016916675,""high"":0.017206382}",0.016916675,15265023,0.016916675,"CCC",0.016916675,16344108,14017379,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0044166455,0.35330337,"{""low"":0.012501,""high"":0.061771}",-0.044853356,-0.72612315,0.012501,0.061771,-34.702515,0.01570216,0.0012154859,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_CFX_CCC","UTC",-1.9237968,0.21257979,"Conflux USD","Conflux USD",0.672338,0.103015095,0.10956469,1.063579,1089369472,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5124520448,"CoinMarketCap",185408992,185408992,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0041698217,0.2172193,"{""low"":0.20709318,""high"":0.2172193}",0.20709318,185408992,0.20942676,"CCC",0.20942676,112918493,356686520,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1520778,2.5135994,"{""low"":0.060502,""high"":0.277628}",-0.06504822,-0.23429991,0.060502,0.277628,72.587135,0.12711532,0.08546446,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_FSN_CCC","UTC",2.1015823,0.017390639,"Fusion USD","Fusion USD",0.20997544,0.01629071,0.0010999292,0.0675188,1360552,15,0,false,false,"UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00035795756,0.017430527,"{""low"":0.017375993,""high"":0.017430527}",0.017375993,5530,0.017378028,"CCC",0.017378028,132997,22352,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.013283638,3.2343898,"{""low"":0.004107,""high"":0.064296}",-0.04690536,-0.7295222,0.004107,0.064296,-68.07636,0.01437272,0.0030179182,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC",2.494376,15.987222,"Kusama USD","Kusama USD",0.1141976,16.996815,-1.009593,-0.059398953,269924896,15,0,false,false,"UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16883790,"CoinMarketCap",16067527,16067527,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.38907528,16.124924,"{""low"":15.630954,""high"":16.124924}",15.630954,16067527,15.673617,"CCC",15.673617,15428652,12353155,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.5926676,0.4030581,"{""low"":11.394554,""high"":51.90297}",-35.91575,-0.6919787,11.394554,51.90297,-12.8189745,14.348641,1.6385803,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_PERP_CCC","UTC",-0.5742771,0.28733492,"Perpetual Protocol USD","Perpetual Protocol USD",0.12497162,0.3293317,-0.041996777,-0.12752122,18964726,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6603405,6603405,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0016596317,0.29088908,"{""low"":0.28628537,""high"":0.29088908}",0.28628537,6603405,0.2872636,"CCC",0.2872636,8673081,6147617,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12260792,0.7443098,"{""low"":0.164727,""high"":1.307441}",-1.0201061,-0.78023106,0.164727,1.307441,-47.34126,0.25541526,0.03191966,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:50:00.000Z","CCC","finmb_USTC_CCC","UTC",2.2037864,0.014344143,"TerraClassicUSD USD","TerraClassicUSD USD",0.06778574,0.01330627,0.0010378724,0.07799874,80225752,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5592927744,"CoinMarketCap",12947340,12947340,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00030929781,0.014484964,"{""low"":0.014230397,""high"":0.014484964}",0.014230397,12947340,0.0144317215,"CCC",0.0144317215,9766234,11457353,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0049661426,0.5295524,"{""low"":0.009378,""high"":0.031785}",-0.017440857,-0.54871345,0.009378,0.031785,-12.232649,0.01343354,0.0009106025,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_CHESS_CCC","UTC",1.7671489,0.07460764,"ChessCoin USD","ChessCoin USD",0.0058486606,0.08071019,-0.006102547,-0.075610615,0,15,0,false,false,"UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",128353,128353,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012955293,0.075412355,"{""low"":0.07380979,""high"":0.075412355}",0.07380979,128353,0.074019015,"CCC",0.074019015,493470,134151,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04473664,1.4976612,"{""low"":0.029871,""high"":0.138246}",-0.06363836,-0.46032694,0.029871,0.138246,-12.538969,0.07417382,0.0004338175,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_FITFI_CCC","UTC",1.5105076,0.0015857092,"Step App USD","Step App USD",0.022114933,0.001816995,-0.00023128581,-0.1272903,6354729,15,0,false,false,"UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1345511,1345511,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000023595872,0.0016005525,"{""low"":0.0015740256,""high"":0.0016005525}",0.0015740256,1345511,0.0015982257,"CCC",0.0015982257,2488739,1581798,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028770918,0.22165576,"{""low"":0.001298,""high"":0.004952}",-0.0033662908,-0.6797841,0.001298,0.004952,-50.606644,0.0015514,0.00003430911,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_AGLD_CCC","UTC",0.29513633,0.7550081,"Adventure Gold USD","Adventure Gold USD",0.022033583,0.9629013,-0.2078932,-0.21590291,63050728,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",10948630,10948630,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0022217631,0.76238084,"{""low"":0.74991095,""high"":0.76238084}",0.74991095,10948630,0.7518516,"CCC",0.7518516,20618503,9356671,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.14726311,0.24231069,"{""low"":0.607745,""high"":3.181095}",-2.426087,-0.7626578,0.607745,3.181095,-4.2656126,0.7387312,0.016276896,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC",0,0.0002429025,"Aludra Network USD",,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_CRU_CCC","UTC",11.363254,0.092490405,"Crust Network USD","Crust Network USD",0.2502471,0.12443427,-0.031943865,-0.25671276,1307682,15,0,false,false,"UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",180644,180644,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009437516,0.09302845,"{""low"":0.089874096,""high"":0.09302845}",0.089874096,180644,0.090106316,"CCC",0.090106316,304508,284394,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.031028405,0.5048388,"{""low"":0.061462,""high"":0.797198}",-0.7047076,-0.8839807,0.061462,0.797198,-82.4051,0.0739777,0.018512703,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754805060,"CCC","finmb_CIND_CCC","UTC",0,0.000011001035,"Cindrum USD","Cindrum USD",0.00009409136,0.000053905,-0.000042903965,-0.79591805,0,15,0,false,false,"UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.543045,0.000011,1.035005e-9,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_DPET_CCC","UTC",-1.6896133,0.021494934,"My DeFi Pet USD","My DeFi Pet USD",0.103533484,0.010874815,0.010620119,0.97657925,928631,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16818,16818,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00036942214,0.021501072,"{""low"":0.021477988,""high"":0.021501072}",0.021477988,16818,0.021486508,"CCC",0.021486508,83090,88007,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016988935,3.770292,"{""low"":0.004506,""high"":0.054751}",-0.03325607,-0.60740566,0.004506,0.054751,-55.997448,0.01947828,0.0020166542,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:51:00.000Z","CCC","finmb_BICO_CCC","UTC",7.7037864,0.12109642,"Biconomy USD","Biconomy USD",0.19191119,0.12888986,-0.0077934414,-0.060465902,117739536,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,972279232,"CoinMarketCap",22558776,22558776,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.008661725,0.12109642,"{""low"":0.11663148,""high"":0.12109642}",0.11663148,22558776,0.1182527,"CCC",0.1182527,10870155,13604847,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.043979414,0.5702946,"{""low"":0.077117,""high"":0.466738}",-0.34564155,-0.7405473,0.077117,0.466738,-48.252316,0.10159852,0.019497894,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-10T05:55:00.000Z","CCC","finmb_XCH_CCC","UTC",2.7900474,10.466605,"Chia USD","Chia USD",0.043381047,12.166886,-1.7002811,-0.1397466,150841840,15,0,false,false,"UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5946940,5946940,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.28409672,10.529976,"{""low"":10.082775,""high"":10.529976}",10.082775,5946940,10.088947,"CCC",10.088947,5487488,6200319,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.857749,0.2157951,"{""low"":8.608856,""high"":35.684353}",-25.217747,-0.7066892,8.608856,35.684353,-32.833374,10.031431,0.435174,"XCH"
