"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_DPR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.4759219,0.0012258816,false,"2021-04-10T00:00:00.000Z",false,false,6,3108647168,"CoinMarketCap",224306,224306,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000031122472,0.0012310746,"{""low"":0.0012151612,""high"":0.0012310746}",0.0012151612,224306,0.0012282069,"CCC",0.0012282069,196200,215002,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0001978816,0.19249183,"{""low"":0.001028,""high"":0.005787}",-0.0045611183,-0.7881663,0.001028,0.005787,-77.31977,0.0013287,-0.00010281836,-0.07738268,0.001877795,-0.00065191335,-0.3471696,3810833,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_FORTH_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",1.6624621,2.4243307,false,"2021-04-21T00:00:00.000Z",false,false,4,14343554,"CoinMarketCap",4178191,4178191,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.03964448,2.4243307,"{""low"":2.3109946,""high"":2.4243307}",2.3109946,4178191,2.3646545,"CCC",2.3646545,14168136,5219191,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.53396976,0.28246975,"{""low"":1.890361,""high"":6.524265}",-4.099934,-0.6284132,1.890361,6.524265,-47.371418,2.6479921,-0.22366142,-0.084464535,3.6445487,-1.220218,-0.33480632,34773520,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3e-8,3.370896e-12,false,1660867200000,false,false,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_ANKR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.3812737,0.01661217,false,"2019-03-06T00:00:00.000Z",false,false,6,10000000000,"CoinMarketCap",11379679,11379679,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00058136135,0.017116573,"{""low"":0.016491855,""high"":0.017116573}",0.016491855,11379679,0.01660463,"CCC",0.01660463,26952614,12402322,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028561698,0.20763083,"{""low"":0.013756,""high"":0.061771}",-0.045158833,-0.7310685,0.013756,0.061771,-61.868847,0.01883742,-0.00222525,-0.11812923,0.026635505,-0.010023335,-0.37631482,166121696,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_FITFI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.75308853,0.0016111126,false,"2022-04-26T00:00:00.000Z",false,false,6,3842500096,"CoinMarketCap",2858501,2858501,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000012225122,0.0016250379,"{""low"":0.0015907976,""high"":0.0016250379}",0.0015907976,2858501,0.0015907976,"CCC",0.0015907976,2944844,2340807,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00031311263,0.24122699,"{""low"":0.001298,""high"":0.008446}",-0.006834887,-0.80924547,0.001298,0.008446,-80.51056,0.00167574,-0.000064627384,-0.038566474,0.00239823,-0.0007871173,-0.3282076,6190700,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_DPET_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",10.956226,0.006452132,false,"2021-05-10T00:00:00.000Z",false,false,6,43365432,"CoinMarketCap",108051,108051,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006371075,0.0077889515,"{""low"":0.005120049,""high"":0.0077889515}",0.005120049,108051,0.00555454,"CCC",0.00555454,31526,95365,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0019461322,0.43189797,"{""low"":0.004506,""high"":0.05513}",-0.04867787,-0.88296515,0.004506,0.05513,-89.550354,0.00513206,0.001320072,0.2572207,0.012610465,-0.0061583333,-0.488351,279799,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_UQC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.3019918,2.9053812,false,"2017-12-13T00:00:00.000Z",false,false,4,10000000,"CoinMarketCap",237963,237963,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.03832674,3.0124938,"{""low"":2.8581903,""high"":3.0124938}",2.8581903,237963,3.011511,"CCC",3.011511,235127,172036,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.8174331,0.39150068,"{""low"":2.087948,""high"":10.693241}",-7.78786,-0.7282974,2.087948,10.693241,-60.54342,3.3605652,-0.45518398,-0.13544863,4.8448663,-1.9394851,-0.40031758,29053814,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_GRIN_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.8599675,0.017557459,false,"2019-01-27T00:00:00.000Z",false,false,6,98212864,"CoinMarketCap",104141,104141,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00015229918,0.017964449,"{""low"":0.01700275,""high"":0.017964449}",0.01700275,104141,0.017675037,"CCC",0.017675037,32691,104296,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0042464593,0.3190188,"{""low"":0.013311,""high"":0.049945}",-0.03238754,-0.6484641,0.013311,0.049945,-49.13951,0.01669566,0.00086179934,0.051618166,0.023409644,-0.005852185,-0.24999036,1724368,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",false,false,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_CHESS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.860668,0.0628236,false,"2017-11-09T00:00:00.000Z",false,false,6,0,"CoinMarketCap",256420,256420,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.003209658,0.06382836,"{""low"":0.062018886,""high"":0.06382836}",0.062018886,256420,0.06303411,"CCC",0.06303411,299399,403299,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0329526,1.1031636,"{""low"":0.029871,""high"":0.138246}",-0.0754224,-0.5455666,0.029871,0.138246,-29.650164,0.06841812,-0.0055945218,-0.081769586,0.087757096,-0.024933495,-0.28411943,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1749120780,"CCC","finmb_PANDO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.5277305,0.00019889201,false,1615161600000,false,false,6,0,"CoinMarketCap",100955,100955,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000011637501,0.00021662717,"1.8865512E-4 - 2.1662717E-4",0.00018865512,100955,0.00021644933,"CCC",0.00021644933,29616,99320,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00017889202,8.944601,"2.0E-5 - 0.001434",-0.001235108,-0.8613027,0.00002,0.001434,-83.2618,0.00005534,0.00014355201,2.594001,0.00014227,0.00005662201,0.3979898,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]",1749120780,"CCC","finmb_PBR_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.00215053,0.001236554,false,1611532800000,false,false,6,74938928,"CoinMarketCap",147,147,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-2.6659109e-8,0.0012367006,"0.001236554 - 0.0012367006",0.001236554,147,0.0012367006,"CCC",0.0012367006,24793,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00045155402,0.57522804,"7.85E-4 - 0.120051",-0.118814446,-0.9896998,0.000785,0.120051,-97.92266,0.00119774,0.000038814032,0.03240606,0.015643355,-0.0144068,-0.9209534,92666,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_API3_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.3804903,0.7018011,false,"2020-12-02T00:00:00.000Z",false,false,6,86421976,"CoinMarketCap",14100096,14100096,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.032150686,0.7167607,"{""low"":0.7002363,""high"":0.7167607}",0.7002363,14100096,0.7064511,"CCC",0.7064511,48984332,20847262,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.2054381,0.41388682,"{""low"":0.496363,""high"":3.677098}",-2.975297,-0.8091427,0.496363,3.677098,-79.16392,0.793694,-0.0918929,-0.115778744,1.1926066,-0.49080545,-0.41154012,60651040,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_SLP_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.3040948,0.0014372345,false,"2020-07-08T00:00:00.000Z",false,false,6,41102262272,"CoinMarketCap",4963142,4963142,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004911027,0.0014564737,"{""low"":0.0014228465,""high"":0.0014564737}",0.0014228465,4963142,0.00144046,"CCC",0.00144046,8135384,6360920,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0002042345,0.16564031,"{""low"":0.001233,""high"":0.006354}",-0.0049167657,-0.7738064,0.001233,0.006354,-67.42657,0.00169106,-0.00025382556,-0.15009849,0.00262886,-0.0011916256,-0.45328605,59073592,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1749120720,"CCC","finmb_DZOO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",0.11784031,0.0010456212,false,1678924800000,false,false,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000012307428,0.0010456212,"0.0010443906 - 0.0010456212",0.0010443906,0,0.0010443906,"CCC",0.0010443906,15012,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028362125,0.3722064,"7.62E-4 - 0.013408",-0.012362379,-0.92201513,0.000762,0.013408,-85.615204,0.00101178,0.000033841236,0.03344723,0.00209562,-0.0010499987,-0.50104445,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",false,false,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-06-05T10:52:00.000Z","CCC","finmb_OKT_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.4035647,4.926963,false,"2021-01-19T00:00:00.000Z",false,false,4,0,"CoinMarketCap",335128,335128,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.12133932,4.9638104,"{""low"":4.9158044,""high"":4.9638104}",4.9158044,335128,4.959166,"CCC",4.959166,534254,539846,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6717348,0.15786105,"{""low"":4.255228,""high"":16.76312}",-11.836158,-0.7060832,4.255228,16.76312,-64.035095,5.487402,-0.5604391,-0.102131955,7.2495875,-2.3226247,-0.32038024,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_SEI_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.4024434,0.19074386,false,"2023-08-15T00:00:00.000Z",false,false,6,5332083200,"CoinMarketCap",47533828,47533828,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0087841,0.19547535,"{""low"":0.19063203,""high"":0.19547535}",0.19063203,47533828,0.19337584,"CCC",0.19337584,80942746,66843965,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.059166864,0.44967481,"{""low"":0.131577,""high"":0.735163}",-0.5444191,-0.74054205,0.131577,0.735163,-61.054398,0.21297012,-0.02222626,-0.10436327,0.3168663,-0.12612244,-0.39803046,1017062144,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_SXP_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.6649814,0.1790753,false,"2019-08-26T00:00:00.000Z",false,false,6,645311424,"CoinMarketCap",4464509,4464509,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0049029887,0.18148658,"{""low"":0.17652749,""high"":0.18148658}",0.17652749,4464509,0.18112801,"CCC",0.18112801,11510617,6161081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.035472304,0.24701646,"{""low"":0.143603,""high"":0.482579}",-0.3035037,-0.62892026,0.143603,0.482579,-46.775753,0.2036872,-0.024611905,-0.12083187,0.26268408,-0.08360878,-0.31828642,115559336,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_ALCX_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.660356,9.791759,false,"2021-02-27T00:00:00.000Z",false,false,4,2429571,"CoinMarketCap",2721531,2721531,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.26761532,9.89329,"{""low"":9.583463,""high"":9.89329}",9.583463,2721531,9.869454,"CCC",9.869454,3452140,4279787,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7479534,0.39012343,"{""low"":7.043805,""high"":29.657404}",-19.865646,-0.66983765,7.043805,29.657404,-61.809593,9.59663,0.19512844,0.020333016,14.265777,-4.474018,-0.31361896,23789778,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-06-05T10:54:00.000Z","CCC","finmb_NULS_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-0.7366318,0.060650703,false,"2017-11-09T00:00:00.000Z",false,false,6,112734576,"CoinMarketCap",2697411,2697411,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00045008585,0.06300638,"{""low"":0.06059375,""high"":0.06300638}",0.06059375,2697411,0.06296483,"CCC",0.06296483,4828558,5060827,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0368257,1.5456748,"{""low"":0.023825,""high"":0.647483}",-0.5868323,-0.9063285,0.023825,0.647483,-90.00983,0.05715526,0.0034954436,0.061156992,0.23179667,-0.17114596,-0.7383452,6837431,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_TKO_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.8062842,0.14365828,false,"2021-04-07T00:00:00.000Z",false,false,6,168667248,"CoinMarketCap",1525490,1525490,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0041478574,0.14591052,"{""low"":0.14326036,""high"":0.14591052}",0.14326036,1525490,0.14407119,"CCC",0.14407119,1703700,1570034,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.031979278,0.28634995,"{""low"":0.111679,""high"":0.748109}",-0.6044507,-0.8079715,0.111679,0.748109,-67.615776,0.16681826,-0.02315998,-0.13883361,0.29401913,-0.15036085,-0.5113982,24230446,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_TRB_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-5.869008,49.17082,false,"2019-11-19T00:00:00.000Z",false,false,2,2674646,"CoinMarketCap",269185888,269185888,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-3.0657692,54.980194,"{""low"":48.717197,""high"":54.980194}",48.717197,269185888,52.6644,"CCC",52.6644,48527609,251083126,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.56666,1.5081831,"{""low"":19.604158,""high"":120.16261}",-70.99179,-0.59079766,19.604158,120.16261,-57.846516,33.211395,15.959423,0.48054057,44.868237,4.302582,0.09589371,131514536,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_BURGER_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-49.980305,0.0042096814,false,"2020-09-24T00:00:00.000Z",false,false,6,43035832,"CoinMarketCap",287889,287889,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.004206367,0.008196389,"{""low"":0.0041553685,""high"":0.008196389}",0.0041553685,287889,0.008174292,"CCC",0.008174292,5605537,264135,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00025268132,0.06385679,"{""low"":0.003957,""high"":0.970818}",-0.9666083,-0.99566376,0.003957,0.970818,-99.47242,0.0119135,-0.0077038184,-0.64664614,0.2553763,-0.25116664,-0.9835158,181167,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1749120840,"CCC","finmb_RFD_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-1.2528923,0.000003255766,false,1684627200000,false,false,8,0,"CoinMarketCap",331598,331598,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.1308795e-8,0.000003363784,"3.243187E-6 - 3.363784E-6",0.000003243187,331598,0.0000032774558,"CCC",0.0000032774558,179175,329176,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000012557659,0.62788296,"2.0E-6 - 7.0E-6",-0.0000037442342,-0.5348906,0.000002,0.000007,-57.142853,0.00000254,7.1576596e-7,0.28179762,0.00000354,-2.8423415e-7,-0.08029213,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1749120780,"CCC","finmb_HAHA_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-4.0823307,0.000003399867,false,1682640000000,false,false,8,0,"CoinMarketCap",97286,97286,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.4470083e-7,0.0000035402807,"3.3779213E-6 - 3.5402807E-6",0.0000033779213,97286,0.0000035402807,"CCC",0.0000035402807,34003,88983,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001399867,0.69993347,"2.0E-6 - 1.1E-5",-0.0000076001334,-0.6909212,0.000002,0.000011,-50,0.00000334,5.9867034e-8,0.017924262,0.000004295,-8.951331e-7,-0.20841283,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_CVC_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-3.7413394,0.1215699,false,"2017-11-09T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",9816619,9816619,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0047251284,0.124346204,"{""low"":0.12134349,""high"":0.124346204}",0.12134349,9816619,0.123927,"CCC",0.123927,21336822,27088133,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0502719,0.70509547,"{""low"":0.071298,""high"":0.251639}",-0.1300691,-0.51688766,0.071298,0.251639,-12.132507,0.12217054,-0.000600636,-0.0049163736,0.13417688,-0.012606978,-0.0939579,121569896,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-06-05T10:53:00.000Z","CCC","finmb_POND_CCC","ccc_market","UTC","UTC",0,false,"REGULAR",-2.870146,0.009016357,false,"2020-12-21T00:00:00.000Z",false,false,6,8191785984,"CoinMarketCap",2818141,2818141,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00026642997,0.009126519,"{""low"":0.008967802,""high"":0.009126519}",0.008967802,2818141,0.009074212,"CCC",0.009074212,5301577,3658009,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0021333573,0.30994585,"{""low"":0.006883,""high"":0.034431}",-0.025414642,-0.7381326,0.006883,0.034431,-62.706398,0.00962872,-0.0006123623,-0.06359748,0.01457741,-0.005561053,-0.38148427,73860072,15,0,"POND"
