"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,"Dagknight Dog USD","REGULAR",,"[]",1753811760,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-4.219812,0.00020373143,-0.000008975854,0.0002140701,"1.8508783E-4 - 2.140701E-4",0.00018508783,2699,0.0002140701,"CCC",0.0002140701,7766,3078,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016373143,4.0932856,"4.0E-5 - 0.002677",-0.0024732684,-0.9238956,0.00004,0.002677,-85.27444,0.00019716,0.0000065714266,0.033330426,0.000158785,0.000044946428,0.2830647,908486,15,0,false,false,6,4459237888,"CoinMarketCap",2699,2699,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,"Dogy USD","REGULAR",,"[]",1753811760,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,2.8031542,4.0501394e-8,1.104361e-9,4.0515047e-8,"3.9392805E-8 - 4.0515047E-8",3.9392805e-8,56685,3.9399055e-8,"CCC",3.9399055e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1085888e-9,0.02814191,"3.9392805E-8 - 4.0515047E-8",-1.3653079e-11,-0.00033698784,3.9392805e-8,4.0515047e-8,,,,,,,,35231,15,0,false,false,8,869874270208,"CoinMarketCap",56685,56685,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,"Radx AI USD","REGULAR","Radx AI USD","[]",1753811700,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-9.455269,0.0000018423374,-1.9238894e-7,0.0000020509774,"1.8400823E-6 - 2.0509774E-6",0.0000018400823,296017,0.0000020352404,"CCC",0.0000020352404,351805,301275,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.2550921e-9,0.0012255388,"1.8400823E-6 - 2.4E-5",-0.000022157663,-0.9232359,0.0000018400823,0.000024,-88.88889,0.00000276,-9.1766253e-7,-0.33248642,0.000005445,-0.0000036026627,-0.661646,0,15,0,false,false,8,0,"CoinMarketCap",296017,296017,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,"Courage The Dog USD","REGULAR",,"[]",1753811700,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,7.6864552,0.0027029004,0.00019292813,0.0028695317,"0.0025126091 - 0.0028695317",0.0025126091,1002080,0.0028695317,"CCC",0.0028695317,595887,411819,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0017699004,1.8969994,"9.33E-4 - 0.003193",-0.00049009966,-0.1534919,0.000933,0.003193,49.803925,0.00149678,0.0012061205,0.80581015,0.0016425082,0.0010603922,0.6455933,2702900,15,0,false,false,6,1000000000,"CoinMarketCap",1002080,1002080,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,"peipei USD","REGULAR","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,"Boblles USD","REGULAR","Boblles USD","[]",1753811760,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-3.2370427,0.00015362471,-0.0000051392562,0.00015816734,"1.5125306E-4 - 1.5816734E-4",0.00015125306,737,0.00015178698,"CCC",0.00015178698,2535,25,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000027624716,0.21924378,"1.26E-4 - 0.00407",-0.003916375,-0.96225435,0.000126,0.00407,-94.25515,0.00016214,-0.000008515286,-0.052518107,0.0008167,-0.00066307525,-0.8118957,0,15,0,false,false,6,0,"CoinMarketCap",737,737,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,"BLAST USD","REGULAR",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,"ZKFair USD","REGULAR","ZKFair USD","[]",1753811760,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-48.447094,0.000017111315,-0.000016080443,0.000034183777,"1.5848058E-5 - 3.4183777E-5",0.000015848058,2595,0.000030310874,"CCC",0.000030310874,341674,67982,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012111315,2.4222631,"5.0E-6 - 0.001876",-0.0018588887,-0.9908788,0.000005,0.001876,-98.24356,0.00003866,-0.000021548685,-0.5573897,0.000138035,-0.00012092369,-0.8760364,171113,15,0,false,false,6,10000000000,"CoinMarketCap",2595,2595,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,"Ferrum Network USD","REGULAR","Ferrum Network USD","[]",1753811760,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.96613556,0.0005162803,-0.0000050366507,0.0005258455,"5.027712E-4 - 5.258455E-4",0.0005027712,42665,0.0005106669,"CCC",0.0005106669,160398,54520,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004822803,14.184714,"3.4E-5 - 0.028108",-0.02759172,-0.98163223,0.000034,0.028108,-98.06366,0.00041268,0.000103600294,0.2510427,0.00160386,-0.0010875796,-0.67810136,148177,15,0,false,false,6,287009856,"CoinMarketCap",42665,42665,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z","Arkham USD","REGULAR",,"[]","2025-07-29T17:56:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.9149625,0.52475524,-0.02138102,0.5522269,"{""low"":0.51514244,""high"":0.5522269}",0.51514244,57928496,0.53292,"CCC",0.53292,67877016,73182301,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15717924,0.42761016,"{""low"":0.367576,""high"":2.70129}",-2.1765347,-0.805739,0.367576,2.70129,-55.975235,0.50088555,0.023869693,0.047654986,0.650784,-0.12602878,-0.19365685,118122408,15,0,false,false,6,225100000,"CoinMarketCap",57928496,57928496,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z","FireStarter USD","REGULAR","FireStarter USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.57292175,0.0030883506,-0.000017795712,0.0031693238,"{""low"":0.0030486523,""high"":0.0031693238}",0.0030486523,104519,0.0031208908,"CCC",0.0031208908,172891,117723,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00013635075,0.04618928,"{""low"":0.002952,""high"":0.044731}",-0.041642647,-0.93095726,0.002952,0.044731,-89.12358,0.0036985,-0.00061014947,-0.16497214,0.00658146,-0.0034931095,-0.5307499,211676,15,0,false,false,6,68540264,"CoinMarketCap",104519,104519,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z","BUILDon USD","REGULAR","BUILDon USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,11.432688,0.52382547,0.053743035,0.52431846,"{""low"":0.45796618,""high"":0.52431846}",0.45796618,31196060,0.46587083,"CCC",0.46587083,116790769,30385918,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5041165,25.577984,"{""low"":0.019709,""high"":0.611427}",-0.08760154,-0.14327392,0.019709,0.611427,1859.9609,0.41242743,0.11139804,0.27010337,0.3719999,0.15182558,0.4081334,523825504,15,0,false,false,6,1000000000,"CoinMarketCap",31196060,31196060,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z","Ratio Stable Coin USD","REGULAR","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z","Xfinance USD","REGULAR",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,"NOVA USD","REGULAR",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z","Clearpool USD","REGULAR","Clearpool USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-4.6758933,0.14327915,-0.007028207,0.15202919,"{""low"":0.14147016,""high"":0.15202919}",0.14147016,5731512,0.1461699,"CCC",0.1461699,4764818,6491659,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08346515,1.3954116,"{""low"":0.059814,""high"":0.590474}",-0.44719487,-0.75734895,0.059814,0.590474,20.444822,0.1317584,0.011520743,0.08743839,0.1761033,-0.032824144,-0.18639143,113362000,15,0,false,false,6,791196736,"CoinMarketCap",5731512,5731512,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,"Oddz USD","REGULAR","Oddz USD","[]",1753811760,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.30984047,0.0009799502,0.0000030269148,0.0009822246,"9.7205635E-4 - 9.822246E-4",0.00097205635,127058,0.00097637594,"CCC",0.00097637594,232949,94076,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004399502,0.81472266,"5.4E-4 - 0.014218",-0.01323805,-0.9310768,0.00054,0.014218,-90.072784,0.00095452,0.00002543017,0.02664184,0.00245557,-0.0014756199,-0.6009276,97015,15,0,false,false,6,98999984,"CoinMarketCap",127058,127058,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z","ECOMI USD","REGULAR",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z","Pyth Network USD","REGULAR","Pyth Network USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.9469304,0.12615123,-0.0051836967,0.13419706,"{""low"":0.12421349,""high"":0.13419706}",0.12421349,39547740,0.12692705,"CCC",0.12692705,47612709,58964553,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04491423,0.552879,"{""low"":0.081237,""high"":0.552569}",-0.42641774,-0.7717005,0.081237,0.552569,-61.653675,0.11201482,0.014136411,0.12620126,0.16710463,-0.040953398,-0.24507637,725367744,15,0,false,false,6,5749985280,"CoinMarketCap",39547740,39547740,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,"Hamster Kombat USD","REGULAR",,"[]",1753811760,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-5.0514593,0.0007814888,-0.0000415768,0.000827023,"7.681302E-4 - 8.27023E-4",0.0007681302,14461986,0.0007915155,"CCC",0.0007915155,25945777,20678975,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0001424888,0.22298717,"6.39E-4 - 0.010043",-0.009261511,-0.9221857,0.000639,0.010043,-86.904396,0.00083894,-0.000057451194,-0.0684807,0.00193699,-0.0011555012,-0.5965448,50308340,15,0,false,false,6,64375001088,"CoinMarketCap",14461986,14461986,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,"Klaymore Stakehouse USD","REGULAR","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z","Lumia USD","REGULAR","Lumia USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6288214,0.34009966,-0.012806326,0.35926783,"{""low"":0.3330205,""high"":0.35926783}",0.3330205,6051297,0.34196982,"CCC",0.34196982,9318251,10379689,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.14513466,0.7444139,"{""low"":0.194965,""high"":2.595168}",-2.2550685,-0.86894894,0.194965,2.595168,-75.35907,0.26816687,0.07193279,0.26823893,0.43936276,-0.0992631,-0.22592516,43646792,15,0,false,false,6,128335304,"CoinMarketCap",6051297,6051297,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,"Hippo Coin USD","REGULAR","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,"Saros USD","REGULAR","Saros USD","[]",1753811760,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,1.5503196,0.36015818,0.0054983497,0.3691127,"0.3461927 - 0.3691127",0.3461927,10129759,0.35471496,"CCC",0.35471496,11985445,16643106,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.35916018,359.87994,"9.98E-4 - 0.407514",-0.04735583,-0.11620663,0.000998,0.407514,19056.887,0.24657372,0.11358446,0.46065113,0.12243637,0.2377218,1.9415947,420000672,15,0,false,false,6,1166156160,"CoinMarketCap",10129759,10129759,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,"Milady Meme Coin USD","REGULAR",,"[]",1753811760,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.5663764,3.694501e-8,-5.879066e-10,3.7910063e-8,"3.6595647E-8 - 3.7910063E-8",3.6595647e-8,5369670,3.672249e-8,"CCC",3.672249e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.493632e-10,0.009546578,"3.6595647E-8 - 3.7910063E-8",-9.65052e-10,-0.025456356,3.6595647e-8,3.7910063e-8,,,,,,,,27131162,15,0,false,false,8,734365990518784,"CoinMarketCap",5369670,5369670,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2016-10-19T00:00:00.000Z","ARCx (old) USD","REGULAR",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z","SKYAI USD","REGULAR","SKYAI USD","[]","2025-07-29T17:55:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.7074427,0.06855094,0.00048155338,0.06955053,"{""low"":0.064617135,""high"":0.06955053}",0.064617135,14093857,0.06605737,"CCC",0.06605737,61447425,15407865,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.047805935,2.3044558,"{""low"":0.020745,""high"":0.094508}",-0.025957063,-0.27465466,0.020745,0.094508,51.784397,0.04801338,0.020537555,0.42774647,0.048351817,0.02019912,0.41775307,68550936,15,0,false,false,6,1000000000,"CoinMarketCap",14093857,14093857,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z","COTI USD","REGULAR","COTI USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-10.685071,0.056451365,-0.006753482,0.059586484,"{""low"":0.05561678,""high"":0.059586484}",0.05561678,20506334,0.057769623,"CCC",0.057769623,13396372,16091210,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014069367,0.33196566,"{""low"":0.042382,""high"":0.191401}",-0.13494964,-0.7050623,0.042382,0.191401,-43.63972,0.05455706,0.0018943064,0.034721565,0.07178779,-0.015336424,-0.21363555,127567856,15,0,false,false,6,2259783424,"CoinMarketCap",20506334,20506334,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z","Kitten Haimer USD","REGULAR","Kitten Haimer USD","[]","2025-07-29T17:56:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.446874,0.028448585,-0.003318686,0.030967763,"{""low"":0.02780233,""high"":0.030967763}",0.02780233,22641,0.030228008,"CCC",0.030228008,85629,223333,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007530585,0.36000502,"{""low"":0.020918,""high"":1.037392}",-1.0089434,-0.9725768,0.020918,1.037392,-90.34146,0.03609268,-0.0076440945,-0.21179071,0.05304111,-0.024592526,-0.4636503,0,15,0,false,false,6,0,"CoinMarketCap",22641,22641,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
