"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419478,0.00018720096,0.044627126,0.0035315272,0.0008504535,0.24081749,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z","Limbo USD","Limbo USD",0.26734042,0.0043819807,6,0,"CoinMarketCap",21680,21680,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.000011683442,0.0045040017,"{""low"":0.004334995,""high"":0.0045040017}",0.004334995,21680,0.0045040017,"CCC",0.0045040017,20939,25025,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0029139807,1.9850005,"{""low"":0.001468,""high"":0.00646}",-0.002078019,-0.3216748,0.001468,0.00646,-4.373664,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45142165,0.024473935,0.054215245,0.45142165,0.024473935,0.054215245,47587664,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z","Uranus USD","Uranus USD",-2.7880776,0.47589558,6,99996024,"CoinMarketCap",12727406,12727406,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.013648897,0.5187127,"{""low"":0.380536,""high"":0.5187127}",0.380536,12727406,0.5159429,"CCC",0.5159429,9737650,9664270,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.10414559,0.28014952,"{""low"":0.37175,""high"":0.65581}",-0.17991441,-0.27433923,0.37175,0.65581,-10.965836,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.973604,-0.10482144,-0.10766332,0.7569598,0.111822784,0.1477262,867774912,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z","dogwifhat USD","dogwifhat USD",4.6475887,0.8687826,6,998840128,"CoinMarketCap",215890800,215890800,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.038584232,0.880366,"{""low"":0.86155033,""high"":0.880366}",0.86155033,215890800,0.8701598,"CCC",0.8701598,394860871,320126575,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.56345654,1.8454258,"{""low"":0.305326,""high"":4.676874}",-3.8080916,-0.8142386,0.305326,4.676874,-49.074394,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.172952,0.04753825,0.27486384,0.16363923,0.056851014,0.3474168,49097656,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z","KernelDAO USD","KernelDAO USD",4.500044,0.22049025,6,222674960,"CoinMarketCap",115624456,115624456,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.009494886,0.23090558,"{""low"":0.21921007,""high"":0.23090558}",0.21921007,115624456,0.22753723,"CCC",0.22753723,53206686,45325592,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12686226,1.3549607,"{""low"":0.093628,""high"":0.464646}",-0.24415576,-0.5254662,0.093628,0.464646,-38.5005,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,"TROPPY USD","TROPPY USD",0.7020841,1.5014894e-7,8,0,"CoinMarketCap",48114,48114,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.0468142e-9,1.5247826e-7,"1.490788E-7 - 1.5247826E-7",1.490788e-7,48114,1.490788e-7,"CCC",1.490788e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0701342e-9,0.007178312,"1.490788E-7 - 1.5247826E-7",-2.3293296e-9,-0.01527647,1.490788e-7,1.5247826e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046201,-0.0023308373,-0.5044993,0.005820775,-0.0035315123,-0.6067083,0,15,0,false,false,"REGULAR","[]",1755759300,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,"AASToken USD","AASToken USD",4.3154974,0.0022892626,6,0,"CoinMarketCap",2963,2963,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00009470596,0.002368435,"0.0022493543 - 0.002368435",0.0022493543,2963,0.002368435,"CCC",0.002368435,10119,7970,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0014812626,1.8332459,"8.08E-4 - 0.313699",-0.31140974,-0.99270236,0.000808,0.313699,-99.222305,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.603518e-10,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005658,0.000005321992,0.09406136,0.00005762,0.000004281992,0.07431433,61512124,15,0,false,false,"REGULAR","[]",1755759540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,"WINkLink USD","WINkLink USD",1.8833401,0.00006190199,6,993701855232,"CoinMarketCap",18303620,18303620,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000011442753,0.00006260462,"6.1891245E-5 - 6.260462E-5",0.000061891245,18303620,0.00006235958,"CCC",0.00006235958,24225557,22765465,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000019901992,0.47385696,"4.2E-5 - 2.05E-4",-0.000143098,-0.69803905,0.000042,0.000205,-36.84211,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05162724,-0.002190657,-0.042432193,0.07167226,-0.022235677,-0.31024104,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z","Crypto Journey USD","Crypto Journey USD",3.8122225,0.049436584,6,0,"CoinMarketCap",105,105,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0018154234,0.049436584,"{""low"":0.049436584,""high"":0.049436584}",0.049436584,105,0.049436584,"CCC",0.049436584,478,77,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.032817584,1.9747026,"{""low"":0.016619,""high"":0.635274}",-0.5858374,-0.9221807,0.016619,0.635274,-90.666214,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,"GameX USD","GameX USD",0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1326534,-0.03493607,-0.03084445,0.9527425,0.14497477,0.15216574,511540672,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","ether.fi USD","ether.fi USD",1.584527,1.0977173,4,466004032,"CoinMarketCap",86268600,86268600,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.017122388,1.1141135,"{""low"":1.0920519,""high"":1.1141135}",1.0920519,86268600,1.1081241,"CCC",1.1081241,140843147,154921290,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.69196427,1.7053831,"{""low"":0.405753,""high"":3.147404}",-2.0496867,-0.6512309,0.405753,3.147404,-30.75899,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01722584,-0.00023455173,-0.013616273,0.027111474,-0.010120187,-0.37328058,1089861,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z","UnMarshal USD","UnMarshal USD",3.6435695,0.016991287,6,64142380,"CoinMarketCap",435358,435358,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005973261,0.017085696,"{""low"":0.016979415,""high"":0.017085696}",0.016979415,435358,0.016993318,"CCC",0.016993318,469648,431361,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009211287,1.18397,"{""low"":0.00778,""high"":0.150421}",-0.1334297,-0.8870418,0.00778,0.150421,-83.53076,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,"FWOG (ETH) USD",,1.6896404,1.2061603e-10,8,0,"CoinMarketCap",1581,1581,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.0041052e-12,1.2061603e-10,"1.1861191E-10 - 1.2061603E-10",1.1861191e-10,1581,1.1861191e-10,"CCC",1.1861191e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",2.004119e-12,0.01689644,"1.1861191E-10 - 1.2061603E-10",0,0,1.1861191e-10,1.2061603e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7641616,0.11127752,0.1456204,0.71977276,0.15566635,0.21627152,31251617792,15,0,false,false,"REGULAR","[]","2025-08-21T06:59:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Cardano USD","Cardano USD",2.9431763,0.8754391,6,35698221056,"CoinMarketCap",2071385216,2071385216,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.025029123,0.88989335,"{""low"":0.87195873,""high"":0.88989335}",0.87195873,2071385216,0.88074356,"CCC",0.88074356,1187159268,2676724585,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.57033515,1.869314,"{""low"":0.305104,""high"":1.318681}",-0.4432419,-0.3361252,0.305104,1.318681,124.424484,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073772,0.00012924708,0.17519802,0.00059136,0.0002756071,0.4660564,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"FreeTrump USD","FreeTrump USD",0,0.0008669671,6,0,"CoinMarketCap",19,19,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0008669671,"8.669671E-4 - 8.669671E-4",0.0008669671,19,0.0008669671,"CCC",0.0008669671,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005269671,1.5499033,"3.4E-4 - 0.024015",-0.023148034,-0.96389896,0.00034,0.024015,-80.53872,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.259868,-0.028719202,-0.110514574,0.35479155,-0.12364276,-0.34849408,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","Metacraft USD","Metacraft USD",-1.858375,0.2311488,6,0,"CoinMarketCap",126703,126703,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.004376963,0.23409875,"{""low"":0.22496358,""high"":0.23409875}",0.22496358,126703,0.2334309,"CCC",0.2334309,160981,151489,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.052853793,0.29644012,"{""low"":0.178295,""high"":1.187775}",-0.95662624,-0.80539346,0.178295,1.187775,-79.55008,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00432338,-0.00022470299,-0.051973917,0.0035662367,0.0005324404,0.14930035,0,15,0,false,false,"REGULAR","[]","2025-08-21T06:55:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z","Trencher USD","Trencher USD",-2.7061775,0.004098677,6,0,"CoinMarketCap",1823648,1823648,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00011400273,0.004634585,"{""low"":0.004043998,""high"":0.004634585}",0.004043998,1823648,0.004609621,"CCC",0.004609621,3382194,2729449,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0028516771,2.2868302,"{""low"":0.001247,""high"":0.010646}",-0.0065473225,-0.61500305,0.001247,0.010646,-30.543787,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.958538,7.6442223,0.4256595,15.697229,9.905531,0.6310369,17361231872,15,0,false,true,"REGULAR","[]","2025-08-21T06:58:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Chainlink USD","Chainlink USD",4.369947,25.60276,2,678099968,"CoinMarketCap",2970824448,2970824448,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0719833,26.496502,"{""low"":25.552877,""high"":26.496502}",25.552877,2970824448,26.37857,"CCC",26.37857,690772347,1956872248,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.26505,1.7418673,"{""low"":9.337709,""high"":30.805128}",-5.202368,-0.16887993,9.337709,30.805128,105.07884,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009794,-0.0000015312689,-0.015634766,0.000119855,-0.000023446271,-0.19562197,0,15,0,false,false,"REGULAR","[]",1755759300,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"Salt Bae For The People USD","Salt Bae For The People USD",2.637425,0.00009640873,6,0,"CoinMarketCap",2,2,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000002477369,0.00009640873,"9.640873E-5 - 9.640873E-5",0.00009640873,2,0.00009640873,"CCC",0.00009640873,618,6,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000940873,0.10814632,"8.7E-5 - 0.001873",-0.0017765912,-0.9485271,0.000087,0.001873,-93.98977,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1546385,0.005284503,0.03417327,0.15197976,0.007943243,0.052265137,23076848,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","SideShift Token USD","SideShift Token USD",0.5752539,0.159923,6,144299744,"CoinMarketCap",16067,16067,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009147078,0.159923,"{""low"":0.15868367,""high"":0.159923}",0.15868367,16067,0.15971926,"CCC",0.15971926,26774,21367,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077797,0.94728833,"{""low"":0.082126,""high"":0.211509}",-0.051586002,-0.24389507,0.082126,0.211509,17.725695,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001696,-0.0000018623359,-0.109807536,0.000022405,-0.000007307335,-0.32614753,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,"CUTTLEFISHY USD",,2.0093544,0.000015097665,6,0,"CoinMarketCap",51178,51178,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9739022e-7,0.000015403019,"1.4400757E-5 - 1.5403019E-5",0.000014400757,51178,0.00001499961,"CCC",0.00001499961,80020,49669,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002097665,0.16135885,"1.3E-5 - 6.88E-4",-0.00067290233,-0.9780557,0.000013,0.000688,-92.38579,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10794562,-0.0121103,-0.1121889,0.12565787,-0.02982255,-0.23733133,79897488,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z","Cetus Protocol USD",,-0.67401123,0.09583532,6,833695680,"CoinMarketCap",14406420,14406420,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0006503239,0.09806195,"{""low"":0.09551722,""high"":0.09806195}",0.09551722,14406420,0.09746842,"CCC",0.09746842,31750393,18446366,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04444032,0.86468184,"{""low"":0.051395,""high"":0.492378}",-0.39654267,-0.8053623,0.051395,0.492378,47.898926,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027142,0.000033802382,0.124539025,0.0002664691,0.000038753264,0.14543247,7024675,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,false,1600214400000,"Sentinel USD","P2P USD",7.539471,0.00030522238,6,23014940672,"CoinMarketCap",122685,122685,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000021398795,0.0003175373,"2.9635365E-4 - 3.175373E-4",0.00029635365,122685,0.00031581573,"CCC",0.00031581573,137657,101461,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011922237,0.6409805,"1.86E-4 - 3.71E-4",-0.000065777625,-0.17729819,0.000186,0.000371,-2.4922132,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000293,-0.0005117059,-0.00051169086,1.0000589,-0.0005412698,-0.0005412379,473136320,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","USDD USD","USDD USD",-0.01624875,0.9995176,6,473364672,"CoinMarketCap",5034230,5034230,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00016242266,1.0003581,"{""low"":0.9982795,""high"":1.0003581}",0.9982795,5034230,0.9996647,"CCC",0.9996647,12042025,4994571,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016790628,0.017085752,"{""low"":0.982727,""high"":1.015734}",-0.016216338,-0.015965143,0.982727,1.015734,0.07258654,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02936168,0.005462855,0.1860539,0.030921206,0.0039033294,0.12623471,621383,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z","Junkcoin USD",,-4.890608,0.034824535,6,17843260,"CoinMarketCap",4306,4306,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0017907098,0.035061456,"{""low"":0.034705237,""high"":0.035061456}",0.034705237,4306,0.035026,"CCC",0.035026,3796,4590,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015857534,0.83605915,"{""low"":0.018967,""high"":0.798979}",-0.76415443,-0.9564137,0.018967,0.798979,-95.18056,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0112739,-0.00082305353,-0.07300522,0.0119661,-0.0015152534,-0.12662885,139472752,15,0,false,false,"REGULAR","[]","2025-08-21T06:56:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","Casper USD","Casper USD",-0.4387258,0.0104508465,6,13345593344,"CoinMarketCap",4489542,4489542,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00004605297,0.010478212,"{""low"":0.0102813495,""high"":0.010478212}",0.0102813495,4489542,0.010379645,"CCC",0.010379645,6086946,4278560,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0042028464,0.67267066,"{""low"":0.006248,""high"":0.02696}",-0.016509153,-0.6123573,0.006248,0.02696,-19.040663,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.667e-7,-9.5434025e-8,-0.5724896,1.667e-7,-9.5434025e-8,-0.5724896,0,15,0,false,false,"REGULAR","[]",1755759360,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,false,1747008000000,"Rato The Rat USD","Rato The Rat USD",3.6950762,7.126598e-8,8,0,"CoinMarketCap",150,150,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.539494e-9,7.126598e-8,"7.126598E-8 - 7.126598E-8",7.126598e-8,150,7.126598e-8,"CCC",7.126598e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.126598e-8,,"0.0 - 1.0E-6",-9.2873404e-7,-0.92873406,0,0.000001,,"RATO"
