"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","[]",1766134560,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-7.5653,0.000009320947,"REGULAR",-0.5280533,0,15,0,false,false,false,1745971200000,8,0,"CoinMarketCap",108,108,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-7.628714e-7,0.000009370426,"9.219632E-6 - 9.370426E-6",0.000009219632,108,0.000009219632,"CCC",0.000009219632,21,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",1.0131498e-7,0.010989048,"9.219632E-6 - 4.62E-4",-0.00045267906,-0.9798248,0.000009219632,0.000462,-97.02381,0.00001164,-0.0000023190523,-0.19923131,0.00001975,-0.000010429052,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.3749304,0.1110784,"REGULAR",-0.5449189,721022208,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6491110912,"CoinMarketCap",78748216,78748216,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0015485436,0.112811156,"{""low"":0.10616698,""high"":0.112811156}",0.10616698,78748216,0.10787515,"CCC",0.10787515,121927472,93304571,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0049114153,0.046261232,"{""low"":0.10616698,""high"":0.479796}",-0.3687176,-0.7684883,0.10616698,0.479796,-74.42285,0.1498154,-0.038737,-0.2585649,0.24408482,-0.13300642,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-1.238579,1.6612209,"REGULAR",-0.33473742,309521088,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",9233976,9233976,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.020833611,1.6771786,"{""low"":1.6007897,""high"":1.6771786}",1.6007897,9233976,1.625036,"CCC",1.625036,10363465,5081877,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.060431242,0.037750896,"{""low"":1.6007897,""high"":7.943529}",-6.282308,-0.79087114,1.6007897,7.943529,-76.91186,2.1291873,-0.46796644,-0.2197864,2.4970906,-0.83586967,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1766134560,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"REGULAR",-0.29704782,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.59406,0.00086398,-0.00007055083,-0.081657946,0.00112871,-0.00033528084,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,3.0806296,0.10779357,"REGULAR",-0.47091377,374196480,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",18053096,18053096,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.003221482,0.108219765,"{""low"":0.101352416,""high"":0.108219765}",0.101352416,18053096,0.10198212,"CCC",0.10198212,147625920,19656984,"2025-09-29T00:00:00.000Z",10000000000,9999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0064411536,0.063552044,"{""low"":0.101352416,""high"":0.750199}",-0.64240545,-0.85631335,0.101352416,0.750199,-82.50129,0.14327937,-0.035485804,-0.24766861,0.20373535,-0.09594178,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"REGULAR",0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,2.0793993,0.7266203,"REGULAR",-0.59632367,154947424,15,0,false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",28281526,28281526,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.014801562,0.727598,"{""low"":0.70208573,""high"":0.727598}",0.70208573,28281526,0.71556,"CCC",0.71556,169054928,31996292,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.024534583,0.03494528,"{""low"":0.70208573,""high"":7.305573}",-6.578953,-0.9005389,0.70208573,7.305573,-84.046234,1.1568496,-0.4302293,-0.37189734,1.8000073,-1.073387,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.05001886,0.08643995,"REGULAR",-0.5840157,21805972,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,252267296,"CoinMarketCap",3669861,3669861,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.000043213367,0.08643995,"{""low"":0.07957943,""high"":0.08643995}",0.07957943,3669861,0.08116781,"CCC",0.08116781,17376553,3090255,"2025-01-01T00:00:00.000Z",1000000000,259048224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.05114895,1.4493482,"{""low"":0.035291,""high"":0.682685}",-0.59624505,-0.87338233,0.035291,0.682685,-8.980518,0.15351672,-0.06707677,-0.43693462,0.20779622,-0.121356264,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.2385422,0.01916522,"REGULAR",-0.7108681,7901522,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1491168,1491168,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.000045606866,0.019465763,"{""low"":0.018597605,""high"":0.019465763}",0.018597605,1491168,0.018668564,"CCC",0.018668564,5746779,1379971,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00056761503,0.030520868,"{""low"":0.018597605,""high"":0.467211}",-0.4480458,-0.95897955,0.018597605,0.467211,-94.8901,0.03273836,-0.013573142,-0.4145944,0.06628539,-0.04712017,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-12-19T08:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"REGULAR",-0.17543668,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,17039,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.158859}",-0.09695497,-0.6103209,0.060968,0.158859,-58.718838,0.061904,2.6077032e-8,4.2124955e-7,0.07507492,-0.013170894,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00945982,0.9998042,"REGULAR",-0.00008560171,77253926912,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,77269057536,"CoinMarketCap",14979090432,14979090432,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000094652176,1.0004401,"{""low"":0.99941003,""high"":1.0004401}",0.99941003,14979090432,0.99977905,"CCC",0.99977905,16162993116,10967295577,"2018-10-08T00:00:00.000Z",0,77269057536,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031312108,0.0031416633,"{""low"":0.996673,""high"":1.004959}",-0.0051547885,-0.005129352,0.996673,1.004959,-0.015300512,0.9998937,-0.00008952618,-0.00008953569,0.9998898,-0.00008559227,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","[]",1735435620,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"REGULAR",-0.532574,0,15,0,false,false,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.4582791,0.053287268,"REGULAR",-0.13104412,186395952,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3497945344,"CoinMarketCap",21915484,21915484,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.000245329,0.05444606,"{""low"":0.052954182,""high"":0.05444606}",0.052954182,21915484,0.053547,"CCC",0.053547,22581434,14036002,"2024-04-30T00:00:00.000Z",10000000000,9999960064,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019079268,0.5577429,"{""low"":0.034208,""high"":0.198535}",-0.14524773,-0.7315976,0.034208,0.198535,-71.38376,0.05948738,-0.0062001124,-0.10422567,0.06132333,-0.008036062,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-8.954885,0.030768387,"REGULAR",-0.6023621,5280051,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",9938846,9938846,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.003026273,0.030877773,"{""low"":0.030677414,""high"":0.030877773}",0.030677414,9938846,0.030863972,"CCC",0.030863972,10218728,6713335,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00009097345,0.0029654864,"{""low"":0.030677414,""high"":0.203575}",-0.17280662,-0.8488597,0.030677414,0.203575,-78.897,0.05425974,-0.023491353,-0.4329426,0.07737791,-0.04660952,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR",-0.9087249,5342,15,0,false,false,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1766134680,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.1039615,0.000008017383,"REGULAR",-0.56592405,664513536,15,0,false,false,false,1672358400000,8,82884085940224,"CoinMarketCap",119670328,119670328,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.343704e-9,0.000008017383,"7.510851E-6 - 8.017383E-6",0.000007510851,119670328,0.0000076051047,"CCC",0.0000076051047,197037896,107161995,1672358400,88872436367360,87995239628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002017383,0.3362305,"6.0E-6 - 4.0E-5",-0.000031982614,-0.7995654,0.000006,0.00004,-75.757576,0.00001064,-0.000002622617,-0.24648656,0.00001847,-0.000010452617,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR",-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-15.934271,0.58448297,"REGULAR",-0.38717973,10236590,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2102,2102,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.11078602,0.8154887,"{""low"":0.5399625,""high"":0.8154887}",0.5399625,2102,0.5407469,"CCC",0.5407469,13621,2344,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.49241096,5.3481073,"{""low"":0.092072,""high"":27.03349}",-26.449007,-0.9783793,0.092072,27.03349,-96.35442,0.83085316,-0.2463702,-0.29652676,0.9537592,-0.36927623,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.4671135,17.883492,"REGULAR",-0.30171046,357004736,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19962810,"CoinMarketCap",26554218,26554218,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.43058205,17.883492,"{""low"":17.090748,""high"":17.883492}",17.090748,26554218,17.274218,"CCC",17.274218,37244497,17373236,"2018-11-09T00:00:00.000Z",0,19962810,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.7927437,0.046384376,"{""low"":17.090748,""high"":64.40378}",-46.520287,-0.72232234,17.090748,64.40378,-67.97812,21.378454,-3.4949627,-0.16348061,25.610424,-7.7269325,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04098237,0.99560887,"REGULAR",-0.0017076142,492343584,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",22443494,22443494,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004082322,0.9964976,"{""low"":0.9951295,""high"":0.9964976}",0.9951295,22443494,0.99588495,"CCC",0.99588495,35792163,17055600,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014223874,0.014493673,"{""low"":0.981385,""high"":1.00539}",-0.009781182,-0.009728744,0.981385,1.00539,-0.5371094,0.9965912,-0.0009823442,-0.0009857042,0.9973119,-0.0017030239,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.53409976,0.10956162,"REGULAR",-0.43749577,4653784064,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42476404736,"CoinMarketCap",214288096,214288096,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00058206916,0.109729916,"{""low"":0.10309505,""high"":0.109729916}",0.10309505,214288096,0.104948476,"CCC",0.104948476,288246281,138065822,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.011993624,0.1229258,"{""low"":0.097568,""high"":0.400257}",-0.29069537,-0.7262718,0.097568,0.400257,-59.48124,0.15154456,-0.041982934,-0.2770336,0.19477475,-0.085213125,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]","2025-12-19T08:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022245498,"REGULAR",-0.27976212,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022245498,"{""low"":0.022245498,""high"":0.022245498}",0.022245498,1,0.022245498,"CCC",0.022245498,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001724977,0.007814873,"{""low"":0.022073,""high"":0.058798}",-0.036552504,-0.6216624,0.022073,0.058798,-61.671005,0.02247316,-0.0002276618,-0.010130387,0.03088632,-0.008640822,"SKY"
