"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPrice","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.0032009725,-38.740772,"USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.9540152,0.00544886,-0.0022478877,-0.41254273,0.06960929,-0.06640832,293437,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",82493,82493,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0020243176,0.0032068137,"{""low"":0.0032009685,""high"":0.0032068137}",0.0032009685,82493,0.0032068137,"CCC",0.0032068137,145137,35617,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",3.958121e-9,0.0000012365385,"{""low"":0.0032009685,""high"":0.432802}",-0.429601,-0.9926041,0.0032009685,0.432802,-97.071846,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Urolithin A USD","Urolithin A USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.0016864405,2.018128,"USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-0.50649333,0.0019294,-0.00024295948,-0.12592489,0.00341726,-0.0017308195,1685633,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999521344,"CoinMarketCap",1628630,1628630,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000033361255,0.0016865644,"{""low"":0.0016544994,""high"":0.0016865644}",0.0016544994,1628630,0.001655598,"CCC",0.001655598,3762845,2346727,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0002874406,0.20546149,"{""low"":0.001399,""high"":0.08974}",-0.08805356,-0.9812075,0.001399,0.08974,-95.71043,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.028561838,-3.316384,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.49724987,0.03114036,-0.0025785211,-0.08280319,0.0568112,-0.02824936,28559728,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1434356,1434356,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0009797122,0.028891353,"{""low"":0.028483136,""high"":0.028891353}",0.028483136,1434356,0.028857013,"CCC",0.028857013,4620966,2765626,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.003733838,0.1503882,"{""low"":0.024828,""high"":0.127502}",-0.09894016,-0.7759891,0.024828,0.127502,17.23851,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.015357825,-5.8038487,"USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.31651533,0.01717336,-0.0018155342,-0.10571806,0.02246989,-0.0071120644,1535782,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",316874,316874,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009462638,0.01554354,"{""low"":0.015326647,""high"":0.01554354}",0.015326647,316874,0.015496278,"CCC",0.015496278,539575,509893,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0043588253,0.3962929,"{""low"":0.010999,""high"":0.279914}",-0.26455617,-0.9451338,0.010999,0.279914,-88.543915,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","REGULAR","[]",1754447760,0.000056000492,5.30321,"USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-0.8836791,0.00008786,-0.000031859505,-0.36261672,0.0004814309,-0.00042543042,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",46989,46989,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000028202558,0.00005999297,"5.300452E-5 - 5.999297E-5",0.00005300452,46989,0.00005802811,"CCC",0.00005802811,91576,49373,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000030004921,0.056613058,"5.3E-5 - 0.004779",-0.0047229994,-0.98828197,0.000053,0.004779,-98.468216,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","REGULAR","[]","2023-09-05T18:30:00.000Z",0.018317755,0,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.2705792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","REGULAR","[]",1744893600,0.0001626423,0,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.076499455,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.93535143,-5.043137,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.1536628,1.0051378,-0.06978637,-0.06942965,1.1051759,-0.16982442,1727026304,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1846392960,"CoinMarketCap",209404400,209404400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0496763,0.9467987,"{""low"":0.93211037,""high"":0.9467987}",0.93211037,209404400,0.94484377,"CCC",0.94484377,240061731,191830826,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.35363543,0.60791767,"{""low"":0.581716,""high"":4.170077}",-3.2347255,-0.77569926,0.581716,4.170077,-37.018948,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","REGULAR","[]","2025-08-06T02:36:00.000Z",2.5563035,-6.4453845,"USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.17080219,2.4977329,0.058570623,0.023449514,3.0828633,-0.5265598,685301376,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",57389368,57389368,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.1761148,2.6166005,"{""low"":2.5469687,""high"":2.6166005}",2.5469687,57389368,2.6166005,"CCC",2.6166005,83149456,73727012,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1991235,0.8835405,"{""low"":1.35718,""high"":8.645929}",-6.089626,-0.70433444,1.35718,8.645929,61.237206,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.0028032241,-7.9894986,"USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.12628868,0.0039356,-0.001132376,-0.2877264,0.00320841,-0.00040518586,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",61388,61388,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00024341093,0.0028224431,"{""low"":0.0027962527,""high"":0.0028224431}",0.0027962527,61388,0.0028068454,"CCC",0.0028068454,159997,71447,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0015612241,1.2570242,"{""low"":0.001242,""high"":0.008826}",-0.0060227755,-0.6823902,0.001242,0.008826,-5.1615295,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","REGULAR","[]","2025-08-06T02:31:00.000Z",0.12031373,-3.405127,"USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.434845,0.13941342,-0.01909969,-0.13700037,0.21288624,-0.09257252,26938280,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,223900304,"CoinMarketCap",18281724,18281724,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.004241258,0.12296628,"{""low"":0.120247535,""high"":0.12296628}",0.120247535,18281724,0.12296628,"CCC",0.12296628,61987221,18160616,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.013125725,0.12245517,"{""low"":0.107188,""high"":0.617683}",-0.49736926,-0.8052177,0.107188,0.617683,-35.369324,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","eCash USD","REGULAR","[]",1754447700,0.000019986497,-4.536868,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.12474284,0.00002036,-3.735022e-7,-0.018344902,0.000022835,-0.0000028485028,397773792,15,0,false,false,false,1625702400000,6,19902125572096,"CoinMarketCap",7249281,7249281,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-9.4985444e-7,0.000020186932,"1.9925108E-5 - 2.0186932E-5",0.000019925108,7249281,0.000020175898,"CCC",0.000020175898,15066570,10563517,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003986497,0.24915607,"1.6E-5 - 5.9E-5",-0.000039013503,-0.66124576,0.000016,0.000059,-31.034481,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","Electra Protocol USD","REGULAR","[]",1754447760,0.00019584075,-4.928886,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.24554762,0.0002165,-0.000020659252,-0.095423795,0.00025958,-0.00006373925,3573045,15,0,false,false,false,1610064000000,6,18244646912,"CoinMarketCap",102542,102542,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000010153206,0.00020735229,"1.9485402E-4 - 2.0735229E-4",0.00019485402,102542,0.00019941421,"CCC",0.00019941421,145909,101457,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000007840747,0.041706096,"1.88E-4 - 8.71E-4",-0.0006751593,-0.7751542,0.000188,0.000871,-61.333336,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","REGULAR","[]",1754447760,3.2117626e-8,0,"USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,-0.9999902,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","Band Protocol USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.63001406,-4.7486663,"USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.21309943,0.6440573,-0.014043212,-0.02180429,0.8006273,-0.17061323,103457568,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,164214688,"CoinMarketCap",6845365,6845365,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.031408787,0.6397823,"{""low"":0.62784123,""high"":0.6397823}",0.62784123,6845365,0.6397823,"CCC",0.6397823,9455004,8189652,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.12669808,0.25172672,"{""low"":0.503316,""high"":2.326147}",-1.696133,-0.72915983,0.503316,2.326147,-35.39533,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEMON USD",,"REGULAR","[]","2025-08-06T02:36:00.000Z",59.530792,-1.6651791,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.16714507,44.345047,15.185745,0.34244514,51.005478,8.525314,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",518428,518428,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.0080833,59.839478,"{""low"":59.417316,""high"":59.839478}",59.417316,518428,59.839478,"CCC",59.839478,600827,596210,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",29.527876,0.98416686,"{""low"":30.002916,""high"":90.01627}",-30.485481,-0.33866632,30.002916,90.01627,56.865025,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LondonCoinGold USD","LondonCoinGold USD","REGULAR","[]","2024-05-06T01:16:00.000Z",0.0044312766,0,"USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,-0.97939634,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","Aevo USD","REGULAR","[]","2025-08-06T02:35:00.000Z",0.09014177,-4.9999795,"USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.30069515,0.09484946,-0.0047076866,-0.049633246,0.12890197,-0.0387602,82252616,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,912480576,"CoinMarketCap",15391723,15391723,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.004744284,0.09133611,"{""low"":0.089594,""high"":0.09133611}",0.089594,15391723,0.09133611,"CCC",0.09133611,24133737,23891451,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022842772,0.33942217,"{""low"":0.067299,""high"":0.653275}",-0.56313324,-0.8620156,0.067299,0.653275,-71.61496,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","[]",1754447700,0.00026017457,-14.002136,"USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5577714,0.0003647,-0.00010452545,-0.28660664,0.0005883259,-0.00032815133,49509,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",347545,347545,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000042361527,0.0002643797,"2.5641438E-4 - 2.643797E-4",0.00025641438,347545,0.00026259263,"CCC",0.00026259263,392492,356306,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00014317456,1.2237142,"1.17E-4 - 0.001516",-0.0012558254,-0.8283809,0.000117,0.001516,-78.46365,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HalfPizza USD","HalfPizza USD","REGULAR","[]",1754447760,0.0000018352065,5.8357553,"USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.20341408,0.000002,-1.647935e-7,-0.08239675,0.000001525,3.1020647e-7,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",14,14,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.0119288e-7,0.0000018352065,"1.8352065E-6 - 1.8352065E-6",0.0000018352065,14,0.0000018352065,"CCC",0.0000018352065,1615,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000018352065,,"0.0 - 6.0E-6",-0.0000041647936,-0.69413227,0,0.000006,0,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2025-08-06T02:31:00.000Z",0.036774084,-8.237982,"USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.052486982,0.03038772,0.006386364,0.21016265,0.03494018,0.0018339045,36774084,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3486195,3486195,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0033014119,0.03789964,"{""low"":0.036547314,""high"":0.03789964}",0.036547314,3486195,0.03789964,"CCC",0.03789964,8129336,4482130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.022827085,1.6367022,"{""low"":0.013947,""high"":0.087201}",-0.050426915,-0.57828367,0.013947,0.087201,-21.343666,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","[]",1754447460,3.6127917e-10,-17.940027,"USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,151986,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",198505,198505,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-7.898318e-11,3.6382725e-10,"3.5698372E-10 - 3.6382725E-10",3.5698372e-10,198505,3.6109069e-10,"CCC",3.6109069e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.295453e-12,0.01203263,"3.5698372E-10 - 3.6382725E-10",-2.5480729e-12,-0.007003524,3.5698372e-10,3.6382725e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sahara AI USD","Sahara AI USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.08567926,-10.003008,"USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.006742211,0.085105464,0.000573799,0.006742211,0.085105464,0.000573799,174785696,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2040000000,"CoinMarketCap",85549424,85549424,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.009523101,0.08897144,"{""low"":0.08567926,""high"":0.08897144}",0.08567926,85549424,0.08897144,"CCC",0.08897144,248402431,136878528,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0153112635,0.21758844,"{""low"":0.070368,""high"":0.163117}",-0.07743774,-0.4747374,0.070368,0.163117,-4.990739,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD","REGULAR","[]","2025-08-06T02:36:00.000Z",6.810959,18.95826,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.60292023,4.423617,2.387342,0.539681,4.249094,2.5618649,29287124,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",76935256,76935256,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.0854559,6.9789257,"{""low"":6.564053,""high"":6.9789257}",6.564053,76935256,6.6115685,"CCC",6.6115685,14619248,20703590,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.370793,1.7911867,"{""low"":2.440166,""high"":13.452645}",-6.6416864,-0.49370858,2.440166,13.452645,131.73036,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,"REGULAR","[]","2022-07-23T18:28:00.000Z",0.0041430923,0,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.95370734,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KANGO USD",,"REGULAR","[]",1754447760,0.00001483072,-4.8533297,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.28561082,0.00001582,-9.892801e-7,-0.06253351,0.00002076,-0.0000059292806,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",162006,162006,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-7.565004e-7,0.000014975755,"1.4812697E-5 - 1.4975755E-5",0.000014812697,162006,0.00001494677,"CCC",0.00001494677,312608,189981,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000483072,0.48307204,"1.0E-5 - 1.28E-4",-0.00011316928,-0.884135,0.00001,0.000128,-86.27451,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","[]","2025-08-06T02:36:00.000Z",0.021841777,-5.943072,"USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.11048295,0.02468704,-0.002845263,-0.11525331,0.024554648,-0.00271287,21841758,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3875687,3875687,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0013800915,0.022934014,"{""low"":0.021702642,""high"":0.022934014}",0.021702642,3875687,0.022928972,"CCC",0.022928972,12572604,4566854,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.013378778,1.5808553,"{""low"":0.008463,""high"":0.070586}",-0.048744224,-0.690565,0.008463,0.070586,27.965366,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAITO USD","KAITO USD","REGULAR","[]","2025-08-06T02:36:00.000Z",1.0945534,-4.6729994,"USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.2178359,1.4654584,-0.37090504,-0.2530983,1.3993909,-0.30483758,264213008,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",23681142,23681142,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.053655744,1.1024784,"{""low"":1.0888604,""high"":1.1024784}",1.0888604,23681142,1.1006376,"CCC",1.1006376,127364922,33128374,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.42327034,0.63053936,"{""low"":0.671283,""high"":2.413637}",-1.3190836,-0.54651284,0.671283,2.413637,11.831177,"KAITO"
