"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",49996013,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.754322e-7,0.19508643,"{""low"":5,""high"":6}",-0.000034024568,-0.8506142,0.000005,0.00004,-57.142853,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.33371395,0.000005975432,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",57921284,57921284,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-2.000752e-8,0.0000063241923,"{""low"":5.899352,""high"":6}",0.000005899352,57921284,0.000006126606,"CCC",0.000006126606,108372139,0.00000786,-0.0000018845676,-0.23976688,0.000013535,-0.000007559568,-0.55851996,525809024,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2316,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.8282379,8.995545,"{""low"":0.092072,""high"":7.801674}",-6.881364,-0.88203686,0.092072,7.801674,-80.48643,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.7096362,0.9203099,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1389,1389,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0154694915,1.0050361,"{""low"":0.7799755,""high"":1.0050361}",0.7799755,1389,0.78240573,"CCC",0.78240573,4028,0.92571694,-0.0054070354,-0.0058409167,0.9277367,-0.0074267983,-0.008005287,16118237,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12689775,"2018-11-09T00:00:00.000Z",0,19994356,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.8394156,0.324966,"{""low"":11.814822,""high"":47.329647}",-31.67541,-0.6692509,11.814822,47.329647,-54.995365,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.1787755,15.654238,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19994356,"CoinMarketCap",18272908,18272908,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.34866714,16.155106,"{""low"":15.622375,""high"":16.155106}",15.622375,18272908,16.104383,"CCC",16.104383,19296161,16.952364,-1.2981262,-0.07657494,21.480309,-5.826071,-0.27122846,312996416,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13476340,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01791507,0.018254885,"{""low"":0.981385,""high"":1.00539}",-0.0060899854,-0.006057336,0.981385,1.00539,0.2629757,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00872996,0.99930006,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16449447,16449447,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.000087201595,1.0001987,"{""low"":0.99874765,""high"":1.0001987}",0.99874765,16449447,0.99925643,"CCC",0.99925643,15780094,0.9984678,0.00083225965,0.0008335368,0.9976035,0.0016965866,0.0017006623,494168928,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",92517303,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.027167909,0.36984274,"{""low"":0.073458,""high"":0.304624}",-0.20399809,-0.6696718,0.073458,0.304624,-51.787888,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.0452571,0.10062591,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",130738696,130738696,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0010409281,0.105001956,"{""low"":0.099347055,""high"":0.105001956}",0.099347055,130738696,0.10253747,"CCC",0.10253747,151380781,0.1028681,-0.0022421926,-0.021796772,0.16192204,-0.061296128,-0.37855333,4327258624,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.248215,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0.02193286,0.00007638708,0.0034827685,0.02509343,-0.0030841827,-0.122907974,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9346030,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.21220922,0.3369053,"{""low"":0.629878,""high"":1.394595}",-0.5525078,-0.39617798,0.629878,1.394595,-21.915495,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.36331853,0.8420872,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9942360,9942360,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0030483603,0.87360424,"{""low"":0.8365938,""high"":0.87360424}",0.8365938,9942360,0.8678167,"CCC",0.8678167,10604326,0.88508976,-0.043002546,-0.04858552,1.0649487,-0.22286147,-0.20926967,544111168,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35172297,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",367.98364,0.1564439,"{""low"":2352.1765,""high"":6577.615}",-3857.455,-0.58645195,2352.1765,6577.615,-50.611584,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.5518426,2720.1602,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",39754864,39754864,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",14.928711,2834.238,"{""low"":2698.6277,""high"":2834.238}",2698.6277,39754864,2754.7861,"CCC",2754.7861,19360282,3111.823,-391.66284,-0.12586282,4274.1743,-1554.0142,-0.3635823,97033016,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",168076,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0002361479,0.14731622,"{""low"":0.001603,""high"":1.194047}",-1.1922078,-0.9984597,0.001603,1.194047,-98.49487,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-2.6760607,0.0018391479,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",160092,160092,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000050569884,0.0019497422,"{""low"":0.001834155,""high"":0.0019497422}",0.001834155,160092,0.001864222,"CCC",0.001864222,226938,0.00311462,-0.0012754721,-0.4095113,0.009250285,-0.007411137,-0.80117935,278941,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6584171,"2016-06-02T00:00:00.000Z",0,120493664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.046141952,0.10638994,"{""low"":0.433706,""high"":1.625353}",-1.1455051,-0.7047731,0.433706,1.625353,-67.232956,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.0034612,0.47984794,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,120493664,"CoinMarketCap",5342712,5342712,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.000016629696,0.49403283,"{""low"":0.47876427,""high"":0.49403283}",0.47876427,5342712,0.4894545,"CCC",0.4894545,14448030,0.5815551,-0.10170719,-0.1748883,0.81343913,-0.3335912,-0.41009977,57818632,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1877790,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0022373348,0.0410189,"{""low"":0.054544,""high"":0.308906}",-0.25212467,-0.8161858,0.054544,0.308906,-73.47587,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.84377944,0.056781337,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2338395,2338395,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00047509745,0.087793045,"{""low"":0.056507073,""high"":0.087793045}",0.056507073,2338395,0.061396945,"CCC",0.061396945,2132067,0.0701578,-0.013376467,-0.19066256,0.11352248,-0.05674114,-0.49982297,7963321,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",185018544,"2020-09-16T00:00:00.000Z",49999998976,47360868352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000055497745,0.015227512,"{""low"":0.0036445707,""high"":0.836685}",-0.8329849,-0.9955777,0.0036445707,0.836685,306.6853,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.0233703,0.0037000685,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47360868352,"CoinMarketCap",27885338,27885338,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00007338147,0.0038568317,"{""low"":0.0036445707,""high"":0.0038568317}",0.0036445707,27885338,0.0037046818,"CCC",0.0037046818,298639081,0.06363018,-0.05993011,-0.94185036,0.19657256,-0.1928725,-0.9811771,175238448,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4411467,"2021-04-26T00:00:00.000Z",0,240932640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.00820905,0.063655786,"{""low"":0.12896,""high"":0.740443}",-0.6032739,-0.8147473,0.12896,0.740443,-66.195404,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.8019817,0.13716905,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203710432,"CoinMarketCap",4424851,4424851,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00502412,0.14037849,"{""low"":0.13355964,""high"":0.14037849}",0.13355964,4424851,0.13388845,"CCC",0.13388845,5339978,0.18311162,-0.045942575,-0.25089929,0.27886555,-0.1416965,-0.5081176,27942766,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11889850,"2019-07-26T00:00:00.000Z",0,6467365109760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036222107,9.055527,"{""low"":4,""high"":6}",-0.00003977789,-0.49722365,0.000004,0.00008,-43.28358,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,12.65596,0.00004022211,"Terra Classic USD","Terra Classic USD",false,"2019-07-27T00:00:00.000Z",6,5465795723264,"CoinMarketCap",108084320,108084320,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000045186207,0.000049045073,"{""low"":3.734604,""high"":5}",0.00003734604,108084320,0.00003792559,"CCC",0.00003792559,49333596,0.00003756,0.0000026621092,0.07087618,0.00004471,-0.0000044878907,-0.10037778,219845824,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25439824,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.05615644,0.36846367,"{""low"":0.152407,""high"":1.841}",-1.6324365,-0.8867119,0.152407,1.841,-55.33284,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-6.2659087,0.20856345,"Somnia USD","Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",16786202,16786202,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.013941988,0.22362873,"{""low"":0.20645998,""high"":0.22362873}",0.20645998,16786202,0.21943586,"CCC",0.21943586,39854315,0.2186715,-0.010108054,-0.046224833,0.4382425,-0.22967905,-0.52409124,45254484,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22332700,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.05560226,0.9032499,"{""low"":0.061558,""high"":0.335992}",-0.21883175,-0.65130043,0.061558,0.335992,-41.699528,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,12.774269,0.11716026,"Humidifi USD","Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",84345952,84345952,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0132710785,0.1315819,"{""low"":0.098629735,""high"":0.1315819}",0.098629735,84345952,0.10410253,"CCC",0.10410253,46401704,0.10273428,0.014425978,0.14042029,0.1415456,-0.024385333,-0.172279,26946860,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6789021,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12846065,0.087734535,"{""low"":1.464197,""high"":4.205368}",-2.6127105,-0.62127984,1.464197,4.205368,-52.538418,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.6721549,1.5926577,"Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4734256,4734256,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.026193738,1.6119055,"{""low"":1.5711845,""high"":1.6119055}",1.5711845,4734256,1.6052876,"CCC",1.6052876,9128547,1.8173668,-0.22470915,-0.123645455,2.4410615,-0.8484038,-0.34755528,103510536,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12120453,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.04230404,0.8274952,"{""low"":0.051123,""high"":0.55018}",-0.456753,-0.8301883,0.051123,0.55018,-58.059376,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,5.9334316,0.09342704,"Sapien USD","Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",9726517,9726517,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00523293,0.09356005,"{""low"":0.087890096,""high"":0.09356005}",0.087890096,9726517,0.089229435,"CCC",0.089229435,17874147,0.10780468,-0.014377639,-0.13336748,0.15263009,-0.05920305,-0.38788584,23356760,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11700847,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",37.751923,0.2742363,"{""low"":137.66202,""high"":444.5539}",-269.13995,-0.6054158,137.66202,444.5539,-46.66229,"[]","2026-02-27T18:02:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.4940969,175.41394,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",15222470,15222470,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.660614,182.83665,"{""low"":172.94582,""high"":182.83665}",172.94582,15222470,179.83899,"CCC",179.83899,8851320,196.00879,-20.594849,-0.105071045,275.1647,-99.75076,-0.36251292,20523430,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-98.583565,"[]","2026-02-27T18:00:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0.000005,-4.05656e-7,-0.081131205,0.000009015,-0.000004420656,-0.49036673,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9358471,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",10.861603,0.05514394,"{""low"":196.9682,""high"":2493.9578}",-2286.128,-0.9166667,196.9682,2493.9578,-62.259315,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.8879655,207.8298,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20480,"CoinMarketCap",16482091,16482091,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.8292084,209.28918,"{""low"":205.34761,""high"":209.28918}",205.34761,16482091,206.24626,"CCC",206.24626,7477109,224.62427,-16.794464,-0.07476692,227.8975,-20.067703,-0.08805583,4256375,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18086,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.9250183,0.08679828,"{""low"":45.22,""high"":133.01547}",-83.87045,-0.63053155,45.22,133.01547,-51.817703,"[]","2026-02-27T18:01:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.3933787,49.14502,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",18807,18807,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.19408798,50.132378,"{""low"":48.508373,""high"":50.132378}",48.508373,18807,50.06288,"CCC",50.06288,32733,52.676678,-3.5316582,-0.06704406,83.71445,-34.569427,-0.41294459,852663,15,0,false,false,"TQQQX"
