"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend","Blend USD","Blend USD","REGULAR",false,false,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,15,0,0,0.00009376027,"[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012014389,0.9858008,"{""low"":0.9275426,""high"":0.9858008}",0.9275426,19197616,0.95257366,"CCC",0.95257366,76824103,84156952,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.4309011,0.79750127,"{""low"":0.540314,""high"":6.296306}",-5.325091,-0.8457484,0.540314,6.296306,-69.59095,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",19197616,19197616,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","Enso USD","Enso USD","REGULAR",false,false,0.9767321,-0.0055169463,-0.005648372,1.067321,-0.096105814,-0.09004397,19997318,15,0,1.2525477,0.9712151,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06849718,2.2498238,"{""low"":2.0843618,""high"":2.2498238}",2.0843618,29368718,2.1351464,"CCC",2.1351464,23985865,18016706,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.6126511,0.41048595,"{""low"":1.492502,""high"":8.934748}",-6.8295946,-0.7643858,1.492502,8.934748,-69.638405,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29368718,29368718,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","Arweave USD","REGULAR",false,false,1.8375603,0.2675928,0.14562395,2.9959185,-0.8907654,-0.29732633,138208480,15,0,-3.1512473,2.105153,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059556365,0.11509675,"{""low"":0.09926531,""high"":0.11509675}",0.09926531,6440245,0.099823706,"CCC",0.099823706,5836518,16203020,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.09396608,10.373823,"{""low"":0.009058,""high"":2.022926}",-1.919902,-0.9490717,0.009058,2.022926,-75.62632,false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",6440245,6440245,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","OKZOO USD","OKZOO USD","REGULAR",false,false,0.04429392,0.05873016,1.3259192,0.17703444,-0.07401036,-0.41805628,30211810,15,0,6.135502,0.10302408,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017118752,0.09120284,"{""low"":0.087958,""high"":0.09120284}",0.087958,4424231,0.08895001,"CCC",0.08895001,16109074,9553523,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.033209816,0.58091617,"{""low"":0.057168,""high"":1.441875}",-1.3514972,-0.9373192,0.057168,1.441875,-86.95889,false,"2025-04-24T00:00:00.000Z",6,194588736,"CoinMarketCap",4424231,4424231,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","Initia USD","REGULAR",false,false,0.08473716,0.0056406558,0.0665665,0.098196134,-0.007818319,-0.079619415,17586506,15,0,1.9306971,0.090377815,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008400008,0.03318174,"{""low"":0.031025106,""high"":0.03318174}",0.031025106,2453642,0.031276822,"CCC",0.031276822,3769953,3908362,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0029840004,0.10269825,"{""low"":0.029056,""high"":0.368036}",-0.335996,-0.9129433,0.029056,0.368036,-31.94133,false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2453642,2453642,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD","REGULAR",false,false,0.03319992,-0.0011599213,-0.03493747,0.04511354,-0.013073541,-0.28979194,14264918,15,0,2.6923103,0.03204,"[]","2026-05-04T22:20:23.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0311127,186.0377,"{""low"":177.91034,""high"":186.0377}",177.91034,5504212,178.07207,"CCC",178.07207,2693839,2783065,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",84.69248,0.8453144,"{""low"":100.19051,""high"":459.1016}",-274.2186,-0.5972939,100.19051,459.1016,-52.400654,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",5504212,5504212,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,false,145.19154,39.691452,0.27337304,170.38937,14.493622,0.08506177,36440312,15,0,2.797365,184.883,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008202111,0.005612556,"{""low"":0.005460486,""high"":0.005612556}",0.005460486,3814040,0.0054917145,"CCC",0.0054917145,8850656,6474815,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00080913166,0.16881528,"{""low"":0.004793,""high"":0.030998}",-0.02539587,-0.8192744,0.004793,0.030998,-49.35915,false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3814040,3814040,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","SynFutures USD",,"REGULAR",false,false,0.0054032,0.00019893143,0.036817335,0.00752959,-0.0019274582,-0.2559845,21811562,15,0,1.4858568,0.0056021316,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026000012,0.01228236,"{""low"":0.011301882,""high"":0.01228236}",0.011301882,11696435,0.011373554,"CCC",0.011373554,19653653,51118683,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0032390002,0.37922964,"{""low"":0.008541,""high"":0.208374}",-0.196594,-0.9434671,0.008541,0.208374,-93.542984,false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",11696435,11696435,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","Plume USD","Plume USD","REGULAR",false,false,0.01116908,0.0006109206,0.054697488,0.021726865,-0.009946865,-0.4578141,65674776,15,0,2.2569454,0.01178,"[]","2026-05-04T22:20:23.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","REGULAR",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029999912,0.3741273,"{""low"":0.3606566,""high"":0.3741273}",0.3606566,24017498,0.36528927,"CCC",0.36528927,62087192,20944398,"2025-02-06T00:00:00.000Z",0,538337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.027478993,0.079992175,"{""low"":0.343521,""high"":4.7235}",-4.3525,-0.9214566,0.343521,4.7235,-87.56555,false,"2025-02-06T00:00:00.000Z",3,259416496,"Coinbase",24017498,24017498,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","Berachain USD","Berachain USD","REGULAR",false,false,0.44190344,-0.07090345,-0.1604501,0.79711336,-0.42611337,-0.5345706,96393376,15,0,0.815215,0.371,"[]","2026-05-04T22:20:07.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.568634,408.02393,"{""low"":385.16248,""high"":408.02393}",385.16248,142301504,391.47702,"CCC",391.47702,93034545,109203587,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",173.85335,0.7458605,"{""low"":233.09096,""high"":798.91486}",-391.97055,-0.4906287,233.09096,798.91486,40.9428,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",142301504,142301504,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","Monero USD","Monero USD","REGULAR",false,false,350.79175,56.152557,0.16007377,387.21368,19.730621,0.05095538,7506797056,15,0,3.7129304,406.9443,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04300022,7.425257,"{""low"":6.89963,""high"":7.425257}",6.89963,66541212,7.0983253,"CCC",7.0983253,18371102,16406304,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.175366,0.4390568,"{""low"":4.954634,""high"":24.805595}",-17.675594,-0.7125648,4.954634,24.805595,-14.403695,false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",66541212,66541212,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD","REGULAR",false,false,5.7924128,1.3375874,0.23092058,8.645736,-1.5157356,-0.17531598,129201456,15,0,0.60674787,7.13,"[]","2026-05-04T22:20:08.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06800008,1.5056483,"{""low"":1.387328,""high"":1.5056483}",1.387328,6787691,1.406697,"CCC",1.406697,12352380,6343183,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.77521,1.0725245,"{""low"":0.72279,""high"":15.891142}",-14.393142,-0.90573364,0.72279,15.891142,-81.89938,false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",6787691,6787691,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","Euler USD","REGULAR",false,false,1.0949196,0.40308046,0.36813706,2.792336,-1.294336,-0.46353158,36020088,15,0,4.7552505,1.498,"[]","2026-05-04T22:20:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3219613e-11,1.2083896e-10,"{""low"":1.0545391,""high"":10}",1.0545391e-10,250695,1.061093e-10,"CCC",1.061093e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1574866e-11,0.109762326,"{""low"":1.0545391,""high"":10}",-3.8101883e-12,-0.03153112,1.0545391e-10,1.2083896e-10,,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",250695,250695,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,,,,,,,10899603,15,0,12.7345295,1.1702878e-10,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003062874,0.45648772,"{""low"":0.44378212,""high"":0.45648772}",0.44378212,3266748,0.44665924,"CCC",0.44665924,7178600,4022134,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.08879161,0.24457534,"{""low"":0.363044,""high"":13.359555}",-12.90772,-0.96617883,0.363044,13.359555,-44.18056,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",3266748,3266748,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,0.4269646,0.024870992,0.05825071,0.5386491,-0.08681348,-0.1611689,9640120,15,0,0.6825011,0.4518356,"[]","2026-05-04T22:18:04.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000011661788,0.00067267666,"{""low"":6.370358,""high"":4}",0.0006370358,94008,0.0006534487,"CCC",0.0006534487,1208392,79743,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00009219884,0.16763425,"{""low"":5.5,""high"":4}",-0.0405938,-0.98442626,0.00055,0.041236,-97.878006,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",94008,94008,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","Acala Token USD","Acala Token USD","REGULAR",false,false,0.00076956,-0.00012736116,-0.16549867,0.007055455,-0.006413256,-0.90897834,749232,15,0,-1.7835231,0.00064219884,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059141517,0.18793653,"{""low"":0.1796463,""high"":0.18793653}",0.1796463,7192,0.17975925,"CCC",0.17975925,14139,6892,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.08006032,0.75577086,"{""low"":0.105932,""high"":0.373185}",-0.1871927,-0.5016083,0.105932,0.373185,-5.148959,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",7192,7192,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","MobileCoin USD","MobileCoin USD","REGULAR",false,false,0.1521417,0.03385061,0.22249396,0.17581359,0.01017873,0.057895012,36900824,15,0,3.2842164,0.18599232,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","Storeum USD","Storeum USD","REGULAR",false,false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029291958,0.031178104,"{""low"":0.02871433,""high"":0.031178104}",0.02871433,245782,0.02916167,"CCC",0.02916167,193884,235079,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02318441,3.367869,"{""low"":0.006884,""high"":0.758025}",-0.7279566,-0.9603332,0.006884,0.758025,-31.070507,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",245782,245782,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MoneyByte USD","PocMon USD","REGULAR",false,false,0.02829666,0.0017717481,0.06261332,0.024889285,0.005179124,0.20808649,0,15,0,0.98376846,0.030068409,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","FEG Token USD","FEG Token USD","REGULAR",false,false,,,,,,,0,15,0,4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010000076,0.0005771409,"{""low"":5.6475075,""high"":4}",0.00056475075,1668633,0.00056778267,"CCC",0.00056778267,3185591,1397850,"2018-07-30T00:00:00.000Z",0,99782320128,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00005900004,0.11568636,"{""low"":5.1,""high"":4}",-0.0023829998,-0.80724925,0.00051,0.002952,-76.98541,false,"2018-07-30T00:00:00.000Z",5,99782320128,"Coinbase",1668633,1668633,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VeThor Token USD","VeThor Token USD","REGULAR",false,false,0.00057048,-0.000001479988,-0.0025942854,0.000784895,-0.00021589495,-0.2750622,56783520,15,0,0.17605767,0.000569,"[]","2026-05-04T22:20:07.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0153198,394.11002,"{""low"":386.01675,""high"":394.11002}",386.01675,9895767,393.24017,"CCC",393.24017,17787690,13455617,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",102.24823,0.35223562,"{""low"":290.28363,""high"":497.08075}",-104.54889,-0.21032576,290.28363,497.08075,29.933952,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",9895767,9895767,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,false,374.5413,17.99057,0.04803361,418.3749,-25.843048,-0.06177007,88432704,15,0,-0.51079595,392.53186,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3989378e-7,0.000018450657,"{""low"":1.7787703,""high"":5}",0.000017787703,10060,0.00001819071,"CCC",0.00001819071,72186,10910,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000013485715,0.07932773,"{""low"":1.7,""high"":5}",-0.00048865145,-0.96380955,0.000017,0.000507,-93.81443,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",10060,10060,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","ICB Network USD",,"REGULAR",false,false,0.00002024,-0.0000018914288,-0.09345004,0.00008871,-0.000070361435,-0.79316235,353988,15,0,1.3247496,0.000018348572,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","TERA USD","TERA USD","REGULAR",false,false,0.00000928,-2.7920123e-7,-0.030086339,0.00002011,-0.0000111092,-0.55242175,0,15,0,0,0.000009000799,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8973694,78.11826,"{""low"":73.78922,""high"":78.11826}",73.78922,6728130,74.35103,"CCC",74.35103,14252246,7270198,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",13.072445,0.20523201,"{""low"":63.695934,""high"":153.08035}",-76.31197,-0.49850926,63.695934,153.08035,-21.274286,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",6728130,6728130,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,false,75.47902,1.28936,0.017082363,101.51948,-24.751099,-0.2438064,15944776,15,0,2.5341911,76.76838,"[]","2026-05-04T22:19:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
