"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1821411,0.06856706,"Solana Name Service USD","Solana Name Service USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",16106119,16106119,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00082025677,0.075236104,"{""low"":0.06810901,""high"":0.075236104}",0.06810901,16106119,0.075236104,"CCC",0.075236104,27801880,13488652,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0062630586,0.10052418,"{""low"":0.062304,""high"":0.478426}",-0.40985894,-0.856682,0.062304,0.478426,-83.02373,0.10855782,-0.03999076,-0.36838213,0.21153088,-0.14296383,-0.67585325,67943904,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"Atheios USD",,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.348833,7.8142977,"Injective USD","Injective USD","REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",100379856,100379856,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.60213184,8.040922,"{""low"":7.8113213,""high"":8.040922}",7.8113213,100379856,7.9914846,"CCC",7.9914846,116961558,75565269,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.4002557,0.21831097,"{""low"":6.414042,""high"":35.167866}",-27.353569,-0.7778001,6.414042,35.167866,-74.99825,10.713473,-2.8991756,-0.27061024,19.278149,-11.463851,-0.59465516,781202688,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.20225,0.00028885028,"ADA USD",,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",137034,137034,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000038117083,0.00029402628,"2.493617E-4 - 2.9402628E-4",0.0002493617,137034,0.00025665874,"CCC",0.00025665874,194368,138787,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000039488572,0.1583586,"2.493617E-4 - 0.005528",-0.00523915,-0.9477478,0.0002493617,0.005528,-81.70818,0.0004129,-0.00012404972,-0.30043527,0.001045135,-0.0007562847,-0.72362393,0,15,0,"[]",1744293000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8643551,0.007146449,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",145749,145749,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00013079634,0.0074490584,"0.006099984 - 0.0074490584",0.006099984,145749,0.0074490584,"CCC",0.0074490584,140707,137112,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006751449,17.092276,"3.95E-4 - 0.081376",-0.07422955,-0.9121799,0.000395,0.081376,-34.09714,0.00874778,-0.0016013309,-0.1830557,0.010384545,-0.003238096,-0.31181878,166595,15,0,"[]",1744293060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1149141,0.00450107,"Concordium USD","Concordium USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11477677056,"CoinMarketCap",233626,233626,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000049629714,0.0045364187,"{""low"":0.0044988855,""high"":0.0045364187}",0.0044988855,233626,0.0045354855,"CCC",0.0045354855,399483,358770,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00188007,0.7173102,"{""low"":0.002621,""high"":0.005433}",-0.00093193026,-0.17153142,0.002621,0.005433,-14.592356,0.0038499,0.0006511698,0.1691394,0.003561175,0.00093989493,0.26392832,51661828,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.178972,0.006001219,"SquidGrow USD","SquidGrow USD","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",136894,136894,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00029549794,0.006311472,"{""low"":0.0059433323,""high"":0.006311472}",0.0059433323,136894,0.006311472,"CCC",0.006311472,319841,196881,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006001219,,"{""low"":0,""high"":0.0813}",-0.07529878,-0.92618424,0,0.0813,,0.00823198,-0.0022307606,-0.27098712,0.020499814,-0.014498595,-0.70725495,6001219,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"AurusDeFi USD",,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.916394,0.029893925,"JUST USD","JUST USD","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",32150174,32150174,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0011266395,0.030324662,"{""low"":0.029757963,""high"":0.030324662}",0.029757963,32150174,0.030241912,"CCC",0.030241912,41901238,29829826,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0059299245,0.24745136,"{""low"":0.023964,""high"":0.079373}",-0.049479075,-0.6233741,0.023964,0.079373,-29.10493,0.03141748,-0.0015235562,-0.0484939,0.034534097,-0.0046401713,-0.13436492,295949856,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9834826,0.11312349,"StaFi USD","StaFi USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,111295464,"CoinMarketCap",7900579,7900579,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.002200149,0.117427096,"{""low"":0.11225736,""high"":0.117427096}",0.11225736,7900579,0.11730825,"CCC",0.11730825,8387997,6558383,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.012945488,0.12922485,"{""low"":0.100178,""high"":0.78464}",-0.67151654,-0.85582757,0.100178,0.78464,-84.34736,0.17793298,-0.064809486,-0.36423537,0.31504422,-0.20192073,-0.6409282,12590131,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.089483,0.31924707,"DIA USD","DIA USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10418055,10418055,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012542635,0.3304613,"{""low"":0.31886926,""high"":0.3304613}",0.31886926,10418055,0.3302045,"CCC",0.3302045,11984263,9508049,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.062448055,0.24317871,"{""low"":0.256799,""high"":1.329864}",-1.010617,-0.7599401,0.256799,1.329864,-46.425022,0.4175655,-0.09831843,-0.2354563,0.6574487,-0.33820164,-0.51441526,38206244,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.879066,6.450353e-8,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",134521,134521,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.9981204e-8,6.515472e-8,"5.3137136E-8 - 6.515472E-8",5.3137136e-8,134521,5.317598e-8,"CCC",5.317598e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1366396e-8,0.21390682,"5.3137136E-8 - 6.515472E-8",-6.511911e-10,-0.009994534,5.3137136e-8,6.515472e-8,,,,,,,,48433748,15,0,"[]",1744292760,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43052077,0.00021985457,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",false,1738800000000,6,0,"CoinMarketCap",133220,133220,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-9.5060386e-7,0.00022499228,"2.1388105E-4 - 2.2499228E-4",0.00021388105,133220,0.00021403671,"CCC",0.00021403671,175337,128153,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000059735175,0.027929157,"2.1388105E-4 - 0.002462",-0.0022421454,-0.91070086,0.00021388105,0.002462,-89.22457,0.00056586,-0.00034600543,-0.61146826,0.0007957143,-0.00057585974,-0.7237016,0,15,0,"[]",1744293060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01913886,0.07011673,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",6959236,6959236,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000013411045,0.074745275,"{""low"":0.06943873,""high"":0.074745275}",0.06943873,6959236,0.074745275,"CCC",0.074745275,7495936,6699864,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010338727,0.17295204,"{""low"":0.059778,""high"":0.366995}",-0.29687828,-0.8089436,0.059778,0.366995,-78.75283,0.11083572,-0.040718995,-0.3673815,0.17939621,-0.10927948,-0.60915154,13596376,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1762978,0.47135645,"SafePal USD","SafePal USD","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10028645,10028645,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005480081,0.49069536,"{""low"":0.47135645,""high"":0.49069536}",0.47135645,10028645,0.48751414,"CCC",0.48751414,10859379,9275537,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.020908445,0.046417,"{""low"":0.450448,""high"":0.91132}",-0.43996352,-0.4827761,0.450448,0.91132,-44.02909,0.5554809,-0.084124446,-0.15144436,0.6668524,-0.19549596,-0.29316226,235678224,15,0,"[]","2025-04-10T13:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"SonicSwap USD",,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8470635,0.00057465734,"SIDUS USD","SIDUS USD","REGULAR",false,1639008000000,6,13137160192,"CoinMarketCap",699057,699057,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000021288462,0.0006285844,"5.5743643E-4 - 6.285844E-4",0.00055743643,699057,0.00062601804,"CCC",0.00062601804,719505,527874,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002865732,0.05248593,"5.46E-4 - 0.011051",-0.010476342,-0.9479995,0.000546,0.011051,-94.02729,0.00105732,-0.0004826627,-0.4564963,0.003341515,-0.0027668579,-0.8280249,7549365,15,0,"[]",1744293060,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.252777,0.16750415,"1inch Network USD","1inch Network USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1385453952,"CoinMarketCap",27186956,27186956,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.008359522,0.17313962,"{""low"":0.16698669,""high"":0.17313962}",0.16698669,27186956,0.17276365,"CCC",0.17276365,28617285,23219758,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018005148,0.12043658,"{""low"":0.149499,""high"":0.62551}",-0.45800585,-0.7322119,0.149499,0.62551,-68.71091,0.21394704,-0.046442896,-0.2170766,0.30565265,-0.1381485,-0.45197874,232069280,15,0,"[]","2025-04-10T13:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.22825,0.000983,-2.7567148e-7,-0.00028043892,0.00090066,0.00008206436,0.0911158,0,15,0,"[]",1744293060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1551933,0.77723575,"EigenLayer USD",,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",37669388,37669388,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.045066416,0.81620735,"{""low"":0.7730801,""high"":0.81620735}",0.7730801,37669388,0.81620735,"CCC",0.81620735,89482944,34699251,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.108451724,0.16216256,"{""low"":0.668784,""high"":5.651839}",-4.8746033,-0.86248094,0.668784,5.651839,-79.833626,1.248055,-0.47081923,-0.3772424,2.6874647,-1.910229,-0.7107922,182633120,15,0,"[]","2025-04-10T13:46:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085775694,"ARbit USD","ARbit USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003561",-0.0027032432,-0.7591247,0.000528,0.003561,-75.52068,0.00087806,-0.000020303065,-0.02312264,0.000896045,-0.000038288068,-0.04273007,0,15,0,"[]",1744293000,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.726546,0.00007410799,"Dagknight Dog USD",,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",6813,6813,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006569193,0.00007832081,"7.0129136E-5 - 7.832081E-5",0.000070129136,6813,0.00007022713,"CCC",0.00007022713,10678,6739,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000141079945,0.23513325,"6.0E-5 - 0.002677",-0.002602892,-0.9723168,0.00006,0.002677,-95.31459,0.00013106,-0.000056952013,-0.43454915,0.0005346857,-0.0004605777,-0.861399,330465,15,0,"[]",1744292760,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.198649,2.5483388e-8,"Dogy USD",,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",136459,136459,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0183855e-10,2.5693744e-8,"2.4981736E-8 - 2.5693744E-8",2.4981736e-8,136459,2.5294232e-8,"CCC",2.5294232e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.0165205e-10,0.020080753,"2.4981736E-8 - 2.5693744E-8",-2.1035618e-10,-0.008187058,2.4981736e-8,2.5693744e-8,,,,,,,,22167,15,0,"[]",1744293000,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2919364,0.000007778815,"Radx AI USD","Radx AI USD","REGULAR",false,1716422400000,8,0,"CoinMarketCap",418709,418709,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.9096085e-7,0.00000795432,"7.4550453E-6 - 7.95432E-6",0.0000074550453,418709,0.000007697985,"CCC",0.000007697985,308569,316758,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037788154,0.9447039,"4.0E-6 - 7.4E-5",-0.00006622119,-0.8948809,0.000004,0.000074,0,0.00000602,0.0000017588154,0.29216203,0.00000748,2.988154e-7,0.039948583,0,15,0,"[]",1744293000,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.69089,0.00393318,"Multibit USD","Multibit USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2788214,2788214,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00034748577,0.004165303,"{""low"":0.00393318,""high"":0.004165303}",0.00393318,2788214,0.0041607865,"CCC",0.0041607865,3254842,2858824,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00077018,0.24349669,"{""low"":0.003163,""high"":0.22747}",-0.22353682,-0.98270905,0.003163,0.22747,-97.811966,0.0056797,-0.0017465199,-0.30750215,0.019565605,-0.015632425,-0.79897475,3736521,15,0,"[]","2025-04-10T13:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"peipei USD","peipei USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEIPEI"
