"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013130804,-0.04477988,15,0,false,false,-0.0000018995488,0.00028312343,"{""low"":2.7997626,""high"":4}",0.00027997626,134892,0.00028299255,"CCC",0.00028299255,143177,141224,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018709918,2.0118191,"{""low"":9.3,""high"":5}",-0.0018989008,-0.87145513,0.000093,0.002179,-43.286575,"[]","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.6735974,0.0002800992,"REGULAR",0.00028604,-0.0000059408194,-0.02076919,0.00029323,141992,"2026-02-28T13:07:00.000Z",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",134892,134892,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000013547861,-0.97790253,15,0,false,false,7.9423046e-10,3.1408106e-8,"{""low"":2.8697619,""high"":8}",2.8697619e-8,53082,2.9299228e-8,"CCC",2.9299228e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.0613776e-8,,"{""low"":0,""high"":7}",-0.0000069693865,-0.9956266,0,0.000007,-75,"[]","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6634555,3.0613776e-8,"REGULAR",5e-7,-4.6938624e-7,-0.9387725,0.0000013854,12878,"2026-02-28T13:06:00.000Z",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",53082,53082,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi","Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004423124,-0.5463004,15,0,false,false,-0.00035539758,0.0038819683,"{""low"":0.0036136205,""high"":0.0038819683}",0.0036136205,237264,0.003851766,"CCC",0.003851766,337064,272402,"2021-02-01T00:00:00.000Z",0,389778176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000059760874,0.016537674,"{""low"":0.0036136205,""high"":0.020638}",-0.016964618,-0.8220088,0.0036136205,0.020638,-80.407455,"[]","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-8.821468,0.0036733814,"REGULAR",0.00552342,-0.0018500385,-0.3349444,0.008096505,807711,"2026-02-28T13:08:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",237264,237264,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03794329,-0.31824753,15,0,false,false,0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,0,"2024-08-23T01:28:00.000Z",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.650759,-0.7194694,15,0,false,false,-0.030555606,0.27924496,"{""low"":0.25247595,""high"":0.27924496}",0.25247595,15613426,0.27719727,"CCC",0.27719727,30444018,35921207,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.035963506,0.1651399,"{""low"":0.217776,""high"":2.796479}",-2.5427394,-0.9092646,0.217776,2.796479,-88.56704,"[]","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-10.747852,0.2537395,"REGULAR",0.32541397,-0.071674466,-0.22025627,0.90449846,112083016,"2026-02-28T13:06:00.000Z",false,"2023-12-07T00:00:00.000Z",6,441724736,"CoinMarketCap",15613426,15613426,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-104.56046,-0.49621743,15,0,false,true,-10.002434,113.1587,"{""low"":105.06335,""high"":113.1587}",105.06335,278079968,112.97528,"CCC",112.97528,344634337,369938324,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",11.980446,0.12721592,"{""low"":94.1741,""high"":382.93417}",-276.77963,-0.7227864,94.1741,382.93417,-42.015476,"[]","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-8.611136,106.15455,"REGULAR",137.6065,-31.451958,-0.22856447,210.71501,1627377792,"2026-02-28T13:07:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15330269,"CoinMarketCap",278079968,278079968,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27976298,-0.5482138,15,0,false,false,-0.017530978,0.24391563,"{""low"":0.22817892,""high"":0.24391563}",0.22817892,53528076,0.24206011,"CCC",0.24206011,70318201,52236848,"2020-08-14T00:00:00.000Z",3030302976,2356866816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.022252336,0.106827274,"{""low"":0.208302,""high"":1.154464}",-0.92390966,-0.80029315,0.208302,1.154464,-44.472992,"[]","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-7.066515,0.23055434,"REGULAR",0.3084376,-0.07788324,-0.25250894,0.5103173,338685344,"2026-02-28T13:07:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1469004416,"CoinMarketCap",53528076,53528076,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40325868,-0.24575438,15,0,false,false,-0.10482597,1.2993268,"{""low"":1.22593,""high"":1.2993268}",1.22593,37129984,1.2986436,"CCC",1.2986436,131114488,49145185,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.44687063,0.56510675,"{""low"":0.790772,""high"":4.018301}",-2.7806582,-0.6919985,0.790772,4.018301,-65.0948,"[]","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.8084464,1.2376426,"REGULAR",1.6037048,-0.36606216,-0.22826031,1.6409013,209603808,"2026-02-28T13:07:00.000Z",false,"2020-11-04T00:00:00.000Z",4,169357296,"CoinMarketCap",37129984,37129984,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009773689,-0.43071857,15,0,false,false,-0.000477707,0.01408882,"{""low"":0.0126963165,""high"":0.01408882}",0.0126963165,16428663,0.013618415,"CCC",0.013618415,15294204,14225183,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0049899016,0.62940234,"{""low"":0.007928,""high"":0.070665}",-0.0577471,-0.8171952,0.007928,0.070665,-70.30428,"[]","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.5661442,0.012917901,"REGULAR",0.01752234,-0.0046044393,-0.26277536,0.02269159,12917902,"2026-02-28T13:06:00.000Z",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",16428663,16428663,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06343249,-0.56063867,15,0,false,false,-0.0021951124,0.05218212,"{""low"":0.047769632,""high"":0.05218212}",0.047769632,5405290,0.051511567,"CCC",0.051511567,8941794,6453961,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0037707798,0.082080536,"{""low"":0.04594,""high"":0.436344}",-0.38663322,-0.8860743,0.04594,0.436344,-82.428535,"[]","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.229019,0.04971078,"REGULAR",0.06352626,-0.0138154775,-0.21747665,0.11314327,62965436,"2026-02-28T13:06:00.000Z",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",5405290,5405290,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19939393,-0.24659586,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,0,"2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10864127,-0.4585623,15,0,false,false,-0.010553792,0.13764931,"{""low"":0.12374757,""high"":0.13764931}",0.12374757,21758516,0.13669045,"CCC",0.13669045,93217545,23849161,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.014591858,0.12835455,"{""low"":0.113684,""high"":0.566348}",-0.43807214,-0.7735034,0.113684,0.566348,-68.142006,"[]","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-7.601976,0.12827586,"REGULAR",0.20257626,-0.07430041,-0.36677745,0.23691712,32068964,"2026-02-28T13:06:00.000Z",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",21758516,21758516,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis","Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019856049,-0.9999999,15,0,false,false,-1.2104748e-11,1.6680739e-10,"{""low"":1.6680739,""high"":10}",1.6680739e-10,0,1.6680739e-10,"CCC",1.6680739e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.6680739e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"[]","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-6.7657537,1.6680739e-10,"REGULAR",0.0002255,-0.00022549984,-0.9999993,0.001985605,0,"2026-02-28T13:06:00.000Z",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018628094,-0.5827134,15,0,false,false,-0.0011613574,0.014522098,"{""low"":0.013172692,""high"":0.014522098}",0.013172692,10232837,0.0141278785,"CCC",0.0141278785,13427545,9816928,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00077675376,0.06182868,"{""low"":0.012563,""high"":0.090811}",-0.07747124,-0.8531042,0.012563,0.090811,-78.4494,"[]","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-8.008748,0.013339754,"REGULAR",0.01824594,-0.004906185,-0.26889187,0.03196785,27808234,"2026-02-28T13:06:00.000Z",false,"2023-10-11T00:00:00.000Z",6,2084613760,"CoinMarketCap",10232837,10232837,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.926781,-0.6367615,15,0,false,false,-0.24894261,3.606106,"{""low"":3.3294747,""high"":3.606106}",3.3294747,6868706,3.5756154,"CCC",3.5756154,9516992,7627181,"2021-03-08T00:00:00.000Z",0,9157671,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.14003134,0.043207787,"{""low"":3.240882,""high"":24.483204}",-21.102291,-0.8619089,3.240882,24.483204,-79.40615,"[]","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-6.858195,3.3809133,"REGULAR",4.728689,-1.3477759,-0.28502104,9.307694,23009764,"2026-02-28T13:06:00.000Z",false,"2021-03-31T00:00:00.000Z",4,6805783,"CoinMarketCap",6868706,6868706,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000014609324,-0.767498,15,0,false,false,0,0.0000044256763,"{""low"":4.4256763,""high"":6}",0.0000044256763,0,0.0000044256763,"CCC",0.0000044256763,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034256764,3.4256763,"{""low"":1,""high"":6}",-0.00015457433,-0.9721656,0.000001,0.000159,-97.1223,"[]","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000044256763,"REGULAR",0.0000076,-0.0000031743239,-0.41767418,0.000019035,0,"2026-02-28T13:06:00.000Z",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29359335,-0.65727943,15,0,false,false,-0.011695579,0.160999,"{""low"":0.14746413,""high"":0.160999}",0.14746413,46211372,0.15682228,"CCC",0.15682228,91910566,41750105,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.014288321,0.10294328,"{""low"":0.138798,""high"":1.69105}",-1.5379637,-0.90947264,0.138798,1.69105,-37.685852,"[]","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.097607,0.15308632,"REGULAR",0.2517995,-0.098713174,-0.39203086,0.44667965,153086048,"2026-02-28T13:07:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",46211372,46211372,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006288439,0.09037881,15,0,false,false,-0.011271343,0.08305829,"{""low"":0.07553397,""high"":0.08305829}",0.07553397,12489767,0.08255345,"CCC",0.08255345,22155953,13689603,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.047194123,1.6459429,"{""low"":0.028673,""high"":0.318857}",-0.2429899,-0.7620654,0.028673,0.318857,-31.641054,"[]","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-12.934977,0.075867124,"REGULAR",0.11115454,-0.035287417,-0.31746268,0.069578685,37705960,"2026-02-28T13:08:00.000Z",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",12489767,12489767,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22408098,-0.382639,15,0,false,false,-0.030515224,0.38551837,"{""low"":0.3585525,""high"":0.38551837}",0.3585525,14195840,0.38321105,"CCC",0.38321105,25497002,15238800,"2017-10-06T00:00:00.000Z",0,1096925440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0029863417,0.008328883,"{""low"":0.3585525,""high"":1.208235}",-0.8466962,-0.7007711,0.3585525,1.208235,-49.823017,"[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.7834253,0.36153883,"REGULAR",0.4813563,-0.119817466,-0.24891637,0.5856198,389328992,"2026-02-28T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1076866304,"CoinMarketCap",14195840,14195840,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.034282308,-0.5294396,15,0,false,false,-0.002879966,0.032525185,"{""low"":0.030226406,""high"":0.032525185}",0.030226406,8540721,0.032436952,"CCC",0.032436952,16648246,9688048,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00024335086,0.008050936,"{""low"":0.030226406,""high"":0.132713}",-0.102243245,-0.77040863,0.030226406,0.132713,-73.35205,"[]","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-8.635652,0.030469757,"REGULAR",0.04228102,-0.011811264,-0.27935144,0.064752065,41687996,"2026-02-28T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",8540721,8540721,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013272444,-0.27557057,15,0,false,false,0.000008881267,0.00036677317,"{""low"":3.4891057,""high"":4}",0.00034891057,3081,0.0003637282,"CCC",0.0003637282,699,1231,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00015591057,0.8078268,"{""low"":1.93,""high"":4}",-0.0009120895,-0.7233065,0.000193,0.001261,-53.9823,"[]","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,2.6119115,0.00034891057,"REGULAR",0.0003087,0.00004021058,0.1302578,0.000481635,137743,"2026-02-28T13:06:00.000Z",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3081,3081,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve","Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026018385,-0.62696475,15,0,false,false,-0.0014655814,0.016776104,"{""low"":0.015266205,""high"":0.016776104}",0.015266205,3341715,0.016518082,"CCC",0.016518082,4758527,2713503,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00021436904,0.014042065,"{""low"":0.015266205,""high"":0.177057}",-0.16157642,-0.91256726,0.015266205,0.177057,-51.849472,"[]","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-8.648462,0.015480574,"REGULAR",0.02280804,-0.0073274653,-0.32126677,0.04149896,15480483,"2026-02-28T13:06:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3341715,3341715,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000040016766,-0.5150163,15,0,false,false,-3.0839078e-7,0.000003951565,"{""low"":3.7264426,""high"":6}",0.0000037264426,539217,0.000003925283,"CCC",0.000003925283,402263,594400,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017683228,0.8841614,"{""low"":2,""high"":6}",-0.000035231675,-0.9033763,0.000002,0.000039,0,"[]","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.5646915,0.0000037683228,"REGULAR",0.00000538,-0.0000016116771,-0.29956824,0.00000777,3768322,"2026-02-28T13:06:00.000Z",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",539217,539217,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030827164,-0.69180626,15,0,false,false,-0.00011880626,0.0014911866,"{""low"":0.0013654458,""high"":0.0014911866}",0.0013654458,7856402,0.0014767413,"CCC",0.0014767413,11681430,6967533,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00003032363,0.022579025,"{""low"":0.001343,""high"":0.010718}",-0.0093446765,-0.87186754,0.001343,0.010718,-79.97017,"[]","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-7.9621897,0.0013733236,"REGULAR",0.00198824,-0.00061491644,-0.30927676,0.00445604,85905752,"2026-02-28T13:08:00.000Z",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",7856402,7856402,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005144365,-0.34413978,15,0,false,false,-0.0005754698,0.010211459,"{""low"":0.009721938,""high"":0.010211459}",0.009721938,120746,0.010189703,"CCC",0.010189703,109835,56448,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00267511,0.37524337,"{""low"":0.007129,""high"":0.035093}",-0.025288887,-0.72062486,0.007129,0.035093,-38.732563,"[]","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-5.544251,0.00980411,"REGULAR",0.01123412,-0.0014300095,-0.12729163,0.014948475,8086219,"2026-02-28T13:06:00.000Z",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",120746,120746,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006282421,-0.47094613,15,0,false,false,-7.868948e-7,0.00007164166,"{""low"":7.01639,""high"":5}",0.0000701639,137721,0.000071634495,"CCC",0.000071634495,149144,139591,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000058575784,4.881315,"{""low"":1.2,""high"":5}",-0.0018804242,-0.9638259,0.000012,0.001951,-91.79019,"[]","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.102668,0.000070575785,"REGULAR",0.0000811,-0.000010524214,-0.12976837,0.0001334,705757,"2026-02-28T13:06:00.000Z",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",137721,137721,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","Vector Smart Gas USD","Vector Smart Gas USD","VSG"
