"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","REGULAR",-9.316717,0.03650826,-0.0037508272,0.042089116,"{""low"":0.036279634,""high"":0.042089116}",0.036279634,29785780,0.040828172,"CCC",0.040828172,34710953,33191600,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00022862479,0.0063017393,"{""low"":0.036279634,""high"":0.076202}",-0.03969374,-0.52090156,0.036279634,0.076202,-37.440266,0.055915166,-0.019406907,-0.3470777,0.055915166,-0.019406907,-0.3470777,36507704,15,0,"Swarms USD","Swarms USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",29785780,29785780,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_GRAPE_CCC","UTC","REGULAR",-0.83483386,0.000003160206,-2.6604539e-8,0.000003250988,"3.160206E-6 - 3.250988E-6",0.000003160206,1,0.0000031984296,"CCC",0.0000031984296,5,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.602059e-7,0.053401966,"3.0E-6 - 2.6E-5",-0.000022839793,-0.8784536,0.000003,0.000026,-50,0.00000304,1.202061e-7,0.03954148,0.00000403,-8.697941e-7,-0.2158298,0,15,0,"Grapeswap USD","Grapeswap USD",false,false,"[]","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","REGULAR",0,814.0969,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,false,false,"[]","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670351400,"CCC","finmb_VVV_CCC","UTC","REGULAR",0,1.8838517e-7,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","REGULAR",-1.275569,0.072508946,-0.0009368509,0.07810673,"{""low"":0.07125328,""high"":0.07810673}",0.07125328,7094943,0.07185444,"CCC",0.07185444,8370885,4491279,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0012769476,0.0179266,"{""low"":0.071232,""high"":0.43517}",-0.36266106,-0.8333779,0.071232,0.43517,-81.69148,0.11189968,-0.039390735,-0.3520183,0.16116433,-0.08865538,-0.55009305,16450385,15,0,"Voxies USD","Voxies USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,226873872,"CoinMarketCap",7094943,7094943,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_FORWARD_CCC","UTC","REGULAR",-5.0902185,0.0009325889,-0.000050016737,0.0009841162,"9.286138E-4 - 9.841162E-4",0.0009286138,137250,0.0009775864,"CCC",0.0009775864,152734,149508,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000089588866,0.10627386,"8.43E-4 - 0.016153",-0.015220411,-0.9422653,0.000843,0.016153,-93.3183,0.00128088,-0.00034829107,-0.27191547,0.0013463,-0.00041371112,-0.3072949,4662779,15,0,"Forward Protocol USD","Forward Protocol USD",false,false,"[]","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",137250,137250,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644258420,"CCC","finmb_IDO_CCC","UTC","REGULAR",0,0.00059217366,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDOHunt app USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","REGULAR",0,0.0062984154,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717463880,"CCC","finmb_SUI_CCC","UTC","REGULAR",0,0.0003001941,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",false,false,"[]","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_NEO_CCC","UTC","REGULAR",-4.3848667,7.67461,-0.35195446,8.3842945,"{""low"":7.67461,""high"":8.3842945}",7.67461,36147852,7.937044,"CCC",7.937044,47487421,34376773,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.044690132,0.005857222,"{""low"":7.62992,""high"":26.082266}",-18.407656,-0.7057537,7.62992,26.082266,-56.298424,11.25016,-3.57555,-0.31782216,12.242644,-4.568034,-0.3731248,541358016,15,0,"Neo USD","Neo USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",36147852,36147852,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_JUP_CCC","UTC","REGULAR",40.452454,0.00084639946,0.00024377601,0.00089267455,"7.7358197E-4 - 8.9267455E-4",0.00077358197,7631,0.0007742057,"CCC",0.0007742057,10077,2327,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004963995,1.4182843,"3.5E-4 - 0.020684",-0.019837601,-0.9590795,0.00035,0.020684,-50.93633,0.00102164,-0.00017524057,-0.17152868,0.00105057,-0.00020417059,-0.19434267,0,15,0,"Jupiter USD","Jupiter USD",false,false,"[]","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7631,7631,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1687977000,"CCC","finmb_CATDOG_CCC","UTC","REGULAR",0,9.353351e-7,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CatDog USD",,false,false,"[]","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","REGULAR",-1.5663874,0.0018059821,-0.000028738868,0.0018374627,"{""low"":0.0017947467,""high"":0.0018374627}",0.0017947467,269489,0.0018334528,"CCC",0.0018334528,266016,271110,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000011235359,0.006260136,"{""low"":0.0017947467,""high"":0.008797}",-0.006991018,-0.7947048,0.0017947467,0.008797,-61.206352,0.00249066,-0.00068467786,-0.27489817,0.00344377,-0.001637788,-0.47557995,9192,15,0,"Smoothy USD","Smoothy USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269489,269489,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","REGULAR",-6.003071,1.9410268,-0.12396276,2.1890378,"{""low"":1.9410268,""high"":2.1890378}",1.9410268,59427488,2.0594194,"CCC",2.0594194,76488711,52392345,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.09953976,0.054054007,"{""low"":1.841487,""high"":7.517136}",-5.5761094,-0.7417864,1.841487,7.517136,-34.346855,3.1952512,-1.2542244,-0.39252764,4.226539,-2.2855124,-0.5407527,321472864,15,0,"Pendle USD","Pendle USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,165620016,"CoinMarketCap",59427488,59427488,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_SUNWUKONG_CCC","UTC","REGULAR",-1.943868,0.00049043546,-0.000009722426,0.0004991052,"4.8533102E-4 - 4.991052E-4",0.00048533102,255491,0.0004900487,"CCC",0.0004900487,482388,261565,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0000051044335,0.010517427,"4.8533102E-4 - 0.013631",-0.013140565,-0.9640206,0.00048533102,0.013631,-95.22464,0.00094616,-0.00045572454,-0.48165694,0.0035448764,-0.003054441,-0.8616495,0,15,0,"SunWukong USD","SunWukong USD",false,false,"[]","UTC",0,"ccc_market",false,false,1726185600000,6,0,"CoinMarketCap",255491,255491,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","REGULAR",-14.908812,1.0108767,-0.17711556,1.2977575,"{""low"":1.0108767,""high"":1.2977575}",1.0108767,305439296,1.2163072,"CCC",1.2163072,375069316,482603546,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.045067668,0.046663128,"{""low"":0.965809,""high"":11.448678}",-10.437801,-0.91170365,0.965809,11.448678,-87.78752,1.6549282,-0.64405155,-0.3891719,4.1608195,-3.1499429,-0.75704867,355643072,15,0,"THORChain USD","THORChain USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351816512,"CoinMarketCap",305439296,305439296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","REGULAR",-4.7753863,0.13014945,-0.006526828,0.1436811,"{""low"":0.13014945,""high"":0.1436811}",0.13014945,7529741,0.13605823,"CCC",0.13605823,12262167,8980873,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0,0,"{""low"":0.13014945,""high"":1.710783}",-1.5806335,-0.923924,0.13014945,1.710783,-91.36556,0.2201833,-0.090033844,-0.40890405,0.38921484,-0.2590654,-0.66561025,29446150,15,0,"Hooked Protocol USD","Hooked Protocol USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,226248736,"CoinMarketCap",7529741,7529741,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","REGULAR",-2.9032755,2.01097,-0.060129642,2.217283,"{""low"":2.01097,""high"":2.217283}",2.01097,30575132,2.0280774,"CCC",2.0280774,14639391,19440351,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.93786514,0.8739733,"{""low"":1.073105,""high"":4.486784}",-2.4758139,-0.55180144,1.073105,4.486784,-37.079327,1.7618773,0.24909282,0.1413792,2.1032178,-0.092247725,-0.04386028,42224764,15,0,"Dego Finance USD","Dego Finance USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",30575132,30575132,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_SSV_CCC","UTC","REGULAR",-8.221357,7.2097726,-0.6458378,8.268488,"{""low"":7.2097726,""high"":8.268488}",7.2097726,23043660,7.7141566,"CCC",7.7141566,37981626,26307216,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0,0,"{""low"":7.2097726,""high"":65.93225}",-58.722477,-0.8906487,7.2097726,65.93225,-79.0139,13.274829,-6.0650563,-0.45688397,20.302591,-13.092819,-0.64488417,86658400,15,0,"ssv.network USD","ssv.network USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12019574,"CoinMarketCap",23043660,23043660,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","REGULAR",-2.6807542,0.08600636,-0.0023691282,0.09635928,"{""low"":0.08600636,""high"":0.09635928}",0.08600636,6570640,0.08911449,"CCC",0.08911449,14669182,7429984,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.03274036,0.6146577,"{""low"":0.053266,""high"":0.840857}",-0.7548507,-0.89771587,0.053266,0.840857,-34.205048,0.14788648,-0.061880127,-0.4184299,0.332297,-0.24629064,-0.74117625,47780332,15,0,"Ponke USD","Ponke USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",6570640,6570640,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_POPDOG_CCC","UTC","REGULAR",-8.9979925,0.0006486287,-0.000064134365,0.00073373737,"6.486287E-4 - 7.3373737E-4",0.0006486287,583184,0.00071108533,"CCC",0.00071108533,630777,589509,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000016287086,0.002517324,"6.47E-4 - 0.020901",-0.020252371,-0.9689666,0.000647,0.020901,-76.81774,0.0012994,-0.0006507713,-0.50082445,0.003860475,-0.0032118463,-0.83198214,0,15,0,"PopDog USD","PopDog USD",false,false,"[]","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",583184,583184,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_RPL_CCC","UTC","REGULAR",-6.2520676,4.879543,-0.32541752,5.386545,"{""low"":4.879543,""high"":5.386545}",4.879543,13475472,5.101729,"CCC",5.101729,15817165,11472233,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0,0,"{""low"":4.879543,""high"":38.799}",-33.919456,-0.87423533,4.879543,38.799,-86.33879,7.3732567,-2.4937139,-0.33821064,10.529225,-5.6496825,-0.5365715,103182336,15,0,"Rocket Pool USD","Rocket Pool USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21145902,"CoinMarketCap",13475472,13475472,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_ATLAS_CCC","UTC","REGULAR",-5.4766474,0.0012244539,-0.00007094443,0.0013023943,"{""low"":0.0012244539,""high"":0.0013023943}",0.0012244539,1219219,0.0012388475,"CCC",0.0012388475,2292585,1617946,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0,0,"{""low"":0.0012244539,""high"":0.013174}",-0.011949547,-0.9070553,0.0012244539,0.013174,-89.538124,0.00188028,-0.00065582606,-0.34879172,0.002720355,-0.0014959011,-0.5498919,22433526,15,0,"Star Atlas USD","Star Atlas USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,18321250304,"CoinMarketCap",1219219,1219219,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","REGULAR",-5.0255356,0.55190086,-0.029203594,0.6144065,"{""low"":0.55190086,""high"":0.6144065}",0.55190086,25971846,0.5708251,"CCC",0.5708251,44736064,27627704,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0,0,"{""low"":0.55190086,""high"":4.157599}",-3.605698,-0.8672549,0.55190086,4.157599,-86.012825,0.8394559,-0.28755504,-0.3425493,1.1549163,-0.6030154,-0.5221291,419992736,15,0,"dYdX USD","dYdX (Native) USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,760993088,"CoinMarketCap",25971846,25971846,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_OM_CCC","UTC","REGULAR",0.99841547,6.175801,0.061050415,6.3628445,"{""low"":5.961047,""high"":6.3628445}",5.961047,189651904,6.1777506,"CCC",6.1777506,170281097,128034944,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",5.883054,20.096035,"{""low"":0.292747,""high"":9.036695}",-2.8608937,-0.31658632,0.292747,9.036695,1818.0227,6.1545124,0.021288395,0.0034589898,3.2911212,2.8846796,0.8765036,6020728832,15,0,"MANTRA USD","MANTRA USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,974890432,"CoinMarketCap",189651904,189651904,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","REGULAR",-15.639915,0.0020047966,-0.00037167873,0.0023327216,"{""low"":0.0020047966,""high"":0.0023327216}",0.0020047966,367785,0.0023099713,"CCC",0.0023099713,559093,532607,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00026279665,0.15085915,"{""low"":0.001742,""high"":0.043729}",-0.041724205,-0.95415413,0.001742,0.043729,-94.07799,0.00353208,-0.0015272833,-0.4324034,0.003990975,-0.0019861786,-0.4976675,2580233,15,0,"Ternoa USD","Ternoa USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",367785,367785,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741629120,"CCC","finmb_BRISE_CCC","UTC","REGULAR",-5.116979,6.687196e-8,-3.6063597e-9,7.136878e-8,"6.687196E-8 - 7.136878E-8",6.687196e-8,11265758,7.0471174e-8,"CCC",7.0471174e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.687196e-8,,"0.0 - 2.0E-6",-0.000001933128,-0.966564,0,0.000002,0,3e-7,-2.3312805e-7,-0.77709347,3.65e-7,-2.9812804e-7,-0.81678915,26460568,15,0,"Bitgert USD","Bitgert USD",false,false,"[]","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",11265758,11265758,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-10T17:52:00.000Z","CCC","finmb_LEO_CCC","UTC","REGULAR",0.12377614,9.750547,0.01205349,9.91917,"{""low"":9.631959,""high"":9.91917}",9.631959,5259394,9.734079,"CCC",9.734079,1907044,4419875,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.4097853,0.82568467,"{""low"":5.340762,""high"":10.00882}",-0.25827217,-0.025804458,5.340762,10.00882,66.55142,9.69598,0.054567337,0.005627831,7.8964734,1.854074,0.23479773,9009218560,15,0,"UNUS SED LEO USD","UNUS SED LEO USD",false,false,"[]","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,923970496,"CoinMarketCap",5259394,5259394,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
