"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729468800000,8,0,"CoinMarketCap",132669,132669,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.8461677e-10,4.8814478e-8,"4.83904E-8 - 4.8814478E-8",4.83904e-8,132669,4.839757e-8,"CCC",4.839757e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2321166e-10,0.0025462005,"4.83904E-8 - 4.8814478E-8",-3.008651e-10,-0.00616344,4.83904e-8,4.8814478e-8,,,"[]",1738270260,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.3791054,4.8513613e-8,"Neiro Inu USD","Neiro Inu USD",false,,,,,,,0,15,0,false,false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1714953600000,6,17504256000,"CoinMarketCap",925082,925082,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000066737994,0.000326713,"3.0466917E-4 - 3.26713E-4",0.00030466917,925082,0.00031906873,"CCC",0.00031906873,1324555,855721,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000048189657,0.17396986,"2.77E-4 - 0.00406",-0.0037348105,-0.91990405,0.000277,0.00406,-50.465836,-0.50465834,"[]",1738270260,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.0952773,0.00032518967,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,0.00070842,-0.00038323033,-0.54096484,0.00090076,-0.00057557033,-0.638983,5692203,15,0,false,false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",40381616,40381616,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",11.449707,113.571304,"{""low"":101.274445,""high"":113.571304}",101.274445,40381616,101.5431,"CCC",101.5431,47474360,36124119,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.3342,1.2351859,"{""low"":50.465443,""high"":171.148}",-58.34835,-0.34092337,50.465443,171.148,-1.9027352,-0.019027352,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,11.297205,112.799644,"Quant USD","Quant USD",false,114.5089,-1.709259,-0.014926866,84.8434,27.956245,0.32950407,1361800576,15,0,false,false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",328720,328720,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00034539402,0.0706215,"{""low"":0.070050225,""high"":0.0706215}",0.070050225,328720,0.07028817,"CCC",0.07028817,1071890,419824,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021678984,0.44647384,"{""low"":0.048556,""high"":0.282325}",-0.21209002,-0.7512265,0.048556,0.282325,6.9946527,0.06994653,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.48936185,0.070234984,"HOPR USD","HOPR USD",false,0.0899764,-0.019741416,-0.2194066,0.06828726,0.0019477233,0.028522499,23962338,15,0,false,false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,75478496,"CoinMarketCap",1737993088,1737993088,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",13.027611,133.33461,"{""low"":114.47883,""high"":133.33461}",114.47883,1737993088,115.726234,"CCC",115.726234,1043874535,922065151,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.77789,1.5224826,"{""low"":50.429405,""high"":146.60947}",-19.402168,-0.13233912,50.429405,146.60947,71.35099,0.7135099,"[]","2025-01-30T20:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,11.409749,127.2073,"Litecoin USD","Litecoin USD",false,111.04866,16.158638,0.14550953,83.374985,43.832314,0.525725,9601415168,15,0,false,true,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-05T00:00:00.000Z",6,2840758016,"CoinMarketCap",78711032,78711032,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.017991483,0.24443354,"{""low"":0.21269253,""high"":0.24443354}",0.21269253,78711032,0.21520682,"CCC",0.21520682,113892420,55894612,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07688768,0.46919066,"{""low"":0.163873,""high"":326.4311}",-326.19034,-0.99926245,0.163873,326.4311,-99.14429,-0.99144286,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,8.076287,0.24076068,"Wormhole USD","Wormhole USD",false,0.27382463,-0.03306395,-0.120748624,0.2656888,-0.024928123,-0.09382451,683942848,15,0,false,false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",142076,142076,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000138917,0.010047504,"{""low"":0.00981286,""high"":0.010047504}",0.00981286,142076,0.00985299,"CCC",0.00985299,225471,499533,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002289095,0.29759425,"{""low"":0.007692,""high"":0.039688}",-0.029706903,-0.74851096,0.007692,0.039688,-31.968515,-0.31968516,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.4114463,0.009981095,"Divergence USD","Divergence USD",false,0.01035916,-0.0003780648,-0.036495704,0.009583665,0.0003974298,0.0414695,0,15,0,false,false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1563494400000,6,4436209664,"CoinMarketCap",2291981,2291981,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-9.686337e-7,0.0005317107,"4.969739E-4 - 5.317107E-4",0.0004969739,2291981,0.0005194053,"CCC",0.0005194053,7643412,3859578,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00021735943,0.73432237,"2.96E-4 - 0.011511",-0.01099764,-0.9554027,0.000296,0.011511,-89.22566,-0.8922566,"[]",1738270260,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.18833025,0.00051335944,"Kaon USD","Kaon USD",false,0.00133394,-0.0008205805,-0.6151555,0.00372425,-0.0032108906,-0.86215764,2277370,15,0,false,false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.94871795,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681689600000,8,174455902206689280,"CoinMarketCap",4677713,4677713,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.5309004e-12,1.8600117e-10,"1.7702588E-10 - 1.8600117E-10",1.7702588e-10,4677713,1.7830483e-10,"CCC",1.7830483e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.743045e-12,0.03244184,"1.7702588E-10 - 1.8600117E-10",-3.2322478e-12,-0.017377567,1.7702588e-10,1.8600117e-10,,,"[]",1738270260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.83065385,1.8276892e-10,"ArbDoge AI USD","ArbDoge AI USD",false,,,,,,,31885116,15,0,false,false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,false,,,,,,,0,15,0,false,false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1300699,1300699,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0028667636,0.037697863,"{""low"":0.033922438,""high"":0.037697863}",0.033922438,1300699,0.034174584,"CCC",0.034174584,1228176,1203548,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012789639,0.5256304,"{""low"":0.024332,""high"":0.078551}",-0.041429363,-0.5274199,0.024332,0.078551,-29.583996,-0.29583997,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,8.368917,0.03712164,"ASD USD","ASD USD",false,0.04354676,-0.00642512,-0.14754531,0.039313845,-0.0021922067,-0.055761695,24523122,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.95652175,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-23T00:00:00.000Z",6,990911872,"CoinMarketCap",18738786,18738786,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0038000792,0.20368457,"{""low"":0.19046557,""high"":0.20368457}",0.19046557,18738786,0.19207627,"CCC",0.19207627,77855969,38178125,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022931516,0.12895045,"{""low"":0.177832,""high"":0.722146}",-0.52138245,-0.7219904,0.177832,0.722146,-24.128855,,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,1.9293363,0.20076352,"Solana Name Service USD","Solana Name Service USD",false,0.2512795,-0.05051598,-0.20103502,0.2538411,-0.05307758,-0.20909765,198938960,15,0,false,false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,-0.4464534,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",123406008,123406008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",1.2423687,20.311003,"{""low"":18.197515,""high"":20.311003}",18.197515,123406008,18.371222,"CCC",18.371222,204694910,141701305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.487956,0.47884533,"{""low"":13.549169,""high"":52.749947}",-32.712822,-0.6201489,13.549169,52.749947,-45.741146,-0.45741147,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,6.610188,20.037125,"Injective USD","Injective USD",false,22.6029,-2.565775,-0.1135153,22.117132,-2.0800076,-0.09404508,1983092992,15,0,false,false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720742400000,6,0,"CoinMarketCap",166766,166766,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000060826016,0.0005710225,"5.02092E-4 - 5.710225E-4",0.000502092,166766,0.0005032222,"CCC",0.0005032222,176116,145489,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000938921,0.20411326,"4.6E-4 - 0.005528",-0.004974108,-0.89980245,0.00046,0.005528,-64.199295,-0.6419929,"[]",1738270260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,12.336279,0.0005538921,"ADA USD",,false,0.0008817,-0.0003278079,-0.37179074,0.001226625,-0.00067273295,-0.5484422,0,15,0,false,false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-0.95013523,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1601251200000,6,23311586,"CoinMarketCap",131434,131434,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00015149172,0.006472269,"0.005965682 - 0.006472269",0.005965682,131434,0.0064129476,"CCC",0.0064129476,146137,146435,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0058665355,14.851988,"3.95E-4 - 0.081376",-0.075114466,-0.9230543,0.000395,0.081376,-63.886703,,"[]",1738270260,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-2.362252,0.0062615355,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,0.00843566,-0.0021741246,-0.25773022,0.01048351,-0.0042219744,-0.40272528,145966,15,0,false,false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-15T00:00:00.000Z",6,11009093632,"CoinMarketCap",361179,361179,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-7.4133277e-7,0.0032427865,"{""low"":0.0032363196,""high"":0.0032427865}",0.0032363196,361179,0.0032406738,"CCC",0.0032406738,460195,251524,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00062082266,0.2368648,"{""low"":0.002621,""high"":0.007245}",-0.0040031774,-0.55254346,0.002621,0.007245,-41.339367,-0.41339368,"[]","2025-01-30T20:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.02286488,0.0032418226,"Concordium USD","Concordium USD",false,0.00359514,-0.00035331747,-0.098276414,0.003408915,-0.00016709231,-0.049016275,35689528,15,0,false,false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",317577,317577,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00024364702,0.016264701,"{""low"":0.015602448,""high"":0.016264701}",0.015602448,317577,0.015625972,"CCC",0.015625972,512287,484285,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.01604621,,"{""low"":0,""high"":0.0813}",-0.06525379,-0.80262965,0,0.0813,,,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1.5418124,0.01604621,"SquidGrow USD","SquidGrow USD",false,0.0278389,-0.011792691,-0.4236048,0.024259433,-0.008213224,-0.33855796,16046210,15,0,false,false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,-0.23901916,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AurusDeFi USD",,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",61322712,61322712,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007106103,0.03766114,"{""low"":0.036458436,""high"":0.03766114}",0.036458436,61322712,0.036554072,"CCC",0.036554072,60075455,60487131,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013507171,0.56364423,"{""low"":0.023964,""high"":0.079373}",-0.04190183,-0.52791035,0.023964,0.079373,26.047527,0.26047528,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.9330765,0.03747117,"JUST USD","JUST USD",false,0.03991088,-0.0024397075,-0.061128885,0.03334389,0.0041272826,0.12377928,370964608,15,0,false,false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9991969,9991969,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010946214,0.32345214,"{""low"":0.2848317,""high"":0.32345214}",0.2848317,9991969,0.287998,"CCC",0.287998,13974698,10608798,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.057791755,0.23411025,"{""low"":0.246857,""high"":1.219298}",-0.91464925,-0.7501441,0.246857,1.219298,-29.307455,-0.29307455,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,3.7269704,0.30464876,"StaFi USD","StaFi USD",false,0.41834646,-0.11369771,-0.27177882,0.358229,-0.053580254,-0.14956984,31865938,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14311228,14311228,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.019078732,0.597884,"{""low"":0.5559308,""high"":0.597884}",0.5559308,14311228,0.56182176,"CCC",0.56182176,14918142,14810075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.33602068,1.3084967,"{""low"":0.256799,""high"":1.329864}",-0.73704433,-0.5542253,0.256799,1.329864,33.675884,0.33675885,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,3.3253222,0.5928197,"DIA USD","DIA USD",false,0.7010915,-0.10827184,-0.15443324,0.6261319,-0.0333122,-0.05320317,70946344,15,0,false,false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689120000000,8,750869737897984,"CoinMarketCap",132711,132711,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",9.313368e-10,1.0388758e-7,"9.7652574E-8 - 1.0388758E-7",9.7652574e-8,132711,1.03137886e-7,"CCC",1.03137886e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.385729e-9,0.055151943,"9.7652574E-8 - 1.0388758E-7",-8.492762e-10,-0.008174954,9.7652574e-8,1.0388758e-7,,,"[]",1738270260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.91211885,1.030383e-7,"Osaka Protocol USD","Osaka Protocol USD",false,,,,,,,77368344,15,0,false,false,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-21T00:00:00.000Z",6,188826752,"CoinMarketCap",5751162,5751162,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0049553663,0.15760675,"{""low"":0.14818206,""high"":0.15760675}",0.14818206,5751162,0.14942352,"CCC",0.14942352,6754304,7185175,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0464698,0.42378187,"{""low"":0.109655,""high"":0.489299}",-0.3331742,-0.6809215,0.109655,0.489299,-33.569866,-0.33569866,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.2780173,0.1561248,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,0.21278267,-0.056657866,-0.26627105,0.20247772,-0.046352923,-0.2289285,29480538,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9939563,9939563,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0053349733,0.6933479,"{""low"":0.6792632,""high"":0.6933479}",0.6792632,9939563,0.6824985,"CCC",0.6824985,11172453,12328928,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10637671,0.18298474,"{""low"":0.581342,""high"":0.98091}",-0.2931913,-0.29889727,0.581342,0.98091,1.3504267,0.013504267,"[]","2025-01-30T20:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.7818143,0.6877187,"SafePal USD","SafePal USD",false,0.7019531,-0.014234424,-0.02027831,0.73526126,-0.047542572,-0.06466079,335262848,15,0,false,false,"REGULAR","SFP"
