"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kabuto King USD","Kabuto King USD","USD","https://coinmarketcap.com/currencies/kabuto-king",0.000011537457,0.00034099654,"{""low"":2.989162,""high"":4}",0.0002989162,183926,0.00033934592,"CCC",0.00033934592,521105,205430,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00003938662,0.13771546,"{""low"":2.86,""high"":4}",-0.0036436135,-0.918018,0.000286,0.003969,-88.54343,0.00055852,-0.00023313341,-0.41741282,0.0010848705,-0.0007594839,-0.7000687,0,15,0,"CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,3.6761127,0.00032538662,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",183926,183926,"KABUTO","USD=X",false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD","https://coinmarketcap.com/currencies/pandora-coin",4.157852,252.36243,"{""low"":115.85222,""high"":252.36243}",115.85222,0,118.144585,"CCC",118.144585,390,140,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",53.85976,0.8420341,"{""low"":63.96387,""high"":1095.3213}",-977.4977,-0.89243007,63.96387,1095.3213,-76.85554,106.796036,11.0275955,0.103258476,246.79344,-128.96982,-0.52258205,1178236,15,0,"CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.6579556,117.82363,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QToken USD","QToken USD","USD","https://coinmarketcap.com/currencies/lobstex-new",0.00002592802,0.11497077,"{""low"":0.11487287,""high"":0.11497077}",0.11487287,29501,0.1148862,"CCC",0.1148862,41684,49525,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11392744,113.92744,"{""low"":0.001,""high"":30.095552}",-29.980625,-0.99618125,0.001,30.095552,6.6267014,0.1128854,0.0020420402,0.018089497,0.11156305,0.0033643916,0.030156864,0,15,0,"CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.02256528,0.11492744,"[]","2026-04-10T20:03:00.000Z","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",29501,29501,"QTO","USD=X",false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tribe USD","Tribe USD","USD","https://coinmarketcap.com/currencies/tribe",0.0012317598,0.35679173,"{""low"":0.3487693,""high"":0.35679173}",0.3487693,623,0.34882185,"CCC",0.34882185,57673,4283,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07075745,0.25305673,"{""low"":0.279611,""high"":0.681305}",-0.33093655,-0.4857392,0.279611,0.681305,20.859825,0.40216723,-0.05179879,-0.12879914,0.49560478,-0.14523634,-0.2930487,0,15,0,"CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.35279518,0.35036844,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",623,623,"TRIBE","USD=X",false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","https://coinmarketcap.com/currencies/perpetual-protocol",0.0001151897,0.029085726,"{""low"":0.027297225,""high"":0.029085726}",0.027297225,1601547,0.02860362,"CCC",0.02860362,1677324,1667234,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.011510864,0.6895623,"{""low"":0.016693,""high"":1.000482}",-0.9722781,-0.97180974,0.016693,1.000482,-85.49675,0.03063264,-0.0024287757,-0.07928718,0.10291509,-0.07471123,-0.7259502,1861515,15,0,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.4100938,0.028203864,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1601547,1601547,"PERP","USD=X",false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","USD","https://coinmarketcap.com/currencies/wall-street-pepe",1.2058035e-7,0.0000066863,"{""low"":6.4228825,""high"":6}",0.0000064228825,162299,0.000006445574,"CCC",0.000006445574,267714,170238,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.857563e-7,0.11429271,"{""low"":6,""high"":6}",-0.00013931424,-0.9542071,0.000006,0.000146,-76.92308,0.00000666,2.5756435e-8,0.0038673326,0.000017435,-0.000010749244,-0.6165325,1337151,15,0,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.8366716,0.0000066857565,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",162299,162299,"WEPE","USD=X",false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","https://coinmarketcap.com/currencies/devve",0.0038215332,0.04412644,"{""low"":0.039123528,""high"":0.04412644}",0.039123528,117593,0.039188124,"CCC",0.039188124,289381,170605,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.022533424,1.0482125,"{""low"":0.021497,""high"":0.802342}",-0.75831157,-0.9451226,0.021497,0.802342,-94.36175,0.03948992,0.004540503,0.11497878,0.22408807,-0.18005764,-0.8035129,4246458,15,0,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,9.504196,0.044030424,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",117593,117593,"DEVVE","USD=X",false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bluzelle USD","Bluzelle USD","USD","https://coinmarketcap.com/currencies/bluzelle",-0.0001558382,0.009620779,"{""low"":0.009472216,""high"":0.009620779}",0.009472216,140097,0.0096110795,"CCC",0.0096110795,260926,155870,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00001680199,0.0017738184,"{""low"":0.009472216,""high"":0.052855}",-0.04336598,-0.82047075,0.009472216,0.052855,-68.90449,0.01141096,-0.0019219425,-0.16842951,0.017651414,-0.008162397,-0.4624217,4451788,15,0,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6157703,0.009489018,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",140097,140097,"BLZ","USD=X",false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X",false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000026163645,0.004597986,"{""low"":0.004340504,""high"":0.004597986}",0.004340504,126540,0.0043946384,"CCC",0.0043946384,122903,104619,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00054243347,0.1394789,"{""low"":0.003889,""high"":0.035662}",-0.031230565,-0.8757379,0.003889,0.035662,-77.76935,0.0045552,-0.00012376672,-0.027170423,0.00758812,-0.0031566867,-0.4160038,1506687,15,0,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.59390795,0.0044314335,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",126540,126540,"GLQ","USD=X",false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","IDEX USD","USD","https://coinmarketcap.com/currencies/idex",0.00007535308,0.0021241442,"{""low"":0.0020380446,""high"":0.0021241442}",0.0020380446,444661,0.0021026027,"CCC",0.0021026027,2889046,722666,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00011199177,0.05619256,"{""low"":0.001993,""high"":0.044202}",-0.04209701,-0.9523779,0.001993,0.044202,-90.10574,0.00524776,-0.0031427683,-0.598878,0.011978965,-0.009873973,-0.824276,2104992,15,0,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,3.7126274,0.0021049918,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",444661,444661,"IDEX","USD=X",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X",false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Modulr USD","Modulr USD","USD","https://coinmarketcap.com/currencies/modulr",0.5783719,2.4266794,"{""low"":1.7963216,""high"":2.4266794}",1.7963216,34417,1.818113,"CCC",1.818113,7559,16255,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.89818335,0.58762556,"{""low"":1.528496,""high"":66.05841}",-63.631733,-0.96326464,1.528496,66.05841,-95.341934,1.9642445,0.4624349,0.23542634,5.2775545,-2.8508751,-0.54018867,0,15,0,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,31.291975,2.4266794,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",34417,34417,"EMDR","USD=X",false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","https://coinmarketcap.com/currencies/shiva-inu",5.8657745e-11,1.894793e-9,"{""low"":1.8428817,""high"":9}",1.8428817e-9,408,1.8600067e-9,"CCC",1.8600067e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",5.1137428e-11,0.027748622,"{""low"":1.8428817,""high"":9}",-7.7382545e-13,-0.00040839578,1.8428817e-9,1.894793e-9,,,,,,,,0,15,0,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.1959739,1.8940192e-9,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",408,408,"SHIV","USD=X",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD","https://coinmarketcap.com/currencies/verasity",-0.0000014366069,0.000024986215,"{""low"":2.2734559,""high"":5}",0.000022734559,354907,0.000024986215,"CCC",0.000024986215,1876233,755401,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000008734559,0.6238971,"{""low"":1.4,""high"":5}",-0.0041792654,-0.99458957,0.000014,0.004202,-98.47839,0.00002146,0.0000012745586,0.059392292,0.000309255,-0.00028652046,-0.9264861,2118222,15,0,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.9434733,0.000022734559,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",354907,354907,"VRA","USD=X",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X",false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X",false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","https://coinmarketcap.com/currencies/matt-furie-token",1.0679742e-9,2.8661046e-7,"{""low"":2.8066054,""high"":7}",2.8066054e-7,41,2.8554246e-7,"CCC",2.8554246e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.8661046e-7,,"{""low"":0,""high"":2}",-0.0000017133896,-0.85669476,0,0.000002,0,6.4e-7,-3.5338954e-7,-0.5521712,8.65e-7,-5.783895e-7,-0.6686584,120574,15,0,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.37402385,2.8661046e-7,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",41,41,"MATT","USD=X",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","USD","https://coinmarketcap.com/currencies/meme-kombat",0,0.0037000354,"{""low"":0.0037000354,""high"":0.0037000354}",0.0037000354,1589,0.0037000354,"CCC",0.0037000354,738,584,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014360354,0.63429123,"{""low"":0.002264,""high"":0.010312}",-0.0066119647,-0.6411913,0.002264,0.010312,-47.96062,0.00348302,0.00021701539,0.062306672,0.003538105,0.00016193045,0.045767568,0,15,0,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037000354,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1589,1589,"MK","USD=X",false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Keep3rV1 USD","Keep3rV1 USD","USD","https://coinmarketcap.com/currencies/keep3rv1",0.010087132,1.1694183,"{""low"":0.9885809,""high"":1.1694183}",0.9885809,4002,0.9895788,"CCC",0.9895788,57595,3930,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.18659931,0.19545417,"{""low"":0.954696,""high"":8.433116}",-7.2918205,-0.86466503,0.954696,8.433116,-83.29148,1.2330996,-0.091804266,-0.07445,2.6641362,-1.5228409,-0.57160777,485253,15,0,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.89170855,1.1412953,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4002,4002,"KP3R","USD=X",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","USD","https://coinmarketcap.com/currencies/reform-dao",-0.0000025253976,0.0017926862,"{""low"":0.0017794651,""high"":0.0017926862}",0.0017794651,9813,0.0017846987,"CCC",0.0017846987,24258,10865,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000027352013,0.015549751,"{""low"":0.001759,""high"":0.093261}",-0.09147465,-0.9808457,0.001759,0.093261,-97.10673,0.00249538,-0.00070902787,-0.28413624,0.00781385,-0.0060274983,-0.77138644,0,15,0,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.14117374,0.001786352,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9813,9813,"RFRM","USD=X",false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rarible USD","Rarible USD","USD","https://coinmarketcap.com/currencies/rarible",-0.0015435368,0.14709452,"{""low"":0.13871324,""high"":0.14709452}",0.13871324,310150,0.14050941,"CCC",0.14050941,561924,605270,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.009805128,0.07344445,"{""low"":0.133504,""high"":1.517288}",-1.3739789,-0.90554917,0.133504,1.517288,-86.93308,0.15564242,-0.012333289,-0.07924118,0.3516187,-0.20830958,-0.5924303,2792941,15,0,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.0655855,0.14330913,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",310150,310150,"RARI","USD=X",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","USD","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X",false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X",false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","USD","https://coinmarketcap.com/currencies/hex",-0.0000105571235,0.0006383865,"{""low"":5.855579,""high"":4}",0.0005855579,145359,0.00063013134,"CCC",0.00063013134,91545,59568,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013197795,0.26934275,"{""low"":4.9,""high"":4}",-0.0026000221,-0.80695903,0.00049,0.003222,-57.40365,0.00064486,-0.000022882014,-0.03548369,0.00119941,-0.000577432,-0.48143005,0,15,0,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-1.6690125,0.00062197796,"[]","2026-04-10T20:02:00.000Z","REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",145359,145359,"HEX","USD=X",false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiBank Group USD","MultiBank Group USD","USD","https://coinmarketcap.com/currencies/multibank-group",0.002405554,0.35954133,"{""low"":0.34549338,""high"":0.35954133}",0.34549338,9294461,0.34549338,"CCC",0.34549338,10936467,8748472,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06960568,0.24045987,"{""low"":0.289469,""high"":2.746719}",-2.3876443,-0.86927146,0.289469,2.746719,-6.4756575,0.33885878,0.020215899,0.059658773,0.53311443,-0.17403975,-0.3264585,66497196,15,0,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.67445534,0.35907468,"[]","2026-04-10T20:01:00.000Z","REGULAR",false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",9294461,9294461,"MBG","USD=X",false,false,"MBG"
