"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",701402,701402,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000020190855,0.00006428349,"6.191074E-5 - 6.428349E-5",0.00006191074,701402,0.00006292876,"CCC",0.00006292876,1352543,1523301,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000057924408,14.481102,"4.0E-6 - 1.47E-4",-0.00008507559,-0.5787455,0.000004,0.000147,1060,0.00004818,0.000013744408,0.28527203,0.000055975,0.0000059494087,0.10628689,54793584,15,0,false,false,"[]",1754643360,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,3.3704622,0.00006192441,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,738354688,"CoinMarketCap",132885968,132885968,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.08168173,1.7683123,"{""low"":1.7154406,""high"":1.7683123}",1.7154406,132885968,1.7289923,"CCC",1.7289923,127399382,123745058,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7418406,474.61597,"{""low"":0.00367,""high"":3.8067}",-2.0611894,-0.54146355,0.00367,3.8067,32986.945,1.7322757,0.013234854,0.007640154,1.7964143,-0.050903678,-0.02833627,1288805888,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.909261,1.7455106,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,846331840,"CoinMarketCap",18811212,18811212,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0028296784,0.09802262,"{""low"":0.09599998,""high"":0.09802262}",0.09599998,18811212,0.0966282,"CCC",0.0966282,20608012,16375822,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.042013858,0.76733434,"{""low"":0.054753,""high"":0.465649}",-0.36888215,-0.7921893,0.054753,0.465649,-23.370684,0.09624406,0.0005227998,0.0054320213,0.11708393,-0.02031707,-0.17352569,81896872,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.012314,0.09676686,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9657621,9657621,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.008375406,0.9161191,"{""low"":0.8997578,""high"":0.9161191}",0.8997578,9657621,0.9116313,"CCC",0.9116313,16491497,11944891,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20148182,0.28831595,"{""low"":0.698823,""high"":4.228623}",-3.328318,-0.7870927,0.698823,4.228623,-33.153164,0.87467074,0.02563405,0.029307086,1.2322748,-0.33196998,-0.26939607,296105856,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.93902296,0.9003048,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,33919552,"CoinMarketCap",21533,21533,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0013786675,0.015797043,"{""low"":0.015504322,""high"":0.015797043}",0.015504322,21533,0.015625447,"CCC",0.015625447,3715,4323,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0023075864,0.17484364,"{""low"":0.013198,""high"":0.098901}",-0.083395414,-0.8432211,0.013198,0.098901,-58.991623,0.0168643,-0.001358713,-0.08056741,0.02141996,-0.0059143724,-0.27611503,525942,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-8.165403,0.015505587,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","gooncoin USD","gooncoin USD",false,1747094400000,6,0,"CoinMarketCap",1792080,1792080,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.000049363007,0.0006166662,"5.816789E-4 - 6.166662E-4",0.0005816789,1792080,0.0005990388,"CCC",0.0005990388,6855821,1977714,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00009543396,0.19163446,"4.98E-4 - 0.070101",-0.06950757,-0.99153465,0.000498,0.070101,-98.66238,0.00191874,-0.001325306,-0.69071686,0.004978059,-0.004384625,-0.88079005,0,15,0,false,false,"[]",1754643360,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,9.072894,0.000593434,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",18643358,18643358,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.004171416,0.14867307,"{""low"":0.14515382,""high"":0.14867307}",0.14515382,18643358,0.14734475,"CCC",0.14734475,51536558,30972980,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.063795194,0.78235036,"{""low"":0.081543,""high"":0.303085}",-0.1577468,-0.5204705,0.081543,0.303085,54.253162,0.14748882,-0.002150625,-0.014581614,0.14188279,0.0034554005,0.024353908,32156074,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,2.954957,0.1453382,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,150430302208,"CoinMarketCap",2924659968,2924659968,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.017145619,0.2263371,"{""low"":0.22009407,""high"":0.2263371}",0.22009407,2924659968,0.22240108,"CCC",0.22240108,1974125303,2156799108,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13369173,1.495885,"{""low"":0.089373,""high"":0.48351}",-0.26044527,-0.5386554,0.089373,0.48351,92.10476,0.1957728,0.027291924,0.13940611,0.2088922,0.014172524,0.06784612,33555693568,15,0,false,true,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,8.326388,0.22306472,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,815732288,"CoinMarketCap",13823259,13823259,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0016575325,0.016982147,"{""low"":0.016538821,""high"":0.016982147}",0.016538821,13823259,0.016679354,"CCC",0.016679354,5643335,5692509,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006087739,0.56661755,"{""low"":0.010744,""high"":0.064887}",-0.04805526,-0.7405992,0.010744,0.064887,-12.452507,0.01580656,0.0010251794,0.06485785,0.01847496,-0.0016432218,-0.08894318,13730193,15,0,false,false,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-8.964838,0.016831739,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",false,1539302400000,6,4383548928,"CoinMarketCap",74942,74942,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00040591368,0.0016467399,"0.0013095874 - 0.0016467399",0.0013095874,74942,0.0013126477,"CCC",0.0013126477,100567,55671,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009501958,1.7371039,"5.47E-4 - 0.010096",-0.008598804,-0.85170406,0.000547,0.010096,-33.592815,0.0010246,0.0004725958,0.46124908,0.00162644,-0.00012924417,-0.07946446,6563031,15,0,false,false,"[]",1754643480,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,37.196045,0.0014971958,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19152248832,"CoinMarketCap",24638318,24638318,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00017598271,0.022563783,"{""low"":0.022344008,""high"":0.022563783}",0.022344008,24638318,0.022563783,"CCC",0.022563783,32768499,45850915,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013768914,1.591782,"{""low"":0.00865,""high"":0.043916}",-0.021497084,-0.4895046,0.00865,0.043916,143.42091,0.01850326,0.0039156545,0.2116197,0.01828206,0.004136855,0.22627947,429372608,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.77886164,0.022418914,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",46270,46270,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-3.4565164e-7,0.00016774237,"1.6286607E-4 - 1.6774237E-4",0.00016286607,46270,0.00016352747,"CCC",0.00016352747,123620,27267,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00014708618,7.741378,"1.9E-5 - 0.003745",-0.0035789139,-0.9556512,0.000019,0.003745,-93.03743,0.00009218,0.00007390617,0.8017593,0.00039461,-0.00022852382,-0.5791131,0,15,0,false,false,"[]",1754643360,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.2076777,0.00016608617,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",9807703,9807703,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0011297762,0.069798864,"{""low"":0.068188295,""high"":0.069798864}",0.068188295,9807703,0.068699755,"CCC",0.068699755,14894942,15752543,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0071369335,0.11594589,"{""low"":0.061554,""high"":0.832836}",-0.764145,-0.91752166,0.061554,0.832836,-90.51907,0.07938612,-0.010695189,-0.13472366,0.1772579,-0.10856696,-0.6124803,11471386,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,1.672236,0.06869093,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD",,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",619436288,619436288,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0001657292,0.0014807883,"0.0013909556 - 0.0014807883",0.0013909556,619436288,0.0013909556,"CCC",0.0013909556,48946227,357092813,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005031887,0.52306515,"9.62E-4 - 0.008114",-0.006648811,-0.81942457,0.000962,0.008114,-49.51526,0.00128672,0.00017846865,0.13870046,0.00180644,-0.00034125126,-0.18890816,14101500,15,0,false,false,"[]",1754643480,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,12.753708,0.0014651887,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",94,94,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000062506297,0.00054268044,"5.4055086E-4 - 5.4268044E-4",0.00054055086,94,0.00054055086,"CCC",0.00054055086,75,111,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00010078374,0.22853455,"4.41E-4 - 6.42E-4",-0.000100216246,-0.15610008,0.000441,0.000642,8.502018,0.00058464,-0.000042856263,-0.07330368,0.00051913,0.000022653781,0.043637976,0,15,0,false,false,"[]",1754643360,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.1671805,0.00054178375,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",279572800,279572800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.062068045,0.74236125,"{""low"":0.7106562,""high"":0.74236125}",0.7106562,279572800,0.716329,"CCC",0.716329,241319614,322664088,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2757487,0.5978434,"{""low"":0.461239,""high"":2.771803}",-2.0348153,-0.73411256,0.461239,2.771803,-53.100468,0.6328519,0.10413581,0.16455005,0.83458614,-0.09759843,-0.11694231,1291340160,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,9.19637,0.7369877,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589246226235392,"CoinMarketCap",326816288,326816288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.9329174e-7,0.00001300829,"1.2741294E-5 - 1.300829E-5",0.000012741294,326816288,0.000012878818,"CCC",0.000012878818,253383164,209092579,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028698105,0.28698105,"1.0E-5 - 3.3E-5",-0.00002013019,-0.61000574,0.00001,0.000033,-14.285713,0.00001266,2.0981042e-7,0.016572703,0.00001383,-9.601899e-7,-0.06942805,7583486976,15,0,false,true,"[]",1754643480,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,3.985702,0.00001286981,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13091510,13091510,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00095257536,0.043974467,"{""low"":0.04278358,""high"":0.043974467}",0.04278358,13091510,0.04386105,"CCC",0.04386105,24976441,15956932,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.021286482,0.97801435,"{""low"":0.021765,""high"":0.227671}",-0.18461952,-0.81090486,0.021765,0.227671,-65.97152,0.0437137,-0.0006622188,-0.015148998,0.040800106,0.0022513755,0.055180628,63828128,15,0,false,false,"[]","2025-08-08T08:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,2.2627134,0.04305148,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",33421,33421,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.00008189888,0.002537106,"{""low"":0.0019838724,""high"":0.002537106}",0.0019838724,33421,0.002046155,"CCC",0.002046155,154380,83558,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00017474662,0.088083595,"{""low"":0.0019838724,""high"":0.032804}",-0.030645382,-0.9341965,0.0019838724,0.032804,-90.68904,0.00259054,-0.0004319211,-0.16673014,0.00644418,-0.004285561,-0.66502815,373677,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,3.9436717,0.002158619,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",4,164342005760,"CoinMarketCap",131704045568,131704045568,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000044584274,1.0005884,"{""low"":0.9999315,""high"":1.0005884}",0.9999315,131704045568,1.000472,"CCC",1.000472,90908704598,107129471617,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032784343,0.0032885433,"{""low"":0.996926,""high"":1.002985}",-0.0027805567,-0.0027722814,0.996926,1.002985,-0.07055998,1.0002247,-0.00002026558,-0.000020261026,1.0000433,0.00016117096,0.00016116399,164375592960,15,0,false,true,"[]","2025-08-08T08:57:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00445323,1.0002044,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18027852,18027852,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004075989,0.15357895,"{""low"":0.1511919,""high"":0.15357895}",0.1511919,18027852,0.15277958,"CCC",0.15277958,15779778,23379678,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.043917388,0.40658224,"{""low"":0.108016,""high"":0.3642}",-0.21226661,-0.5828298,0.108016,0.3642,-10.923797,0.14183174,0.010101646,0.071222745,0.1537566,-0.0018232167,-0.01185781,227241968,15,0,false,true,"[]","2025-08-08T08:58:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,2.7567074,0.15193339,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",56515,56515,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.4548476e-7,0.000021952425,"2.135427E-5 - 2.1952425E-5",0.00002135427,56515,0.000021528029,"CCC",0.000021528029,107117,61445,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007889991,0.5635708,"1.4E-5 - 2.44E-4",-0.00022211,-0.9102869,0.000014,0.000244,-78.78787,0.00002026,0.000001629991,0.08045365,0.000027905,-0.0000060150087,-0.21555308,1519603,15,0,false,false,"[]",1754643360,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,3.0383549,0.000021889991,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",698049,698049,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000018028277,0.000027492155,"2.507636E-5 - 2.7492155E-5",0.00002507636,698049,0.000025933217,"CCC",0.000025933217,524101,524393,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000012326414,0.821761,"1.5E-5 - 1.36E-4",-0.00010867359,-0.7990705,0.000015,0.000136,-46.80851,0.00002798,-6.5358654e-7,-0.02335906,0.00002479,0.0000025364134,0.102315985,2556386,15,0,false,false,"[]",1754643360,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,7.0633717,0.000027326414,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5320705,5320705,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.015232861,0.57427675,"{""low"":0.5637551,""high"":0.57427675}",0.5637551,5320705,0.57101667,"CCC",0.57101667,10059408,6181889,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2276474,0.6671025,"{""low"":0.341248,""high"":2.544734}",-1.9758387,-0.7764421,0.341248,2.544734,-58.504242,0.5605792,0.008316219,0.014835048,0.6745399,-0.105644524,-0.15661715,43076848,15,0,false,false,"[]","2025-08-08T08:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.7512927,0.5688954,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
