"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1759457760,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.54839,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.489533,1.7479161,"REGULAR",1.4821564,0.2657597,0.17930612,1.2568995,0.49101663,0.39065704,668866176,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,382664928,"CoinMarketCap",276212640,276212640,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.1801312,1.7877126,"{""low"":1.738274,""high"":1.7877126}",1.738274,276212640,1.7877126,"CCC",1.7877126,114579593,173477301,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0791321,1.6135733,"{""low"":0.668784,""high"":5.651839}",-3.9039226,-0.6907349,0.668784,5.651839,-57.577442,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6088448,0.0058893473,"REGULAR",0.00925252,-0.003363173,-0.36348724,0.009421463,-0.0035321158,-0.374901,4063649,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",8223492,8223492,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00031278096,0.0059475033,"{""low"":0.0058837244,""high"":0.0059475033}",0.0058837244,8223492,0.005937496,"CCC",0.005937496,4973765,7726103,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0011493475,0.24247839,"{""low"":0.00474,""high"":0.017928}",-0.012038654,-0.6715001,0.00474,0.017928,-36.263477,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"REGULAR",0.001175,-3.244495e-7,-0.00027612725,0.0010912,0.00008347549,0.0764988,0,15,0,false,false,"[]",1759457760,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,89.21095,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.809406,0.00013434372,"REGULAR",0.00014334,-0.000008996285,-0.06276186,0.00014862,-0.000014276287,-0.09605899,599070,15,0,false,false,"[]",1759457760,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",8042,8042,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000030850664,0.00013817729,"1.3433889E-4 - 1.3817729E-4",0.00013433889,8042,0.00013815514,"CCC",0.00013815514,4788,4693,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009434372,2.358593,"4.0E-5 - 0.002677",-0.0025426561,-0.9498156,0.00004,0.002677,-92.36948,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88062644,3.5219585e-8,"REGULAR",,,,,,,30636,15,0,false,false,"[]",1759457760,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",49861,49861,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0744474e-10,3.5723122e-8,"3.481764E-8 - 3.5723122E-8",3.481764e-8,49861,3.5214136e-8,"CCC",3.5214136e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0194692e-10,0.011544348,"3.481764E-8 - 3.5723122E-8",-5.0353677e-10,-0.014095542,3.481764e-8,3.5723122e-8,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5997449,0.0000024734193,"REGULAR",0.00000186,6.134193e-7,0.3297953,0.000004125,-0.0000016515808,-0.4003832,0,15,0,false,false,"[]",1759457700,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",274857,274857,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4923671e-8,0.0000024849753,"2.4723586E-6 - 2.4849753E-6",0.0000024723586,274857,0.0000024816293,"CCC",0.0000024816293,262570,252471,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014734193,1.4734193,"1.0E-6 - 2.0E-5",-0.00001752658,-0.876329,0.000001,0.00002,-84.61539,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.312083,0.0017063087,"REGULAR",0.00263206,-0.0009257514,-0.35172123,0.0021868425,-0.0004805338,-0.21973865,1706308,15,0,false,false,"[]",1759457760,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1748390400000,6,1000000000,"CoinMarketCap",2484301,2484301,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00021763856,0.0017697418,"0.0016716041 - 0.0017697418",0.0016716041,2484301,0.0017622755,"CCC",0.0017622755,2116527,2825574,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0007733087,0.82884103,"9.33E-4 - 0.007338",-0.0056316913,-0.7674695,0.000933,0.007338,-10.784316,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2287114,0.00009880984,"REGULAR",0.00013122,-0.000032410164,-0.24699102,0.000348665,-0.00024985516,-0.71660525,0,15,0,false,false,"[]",1759457760,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",147,147,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000030904994,0.00009880984,"9.880984E-5 - 9.880984E-5",0.00009880984,147,0.00009880984,"CCC",0.00009880984,209,150,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00001380984,0.16246872,"8.5E-5 - 0.00407",-0.0039711897,-0.9757223,0.000085,0.00407,-96.19652,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.465108,0.000033703578,"REGULAR",0.00003096,0.000002743578,0.08861686,0.00004905,-0.00001534642,-0.312873,337035,15,0,false,false,"[]",1759457700,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",55398,55398,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000031929685,0.000034300458,"3.2504293E-5 - 3.4300458E-5",0.000032504293,55398,0.000033096025,"CCC",0.000033096025,102142,52083,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028703578,5.740716,"5.0E-6 - 0.001255",-0.0012212964,-0.97314453,0.000005,0.001255,-96.27851,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5441042,0.0004286626,"REGULAR",0.0004764,-0.000047737383,-0.100204416,0.000698485,-0.0002698224,-0.38629663,123030,15,0,false,false,"[]",1759457700,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",53590,53590,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000023451576,0.00042964244,"4.152238E-4 - 4.2964244E-4",0.0004152238,53590,0.0004234195,"CCC",0.0004234195,59669,53072,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003946626,11.607723,"3.4E-5 - 0.017489",-0.017060338,-0.9754896,0.000034,0.017489,-97.50908,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3737666,0.5357401,"REGULAR",0.5486805,-0.012940407,-0.023584595,0.5423505,-0.0066103935,-0.012188417,120595096,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",67175088,67175088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0019949675,0.5451531,"{""low"":0.534444,""high"":0.5451531}",0.534444,67175088,0.5451531,"CCC",0.5451531,82346611,63124447,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16816407,0.4574947,"{""low"":0.367576,""high"":2.70129}",-2.1655498,-0.80167246,0.367576,2.70129,-61.50465,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.013334,0.0035544913,"REGULAR",0.00315906,0.00039543142,0.12517376,0.00365908,-0.00010458869,-0.02858333,243625,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",212774,212774,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0010033282,0.0035812403,"{""low"":0.0035321012,""high"":0.0035812403}",0.0035321012,212774,0.0035812403,"CCC",0.0035812403,152020,131213,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0022304915,1.6846613,"{""low"":0.001324,""high"":0.044731}",-0.041176505,-0.9205362,0.001324,0.044731,-84.88656,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8799809,0.2958498,"REGULAR",0.52686197,-0.23101217,-0.4384681,0.44669905,-0.15084925,-0.3376977,295849792,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12544425,12544425,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.005459279,0.30194125,"{""low"":0.29554516,""high"":0.30194125}",0.29554516,12544425,0.2980799,"CCC",0.2980799,26286108,15593052,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.2761408,14.010899,"{""low"":0.019709,""high"":0.731569}",-0.4357192,-0.5955955,0.019709,0.731569,1179.2173,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8722439,0.13550818,"REGULAR",0.1585189,-0.023010716,-0.14516072,0.1426389,-0.007130727,-0.04999146,111448264,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,822446784,"CoinMarketCap",3979843,3979843,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0011717379,0.13758944,"{""low"":0.13531423,""high"":0.13758944}",0.13531423,3979843,0.13743268,"CCC",0.13743268,5890309,3821768,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.050100178,0.58659816,"{""low"":0.085408,""high"":0.590474}",-0.45496583,-0.7705095,0.085408,0.590474,0.9214401,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1578636,0.0005733188,"REGULAR",0.0006054,-0.00003208121,-0.05299176,0.00139045,-0.00081713125,-0.58767396,56758,15,0,false,false,"[]",1759457760,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",51339,51339,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000012110162,0.0005753697,"5.5930397E-4 - 5.753697E-4",0.00055930397,51339,0.00057222974,"CCC",0.00057222974,77879,50522,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0002103188,0.57939065,"3.63E-4 - 0.012057",-0.011483681,-0.9524493,0.000363,0.012057,-91.88107,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8519158,0.1579666,"REGULAR",0.15238634,0.0055802613,0.03661917,0.13611022,0.021856382,0.16057856,908305344,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",62361844,62361844,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0029806048,0.16012397,"{""low"":0.1568982,""high"":0.16012397}",0.1568982,62361844,0.16012397,"CCC",0.16012397,113023013,64380730,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.076729596,0.94451535,"{""low"":0.081237,""high"":0.552569}",-0.39460236,-0.71412325,0.081237,0.552569,-52.091156,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47845083,0.0006619222,"REGULAR",0.00070528,-0.00004335778,-0.06147598,0.00143601,-0.0007740878,-0.5390546,42611244,15,0,false,false,"[]",1759457760,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",8310346,8310346,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000031518866,0.00066996034,"6.5835094E-4 - 6.6996034E-4",0.00065835094,8310346,0.00066996034,"CCC",0.00066996034,14577068,8034170,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000068922236,0.116226375,"5.93E-4 - 0.006155",-0.005493078,-0.89245784,0.000593,0.006155,-86.42515,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.620245,0.29917452,"REGULAR",0.31143603,-0.01226151,-0.03937088,0.31654105,-0.017366529,-0.054863434,39576392,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,132285304,"CoinMarketCap",3705629,3705629,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0018672049,0.3029641,"{""low"":0.29724824,""high"":0.3029641}",0.29724824,3705629,0.30259678,"CCC",0.30259678,7367412,3206229,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10420951,0.5345037,"{""low"":0.194965,""high"":2.595168}",-2.2959936,-0.8847186,0.194965,2.595168,-80.355606,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","HIPPO"
