"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2533429,6124.383,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",24566852,24566852,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",75.80957,6144.291,"{""low"":6083.7993,""high"":6144.291}",6083.7993,24566852,6140.961,"CCC",6140.961,18663528,23739269,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2027.792,0.494995,"{""low"":4096.591,""high"":14667.059}",-8542.676,-0.5824396,4096.591,14667.059,8.233047,5305.4683,818.91455,0.15435293,5742.9546,381.42822,0.066416726,207029136,15,0,false,true,"yearn.finance USD","yearn.finance USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.256324,0.045022745,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2802115,2802115,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0030047558,0.04647707,"{""low"":0.04436233,""high"":0.04647707}",0.04436233,2802115,0.04647707,"CCC",0.04647707,43723144,11929582,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.032829747,2.6925077,"{""low"":0.012193,""high"":1.194047}",-1.1490242,-0.962294,0.012193,1.194047,-58.98217,0.03264922,0.012373526,0.37898383,0.10229303,-0.057270285,-0.559865,6828538,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0091642,0.9998714,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,64754864128,"CoinMarketCap",15911032832,15911032832,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000091671944,0.9999508,"{""low"":0.9997333,""high"":0.9999508}",0.9997333,15911032832,0.9998343,"CCC",0.9998343,11031849517,16459398444,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017063618,0.0017094987,"{""low"":0.998165,""high"":1.002697}",-0.0028256178,-0.0028180177,0.998165,1.002697,-0.0045001507,0.9998824,-0.000011026859,-0.000011028156,0.9999394,-0.0000680089,-0.000068013025,64746532864,15,0,false,true,"USDC USD","USD Coin USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.0139213,1.2197517,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118351152,"CoinMarketCap",29758030,29758030,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.058237433,1.2209587,"{""low"":1.178803,""high"":1.2209587}",1.178803,29758030,1.1852767,"CCC",1.1852767,24526816,24421682,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.41404372,0.51388806,"{""low"":0.805708,""high"":2.667682}",-1.4479302,-0.54276717,0.805708,2.667682,9.416925,1.037658,0.18209374,0.17548531,1.3006675,-0.08091581,-0.062210985,144359024,15,0,false,false,"Waves USD","Waves USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85195756,0.18867663,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7359821,7359821,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.001593858,0.18935837,"{""low"":0.18754034,""high"":0.18935837}",0.18754034,7359821,0.18835862,"CCC",0.18835862,5144632,5366210,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.018438622,0.10831085,"{""low"":0.170238,""high"":0.65335}",-0.46467337,-0.7112166,0.170238,0.65335,-30.310226,0.19029374,-0.0016171187,-0.008498013,0.22736797,-0.038691342,-0.17017059,26461030,15,0,false,false,"OMG Network USD","OMG Network USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0083847,0.99999577,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",23446214656,23446214656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00008380413,0.99999577,"{""low"":0.999722,""high"":0.99999577}",0.999722,23446214656,0.99995697,"CCC",0.99995697,17248908576,32063378537,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011217594,0.0011230239,"{""low"":0.998874,""high"":1.011713}",-0.01171726,-0.011581604,0.998874,1.011713,-0.012397766,0.99993205,0.000063717365,0.000063721694,0.9999787,0.000017046928,0.00001704729,5365360128,15,0,false,true,"Dai USD","Dai USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38437945,0.019860253,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45361795072,"CoinMarketCap",165999088,165999088,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00007604621,0.020139791,"{""low"":0.019706415,""high"":0.020139791}",0.019706415,165999088,0.020139791,"CCC",0.020139791,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010587253,1.141729,"{""low"":0.009273,""high"":0.836685}",-0.81682473,-0.97626317,0.009273,0.836685,306.6853,0.06363018,-0.043769926,-0.68788,0.19657256,-0.1767123,-0.8989673,900896704,15,0,false,false,"Gala USD",,"[]","2025-07-23T04:08:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4382333,0.44425604,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187444624,"CoinMarketCap",14168904,14168904,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0019384027,0.44940332,"{""low"":0.44215882,""high"":0.44940332}",0.44215882,14168904,0.44940332,"CCC",0.44940332,32696203,206492139,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18433604,0.70920295,"{""low"":0.25992,""high"":0.889601}",-0.44534495,-0.500612,0.25992,0.889601,-12.733423,0.3456489,0.09860712,0.28528115,0.39260328,0.05165276,0.13156477,83273408,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66351104,0.000068496796,"REGULAR",false,1564185600000,6,5600857554944,"CoinMarketCap",16036354,16036354,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.575195e-7,0.00006920144,"6.830692E-5 - 6.920144E-5",0.00006830692,16036354,0.00006920144,"CCC",0.00006920144,12357461,17970007,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019496798,0.39789385,"4.9E-5 - 1.79E-4",-0.0001105032,-0.61733633,0.000049,0.000179,-16.666668,0.0000594,0.000009096795,0.1531447,0.00006745,0.0000010467993,0.015519635,383640800,15,0,false,false,"Terra Classic USD","Terra Classic USD","[]",1753243680,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01423009,0.9999169,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,69953456,"CoinMarketCap",2302307,2302307,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014227629,0.99998593,"{""low"":0.99972624,""high"":0.99998593}",0.99972624,2302307,0.9998827,"CCC",0.9998827,2513202,2114807,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054588914,0.005489313,"{""low"":0.994458,""high"":1.014536}",-0.014619112,-0.014409653,0.994458,1.014536,0.027418137,0.9999913,-0.0000743866,-0.000074387244,0.99993587,-0.000018954277,-0.000018955492,69947648,15,0,false,true,"Pax Dollar USD","Pax Dollar USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7245356,0.0005643607,"REGULAR",false,1629158400000,6,163994107904,"CoinMarketCap",10090053,10090053,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000041188323,0.00057020225,"5.6215184E-4 - 5.7020225E-4",0.00056215184,10090053,0.00057020225,"CCC",0.00057020225,12413324,13138912,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00017236071,0.43969572,"3.92E-4 - 0.002064",-0.0014996391,-0.7265694,0.000392,0.002064,-10.835916,0.00049042,0.000073940726,0.15077022,0.000684965,-0.000120604294,-0.17607366,92551824,15,0,false,false,"Spell Token USD","Spell Token USD","[]",1753243680,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0600907,0.03531293,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",84873,84873,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00037042424,0.035323557,"{""low"":0.034166045,""high"":0.035323557}",0.034166045,84873,0.034166045,"CCC",0.034166045,138582,114043,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.028402928,4.1104093,"{""low"":0.00691,""high"":0.038255}",-0.0029420704,-0.07690682,0.00691,0.038255,-3.0902147,0.02032144,0.014991488,0.7377178,0.013016005,0.022296924,1.713039,467282,15,0,false,false,"Eden USD","Eden USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.72117,0.26609758,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",92654,92654,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.010284662,0.26892957,"0.2646248 - 0.26892957",0.2646248,92654,0.26873526,"CCC",0.26873526,81936,89704,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.26609558,133047.8,"2.0E-6 - 1.468447",-1.2023494,-0.81878984,0.000002,1.468447,-55.887188,0.24966678,0.016430795,0.0658109,0.39775825,-0.13166067,-0.33100677,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","[]",1753243680,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18783565,0.8755853,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",19165634,19165634,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0016415715,0.8906603,"{""low"":0.87354696,""high"":0.8906603}",0.87354696,19165634,0.8906603,"CCC",0.8906603,25240524,26957235,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.28768933,0.48935413,"{""low"":0.587896,""high"":3.181095}",-2.3055096,-0.7247535,0.587896,3.181095,-2.426684,0.75642294,0.11916238,0.15753406,1.0857421,-0.2101568,-0.19356051,73120128,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7430361,0.044044513,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2432474,2432474,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000329718,0.044224575,"{""low"":0.042880055,""high"":0.044224575}",0.042880055,2432474,0.043108113,"CCC",0.043108113,2488744,2324644,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004381515,0.11046858,"{""low"":0.039663,""high"":0.133421}",-0.089376494,-0.66988325,0.039663,0.133421,-58.191784,0.04135952,0.0026849918,0.06491835,0.05531575,-0.011271238,-0.20376182,44044512,15,0,false,false,"NYM USD","NYM USD","[]","2025-07-23T04:07:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05695182,0.12616009,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,803856640,"CoinMarketCap",19856186,19856186,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.000071808696,0.12730901,"{""low"":0.12560166,""high"":0.12730901}",0.12560166,19856186,0.12730901,"CCC",0.12730901,19640396,20243761,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.050101086,0.65871346,"{""low"":0.076059,""high"":0.592869}",-0.4667089,-0.7872041,0.076059,0.592869,3.9059997,0.1085297,0.017630383,0.16244754,0.14513235,-0.018972263,-0.13072388,101414624,15,0,false,false,"Phala Network USD","Phala Network USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13770847,11.38485,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",6152435,6152435,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.015656471,11.463748,"{""low"":11.346754,""high"":11.463748}",11.346754,6152435,11.458169,"CCC",11.458169,5418902,5441064,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.7759933,0.32245785,"{""low"":8.608856,""high"":35.684353}",-24.299503,-0.68095684,8.608856,35.684353,-39.37308,10.386849,0.99800014,0.096083045,13.252813,-1.8679638,-0.14094847,164075328,15,0,false,false,"Chia USD","Chia USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9691508,0.06714071,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,695458240,"CoinMarketCap",10302149,10302149,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0006444454,0.06745143,"{""low"":0.066842064,""high"":0.06745143}",0.066842064,10302149,0.067308374,"CCC",0.067308374,9948774,11372338,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.024302714,0.5673167,"{""low"":0.042838,""high"":0.171631}",-0.10449028,-0.60880774,0.042838,0.171631,-26.661278,0.05466578,0.012474932,0.22820367,0.068416305,-0.0012755916,-0.018644555,46693560,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59501094,0.00094456173,"REGULAR",false,1555545600000,6,1602541824,"CoinMarketCap",219337,219337,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000056538847,0.00094884506,"9.443064E-4 - 9.4884506E-4",0.0009443064,219337,0.0009468766,"CCC",0.0009468766,287835,230050,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00070956175,3.0194118,"2.35E-4 - 0.024719",-0.023774438,-0.961788,0.000235,0.024719,-92.49353,0.00089516,0.000049401715,0.05518758,0.001860115,-0.00091555325,-0.4922025,1513699,15,0,false,false,"IRISnet USD","IRISnet USD","[]",1753243740,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.347918,0.06816343,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9827067,9827067,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00090657175,0.06855685,"{""low"":0.067436874,""high"":0.06855685}",0.067436874,9827067,0.06855248,"CCC",0.06855248,14045543,17188226,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.03164643,0.8666218,"{""low"":0.036517,""high"":0.343432}",-0.27526858,-0.8015228,0.036517,0.343432,-68.609634,0.05207448,0.016088951,0.30896038,0.08541832,-0.017254889,-0.20200454,34103696,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7017648,0.6090314,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1402577,1402577,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.016021669,0.6122302,"{""low"":0.59542507,""high"":0.6122302}",0.59542507,1402577,0.601433,"CCC",0.601433,67612109,2244439,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20758039,0.5170753,"{""low"":0.401451,""high"":1.52718}",-0.9181486,-0.6012052,0.401451,1.52718,2.8344274,0.5810586,0.027972758,0.048141025,0.66183025,-0.052798867,-0.079777054,0,15,0,false,false,"EOS USD","EOS USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95926607,0.00007421296,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",227417,227417,"GTC","USD=X","https://coinmarketcap.com/currencies/game",7.051349e-7,0.000076280376,"7.389478E-5 - 7.6280376E-5",0.00007389478,227417,0.00007516995,"CCC",0.00007516995,181548,644330,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000049212962,1.9685185,"2.5E-5 - 6.89E-4",-0.00061478704,-0.89228886,0.000025,0.000689,-86.545456,0.00006226,0.000011952965,0.19198467,0.00020738,-0.00013316704,-0.6421402,0,15,0,false,false,"Game.com USD","Game.com USD","[]",1753243680,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9692721,0.2956342,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9525587,9525587,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.011286557,0.2956342,"{""low"":0.2900495,""high"":0.2956342}",0.2900495,9525587,0.29274762,"CCC",0.29274762,11298471,11560184,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13090721,0.79469186,"{""low"":0.164727,""high"":1.307441}",-1.0118067,-0.7738833,0.164727,1.307441,-52.81567,0.24386469,0.051769525,0.21228792,0.36896443,-0.07333022,-0.19874606,19512496,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.161389,17.098846,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16804092,"CoinMarketCap",16305775,16305775,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.36175346,17.341099,"{""low"":16.981985,""high"":17.341099}",16.981985,16305775,17.341099,"CCC",17.341099,15818575,17962247,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.7042923,0.50061566,"{""low"":11.394554,""high"":51.90297}",-34.804123,-0.6705613,11.394554,51.90297,-17.035305,14.618235,2.4806118,0.16969298,18.47527,-1.3764229,-0.07450083,287330592,15,0,false,false,"Kusama USD","Kusama USD","[]","2025-07-23T04:09:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6083555,0.016886476,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5593438208,"CoinMarketCap",21950792,21950792,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00074390694,0.016989427,"{""low"":0.016489716,""high"":0.016989427}",0.016489716,21950792,0.016644388,"CCC",0.016644388,9256456,20075553,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0075084763,0.8006479,"{""low"":0.009378,""high"":0.031785}",-0.014898524,-0.46872813,0.009378,0.031785,-14.701247,0.0128599,0.004026577,0.31311107,0.01375415,0.0031323265,0.22773683,94453464,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-07-23T04:08:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
