"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"EigenLayer USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-4.309958,1.6770025,3.160727,-1.4837245,-0.46942505,3.3360813,-1.6590787,-0.49731365,394058304,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",105420592,105420592,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.07553363,1.841223,"{""low"":1.6770025,""high"":1.841223}",1.6770025,105420592,1.8240998,"CCC",1.8240998,200053707,160589953,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15659451,0.10299506,"{""low"":1.520408,""high"":5.651839}",-3.9748363,-0.703282,1.520408,5.651839,-58.188416,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",-0.1316381,39.031666,52.246002,-13.214336,-0.2529253,52.2931,-13.261433,-0.25359815,773714496,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19822738,"CoinMarketCap",41727452,41727452,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.051448822,40.220135,"{""low"":39.031666,""high"":40.220135}",39.031666,41727452,39.839024,"CCC",39.839024,89301099,58457753,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.6193123,0.20422189,"{""low"":32.412354,""high"":128.27065}",-89.23898,-0.6957085,32.412354,128.27065,-51.57566,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0,0.0009883445,0.0009972,-0.000008855481,-0.008880345,0.00086828,0.000120064535,0.13827859,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005353446,1.1817762,"4.53E-4 - 0.003604",-0.0026156553,-0.7257645,0.000453,0.003604,109.32202,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Dagknight Dog USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,-3.6256945,0.00013899952,0.00028288,-0.00014388049,-0.5086273,0.0007533894,-0.0006143899,-0.81550115,619831,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3779,3779,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000052293035,0.00014418185,"1.3785245E-4 - 1.4418185E-4",0.00013785245,3779,0.00014418185,"CCC",0.00014418185,54499,25715,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000011470693,0.008320993,"1.3785245E-4 - 0.002677",-0.0025380005,-0.9480764,0.00013785245,0.002677,-87.81794,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Dogy USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0.01883355,4.8105537e-8,,,,,,,41845,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",128259,128259,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.05942e-12,4.8227424e-8,"4.780462E-8 - 4.8227424E-8",4.780462e-8,128259,4.80128e-8,"CCC",4.80128e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.009184e-10,0.0062947557,"4.780462E-8 - 4.8227424E-8",-1.218865e-10,-0.0025273277,4.780462e-8,4.8227424e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,0.01620718,0.000006377102,0.00000632,5.710217e-8,0.009035153,0.000009895,-0.0000035178982,-0.3555228,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",315705,315705,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.0336407e-9,0.0000063979055,"6.357647E-6 - 6.3979055E-6",0.000006357647,315705,0.0000063895322,"CCC",0.0000063895322,323040,311875,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013771023,0.27542046,"5.0E-6 - 7.4E-5",-0.0000676229,-0.91382295,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.24365503,0.008749372,0.01764854,-0.008899168,-0.50424385,0.02535013,-0.016600758,-0.6548589,8311904,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3167830,3167830,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00002137106,0.009119105,"{""low"":0.008749372,""high"":0.009119105}",0.008749372,3167830,0.008751001,"CCC",0.008751001,6079916,3475120,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014533722,0.19920123,"{""low"":0.007296,""high"":0.22747}",-0.21872063,-0.96153617,0.007296,0.22747,-90.9571,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Boblles USD","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-2.0193183,0.0012586671,0.0019345313,-0.00067586417,-0.34936845,0.0019345313,-0.00067586417,-0.34936845,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",153595,153595,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000025940244,0.0013579254,"{""low"":0.0012541587,""high"":0.0013579254}",0.0012541587,153595,0.0012756612,"CCC",0.0012756612,217496,184973,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000004508416,0.0035947734,"{""low"":0.0012541587,""high"":0.00407}",-0.0028113327,-0.6907452,0.0012541587,0.00407,-44.13629,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"BLAST USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657477500,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,1.1169274,0.00026527623,0.0004446,-0.00017932378,-0.40333733,0.000772165,-0.0005068888,-0.65645134,2652762,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1286557,1286557,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000029302319,0.00027294367,"2.596844E-4 - 2.7294367E-4",0.0002596844,1286557,0.00026215462,"CCC",0.00026215462,2084917,1863890,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014276244,0.056877468,"2.51E-4 - 0.013387",-0.013121724,-0.9801841,0.000251,0.013387,-97.03986,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-5.15956,0.0018297099,0.00662868,-0.00479897,-0.7239707,0.014487725,-0.012658015,-0.8737062,525144,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",315215,315215,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00009954092,0.0019123472,"{""low"":0.0018214184,""high"":0.0019123472}",0.0018214184,315215,0.001876752,"CCC",0.001876752,376774,312799,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00014870986,0.08846512,"{""low"":0.001681,""high"":0.113326}",-0.111496285,-0.9838544,0.001681,0.113326,-96.909775,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainlink USD","Chainlink USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",0.12066619,18.213396,22.62635,-4.4129543,-0.19503607,15.904241,2.3091555,0.14519118,11621966848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",321658944,321658944,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.021949768,18.905687,"{""low"":18.213396,""high"":18.905687}",18.213396,321658944,18.463573,"CCC",18.463573,1217259821,957376529,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",10.0757475,1.2381645,"{""low"":8.137649,""high"":30.805128}",-12.591732,-0.4087544,8.137649,30.805128,0.68445206,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Arkham USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-8.205486,0.6640271,1.323517,-0.65948987,-0.49828592,1.4960346,-0.8320075,-0.5561419,149472496,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",137487312,137487312,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.059357166,0.7175145,"{""low"":0.6640271,""high"":0.7175145}",0.6640271,137487312,0.6942387,"CCC",0.6942387,130124642,118466245,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.096487105,0.17000934,"{""low"":0.56754,""high"":3.993964}",-3.329937,-0.8337424,0.56754,3.993964,17.099916,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FireStarter USD","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",15.640443,0.011069222,0.0200332,-0.008963977,-0.4474561,0.024752345,-0.013683123,-0.5528011,758687,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",210079,210079,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0014971197,0.01152201,"{""low"":0.010258063,""high"":0.01152201}",0.010258063,210079,0.010495256,"CCC",0.010495256,225469,218442,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008872226,0.08713638,"{""low"":0.010182,""high"":0.19326}",-0.18219078,-0.9427237,0.010182,0.19326,-75.58443,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"NOVA USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Clearpool USD","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-1.2415392,0.29906225,0.37720183,-0.07813957,-0.20715587,0.23805684,0.061005414,0.25626406,219961312,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6642439,6642439,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0037596524,0.31688234,"{""low"":0.29906225,""high"":0.31688234}",0.29906225,6642439,0.313388,"CCC",0.313388,9836710,14348181,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23924825,3.9998705,"{""low"":0.059814,""high"":0.590474}",-0.29141176,-0.49352172,0.059814,0.590474,244.1045,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oddz USD","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",1.7195596,0.0040883813,0.00554902,-0.0014606388,-0.26322463,0.00680758,-0.0027191988,-0.39943692,404749,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",183170,183170,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006911345,0.0041319504,"{""low"":0.0040112496,""high"":0.0041319504}",0.0040112496,183170,0.004034898,"CCC",0.004034898,233486,231527,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00068838126,0.20246507,"{""low"":0.0034,""high"":0.049091}",-0.045002617,-0.9167183,0.0034,0.049091,-76.06818,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109060,223.09872,5.829467e-7,4e-8,5.4294674e-7,13.5736685,0.000003465,-0.0000028820532,-0.8317614,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",145853,145853,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.02523e-7,5.829467e-7,"1.6496551E-7 - 5.829467E-7",1.6496551e-7,145853,1.7683993e-7,"CCC",1.7683993e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.829467e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ECOMI USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Hamster Kombat USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-0.6295167,0.0016821636,0.00283568,-0.0011535165,-0.40678653,0.0035143208,-0.0018321573,-0.52134037,108289280,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18087732,18087732,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000010656542,0.0017467277,"{""low"":0.0016821636,""high"":0.0017467277}",0.0016821636,18087732,0.0017201971,"CCC",0.0017201971,84783599,26056668,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017116359,0.11327835,"{""low"":0.001511,""high"":0.010043}",-0.008360837,-0.8325039,0.001511,0.010043,-76.36028,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoDooi.com USD","HoDooi.com USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109000,12.240624,0.0002624346,0.00099204,-0.00072960544,-0.7354597,0.0017677,-0.0015052654,-0.85153896,129080,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",5068,5068,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000028620329,0.00026928066,"2.328722E-4 - 2.6928066E-4",0.0002328722,5068,0.00024357902,"CCC",0.00024357902,45611,5164,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000040434592,0.1821378,"2.22E-4 - 0.008018",-0.0077555655,-0.9672693,0.000222,0.008018,-92.30769,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hippo Coin USD","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"Milady Meme Coin USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739109000,-0.13390726,4.554506e-8,,,,,,,33446744,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3320866,3320866,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.107115e-11,4.856937e-8,"4.554506E-8 - 4.856937E-8",4.554506e-8,3320866,4.5934396e-8,"CCC",4.5934396e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"4.554506E-8 - 4.856937E-8",-3.024308e-9,-0.062267803,4.554506e-8,4.856937e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"ARCx (old) USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","COTI USD","COTI USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:53:00.000Z",6.37201,0.072754085,0.11118908,-0.038434997,-0.3456724,0.10909638,-0.036342293,-0.33312097,130397800,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17851048,17851048,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004358195,0.07954274,"{""low"":0.07145766,""high"":0.07954274}",0.07145766,17851048,0.0718957,"CCC",0.0718957,29587534,26373209,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012487084,0.20719603,"{""low"":0.060267,""high"":0.276579}",-0.20382491,-0.73695004,0.060267,0.276579,-30.841368,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kitten Haimer USD","Kitten Haimer USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-09T13:51:00.000Z",-1.3091254,0.056993917,0.17791425,-0.12092033,-0.67965513,0.33031416,-0.27332026,-0.82745546,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",397362,397362,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0007560216,0.058303718,"{""low"":0.056144617,""high"":0.058303718}",0.056144617,397362,0.056189496,"CCC",0.056189496,1185580,354277,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00084929913,0.015126991,"{""low"":0.056144617,""high"":1.430654}",-1.3736601,-0.9601623,0.056144617,1.430654,-95.09882,"KHAI"
