"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3412173,0.0025347497,"Verasity USD","Verasity USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5845845,5845845,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000008678762,0.0026103,"{""low"":0.0023913179,""high"":0.0026103}",0.0023913179,5845845,0.0025076838,"CCC",0.0025076838,16727430,5783056,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005797497,0.29654717,"{""low"":0.001955,""high"":0.0158}",-0.013265249,-0.8395728,0.001955,0.0158,-66.076256,0.00351732,-0.0009825702,-0.27935198,0.00360442,-0.0010696703,-0.29676628,24836950,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99294204,0.00053831533,"GIBX Swap USD","GIBX Swap USD","[]",1739829120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",131,131,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000053987605,0.0005444563,"5.358585E-4 - 5.444563E-4",0.0005358585,131,0.0005437141,"CCC",0.0005437141,266,270,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000100315345,0.22903048,"4.38E-4 - 6.42E-4",-0.000103684666,-0.1615026,0.000438,0.000642,19.560444,0.00055452,-0.000016204664,-0.029222867,0.000541765,-0.000003449677,-0.0063674785,0,15,0,false,1631836800000,6,0,"CoinMarketCap",false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.292318,1.1981184,"Optimism USD","Optimism USD","[]","2025-02-17T21:48:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",213168544,213168544,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08143234,1.2009625,"{""low"":1.108772,""high"":1.2009625}",1.108772,213168544,1.1167246,"CCC",1.1167246,379541110,154566729,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.35852742,0.42702627,"{""low"":0.839591,""high"":4.851507}",-3.6533887,-0.75304204,0.839591,4.851507,-71.78303,1.5542481,-0.35612965,-0.22913307,1.6900418,-0.49192333,-0.2910717,1953778816,15,0,false,"2022-03-14T00:00:00.000Z",4,1630705792,"CoinMarketCap",false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4580095,0.000015808379,"Shiba Inu USD","Shiba Inu USD","[]",1739829240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",235034848,235034848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3389839e-7,0.00001625619,"1.5425188E-5 - 1.625619E-5",0.000015425188,235034848,0.00001597582,"CCC",0.00001597582,1040943623,278835928,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000006808378,0.7564864,"9.0E-6 - 4.5E-5",-0.000029191622,-0.6487027,0.000009,0.000045,60.000004,0.0000196,-0.0000037916216,-0.19345008,0.00001921,-0.0000034016211,-0.17707555,9315147776,15,0,false,1596240000000,6,589253809537024,"CoinMarketCap",false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3351874,0.032913774,"Solv Protocol USD","SOLVIEW USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70795760,70795760,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0022261813,0.034823306,"{""low"":0.03136955,""high"":0.034823306}",0.03136955,70795760,0.03425266,"CCC",0.03425266,149959263,78782525,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001544226,0.04922691,"{""low"":0.03136955,""high"":0.227671}",-0.19475722,-0.85543275,0.03136955,0.227671,-72.33444,0.053910386,-0.020996612,-0.38947248,0.053910386,-0.020996612,-0.38947248,48797964,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00436854,1.000094,"Tether USDt USD","Tether USDt USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74468302848,74468302848,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00004374981,1.0010763,"{""low"":0.9998097,""high"":1.0010763}",0.9998097,74468302848,0.9999595,"CCC",0.9999595,135842945970,76527183635,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031680465,0.0031778151,"{""low"":0.996926,""high"":1.003619}",-0.0035248995,-0.003512189,0.996926,1.003619,-0.0016987324,0.9997483,0.00034576654,0.0003458536,0.99997014,0.00012391806,0.00012392175,142009860096,15,0,false,"2017-11-09T00:00:00.000Z",4,141996507136,"CoinMarketCap",false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7628793,0.18529393,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16730054,16730054,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0014244318,0.1898888,"{""low"":0.18167947,""high"":0.1898888}",0.18167947,16730054,0.18589556,"CCC",0.18589556,46917350,18264019,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.052623928,0.39665282,"{""low"":0.13267,""high"":0.383618}",-0.19832407,-0.5169832,0.13267,0.383618,-28.799212,0.22308055,-0.037786618,-0.16938554,0.20624147,-0.020947546,-0.10156806,277138272,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.35765,0.00005577493,"Kimbo USD","Kimbo USD","[]",1739829180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",203670,203670,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000074253585,0.00005577493,"4.4985507E-5 - 5.577493E-5",0.000044985507,203670,0.000049200346,"CCC",0.000049200346,246198,178376,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00002277493,0.69014937,"3.3E-5 - 7.11E-4",-0.00065522507,-0.92155427,0.000033,0.000711,-66.89189,0.0000632,-0.000007425071,-0.1174853,0.00009576,-0.00003998507,-0.41755503,3871895,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.349541,0.000029103008,"Chihuahua USD","Chihuahua USD","[]",1739829120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",346561,346561,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000013234094,0.000031560216,"2.8424938E-5 - 3.1560216E-5",0.000028424938,346561,0.00002977801,"CCC",0.00002977801,423195,336649,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000061030078,0.26534817,"2.3E-5 - 4.43E-4",-0.00041389698,-0.9343047,0.000023,0.000443,-83.60656,0.00004238,-0.000013276993,-0.3132844,0.00006089,-0.000031786993,-0.5220396,2722586,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2936387,0.95181376,"Highstreet USD","Highstreet USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18312518,18312518,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.053201854,1.0000194,"{""low"":0.9303546,""high"":1.0000194}",0.9303546,18312518,0.99412507,"CCC",0.99412507,19923720,16642706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.17532176,0.22578695,"{""low"":0.776492,""high"":8.968432}",-8.016619,-0.89387065,0.776492,8.968432,-42.764656,1.2155529,-0.26373917,-0.21697053,1.392563,-0.44074923,-0.31650218,67434416,15,0,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5323678,0.000054343138,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1739829180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",146721,146721,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",2.877714e-7,0.000054455595,"5.371867E-5 - 5.4455595E-5",0.00005371867,146721,0.000053928863,"CCC",0.000053928863,142342,141486,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000022343138,0.69822305,"3.2E-5 - 2.88E-4",-0.00023365687,-0.81130856,0.000032,0.000288,-70.329666,0.0000464,0.0000079431375,0.17118831,0.000078565,-0.00002422186,-0.30830345,0,15,0,false,1705363200000,6,0,"CoinMarketCap",false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.760223,0.005457248,"Umbrella Network USD","Umbrella Network USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",187048,187048,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015490828,0.0057577277,"{""low"":0.005426263,""high"":0.0057577277}",0.005426263,187048,0.005640834,"CCC",0.005640834,232633,92685,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000066248234,0.012288673,"{""low"":0.005391,""high"":0.045339}",-0.03988175,-0.87963456,0.005391,0.045339,-76.923706,0.00836134,-0.0029040915,-0.34732372,0.00886531,-0.0034080618,-0.3844267,1598769,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98966265,1.7966485,"Frax Share USD","Frax Share USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14151373,14151373,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.017606497,1.8154484,"{""low"":1.743882,""high"":1.8154484}",1.743882,14151373,1.7734718,"CCC",1.7734718,34086305,16023938,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.2893535,0.19196872,"{""low"":1.507295,""high"":10.111664}",-8.315016,-0.82231927,1.507295,10.111664,-80.70672,2.7483048,-0.95165634,-0.3462703,2.466526,-0.6698775,-0.27158746,157485088,15,0,false,"2020-12-27T00:00:00.000Z",4,87654928,"CoinMarketCap",false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6532292,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.409921,0.6399228,"EOS USD","EOS USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85117336,85117336,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0088970065,0.6522124,"{""low"":0.62227386,""high"":0.6522124}",0.62227386,85117336,0.62998825,"CCC",0.62998825,299940774,104452748,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2384718,0.5940247,"{""low"":0.401451,""high"":1.52718}",-0.88725716,-0.5809775,0.401451,1.52718,-20.392454,0.7603386,-0.12041581,-0.15837128,0.65371346,-0.013790667,-0.021095889,990101312,15,0,false,"2017-11-09T00:00:00.000Z",6,1547219968,"CoinMarketCap",false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.035975,1.015928,"Synthetix USD","Synthetix USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28741426,28741426,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.039411902,1.040448,"{""low"":0.9742119,""high"":1.040448}",0.9742119,28741426,0.98204094,"CCC",0.98204094,56985369,38906637,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.098123014,0.10691052,"{""low"":0.917805,""high"":5.27581}",-4.259882,-0.8074366,0.917805,5.27581,-74.256874,1.5674868,-0.55155873,-0.35187456,1.6846288,-0.6687008,-0.39694253,344873248,15,0,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45511487,0.00065407803,"BigONE Token USD","BigONE Token USD","[]",1739829180,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000029904186,0.00065906125,"6.430629E-4 - 6.5906125E-4",0.0006430629,0,0.0006580398,"CCC",0.0006580398,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00025307803,0.6311173,"4.01E-4 - 0.001113",-0.00045892195,-0.4123288,0.000401,0.001113,25.812614,0.00061102,0.00004305801,0.07046907,0.000564685,0.000089393056,0.15830606,5614718,15,0,false,1514678400000,6,8584171520,"CoinMarketCap",false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0443273,0.006654515,"Nervos Network USD","Nervos Network USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43079400,43079400,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00043791765,0.007080295,"{""low"":0.006208659,""high"":0.007080295}",0.006208659,43079400,0.006208659,"CCC",0.006208659,62605298,11808548,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014425148,0.276768,"{""low"":0.005212,""high"":0.037799}",-0.031144485,-0.82394993,0.005212,0.037799,-46.9719,0.00923468,-0.002580165,-0.2793995,0.01187358,-0.0052190647,-0.43955275,305916576,15,0,false,"2019-11-19T00:00:00.000Z",6,45971283968,"CoinMarketCap",false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8375432,0.33641174,"Stellar USD","Stellar USD","[]","2025-02-17T21:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",223859264,223859264,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.009824604,0.3484657,"{""low"":0.3318527,""high"":0.3484657}",0.3318527,223859264,0.3426252,"CCC",0.3426252,1311580850,307764592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26049376,3.4312518,"{""low"":0.075918,""high"":0.634248}",-0.29783627,-0.4695896,0.075918,0.634248,189.15643,0.3971848,-0.060773045,-0.1530095,0.23983715,0.09657459,0.40266734,10298572800,15,0,false,"2017-11-09T00:00:00.000Z",6,30613000192,"CoinMarketCap",false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.928694,0.0020027051,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1739829180,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",74022744,74022744,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00008189771,0.002134314,"0.00193539 - 0.002134314",0.00193539,74022744,0.0021019946,"CCC",0.0021019946,211748612,62225690,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011447051,1.3341551,"8.58E-4 - 0.028047",-0.026044294,-0.9285947,0.000858,0.028047,18.289257,0.0042423,-0.002239595,-0.52791995,0.00686794,-0.0048652347,-0.708398,138092912,15,0,false,1710374400000,6,68953194496,"CoinMarketCap",false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4745424,0.14779504,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",81736152,81736152,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0037500411,0.15418881,"{""low"":0.1418434,""high"":0.15418881}",0.1418434,81736152,0.151303,"CCC",0.151303,532022798,141376714,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11651404,3.7247546,"{""low"":0.031281,""high"":2.46883}",-2.3210351,-0.94013566,0.031281,2.46883,280.16327,0.4007731,-0.2529781,-0.6312252,0.7172533,-0.5694583,-0.79394305,147773344,15,0,false,"2024-11-04T00:00:00.000Z",6,999853248,"CoinMarketCap",false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,6,0,"CoinMarketCap",false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.912495,0.00004752757,"GoodDollar USD","GoodDollar USD","[]",1739829120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013450626,0.000047557074,"4.6148478E-5 - 4.7557074E-5",0.000046148478,28,0.000046148478,"CCC",0.000046148478,45,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003352757,2.3948264,"1.4E-5 - 1.25E-4",-0.00007747243,-0.6197794,0.000014,0.000125,24.324322,0.00005084,-0.0000033124306,-0.06515402,0.000040055,0.0000074725685,0.1865577,0,15,0,false,1656028800000,6,0,"CoinMarketCap",false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6498603,0.04785961,"Opulous USD","Opulous USD","[]","2025-02-17T21:42:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",494445,494445,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0008028634,0.049815025,"{""low"":0.047774572,""high"":0.049815025}",0.047774572,494445,0.049270384,"CCC",0.049270384,1090079,528824,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0077726096,0.19389352,"{""low"":0.040087,""high"":0.379559}",-0.3316994,-0.8739073,0.040087,0.379559,-56.957783,0.06096216,-0.01310255,-0.21492924,0.071375445,-0.023515835,-0.32946676,17752354,15,0,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4841495,0.016537199,"Renzo USD","Renzo USD","[]","2025-02-17T21:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10314287,10314287,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00024184585,0.01725538,"{""low"":0.015836723,""high"":0.01725538}",0.015836723,10314287,0.016305706,"CCC",0.016305706,30121783,11537425,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.002416199,0.1711068,"{""low"":0.014121,""high"":0.263812}",-0.2472748,-0.93731445,0.014121,0.263812,-89.87531,0.02693846,-0.010401262,-0.38611197,0.038618706,-0.022081507,-0.5717827,33432852,15,0,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5633793,0.001130729,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1739829180,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",158553,158553,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000041780993,0.0011813438,"0.0010757372 - 0.0011813438",0.0010757372,158553,0.0011713705,"CCC",0.0011713705,275257,186697,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00021072896,0.22905321,"9.2E-4 - 0.089794",-0.08866327,-0.9874075,0.00092,0.089794,-98.59278,0.00154338,-0.000412651,-0.26736838,0.004184655,-0.003053926,-0.7297916,0,15,0,false,1712707200000,6,0,"CoinMarketCap",false,false,"COST"
