"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,478954080,"CoinMarketCap",262995,262995,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000002166722,0.0044249967,"{""low"":0.0043989243,""high"":0.0044249967}",0.0043989243,262995,0.0044064913,"CCC",0.0044064913,268101,265232,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001627062,0.58506364,"{""low"":0.002781,""high"":0.027942}",-0.023533938,-0.8422424,0.002781,0.027942,-70.77862,0.00450032,-0.00009225821,-0.020500366,0.00547991,-0.001071848,-0.1955959,2111259,15,0,false,false,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",0.04916837,0.004408062,"REGULAR","SHOPX USD",false,"2021-03-31T00:00:00.000Z","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",0,0,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003576728,"3.576728E-5 - 3.576728E-5",0.00003576728,0,0.00003576728,"CCC",0.00003576728,1377,34,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",7.6727883e-7,0.021922251,"3.5E-5 - 0.002428",-0.002392233,-0.98526883,0.000035,0.002428,-97.68489,0.00004216,-0.000006392722,-0.15163001,0.0003977697,-0.00036200244,-0.91008043,0,15,0,false,false,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",0,0.00003576728,"REGULAR","WeWillRugYou USD",false,1722297600000,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000014928664,0.0001904277,"1.8861509E-4 - 1.904277E-4",0.00018861509,3,0.0001904277,"CCC",0.0001904277,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009111063,0.9203094,"9.9E-5 - 0.001812",-0.0016218893,-0.8950824,0.000099,0.001812,7.95455,0.00019608,-0.0000059693702,-0.030443545,0.000146825,0.000043285632,0.29481104,20325,15,0,false,false,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",0.79147345,0.00019011063,"REGULAR","UNICORN Token USD",false,1571616000000,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,882002176,"CoinMarketCap",240859184,240859184,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06634545,2.2005248,"{""low"":2.13853,""high"":2.2005248}",2.13853,240859184,2.163906,"CCC",2.163906,506787039,378459091,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8603803,0.66565907,"{""low"":1.292524,""high"":11.817128}",-9.664224,-0.8178149,1.292524,11.817128,-24.451334,2.6710157,-0.51811147,-0.19397545,2.1244717,0.028432608,0.013383378,1898866176,15,0,false,false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",3.1796575,2.1529043,"REGULAR","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:47:00.000Z",6,0,"CoinMarketCap",12519,12519,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.006029479,0.06867418,"{""low"":0.0640844,""high"":0.06867418}",0.0640844,12519,0.068494685,"CCC",0.068494685,296758,17705,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0076354034,0.13526198,"{""low"":0.056449,""high"":2.913634}",-2.8495498,-0.97800535,0.056449,2.913634,-87.787346,0.08203086,-0.01794646,-0.21877691,0.12258119,-0.05849679,-0.47720852,0,15,0,false,false,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD",-8.599552,0.0640844,"REGULAR","AINN USD",false,"2024-01-10T00:00:00.000Z","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,0,"CoinMarketCap",157755,157755,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00010210741,0.0018335385,"{""low"":0.0016602442,""high"":0.0018335385}",0.0016602442,157755,0.001786405,"CCC",0.001786405,174652,262132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000056785997,0.03516161,"{""low"":0.001615,""high"":0.031551}",-0.029879214,-0.94701326,0.001615,0.031551,-81.730774,0.00313444,-0.001462654,-0.46663967,0.003534385,-0.001862599,-0.5269938,0,15,0,false,false,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",-5.7561193,0.001671786,"REGULAR","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,19810186428416,"CoinMarketCap",58431292,58431292,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000015099467,0.00003853995,"3.6681344E-5 - 3.853995E-5",0.000036681344,58431292,0.00003853995,"CCC",0.00003853995,47587048,47804035,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000012050537,0.4820215,"2.5E-5 - 8.6E-5",-0.000048949463,-0.56917983,0.000025,0.000086,11.428571,0.0000423,-0.0000052494615,-0.12410075,0.00003615,9.00538e-7,0.024911148,733978048,15,0,false,false,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",-3.9157877,0.000037050537,"REGULAR","eCash USD",false,1625702400000,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,18108958720,"CoinMarketCap",158670,158670,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000019843137,0.00047576227,"4.2761242E-4 - 4.7576227E-4",0.00042761242,158670,0.00045150585,"CCC",0.00045150585,203223,185498,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0002284639,0.9763414,"2.34E-4 - 0.001934",-0.0014715361,-0.76087695,0.000234,0.001934,14.141417,0.0004928,-0.000030336116,-0.06155867,0.00054895,-0.00008648608,-0.15754819,8374740,15,0,false,false,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",4.483099,0.0004624639,"REGULAR","Electra Protocol USD",false,1610064000000,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,1000000000,"CoinMarketCap",4680717,4680717,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.001398623,0.038007446,"{""low"":0.031261005,""high"":0.038007446}",0.031261005,4680717,0.035668027,"CCC",0.035668027,10820168,7317584,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.029614715,9.154471,"{""low"":0.003235,""high"":0.128826}",-0.09597629,-0.7450071,0.003235,0.128826,-52.648365,0.02512578,0.007723935,0.30741078,0.021470388,0.011379326,0.5300009,32849716,15,0,false,false,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,-4.0837684,0.032849714,"REGULAR","Numogram USD",false,"2024-10-23T00:00:00.000Z","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,155611888,"CoinMarketCap",8322963,8322963,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.016150355,1.3769896,"{""low"":1.3373892,""high"":1.3769896}",1.3373892,8322963,1.3688179,"CCC",1.3688179,12016513,10704352,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.46355712,0.52045363,"{""low"":0.890679,""high"":2.832827}",-1.478591,-0.5219489,0.890679,2.832827,-20.176273,1.6707221,-0.316486,-0.18943067,1.2949612,0.059274912,0.045773502,210735232,15,0,false,false,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",1.2069734,1.3542361,"REGULAR","Band Protocol USD",false,"2019-09-18T00:00:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,"REGULAR","Wault USD USD",false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,848396544,"CoinMarketCap",57258540,57258540,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.012080222,0.5214632,"{""low"":0.4932658,""high"":0.5214632}",0.4932658,57258540,0.50886244,"CCC",0.50886244,89407456,70991252,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26839724,1.162819,"{""low"":0.230816,""high"":1.434135}",-0.93492174,-0.6519064,0.230816,1.434135,48.88041,0.54878,-0.049566776,-0.09032176,0.38360462,0.11560863,0.30137447,423530784,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",2.479863,0.49921325,"REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:52:00.000Z",6,902148352,"CoinMarketCap",50624932,50624932,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.002412647,0.3326597,"{""low"":0.32418278,""high"":0.3326597}",0.32418278,50624932,0.33141685,"CCC",0.33141685,90148553,65198825,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.05658406,0.20952094,"{""low"":0.270064,""high"":4.462545}",-4.1358967,-0.9268023,0.270064,4.462545,-89.8206,0.43922663,-0.11257857,-0.2563109,0.40025818,-0.07361013,-0.18390661,294685024,15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",0.74411035,0.32664806,"REGULAR","Aevo USD",false,"2024-03-13T00:00:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:47:00.000Z",6,38801256,"CoinMarketCap",6011251,6011251,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.005147755,0.91486615,"{""low"":0.86492264,""high"":0.91486615}",0.86492264,6011251,0.91180736,"CCC",0.91180736,13417121,10122517,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.073222935,0.0920285,"{""low"":0.795655,""high"":10.705447}",-9.836569,-0.9188377,0.795655,10.705447,-72.12151,1.4860332,-0.61715525,-0.41530383,1.5154461,-0.6465681,-0.426652,33713556,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",-0.58897215,0.86887795,"REGULAR","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614440,6,10000000000,"CoinMarketCap",117823,117823,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000016506237,0.00042213625,"4.1149696E-4 - 4.2213625E-4",0.00041149696,117823,0.0004219155,"CCC",0.0004219155,205590,276320,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00007667337,0.2248486,"3.41E-4 - 0.001825",-0.0014073267,-0.7711379,0.000341,0.001825,-45.758354,0.00063208,-0.00021440664,-0.33920807,0.00050291,-0.00008523662,-0.16948684,4176733,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",0.39675966,0.00041767338,"REGULAR","Bepro USD",false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,4129019,"CoinMarketCap",15174948,15174948,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.007822514,4.7685947,"{""low"":4.6199527,""high"":4.7685947}",4.6199527,15174948,4.6638837,"CCC",4.6638837,52917230,23708162,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3996713,1.0770218,"{""low"":2.228062,""high"":13.452645}",-8.824912,-0.6559983,2.228062,13.452645,-1.033181,5.1875057,-0.5597725,-0.10790783,4.357237,0.27049637,0.062079795,19107998,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",0.16932784,4.627733,"REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",4,105476752,"CoinMarketCap",42715168,42715168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.024311066,3.3065012,"{""low"":3.2128317,""high"":3.3065012}",3.2128317,42715168,3.2888715,"CCC",3.2888715,53903680,47338136,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4387759,0.80088973,"{""low"":1.796472,""high"":6.156673}",-2.921425,-0.47451362,1.796472,6.156673,5.364597,3.6998336,-0.46458578,-0.12556937,2.754753,0.48049474,0.17442389,341243456,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",0.75713885,3.2352479,"REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0041430923,"REGULAR","Impermax USD",false,"2017-04-01T00:00:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614020,6,0,"CoinMarketCap",1256578,1256578,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000001315475,0.000053600284,"4.8255024E-5 - 5.3600284E-5",0.000048255024,1256578,0.000048608843,"CCC",0.000048608843,1976116,1634783,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000046764435,0.10392097,"4.5E-5 - 1.28E-4",-0.00007832356,-0.61190283,0.000045,0.000128,-51.960785,0.0000776,-0.000027923557,-0.35983965,0.0000776,-0.000027923557,-0.35983965,0,15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,2.7201197,0.000049676444,"REGULAR","KANGO USD",false,1734393600000,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736614260,6,0,"CoinMarketCap",284092,284092,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.3283445e-7,0.0002523665,"2.4992033E-4 - 2.523665E-4",0.00024992033,284092,0.00025046067,"CCC",0.00025046067,273511,225355,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014167227,1.2879297,"1.1E-4 - 2.54E-4",-0.0000023277535,-0.009164384,0.00011,0.000254,54.32099,0.0002018,0.000049872266,0.2471371,0.000191815,0.000059857266,0.3120573,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0.2920383,0.00025167226,"REGULAR","Freela USD",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0009084968,"REGULAR","All.me USD",false,1596412800000,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:54:00.000Z",6,147581190144,"CoinMarketCap",1585902848,1585902848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009442776,0.33895466,"{""low"":0.3301246,""high"":0.33895466}",0.3301246,1585902848,0.33397892,"CCC",0.33397892,6268052425,3605865185,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26107872,3.4740088,"{""low"":0.075152,""high"":0.48351}",-0.14727926,-0.30460438,0.075152,0.48351,312.71457,0.37800413,-0.04177341,-0.11051045,0.1988336,0.13739713,0.69101566,49621336064,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD",2.8895724,0.33623073,"REGULAR","Dogecoin USD",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:47:00.000Z",6,0,"CoinMarketCap",294059,294059,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0030597635,0.035074104,"{""low"":0.031159515,""high"":0.035074104}",0.031159515,294059,0.03469894,"CCC",0.03469894,336803,305846,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.030613717,8.249452,"{""low"":0.003711,""high"":0.18782}",-0.15349528,-0.81724674,0.003711,0.18782,744.0525,0.04652924,-0.012204524,-0.26229793,0.07275701,-0.038432296,-0.52822804,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",9.786556,0.034324717,"REGULAR","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",4,517697728,"CoinMarketCap",317805792,317805792,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.055995464,7.308971,"{""low"":7.078513,""high"":7.308971}",7.078513,317805792,7.291063,"CCC",7.291063,670054924,550208474,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.7101042,1.073826,"{""low"":3.455033,""high"":13.596116}",-6.430979,-0.47300118,3.455033,13.596116,87.53516,8.195933,-1.030796,-0.12576921,6.330277,0.8348603,0.1318837,3709375232,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",-0.7754376,7.1651373,"REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,4852052,"CoinMarketCap",361754,361754,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004743159,0.24874394,"{""low"":0.23988248,""high"":0.24874394}",0.23988248,361754,0.24274038,"CCC",0.24274038,383501,422739,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08013134,0.49974638,"{""low"":0.160344,""high"":0.908541}",-0.66806567,-0.735317,0.160344,0.908541,-67.84136,0.29992306,-0.05944772,-0.1982099,0.23806599,0.0024093539,0.01012053,1166798,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",-1.9342618,0.24047534,"REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:50:00.000Z",6,0,"CoinMarketCap",7,7,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0015581027,0.07568595,"{""low"":0.07524171,""high"":0.07568595}",0.07524171,7,0.07568595,"CCC",0.07568595,42407,14334,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02737625,0.5719352,"{""low"":0.047866,""high"":0.234796}",-0.15955375,-0.679542,0.047866,0.234796,-48.418533,0.08391724,-0.008674987,-0.1033755,0.071389906,0.003852345,0.05396204,0,15,0,false,false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",2.114566,0.07524225,"REGULAR","SX Network USD",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,5668964,"CoinMarketCap",8654,8654,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000070624286,0.0020310364,"{""low"":0.001989064,""high"":0.0020310364}",0.001989064,8654,0.0020308273,"CCC",0.0020308273,112396,123314,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",2.5704503e-7,0.00012922914,"{""low"":0.001989064,""high"":0.00825}",-0.006260679,-0.7588702,0.001989064,0.00825,-70.599304,0.00251614,-0.0005268189,-0.20937583,0.00283311,-0.00084378896,-0.29783133,11277,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-3.4284508,0.001989321,"REGULAR","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-11T16:51:00.000Z",6,212866112,"CoinMarketCap",26495752,26495752,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0010322481,0.25016263,"{""low"":0.23643512,""high"":0.25016263}",0.23643512,26495752,0.23754942,"CCC",0.23754942,20728428,22500130,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13818887,1.3332388,"{""low"":0.103649,""high"":0.547597}",-0.30575913,-0.5583652,0.103649,0.547597,-55.606018,0.21837153,0.023466334,0.107460596,0.17082223,0.071015626,0.41572824,51479084,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",-0.4250225,0.24183786,"REGULAR","Orderly Network USD",false,"2024-08-25T00:00:00.000Z","ORDER"
