"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6079438,2.136354,1.3286248,1.1043011,2.6399965,2.390649,3373626880,15,0,"https://coinmarketcap.com/currencies/mantra",-0.13516593,"2024-11-20T19:52:00.000Z",4.044659,"{""low"":3.621511,""high"":4.044659}",3.621511,244170256,3.8689706,"CCC",3.8689706,60010630,335352125,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7233298,177.572,"{""low"":0.020968,""high"":4.46948}",-0.7251823,-0.16225205,0.020968,4.46948,17565.5,false,false,"USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.484141,3.7442977,"REGULAR",false,"2020-08-18T00:00:00.000Z",4,901003904,"CoinMarketCap",244170256,244170256,"OM","USD=X","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0102996,0.0036912328,0.35838604,0.017321525,-0.0033306926,-0.19228634,174410272,15,0,"https://coinmarketcap.com/currencies/casper",-0.0013259193,"2024-11-20T19:52:00.000Z",0.017813176,"{""low"":0.013466113,""high"":0.017813176}",0.013466113,59202244,0.014614327,"CCC",0.014614327,12767361,68304629,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0077428324,1.2392497,"{""low"":0.006248,""high"":0.056497}",-0.042506166,-0.7523615,0.006248,0.056497,-55.66473,false,false,"USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-8.656665,0.0139908325,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12466038784,"CoinMarketCap",59202244,59202244,"CSPR","USD=X","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00271786,0.000023465604,0.008633853,0.007503835,-0.0047625094,-0.6346767,3528169,15,0,"https://coinmarketcap.com/currencies/ternoa",-0.00003242446,"2024-11-20T19:52:00.000Z",0.0027766502,"{""low"":0.0027117427,""high"":0.0027766502}",0.0027117427,421032,0.0027726488,"CCC",0.0027726488,543295,468932,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0009993257,0.5736657,"{""low"":0.001742,""high"":0.043729}",-0.040987674,-0.93731105,0.001742,0.043729,-88.44519,false,false,"USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.1689788,0.0027413256,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",421032,421032,"CAPS","USD=X","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00717896,0.0014572567,0.20298995,0.00724513,0.0013910867,0.19200301,58619120,15,0,"https://coinmarketcap.com/currencies/sweat-economy",0.0006584348,"2024-11-20T19:46:00.000Z",0.008969013,"{""low"":0.007419565,""high"":0.008969013}",0.007419565,13305567,0.007845669,"CCC",0.007845669,5260722,8244075,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0038852165,0.81776816,"{""low"":0.004751,""high"":0.018221}",-0.009584784,-0.52602947,0.004751,0.018221,-24.003887,false,false,"USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,8.253362,0.008636217,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,6787592704,"CoinMarketCap",13305567,13305567,"SWEAT","USD=X","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01266574,0.0011687558,0.092276946,0.01541444,-0.001579944,-0.10249766,107403056,15,0,"https://coinmarketcap.com/currencies/celer-network",-0.0012427485,"2024-11-20T19:55:00.000Z",0.0148359565,"{""low"":0.013670524,""high"":0.0148359565}",0.013670524,9019616,0.01462078,"CCC",0.01462078,4446541,9343926,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0053384956,0.62835395,"{""low"":0.008496,""high"":0.039533}",-0.025698505,-0.650052,0.008496,0.039533,3.2408357,false,false,"USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-8.24254,0.013834496,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9019616,9019616,"CELR","USD=X","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3e-7,-2.1590361e-7,-0.7196787,3.65e-7,-2.809036e-7,-0.7695989,33275954,15,0,"https://coinmarketcap.com/currencies/bitrise-token",-4.584855e-9,1732132320,8.8074884e-8,"8.2676216E-8 - 8.8074884E-8",8.2676216e-8,18340646,8.7016105e-8,"CCC",8.7016105e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.40964e-8,,"0.0 - 2.0E-6",-0.0000019159036,-0.9579518,0,0.000002,0,false,false,"USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-5.170037,8.40964e-8,"REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",18340646,18340646,"BRISE","USD=X","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3323307,2.0229416,0.31946242,5.9431944,2.412078,0.40585545,7727102976,15,0,"https://coinmarketcap.com/currencies/unus-sed-leo",0.5643511,"2024-11-20T19:52:00.000Z",8.50723,"{""low"":7.9489355,""high"":8.50723}",7.9489355,2902142,7.9598217,"CCC",7.9598217,6436794,4845517,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.73917,1.3105742,"{""low"":3.616102,""high"":8.50723}",-0.15195751,-0.017862162,3.616102,8.50723,96.2212,false,false,"USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,7.2437067,8.355272,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,924817600,"CoinMarketCap",2902142,2902142,"LEO","USD=X","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,false,false,"USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,77229176,15,0,,-0.020786822,"2024-11-20T19:52:00.000Z",0.09434605,"{""low"":0.07588081,""high"":0.09434605}",0.07588081,27549760,0.09387206,"CCC",0.09387206,,,,,,0.0013483688,0.017769562,"{""low"":0.07588081,""high"":0.09434605}",-0.017116867,-0.18142644,0.07588081,0.09434605,,false,false,"USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,-21.207575,0.07722918,"REGULAR",false,,6,1000000000,"CoinMarketCap",27549760,27549760,"NEIRO","USD=X","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,5159217,15,0,,-0.004359685,"2024-11-20T19:52:00.000Z",0.009615178,"{""low"":0.0046189455,""high"":0.009615178}",0.0046189455,4146195,0.008830761,"CCC",0.008830761,,,,,,0.0005402714,0.11696856,"{""low"":0.0046189455,""high"":0.009615178}",-0.0044559613,-0.46342993,0.0046189455,0.009615178,,false,false,"USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-45.80029,0.005159217,"REGULAR",false,,6,1000000000,"CoinMarketCap",4146195,4146195,"PESTO","USD=X","PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9943546,0.010595202,0.010655357,0.9957394,0.009210408,0.009249818,0,15,0,"https://coinmarketcap.com/currencies/xdaistable",-0.005859494,"2024-11-20T19:52:00.000Z",1.0131024,"{""low"":0.9955406,""high"":1.0131024}",0.9955406,287118,0.99982625,"CCC",0.99982625,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8623328,6.046494,"{""low"":0.142617,""high"":1.991059}",-0.98610914,-0.49526867,0.142617,1.991059,-1.1152148,false,false,"USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5796854,1.0049498,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",287118,287118,"XDAI","USD=X","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010752,0.00015624415,0.14531635,0.001179735,0.00005170924,0.043831237,0,15,0,"https://coinmarketcap.com/currencies/hydro-protocol",-0.00004623842,1732132320,0.0012922181,"0.0012239636 - 0.0012922181",0.0012239636,1,0.0012634797,"CCC",0.0012634797,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010624442,6.2866516,"1.69E-4 - 0.013262",-0.012030556,-0.9071449,0.000169,0.013262,172.19827,false,false,"USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-3.6189244,0.0012314442,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,2009668,15,0,,-0.0013255205,"2024-11-20T19:52:00.000Z",0.0029116021,"{""low"":0.0019948136,""high"":0.0029116021}",0.0019948136,943314,0.002793574,"CCC",0.002793574,,,,,,0.000014861347,0.007449993,"{""low"":0.0019948136,""high"":0.0029116021}",-0.00090192724,-0.30977008,0.0019948136,0.0029116021,,false,false,"USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-39.743416,0.002009675,"REGULAR",false,,6,999996736,"CoinMarketCap",943314,943314,"SLOP","USD=X","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42264783,0.09365904,0.22160067,0.5494959,-0.033189,-0.060398996,64538356,15,0,"https://coinmarketcap.com/currencies/tensor",-0.057804406,"2024-11-20T19:52:00.000Z",0.583814,"{""low"":0.509301,""high"":0.583814}",0.509301,34097532,0.583814,"CCC",0.583814,27571417,76319637,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2666399,1.0679821,"{""low"":0.249667,""high"":2.45184}",-1.935533,-0.78942066,0.249667,2.45184,-63.73319,false,false,"USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-10.0685,0.5163069,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",34097532,34097532,"TNSR","USD=X","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021948,0.000024523324,0.11173375,0.001450745,-0.0012067417,-0.8318082,208306,15,0,"https://coinmarketcap.com/currencies/dose",0.0000037716381,1732132320,0.00024734228,"2.4118734E-4 - 2.4734228E-4",0.00024118734,663969,0.00024141282,"CCC",0.00024141282,1350051,1566935,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00014400334,1.4400334,"1.0E-4 - 0.01528",-0.015035996,-0.98403114,0.0001,0.01528,-90.30181,false,false,"USD","CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,1.5699973,0.00024400333,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",663969,663969,"DOSE","USD=X","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.60686,-0.34869385,-0.009792884,36.387367,-1.1292,-0.031032747,740421504,15,0,"https://coinmarketcap.com/currencies/ordi",-2.862114,"2024-11-20T19:52:00.000Z",37.872246,"{""low"":34.67156,""high"":37.872246}",34.67156,219667712,37.74926,"CCC",37.74926,151712727,436229927,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",16.683443,0.8981798,"{""low"":18.574724,""high"":96.17438}",-60.91621,-0.63339335,18.574724,96.17438,68.79209,false,false,"USD","CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-7.508116,35.258167,"REGULAR",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",219667712,219667712,"ORDI","USD=X","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69366705,-0.13961715,-0.20127401,0.8339472,-0.27989727,-0.3356295,23321836,15,0,"https://coinmarketcap.com/currencies/gt-protocol",-0.064263344,"2024-11-20T19:52:00.000Z",0.58270353,"{""low"":0.5540499,""high"":0.58270353}",0.5540499,3768515,0.58269763,"CCC",0.58269763,4674607,5163022,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.22743091,0.6963187,"{""low"":0.326619,""high"":5.488164}",-4.934114,-0.89904636,0.326619,5.488164,-63.041653,false,false,"USD","CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-10.393328,0.5540499,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,42093388,"CoinMarketCap",3768515,3768515,"GTAI","USD=X","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27403414,-0.02381286,-0.08689742,0.25763464,-0.0074133575,-0.028774692,0,15,0,"https://coinmarketcap.com/currencies/akt-io",-0.00089251995,"2024-11-20T19:52:00.000Z",0.25255814,"{""low"":0.19988498,""high"":0.25255814}",0.19988498,312663,0.2254136,"CCC",0.2254136,332063,383658,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.14013828,1.2730238,"{""low"":0.110083,""high"":0.763302}",-0.5130807,-0.6721857,0.110083,0.763302,11.467481,false,false,"USD","CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.3554217,0.25022128,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",312663,312663,"AKTIO","USD=X","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15374514,0.034369618,0.22354929,0.19036007,-0.002245307,-0.011795052,333686560,15,0,"https://coinmarketcap.com/currencies/enjin-coin",-0.014008433,"2024-11-20T19:55:00.000Z",0.20168385,"{""low"":0.18565242,""high"":0.20168385}",0.18565242,29946638,0.19962923,"CCC",0.19962923,16789075,44081025,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.06862376,0.57430065,"{""low"":0.119491,""high"":0.686669}",-0.49855423,-0.7260474,0.119491,0.686669,-27.224339,false,false,"USD","CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-6.930643,0.18811476,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1773845760,"CoinMarketCap",29946638,29946638,"ENJ","USD=X","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1064467,1.4076762,0.27566648,11.565129,-5.0510063,-0.43674448,57874964,15,0,"https://coinmarketcap.com/currencies/deso",1.5396075,"2024-11-20T19:52:00.000Z",6.8174353,"{""low"":5.1513233,""high"":6.8174353}",5.1513233,494140,5.1796913,"CCC",5.1796913,647042,564078,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.856868,1.4514482,"{""low"":2.657255,""high"":50.174515}",-43.660393,-0.8701707,2.657255,50.174515,-51.727493,false,false,"USD","CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,30.949907,6.514123,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",494140,494140,"DESO","USD=X","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00219818,-0.00008605956,-0.039150372,0.00302433,-0.0009122095,-0.30162367,94719,15,0,"https://coinmarketcap.com/currencies/traxx",0.000010157935,"2024-11-20T19:52:00.000Z",0.002131772,"{""low"":0.0020622408,""high"":0.002131772}",0.0020622408,153064,0.0020727501,"CCC",0.0020727501,145104,151800,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00034312042,0.19396293,"{""low"":0.001769,""high"":0.010903}",-0.0087908795,-0.8062808,0.001769,0.010903,-78.43321,false,false,"USD","CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.48326132,0.0021121204,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153064,153064,"TRAXX","USD=X","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,false,false,"USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,"USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9605208,0.11846322,0.12333228,0.90308696,0.17589706,0.19477312,0,15,0,"https://coinmarketcap.com/currencies/apecoin",-0.05633843,"2024-11-20T19:52:00.000Z",1.1375016,"{""low"":1.0568358,""high"":1.1375016}",1.0568358,89795,1.1375016,"CCC",1.1375016,891068,142568,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.90683305,5.2676606,"{""low"":0.172151,""high"":44.510334}",-43.43135,-0.9757588,0.172151,44.510334,-21.80956,false,false,"USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-4.962325,1.078984,"REGULAR",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",89795,89795,"APE","USD=X","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",368.0974,67.238464,0.18266487,382.0001,53.335785,0.13962243,8615683072,15,0,"https://coinmarketcap.com/currencies/bitcoin-cash",-16.242645,"2024-11-20T19:55:00.000Z",453.47766,"{""low"":430.15683,""high"":453.47766}",430.15683,453594112,447.04736,"CCC",447.04736,299519839,797597405,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",218.9023,1.0114063,"{""low"":216.43358,""high"":714.06244}",-278.72656,-0.3903392,216.43358,714.06244,99.510025,false,true,"USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5968595,435.33588,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19790888,"CoinMarketCap",453594112,453594112,"BCH","USD=X","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2591413,0.5842916,0.4640397,1.349097,0.4943359,0.36641982,80818784,15,0,"https://coinmarketcap.com/currencies/tokamak-network",-0.13672173,"2024-11-20T19:52:00.000Z",1.9899747,"{""low"":1.8032235,""high"":1.9899747}",1.8032235,7919952,1.9899747,"CCC",1.9899747,21337372,153594371,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.000598,1.1871812,"{""low"":0.842835,""high"":6.988974}",-5.145541,-0.736237,0.842835,6.988974,-12.425173,false,false,"USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-6.9045973,1.8434329,"REGULAR",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",7919952,7919952,"TON","USD=X","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.058111,5.281748,0.18824317,28.153015,5.186844,0.1842376,13637693440,15,0,"https://coinmarketcap.com/currencies/avalanche",-1.5512581,"2024-11-20T19:55:00.000Z",35.695934,"{""low"":32.8676,""high"":35.695934}",32.8676,798001856,34.27396,"CCC",34.27396,381503960,1077663310,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.852665,0.90652996,"{""low"":17.487194,""high"":65.25045}",-31.910591,-0.48904783,17.487194,65.25045,64.805046,false,true,"USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-4.4459925,33.33986,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,409050752,"CoinMarketCap",798001856,798001856,"AVAX","USD=X","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052222,-0.0000056830468,-0.010882476,0.000629295,-0.000112758076,-0.17918158,86778,15,0,"https://coinmarketcap.com/currencies/definer",-0.000002094428,1732132320,0.00051989866,"5.1537517E-4 - 5.1989866E-4",0.00051537517,131952,0.0005187693,"CCC",0.0005187693,135663,133678,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00023453694,0.8316913,"2.82E-4 - 0.006203",-0.005686463,-0.91672784,0.000282,0.006203,76.53061,false,false,"USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4038376,0.00051653694,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",131952,131952,"FIN","USD=X","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,false,false,"USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","ZRO"
