"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.7840643,0.22155364,false,false,0.006001115,0.22777593,"{""low"":0.21508794,""high"":0.22777593}",0.21508794,14966352,0.21535449,"CCC",0.21535449,33796553,22243637,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.044995636,0.25484902,"{""low"":0.176558,""high"":1.319948}",-1.0983943,-0.8321497,0.176558,1.319948,-68.03332,0.29313877,-0.07158513,-0.2442022,0.60805583,-0.3865022,-0.63563603,258990128,15,0,6,1168972544,"CoinMarketCap",14966352,14966352,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,6.4017477,1.2577483e-7,false,false,7.567351e-9,1.2577483e-7,"1.1820748E-7 - 1.2577483E-7",1.1820748e-7,952,1.1820748e-7,"CCC",1.1820748e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2577483e-7,,"0.0 - 2.7E-5",-0.000026874226,-0.9953417,0,0.000027,-66.666664,1e-7,2.5774831e-8,0.2577483,3.65e-7,-2.392252e-7,-0.6554115,0,15,0,8,0,"CoinMarketCap",952,952,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-0.19027925,0.0000051149595,false,false,-9.751602e-9,0.0000052575815,"4.975684E-6 - 5.2575815E-6",0.000004975684,1047,0.000005124711,"CCC",0.000005124711,3221,1189,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.3927547e-7,0.02799122,"4.975684E-6 - 4.23E-4",-0.00041788502,-0.9879079,0.000004975684,0.000423,-97.59615,0.00000616,-0.0000010450403,-0.1696494,0.000012805,-0.00000769004,-0.60054976,0,15,0,8,0,"CoinMarketCap",1047,1047,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,"DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-18.804113,0.020092867,false,false,-0.0046532974,0.024746163,"{""low"":0.019759726,""high"":0.024746163}",0.019759726,22993,0.024746163,"CCC",0.024746163,33547,10918,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.017750867,7.579363,"{""low"":0.002342,""high"":1.93592}",-1.9158272,-0.98962104,0.002342,1.93592,-98.58669,0.033666,-0.013573132,-0.40317035,0.06253781,-0.042444944,-0.6787085,0,15,0,6,0,"CoinMarketCap",22993,22993,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","OpSec USD","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.003807,0.0055719367,false,false,0.00010945788,0.0055719367,"{""low"":0.0054624793,""high"":0.0055719367}",0.0054624793,57,0.0054624793,"CCC",0.0054624793,444,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00044193678,0.08614752,"{""low"":0.00513,""high"":0.07521}",-0.06963806,-0.92591494,0.00513,0.07521,-90.17467,0.0070738,-0.0015018634,-0.21231352,0.01172809,-0.0061561535,-0.52490675,286319,15,0,6,51386056,"CoinMarketCap",57,57,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.2441256,0.068156965,false,false,0.0021416172,0.06874897,"{""low"":0.06601534,""high"":0.06874897}",0.06601534,1042,0.06601534,"CCC",0.06601534,1910,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021237966,0.4526517,"{""low"":0.046919,""high"":0.569274}",-0.50111705,-0.8802739,0.046919,0.569274,-63.100113,0.07950788,-0.011350915,-0.14276466,0.13153696,-0.063379996,-0.4818417,0,15,0,6,0,"CoinMarketCap",1042,1042,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.4227707,0.100424446,false,false,0.0014087707,0.11049544,"{""low"":0.094106436,""high"":0.11049544}",0.094106436,67418,0.09902582,"CCC",0.09902582,267873,191171,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047485445,0.89698416,"{""low"":0.052939,""high"":0.294136}",-0.19371155,-0.6585782,0.052939,0.294136,-15.673036,0.15018542,-0.049760975,-0.33133027,0.10591078,-0.005486332,-0.05180145,2877551,15,0,6,28653896,"CoinMarketCap",67418,67418,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,6.1366568,0.015308808,false,false,0.00088513177,0.015308808,"{""low"":0.014423676,""high"":0.015308808}",0.014423676,835,0.014423676,"CCC",0.014423676,1650,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00088513177,0.061366588,"{""low"":0.014423676,""high"":0.550176}",-0.5348672,-0.9721747,0.014423676,0.550176,-96.55918,0.0191685,-0.0038596923,-0.201356,0.048406474,-0.033097666,-0.6837446,0,15,0,6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,"2024-06-06T00:00:00.000Z","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-4.9682407,0.0028103322,false,false,-0.00014692359,0.0030846335,"{""low"":0.0028009915,""high"":0.0030846335}",0.0028009915,1552010,0.002965642,"CCC",0.002965642,3523640,1671044,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000114332186,0.04240808,"{""low"":0.002696,""high"":0.023319}",-0.020508667,-0.8794831,0.002696,0.023319,-71.40378,0.00417538,-0.0013650476,-0.32692778,0.00812912,-0.005318788,-0.6542883,18413196,15,0,6,6551964160,"CoinMarketCap",1552010,1552010,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z","Pepe Unchained USD","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.57069784,0.004384787,false,false,0.000024882145,0.004384787,"{""low"":0.0043599047,""high"":0.004384787}",0.0043599047,1683,0.0043599047,"CCC",0.0043599047,254392,83872,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00039378693,0.09866874,"{""low"":0.003991,""high"":0.14561}",-0.14122522,-0.9698868,0.003991,0.14561,-95.74788,0.00529904,-0.0009142533,-0.17253187,0.014017995,-0.009633209,-0.687203,306673,15,0,6,69940424,"CoinMarketCap",1683,1683,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,6.8763146,0.0014769662,false,false,0.00009502645,0.0014792702,"0.0013520364 - 0.0014792702",0.0013520364,82037,0.0013879078,"CCC",0.0013879078,272925,218188,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007209662,0.953659,"7.56E-4 - 0.0068",-0.005323034,-0.78279907,0.000756,0.0068,-15.525675,0.00234472,-0.0008677539,-0.3700885,0.00293828,-0.0014613139,-0.49733648,0,15,0,6,0,"CoinMarketCap",82037,82037,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,"FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,5.7745013,1.1196184,false,false,0.061122775,1.1216911,"{""low"":1.0527884,""high"":1.1216911}",1.0527884,265184,1.0612655,"CCC",1.0612655,509002,226454,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16039342,0.16721146,"{""low"":0.959225,""high"":25.210777}",-24.09116,-0.9555897,0.959225,25.210777,-95.26794,1.5171033,-0.3974849,-0.26200253,5.851456,-4.7318377,-0.80865985,8339227,15,0,4,7448276,"CoinMarketCap",265184,265184,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,2.4219425,3.412735e-10,false,false,8.069989e-12,3.412735e-10,"3.3320352E-10 - 3.412735E-10",3.3320352e-10,968,3.3320352e-10,"CCC",3.3320352e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",8.069989e-12,0.0242194,"3.3320352E-10 - 3.412735E-10",0,0,3.3320352e-10,3.412735e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",968,968,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.1264703,0.016143568,false,false,0.0003361404,0.016418613,"{""low"":0.015529703,""high"":0.016418613}",0.015529703,4015589,0.015835904,"CCC",0.015835904,4703039,3516314,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0032055676,0.24776377,"{""low"":0.012938,""high"":0.432187}",-0.41604343,-0.96264684,0.012938,0.432187,-95.37405,0.02630336,-0.010159792,-0.38625455,0.07981326,-0.06366969,-0.79773325,10448911,15,0,6,647249152,"CoinMarketCap",4015589,4015589,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,7.1206937,0.0041482127,false,false,0.00027574645,0.004149054,"{""low"":0.0038486472,""high"":0.004149054}",0.0038486472,183976,0.0038696656,"CCC",0.0038696656,260533,201158,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00044821273,0.12113857,"{""low"":0.0037,""high"":0.620311}",-0.61616284,-0.9933127,0.0037,0.620311,-98.99139,0.00690304,-0.0027548275,-0.39907452,0.01858273,-0.014434516,-0.77677053,0,15,0,6,0,"CoinMarketCap",183976,183976,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,8.501623,0.0015854426,false,false,0.00012422702,0.0015865929,"{""low"":0.0014506396,""high"":0.0015865929}",0.0014506396,2932,0.0014613965,"CCC",0.0014613965,51228,14693,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00049944257,0.45989186,"{""low"":0.001086,""high"":0.072708}",-0.07112256,-0.97819436,0.001086,0.072708,-96.26507,0.00210018,-0.00051473733,-0.24509202,0.015475345,-0.013889902,-0.8975504,0,15,0,6,0,"CoinMarketCap",2932,2932,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,"2023-12-23T00:00:00.000Z","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,3.7712445,0.34039608,false,false,0.012370646,0.34141186,"{""low"":0.3277354,""high"":0.34141186}",0.3277354,468278,0.32803366,"CCC",0.32803366,934617,522055,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08119008,0.31322607,"{""low"":0.259206,""high"":3.129197}",-2.7888007,-0.8912193,0.259206,3.129197,-88.252884,0.40765527,-0.06725919,-0.16499037,1.078873,-0.738477,-0.68448925,36487220,15,0,6,107190488,"CoinMarketCap",468278,468278,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,3.2431743,0.00031981568,false,false,0.000010046351,0.00032285808,"3.0977486E-4 - 3.2285808E-4",0.00030977486,35267,0.00030977486,"CCC",0.00030977486,2371,6997,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000024815672,0.08412092,"2.95E-4 - 0.030813",-0.030493183,-0.98962075,0.000295,0.030813,-98.27883,0.00049954,-0.00017972433,-0.35977966,0.001279405,-0.00095958926,-0.7500278,0,15,0,6,0,"CoinMarketCap",35267,35267,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,1713139200000,"Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,5.751468,0.0066960314,false,false,0.0003641746,0.006789218,"{""low"":0.0063270284,""high"":0.006789218}",0.0063270284,126445,0.0063421354,"CCC",0.0063421354,218623,112816,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0027470314,0.6956271,"{""low"":0.003949,""high"":0.193832}",-0.18713596,-0.96545446,0.003949,0.193832,-96.11504,0.00595722,0.0007388112,0.12401946,0.02400218,-0.017306149,-0.72102404,2807592,15,0,6,419292000,"CoinMarketCap",126445,126445,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-4.2320695,0.013147871,false,false,-0.00058101583,0.013690091,"{""low"":0.0126937665,""high"":0.013690091}",0.0126937665,577899,0.013630535,"CCC",0.013630535,779199,626281,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0021558711,0.19613093,"{""low"":0.010992,""high"":0.462673}",-0.44952515,-0.97158283,0.010992,0.462673,-96.79973,0.01671576,-0.0035678884,-0.21344459,0.0564281,-0.04328023,-0.7669978,823339,15,0,6,62621512,"CoinMarketCap",577899,577899,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,7.265763,0.14381696,false,false,0.009741589,0.14503522,"{""low"":0.13347916,""high"":0.14503522}",0.13347916,392225,0.13413823,"CCC",0.13413823,409181,331040,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.022991963,0.19029143,"{""low"":0.120825,""high"":2.370462}",-2.226645,-0.93932956,0.120825,2.370462,-92.96145,0.16405268,-0.020235717,-0.1233489,0.25738272,-0.11356576,-0.44123304,2022468,15,0,6,14062794,"CoinMarketCap",392225,392225,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,"Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.8654954,1.4205888e-7,false,false,-5.7120815e-9,1.4777096e-7,"1.4131847E-7 - 1.4777096E-7",1.4131847e-7,58,1.4777096e-7,"CCC",1.4777096e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.4205888e-7,,"0.0 - 2.7E-5",-0.00002685794,-0.9947385,0,0.000027,-95.454544,9.8e-7,-8.379411e-7,-0.855042,0.00000247,-0.000002327941,-0.9424862,0,15,0,8,0,"CoinMarketCap",58,58,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,"Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,8.423037,0.16943981,false,false,0.013163239,0.1780869,"{""low"":0.15400322,""high"":0.1780869}",0.15400322,13135444,0.15617925,"CCC",0.15617925,17737164,13686777,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.031442806,0.22785138,"{""low"":0.137997,""high"":0.997482}",-0.8280422,-0.8301325,0.137997,0.997482,-77.79817,0.24806017,-0.07862036,-0.3169407,0.45039368,-0.28095388,-0.6237962,17334832,15,0,6,102306720,"CoinMarketCap",13135444,13135444,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.826749,0.042516313,false,false,0.0011687912,0.043023493,"{""low"":0.040934104,""high"":0.043023493}",0.040934104,188880,0.041422844,"CCC",0.041422844,381028,240150,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006295312,0.17380282,"{""low"":0.036221,""high"":1.025096}",-0.98257977,-0.9585246,0.036221,1.025096,-95.631096,0.07016106,-0.027644746,-0.39401835,0.221572,-0.17905569,-0.8081152,3844888,15,0,6,90433240,"CoinMarketCap",188880,188880,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD","FLT"
