"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00784992,,"{""low"":0,""high"":0.0813}",-0.07345008,-0.90344507,0,0.0813,-62.399376,0.00896476,-0.0011148406,-0.12435811,0.008580375,-0.00073045585,-0.08513099,7849919,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",245118,245118,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000027030706,0.008229597,"{""low"":0.0074830432,""high"":0.008229597}",0.0074830432,245118,0.0082210405,"CCC",0.0082210405,115082,121244,"2022-07-26T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.3455329,0.00784992,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0051016845,0.18567109,"{""low"":0.027477,""high"":0.079373}",-0.046794318,-0.58954954,0.027477,0.079373,13.628542,0.0341695,-0.0015908144,-0.046556562,0.033970494,-0.0013918094,-0.040971126,322528960,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"REGULAR","CoinMarketCap",17049694,17049694,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00015549734,0.03299945,"{""low"":0.03239973,""high"":0.03299945}",0.03239973,17049694,0.03299945,"CCC",0.03299945,40541537,46774915,"2020-05-07T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.47502914,0.032578684,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.32304516,1.1899935,"{""low"":0.271468,""high"":1.329864}",-0.73535085,-0.55295193,0.271468,1.329864,53.679764,0.73139524,-0.13688207,-0.18715198,0.53329223,0.061220944,0.11479811,71149024,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"REGULAR","CoinMarketCap",4748280,4748280,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.003875792,0.6040534,"{""low"":0.58701265,""high"":0.6040534}",0.58701265,4748280,0.59201884,"CCC",0.59201884,16850371,4244018,"2020-08-04T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.6476993,0.5945132,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.424379e-9,0.031550206,"1.4023297E-7 - 1.450921E-7",-4.3475268e-10,-0.0029963912,1.4023297e-7,1.450921e-7,,,,,,,,108618824,15,0,false,false,false,1689120000000,8,750869737897984,"REGULAR","CoinMarketCap",30242,30242,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.0766216e-9,1.450921e-7,"1.4023297E-7 - 1.450921E-7",1.4023297e-7,30242,1.4210946e-7,"CCC",1.4210946e-7,,,1688947200,"[]",1758725400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.0825372,1.4465735e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00021080759,2.2426338,"9.4E-5 - 0.002462",-0.0021571922,-0.8761951,0.000094,0.002462,-88.469284,0.0001686,0.00013620759,0.80787414,0.00042018,-0.000115372415,-0.27457854,0,15,0,false,false,false,1738800000000,6,0,"REGULAR","CoinMarketCap",160482,160482,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00006598211,0.00045284975,"2.2663364E-4 - 4.5284975E-4",0.00022663364,160482,0.00022915131,"CCC",0.00022915131,51232,65428,1734307200,"[]",1758725460,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,27.62776,0.0003048076,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15659133,0.38248232,"{""low"":0.409408,""high"":0.887164}",-0.32116467,-0.36201274,0.409408,0.887164,-39.148468,0.47420767,0.09179166,0.19356848,0.49810135,0.067897975,0.13631357,282999680,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"REGULAR","CoinMarketCap",120420912,120420912,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.11887598,0.5961878,"{""low"":0.4401151,""high"":0.5961878}",0.4401151,120420912,0.44647107,"CCC",0.44647107,5131308,9068797,"2020-12-28T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,26.586842,0.5659993,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"REGULAR","CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00011107349,0.2742555,"4.05E-4 - 0.008398",-0.007881926,-0.938548,0.000405,0.008398,-88.41504,0.0006153,-0.00009922654,-0.1612653,0.00079304,-0.0002769665,-0.34924656,7727283,15,0,false,false,false,1639008000000,6,14973222912,"REGULAR","CoinMarketCap",330554,330554,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000021712913,0.0005286,"5.0678954E-4 - 5.286E-4",0.00050678954,330554,0.00052704697,"CCC",0.00052704697,678964,436332,1639526400,"[]",1758725400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.0374584,0.0005160735,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch USD","1inch USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09175402,0.61374336,"{""low"":0.149499,""high"":0.62551}",-0.38425696,-0.6143099,0.149499,0.62551,-20.240074,0.25712487,-0.015871853,-0.06172819,0.22571152,0.015541494,0.06885556,337240352,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397869952,"REGULAR","CoinMarketCap",21224494,21224494,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0051412582,0.24280421,"{""low"":0.23227826,""high"":0.24280421}",0.23227826,21224494,0.23435,"CCC",0.23435,36431137,17448825,"2020-12-25T00:00:00.000Z","[]","2025-09-24T14:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.1774669,0.24125302,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1206.1111,0.4724336,"{""low"":2552.9749,""high"":3791.2354}",-32.149414,-0.008479931,2552.9749,3791.2354,41.89161,3495.075,264.011,0.075538,3320.194,438.89185,0.13218862,926704896,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"REGULAR","CoinMarketCap",85642640,85642640,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-14.288086,3780.4531,"{""low"":3755.1606,""high"":3780.4531}",3755.1606,85642640,3766.4202,"CCC",3766.4202,35591409,61890989,"2020-02-07T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.378658,3759.086,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.784462,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"REGULAR","CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"[]",1758725460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1680102,1.7464685,"{""low"":0.668784,""high"":5.651839}",-3.8150444,-0.6750094,0.668784,5.651839,-58.88722,1.417324,0.4194703,0.29595938,1.2345624,0.60223186,0.48781,621209920,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,338203328,"REGULAR","CoinMarketCap",195579552,195579552,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.10259426,1.8926038,"{""low"":1.6089727,""high"":1.8926038}",1.6089727,195579552,1.6641132,"CCC",1.6641132,104468360,183398184,"2024-07-04T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.915942,1.8367943,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.001530068,0.2740584,"{""low"":0.005583,""high"":0.017928}",-0.010814933,-0.6032426,0.005583,0.017928,-20.59306,0.010030957,-0.002917889,-0.2908884,0.010030957,-0.002917889,-0.2908884,4908017,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"REGULAR","CoinMarketCap",7805703,7805703,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000075079035,0.0071218,"{""low"":0.006768491,""high"":0.0071218}",0.006768491,7805703,0.00677479,"CCC",0.00677479,4497782,7322747,"2025-07-28T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,1.0667686,0.007113068,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"REGULAR","CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,86.212364,0.001175,-3.244495e-7,-0.00027612725,0.001076835,0.00009784056,0.09085938,0,15,0,false,false,false,1510185600000,6,0,"REGULAR","CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"[]",1758725400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008563699,2.1409247,"4.0E-5 - 0.002677",-0.0025513628,-0.95306796,0.00004,0.002677,-91.700134,0.00015196,-0.000026323018,-0.17322333,0.00014976,-0.000024123015,-0.16107783,560245,15,0,false,false,false,1729123200000,6,4459237888,"REGULAR","CoinMarketCap",3215,3215,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000004389629,0.00012806717,"1.2299097E-4 - 1.2806717E-4",0.00012299097,3215,0.00012423421,"CCC",0.00012423421,4750,7265,1729036800,"[]",1758725400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.375944,0.00012563699,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0727776e-10,0.00893187,"3.44024E-8 - 3.5425987E-8",-7.163088e-10,-0.020219868,3.44024e-8,3.5425987e-8,,,,,,,,30193,15,0,false,false,false,1722988800000,8,869874270208,"REGULAR","CoinMarketCap",47408,47408,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.0758683e-10,3.5425987e-8,"3.44024E-8 - 3.5425987E-8",3.44024e-8,47408,3.4505415e-8,"CCC",3.4505415e-8,,,1722988800,"[]",1758725460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.309003,3.470968e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017697586,1.7697586,"1.0E-6 - 2.0E-5",-0.00001723024,-0.86151206,0.000001,0.00002,-75,0.00000182,9.497586e-7,0.5218454,0.000004285,-0.0000015152416,-0.35361528,0,15,0,false,false,false,1716422400000,8,0,"REGULAR","CoinMarketCap",233578,233578,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.4061713e-8,0.000002775196,"2.7475128E-6 - 2.775196E-6",0.0000027475128,233578,0.000002762062,"CCC",0.000002762062,265639,175530,1716422400,"[]",1758725460,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.2450769,0.0000027697586,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00029845303,0.31988534,"9.33E-4 - 0.007338",-0.006106547,-0.8321814,0.000933,0.007338,-37.990196,0.00300364,-0.0017721871,-0.59001315,0.002249479,-0.001018026,-0.45256078,1231453,15,0,false,false,false,1748390400000,6,1000000000,"REGULAR","CoinMarketCap",2973938,2973938,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00009422749,0.0012857348,"0.0012290982 - 0.0012857348",0.0012290982,2973938,0.0012650765,"CCC",0.0012650765,1905055,3843964,1749081600,"[]",1758725460,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.107859,0.001231453,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"REGULAR","CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",8.132338e-7,0.008018727,"1.01416816E-4 - 0.00407",-0.00396777,-0.97488207,0.000101416816,0.00407,-95.800316,0.00013946,-0.000037229947,-0.2669579,0.000404865,-0.00030263493,-0.74749595,0,15,0,false,false,false,1736121600000,6,0,"REGULAR","CoinMarketCap",315,315,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000005246744,0.00010599988,"1.01416816E-4 - 1.0599988E-4",0.000101416816,315,0.00010599988,"CCC",0.00010599988,269,44,1733702400,"[]",1758725400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-4.881747,0.00010223005,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"REGULAR","CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000026808868,5.3617735,"5.0E-6 - 0.001386",-0.0013541911,-0.9770499,0.000005,0.001386,-96.80232,0.00003004,0.0000017688672,0.058883727,0.000053375,-0.000021566131,-0.4040493,318088,15,0,false,false,false,1704240000000,6,10000000000,"REGULAR","CoinMarketCap",50417,50417,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014073921,0.000034008888,"3.0903673E-5 - 3.4008888E-5",0.000030903673,50417,0.000033105007,"CCC",0.000033105007,111819,56837,1704240000,"[]",1758725460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.237058,0.000031808868,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039780326,11.700096,"3.4E-5 - 0.023056",-0.022624196,-0.9812715,0.000034,0.023056,-97.57483,0.00049334,-0.00006153676,-0.12473499,0.000741895,-0.00031009174,-0.41797253,123931,15,0,false,false,false,1567036800000,6,287009856,"REGULAR","CoinMarketCap",48586,48586,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000005457434,0.00044588823,"4.257734E-4 - 4.4588823E-4",0.0004257734,48586,0.00044368327,"CCC",0.00044368327,64339,52044,1565222400,"[]",1758725400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.2800514,0.00043180326,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.19215351,0.5227586,"{""low"":0.367576,""high"":2.70129}",-2.1415603,-0.7927917,0.367576,2.70129,-63.998432,0.5468979,0.012831628,0.023462567,0.5419806,0.017748892,0.032748204,125995112,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"REGULAR","CoinMarketCap",63866836,63866836,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.012296438,0.5597295,"{""low"":0.52470964,""high"":0.5597295}",0.52470964,63866836,0.53437513,"CCC",0.53437513,79958064,86706023,"2023-07-18T00:00:00.000Z","[]","2025-09-24T14:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.2462013,0.5597295,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018398414,1.3896084,"{""low"":0.001324,""high"":0.044731}",-0.041567158,-0.9292696,0.001324,0.044731,-88.50537,0.00316046,0.0000033813994,0.0010699074,0.00373724,-0.0005733988,-0.1534284,216850,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"REGULAR","CoinMarketCap",123227,123227,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000023343833,0.0031804107,"{""low"":0.003108551,""high"":0.0031804107}",0.003108551,123227,0.0031565456,"CCC",0.0031565456,150623,120052,"2021-10-13T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.74332076,0.0031638413,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD","BUILDon USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.33363098,16.927849,"{""low"":0.019709,""high"":0.731569}",-0.37822902,-0.51701075,0.019709,0.731569,1434.3335,0.56997716,-0.2166372,-0.3800805,0.45545846,-0.10211849,-0.22421034,353339968,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"REGULAR","CoinMarketCap",13246806,13246806,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.006152451,0.3552373,"{""low"":0.33966422,""high"":0.3552373}",0.33966422,13246806,0.35281333,"CCC",0.35281333,29377161,15719972,"2025-05-16T00:00:00.000Z","[]","2025-09-24T14:50:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,1.7720792,0.35333997,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD","Ratio Stable Coin USD","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
