"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03246908,1.8193018,"{""low"":0.017847,""high"":0.56652}",-0.5162039,-0.9111839,0.017847,0.56652,-88.26717,0.02832802,0.02198806,0.77619475,0.09908041,-0.048764333,-0.49216926,50313764,15,0,"Just a chill guy USD",,"[]","2025-05-06T19:49:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.59416,0.05031608,false,"2024-12-01T00:00:00.000Z",6,999953920,"CoinMarketCap",19521588,19521588,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0059622116,0.054670256,"{""low"":0.0487945,""high"":0.054670256}",0.0487945,19521588,0.052427262,"CCC",0.052427262,13931596,24652848,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014221862,0.80349505,"1.77E-4 - 0.002061",-0.0017417815,-0.8451147,0.000177,0.002061,-16.793896,0.00026846,0.000050758623,0.18907332,0.00076213,-0.0004429114,-0.5811494,22155282,15,0,"Wojak USD","Wojak USD","[]",1746560940,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9707897,0.0003192186,false,1681776000000,6,69404729344,"CoinMarketCap",1109869,1109869,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000009773677,0.00032813897,"3.1205107E-4 - 3.2813897E-4",0.00031205107,1109869,0.00032658313,"CCC",0.00032658313,1725084,1515173,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005738478,0.35753757,"{""low"":0.001605,""high"":0.028958}",-0.026779152,-0.9247584,0.001605,0.028958,-70.88173,0.00219864,-0.000019792235,-0.0090020355,0.004870245,-0.002691397,-0.5526205,223238112,15,0,"Notcoin USD","Notcoin USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.92365,0.0021788478,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",21464178,21464178,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000427356,0.0022359465,"{""low"":0.0021269433,""high"":0.0022359465}",0.0021269433,21464178,0.0022063418,"CCC",0.0022063418,66281080,44454104,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2151833,0.27054125,"{""low"":11.884263,""high"":58.147606}",-43.04816,-0.74032557,11.884263,58.147606,-60.53147,16.008924,-0.9094782,-0.0568107,26.93907,-11.839623,-0.43949637,425737312,15,0,"MultiversX USD","MultiversX USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0099149,15.099446,false,"2020-09-04T00:00:00.000Z",2,28195558,"CoinMarketCap",12551592,12551592,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.468585,15.655647,"{""low"":14.911407,""high"":15.655647}",14.911407,12551592,15.505641,"CCC",15.505641,25394862,19689911,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22247624,0.54543465,"{""low"":0.407888,""high"":0.7341018}",-0.10373753,-0.1413122,0.407888,0.7341018,26.73831,0.6186647,0.011699557,0.018910984,0.6186647,0.011699557,0.018910984,29564238,15,0,"BSquared Network USD","BSquared Network USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1506906,0.63036424,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",124155544,124155544,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.027297497,0.7341018,"{""low"":0.63036424,""high"":0.7341018}",0.63036424,124155544,0.65566343,"CCC",0.65566343,89323108,89323108,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37914944,0.08990577,"{""low"":4.217187,""high"":15.560539}",-10.964203,-0.7046159,4.217187,15.560539,-62.929237,5.1869855,-0.5906491,-0.113871366,8.181218,-3.5848818,-0.43818435,2448863232,15,0,"Internet Computer USD","Internet Computer USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83848906,4.5963364,false,"2021-05-10T00:00:00.000Z",4,532785856,"CoinMarketCap",54676352,54676352,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.038865566,4.6268873,"{""low"":4.454626,""high"":4.6268873}",4.454626,54676352,4.6057396,"CCC",4.6057396,77059843,61434397,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011701275,0.6500708,"1.8E-5 - 7.7E-5",-0.000047298723,-0.61426914,0.000018,0.000077,3.3333302,0.0000287429,9.583764e-7,0.033343066,0.0000287429,9.583764e-7,0.033343066,0,15,0,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1746560940,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48195526,0.000029701276,false,1743465600000,6,0,"CoinMarketCap",498121,498121,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-1.4384023e-7,0.00003509916,"2.7852946E-5 - 3.509916E-5",0.000027852946,498121,0.000030770287,"CCC",0.000030770287,225960,413839,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6254477,0.7261789,"{""low"":0.861286,""high"":6.386717}",-4.8999834,-0.7672148,0.861286,6.386717,-63.254463,1.224746,0.2619877,0.21391186,2.3714814,-0.88474774,-0.37307808,369134848,15,0,"Akash Network USD","Akash Network USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.5614195,1.4867337,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",52912684,52912684,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.19435799,1.7339453,"{""low"":1.4704769,""high"":1.7339453}",1.4704769,52912684,1.6930208,"CCC",1.6930208,20418477,61070681,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066307606,2.662956,"2.49E-4 - 0.001057",-0.00014492398,-0.13710877,0.000249,0.001057,33.823524,0.0008421,0.00006997603,0.08309705,0.00083979,0.00007228606,0.08607635,0,15,0,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1746560940,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23246197,0.00091207604,false,1710892800000,6,0,"CoinMarketCap",139568,139568,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000021152664,0.00091743894,"9.083129E-4 - 9.1743894E-4",0.0009083129,139568,0.00090951414,"CCC",0.00090951414,134330,134896,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009253854,0.002504267,"{""low"":0.0036952344,""high"":1.348458}",-1.3447535,-0.99725276,0.0036952344,1.348458,-99.62445,0.00781176,-0.004107272,-0.52578056,0.42574427,-0.42203978,-0.9912988,910381,15,0,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.604795,0.0037044883,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",70223,70223,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00039361417,0.005085816,"{""low"":0.0036952344,""high"":0.005085816}",0.0036952344,70223,0.0040663914,"CCC",0.0040663914,96303,74378,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007307814,18.54775,"3.94E-4 - 0.01729",-0.009588186,-0.55455095,0.000394,0.01729,959.1512,0.01234494,-0.0046431255,-0.37611568,0.00477775,0.0029240642,0.612017,438808576,15,0,"AB USD","Arma The Battle Ground USD","[]",1746560940,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7882555,0.007701814,false,1714348800000,6,56974704640,"CoinMarketCap",35958928,35958928,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0003032526,0.00799991,"0.0075255022 - 0.00799991",0.0075255022,35958928,0.007995292,"CCC",0.007995292,55304873,48324916,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048284265,7.282695,"6.63E-4 - 0.014361",-0.0088695735,-0.61761534,0.000663,0.014361,624.8656,0.00279058,0.0027008466,0.9678442,0.006029955,-0.00053852843,-0.089308865,378908448,15,0,"Turbo USD","Turbo USD","[]",1746560940,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5373955,0.0054914267,false,1683158400000,6,69000003584,"CoinMarketCap",330873504,330873504,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00002935296,0.0063066105,"0.0051370133 - 0.0063066105",0.0051370133,330873504,0.005396026,"CCC",0.005396026,76065753,175415510,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013072172,1.8890423,"6.92E-4 - 0.002287",-0.00028778287,-0.12583423,0.000692,0.002287,-11.295384,0.00108204,0.00091717707,0.84763694,0.0010822,0.0009170171,0.8473638,153877808,15,0,"Zebec Network USD","Zebec Network USD","[]",1746560940,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40349567,0.001999217,false,1712361600000,6,76969041920,"CoinMarketCap",26207910,26207910,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00000809948,0.0020542317,"0.001801716 - 0.0020542317",0.001801716,26207910,0.0019774067,"CCC",0.0019774067,21186281,19227160,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4762709,0.26110214,"{""low"":1.824079,""high"":8.507907}",-6.2075567,-0.72962207,1.824079,8.507907,-67.48907,2.4450884,-0.14473844,-0.059195586,4.1968274,-1.8964775,-0.45188358,2784256000,15,0,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4781511,2.30035,false,"2020-10-14T00:00:00.000Z",4,1210361984,"CoinMarketCap",127664680,127664680,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.03451276,2.3447292,"{""low"":2.2532015,""high"":2.3447292}",2.2532015,127664680,2.3159645,"CCC",2.3159645,187786337,137454354,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19732334,3.4816647,"{""low"":0.056675,""high"":0.71853}",-0.46453166,-0.6465028,0.056675,0.71853,-61.26839,0.14825305,0.105745286,0.7132756,0.1312933,0.12270504,0.93458724,2123426,15,0,"Polkadex USD","Polkadex USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8225093,0.25399834,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",141767,141767,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0020721257,0.26507178,"{""low"":0.24131146,""high"":0.26507178}",0.24131146,141767,0.24327122,"CCC",0.24327122,139357,87356,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007646172,0.8495746,"9.0E-6 - 5.9E-5",-0.00004235383,-0.7178615,0.000009,0.000059,-29.166668,0.00001362,0.0000030261726,0.22218595,0.00002396,-0.000007313827,-0.30525157,1315701376,15,0,"Bonk USD","Bonk USD","[]",1746560940,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6226065,0.000016646172,false,1672358400000,6,79039276515328,"CoinMarketCap",172425840,172425840,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.4832086e-7,0.00001759022,"1.6090906E-5 - 1.759022E-5",0.000016090906,172425840,0.000016975244,"CCC",0.000016975244,137647182,263934158,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016339755,0.5501601,"2.97E-4 - 0.002636",-0.0021756026,-0.8253424,0.000297,0.002636,-77.526535,0.00043324,0.00002715754,0.06268475,0.00072274,-0.00026234248,-0.3629832,41104292,15,0,"Helium Mobile USD","Helium Mobile USD","[]",1746560940,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8987837,0.00046039754,false,1682035200000,6,89280004096,"CoinMarketCap",1220672,1220672,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000023715664,0.00048709367,"4.5074394E-4 - 4.8709367E-4",0.00045074394,1220672,0.00048709367,"CCC",0.00048709367,1992024,1176209,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4351745,0.6316311,"{""low"":2.272172,""high"":10.107904}",-6.400558,-0.63322306,2.272172,10.107904,-22.674614,3.3610954,0.346251,0.10301731,4.9580026,-1.2506561,-0.25225,674975232,15,0,"Helium USD","Helium USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1080315,3.7073464,false,"2020-06-08T00:00:00.000Z",4,182064240,"CoinMarketCap",4618112,4618112,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.07983494,3.8080602,"{""low"":3.6390502,""high"":3.8080602}",3.6390502,4618112,3.7980063,"CCC",3.7980063,9198146,7124260,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03283346,0.78477603,"{""low"":0.041838,""high"":0.214051}",-0.13937953,-0.65115106,0.041838,0.214051,-14.461624,0.092943,-0.018271536,-0.19658862,0.11827474,-0.04360328,-0.36866096,0,15,0,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8497052,0.07467146,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8098,8098,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0021903366,0.07686897,"{""low"":0.07467146,""high"":0.07686897}",0.07467146,8098,0.0768276,"CCC",0.0768276,19732,20590,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057671774,2.9660447,"{""low"":0.019444,""high"":0.247787}",-0.17067122,-0.688782,0.019444,0.247787,18.247831,0.05505994,0.022055835,0.40057862,0.10541704,-0.028301269,-0.26846957,107592352,15,0,"Kamino Finance USD","Kamino Finance USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.660969,0.077115774,false,"2024-04-30T00:00:00.000Z",6,1395205504,"CoinMarketCap",223179184,223179184,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0029304698,0.093216434,"{""low"":0.073116705,""high"":0.093216434}",0.073116705,223179184,0.079649344,"CCC",0.079649344,16837206,71528744,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005725093,0.25115567,"{""low"":0.022795,""high"":0.119592}",-0.09107191,-0.76152176,0.022795,0.119592,-75.05379,0.03217658,-0.003656488,-0.11363818,0.057631794,-0.029111702,-0.5051327,0,15,0,"Zeta USD","Zeta USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31629378,0.028520092,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",846092,846092,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00008992478,0.028958628,"{""low"":0.028222045,""high"":0.028958628}",0.028222045,846092,0.02852352,"CCC",0.02852352,987469,733844,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036463127,0.21245195,"{""low"":0.17163,""high"":0.304387}",-0.09629388,-0.31635347,0.17163,0.304387,-26.193655,0.21553442,-0.007441297,-0.034524865,0.22038387,-0.012290746,-0.055769715,33504642,15,0,"Jambo USD","Jambo USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8819281,0.20809312,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3282872,3282872,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.003991276,0.21216926,"{""low"":0.20592843,""high"":0.21216926}",0.20592843,3282872,0.2116333,"CCC",0.2116333,10711893,5337846,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",false,false,"J"
