"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD",0.02233012,-0.0018570554,-0.08316369,0.028894752,-0.008421687,-0.29146078,20472754,15,0,false,false,"[]","2025-08-15T14:46:00.000Z","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4880616,4880616,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0012330655,0.021590086,"{""low"":0.020473065,""high"":0.021590086}",0.020473065,4880616,0.021026768,"CCC",0.021026768,8882056,9860148,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005913065,0.40611708,"{""low"":0.01456,""high"":0.076202}",-0.055728935,-0.73133165,0.01456,0.076202,-67.78581,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-5.6807284,0.020473065,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[]",1750322760,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD",0.05394428,0.0021802336,0.0404164,0.070772156,-0.014647644,-0.20696902,13820800,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",5470885,5470885,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0007388294,0.058279846,"{""low"":0.054878347,""high"":0.058279846}",0.054878347,5470885,0.05517561,"CCC",0.05517561,12438663,11027870,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03595551,1.7827117,"{""low"":0.020169,""high"":0.296033}",-0.23990849,-0.81041133,0.020169,0.296033,-44.892235,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.2993056,0.056124512,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD",0.00334394,0.00014093169,0.0421454,0.0035225714,-0.000037699705,-0.010702325,27181998,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5105138,5105138,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000013631536,0.003552109,"{""low"":0.0034431668,""high"":0.003552109}",0.0034431668,5105138,0.003459581,"CCC",0.003459581,12348056,10108638,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0014428718,0.7065973,"{""low"":0.002042,""high"":0.013145}",-0.0096601285,-0.73489,0.002042,0.013145,-59.27714,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.389641,0.0034848717,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD",0.00037148,-0.00025342428,-0.6822017,0.000721705,-0.00060364924,-0.8364211,590257,15,0,false,false,"[]",1755269400,"Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",142474,142474,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-1.7796992e-8,0.00011815685,"1.1804278E-4 - 1.1815685E-4",0.00011804278,142474,0.00011812031,"CCC",0.00011812031,219770,86948,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00004405574,0.5953478,"7.4E-5 - 0.002136",-0.0020179441,-0.9447304,0.000074,0.002136,-91.25278,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.01507558,0.000118055745,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD",0.05831074,0.023774058,0.40771317,0.0872703,-0.0051855,-0.05941884,60027304,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","siren USD",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",4623888,4623888,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.002622448,0.08442715,"{""low"":0.0815227,""high"":0.08442715}",0.0815227,4623888,0.082715414,"CCC",0.082715414,11804834,12368693,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.047900796,1.4012636,"{""low"":0.034184,""high"":0.197618}",-0.115533195,-0.58462894,0.034184,0.197618,105.77669,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.095895,0.0820848,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"[]",1743211560,,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD",6.202016,-0.06165266,-0.009940745,7.187137,-1.0467739,-0.14564547,433134016,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32787294,32787294,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.22988415,6.3579993,"{""low"":6.140363,""high"":6.3579993}",6.140363,32787294,6.2177825,"CCC",6.2177825,35177320,32031644,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8123841,0.4187599,"{""low"":4.327979,""high"":26.082266}",-19.941902,-0.76457703,4.327979,26.082266,-33.094704,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-3.6087124,6.140363,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD",0.0010011,-0.000058038917,-0.05797514,0.008370735,-0.007427674,-0.88733834,0,15,0,false,false,"[]",1755269400,"Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",3470,3470,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000026829832,0.00097090617,"9.4306114E-4 - 9.7090617E-4",0.00094306114,3470,0.0009562582,"CCC",0.0009562582,14684,1476,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00062906113,2.0033793,"3.14E-4 - 0.562092",-0.56114894,-0.99832225,0.000314,0.562092,93.13132,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.766274,0.00094306114,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD",0.00160348,0.000088275294,0.05505232,0.001817815,-0.00012605975,-0.06934685,8610,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274215,274215,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000022139866,0.0017036387,"{""low"":0.0016869305,""high"":0.0017036387}",0.0016869305,274215,0.0016997491,"CCC",0.0016997491,272724,276903,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021175528,0.1430779,"{""low"":0.00148,""high"":0.00558}",-0.0038882447,-0.69681805,0.00148,0.00558,-66.92607,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.13069741,0.0016917553,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD",4.2107944,1.1374459,0.2701262,3.5590937,1.7891467,0.5026973,895139712,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,167370880,"CoinMarketCap",226501824,226501824,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.08437395,5.5859814,"{""low"":5.3482404,""high"":5.5859814}",5.3482404,226501824,5.441098,"CCC",5.441098,91785544,210120272,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.5090642,1.9079545,"{""low"":1.839176,""high"":7.132029}",-1.7837887,-0.25010955,1.839176,7.132029,107.93962,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.6028931,5.3482404,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD",1.4318788,-0.06707287,-0.04684256,1.418912,-0.054106116,-0.038132112,479564640,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351379360,"CoinMarketCap",77531456,77531456,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.034071565,1.4212221,"{""low"":1.3648059,""high"":1.4212221}",1.3648059,77531456,1.3869089,"CCC",1.3869089,122658266,96253958,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40424693,0.42084548,"{""low"":0.960559,""high"":7.569621}",-6.204815,-0.8196995,0.960559,7.569621,-62.70641,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.4356341,1.3648059,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD",0.10857702,-0.0034080222,-0.031388063,0.13957134,-0.03440234,-0.24648571,26879308,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",8395387,8395387,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003945619,0.10850223,"{""low"":0.104890384,""high"":0.10850223}",0.104890384,8395387,0.10535772,"CCC",0.10535772,12743880,14704805,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026836,0.3425887,"{""low"":0.078333,""high"":0.718668}",-0.613499,-0.85366124,0.078333,0.718668,-74.99294,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-3.6160276,0.105169,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD",1.1206299,0.12982261,0.11584789,1.594444,-0.34399152,-0.21574387,26256016,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10257237,10257237,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0015032291,1.307115,"{""low"":1.2355134,""high"":1.307115}",1.2355134,10257237,1.2397286,"CCC",1.2397286,8889481,6339719,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2751885,0.2821682,"{""low"":0.975264,""high"":4.486784}",-3.2363315,-0.72130316,0.975264,4.486784,-3.2293856,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.12007307,1.2504525,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD",8.961976,-0.010371208,-0.0011572457,8.948084,0.0035209656,0.0003934882,120340856,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",25901798,25901798,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.6404772,9.3025465,"{""low"":8.951605,""high"":9.3025465}",8.951605,25901798,9.078695,"CCC",9.078695,25818864,33934081,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.67417,1.0927507,"{""low"":4.277435,""high"":36.008137}",-27.056532,-0.7514005,4.277435,36.008137,-50.968994,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-6.677146,8.951605,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD",0.13145916,-0.017352916,-0.13200234,0.12593888,-0.011832632,-0.09395535,63391068,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10524938,10524938,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004279278,0.11799919,"{""low"":0.11286212,""high"":0.11799919}",0.11286212,10524938,0.11420767,"CCC",0.11420767,12081324,11558597,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.048225246,0.7320054,"{""low"":0.065881,""high"":0.840857}",-0.7267508,-0.8642977,0.065881,0.840857,-63.55218,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6146991,0.114106245,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD",0.00488508,-0.001589895,-0.32545936,0.005798965,-0.0025037804,-0.43176332,0,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000020151492,0.0032956316,"{""low"":0.0032931694,""high"":0.0032956316}",0.0032931694,0,0.0032931694,"CCC",0.0032931694,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000031848904,0.0009674637,"{""low"":0.003292,""high"":0.043837}",-0.040541817,-0.92483103,0.003292,0.043837,-72.84124,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.06119464,0.0032951848,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD",0.0008671,0.0000029322691,0.0033816965,0.00092423,-0.000054197677,-0.0586409,0,15,0,false,false,"[]",1755269460,"PopDog USD",false,1714608000000,6,0,"CoinMarketCap",58278,58278,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000013650395,0.0008755265,"8.52451E-4 - 8.755265E-4",0.000852451,58278,0.0008588078,"CCC",0.0008588078,93770,57661,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00027203228,0.45490348,"5.98E-4 - 0.020901",-0.020030968,-0.95837367,0.000598,0.020901,-41.524845,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.5939621,0.0008700323,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD",6.5862455,1.0679984,0.16215588,5.775232,1.8790121,0.325357,165531792,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",10643775,10643775,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.29571724,7.969748,"{""low"":7.654244,""high"":7.969748}",7.654244,10643775,7.7219543,"CCC",7.7219543,14761966,19441751,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.456778,1.393847,"{""low"":3.197466,""high"":19.748531}",-12.094288,-0.61241454,3.197466,19.748531,-24.752443,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.7197287,7.654244,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD",24.693995,1.6762142,0.06787943,21.602934,4.767275,0.2206772,968631424,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",225732464,225732464,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.3603649,27.249126,"{""low"":26.370209,""high"":27.249126}",26.370209,225732464,26.546719,"CCC",26.546719,120861656,193737432,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.309505,1.1864569,"{""low"":12.060703,""high"":50.22721}",-23.857002,-0.47498164,12.060703,50.22721,47.190357,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.9056444,26.370209,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD",0.20458156,0.006943479,0.03393991,0.30975163,-0.09822659,-0.31711406,784684,15,0,false,false,"[]","2025-08-15T14:50:00.000Z","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3709655,"CoinMarketCap",27965,27965,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0042522103,0.21670964,"{""low"":0.20999448,""high"":0.21670964}",0.20999448,27965,0.21001512,"CCC",0.21001512,60575,46460,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.030545041,0.16877578,"{""low"":0.18098,""high"":0.815506}",-0.60398096,-0.74062115,0.18098,0.815506,-69.50878,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.9706511,0.21152504,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD",0.00099514,0.0000033477554,0.0033641048,0.00128102,-0.0002825322,-0.22055252,20401288,15,0,false,false,"[]",1755269460,"Star Atlas USD",false,1630540800000,6,20432185344,"CoinMarketCap",1659283,1659283,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000015668455,0.0010976336,"9.905222E-4 - 0.0010976336",0.0009905222,1659283,0.0010006977,"CCC",0.0010006977,1145666,1231774,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0001934878,0.2403575,"8.05E-4 - 0.006555",-0.005556512,-0.8476754,0.000805,0.006555,-38.70178,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.5449699,0.0009984878,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD",0.403203,-0.048205853,-0.11955728,0.4312932,-0.07629603,-0.17690061,384409792,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",19492290,19492290,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.011816353,0.36447898,"{""low"":0.35499716,""high"":0.36447898}",0.35499716,19492290,0.3572886,"CCC",0.3572886,15045018,19837035,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.08700016,0.3246311,"{""low"":0.267997,""high"":0.744077}",-0.38907987,-0.52290267,0.267997,0.744077,15.473688,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.221352,0.35499716,"KAVA"
