"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR",-10.041633,0.22333741,false,"2017-11-09T00:00:00.000Z",6,30779379712,"CoinMarketCap",381412224,381412224,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.024930105,0.22835442,"{""low"":0.20180388,""high"":0.22835442}",0.20180388,381412224,0.22613099,"CCC",0.22613099,426628499,171099023,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.14741942,1.9418244,"{""low"":0.075918,""high"":0.634248}",-0.4109106,-0.64787054,0.075918,0.634248,69.56395,0.28701794,-0.06368053,-0.22186951,0.286545,-0.0632076,-0.22058523,6874187264,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",-8.169116,0.0009928885,false,1710374400000,6,68953178112,"CoinMarketCap",62027368,62027368,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000088325585,0.0010189879,"9.0521487E-4 - 0.0010189879",0.00090521487,62027368,0.0009843507,"CCC",0.0009843507,80584547,42595001,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0000876736,0.09685391,"9.0521487E-4 - 0.015919",-0.014926111,-0.9376287,0.00090521487,0.015919,-93.15288,0.00156618,-0.00057329156,-0.3660445,0.00560513,-0.0046122414,-0.8228607,68462816,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",-4.719713,0.13405389,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",125854336,125854336,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0066403598,0.13587874,"{""low"":0.1245207,""high"":0.13587874}",0.1245207,125854336,0.12768734,"CCC",0.12768734,226757020,123498798,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.10277289,3.2854736,"{""low"":0.031281,""high"":2.46883}",-2.3347762,-0.9457014,0.031281,2.46883,220.70325,0.17962307,-0.04556918,-0.25369337,0.54637265,-0.41231877,-0.7546475,134034176,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR",-0.1050527,0.00008865958,false,1656028800000,6,0,"CoinMarketCap",316,316,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.323412e-8,0.00008932667,"8.6186614E-5 - 8.932667E-5",0.000086186614,316,0.000088572975,"CCC",0.000088572975,58,131,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007465958,5.332827,"1.4E-5 - 1.25E-4",-0.000036340425,-0.29072338,0.000014,0.000125,147.22223,0.0000632,0.00002545958,0.40284145,0.000048935,0.000039724582,0.81178266,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","REGULAR",-4.0266614,0.026435593,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",695058,695058,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0011091325,0.027345365,"{""low"":0.024610063,""high"":0.027345365}",0.024610063,695058,0.02692888,"CCC",0.02692888,642980,574043,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0018255301,0.0741782,"{""low"":0.024610063,""high"":0.293624}",-0.26718843,-0.9099679,0.024610063,0.293624,-90.43845,0.04225346,-0.015817868,-0.37435675,0.06705351,-0.04061792,-0.60575384,9805639,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR",-12.890662,0.015086932,false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",36230112,36230112,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0022326019,0.015879067,"{""low"":0.014122089,""high"":0.015879067}",0.014122089,36230112,0.01535127,"CCC",0.01535127,34018820,63060481,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0017169323,0.12841678,"{""low"":0.01337,""high"":0.263812}",-0.24872507,-0.9428118,0.01337,0.263812,-90.46709,0.0192575,-0.0041705687,-0.21656853,0.033105716,-0.018018784,-0.5442802,33301044,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-0.7748343,0.00052504695,false,1712707200000,6,0,"CoinMarketCap",146340,146340,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000004100031,0.0005277525,"5.0305127E-4 - 5.277525E-4",0.00050305127,146340,0.0005276156,"CCC",0.0005276156,212266,138104,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000079046964,0.17723535,"4.46E-4 - 0.089794",-0.08926895,-0.9941527,0.000446,0.089794,-99.36549,0.00065812,-0.00013307307,-0.20220183,0.00321647,-0.002691423,-0.836763,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",1.4125779,0.032426856,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102360,102360,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00045167655,0.032462694,"{""low"":0.029984329,""high"":0.032462694}",0.029984329,102360,0.03023117,"CCC",0.03023117,83884,95854,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.025908858,3.9749706,"{""low"":0.006518,""high"":0.11029}",-0.07786314,-0.70598555,0.006518,0.11029,-49.750675,0.03067872,0.0017481372,0.056982078,0.03130081,0.0011260472,0.03597502,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",-9.921796,0.088109545,false,"2023-02-14T00:00:00.000Z",6,2280115200,"CoinMarketCap",31891108,31891108,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.009704955,0.092760146,"{""low"":0.0818532,""high"":0.092760146}",0.0818532,31891108,0.09034496,"CCC",0.09034496,35275417,22206468,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.006256342,0.07643368,"{""low"":0.0818532,""high"":0.587393}",-0.49928343,-0.84999895,0.0818532,0.587393,-84.05041,0.11689002,-0.028780475,-0.24621841,0.21380542,-0.12569588,-0.5878985,200899920,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",-9.966194,0.07674041,false,"2019-05-28T00:00:00.000Z",6,837315712,"CoinMarketCap",16596518,16596518,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0084946975,0.077770695,"{""low"":0.06970321,""high"":0.077770695}",0.06970321,16596518,0.07598187,"CCC",0.07598187,13695885,9839080,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0070372,0.10095949,"{""low"":0.06970321,""high"":0.474737}",-0.39799657,-0.8383517,0.06970321,0.474737,-83.7603,0.10993574,-0.03319533,-0.30195215,0.183659,-0.106918596,-0.5821582,64255944,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR",-0.83365154,0.010748562,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00009035878,0.01081344,"{""low"":0.010666506,""high"":0.01081344}",0.010666506,121,0.010809988,"CCC",0.010809988,120502,3972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007705623,0.07722613,"{""low"":0.009978,""high"":0.11719}",-0.10644144,-0.90828085,0.009978,0.11719,-90.09665,0.011019,-0.00027043745,-0.02454283,0.01978186,-0.009033297,-0.4566455,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692556200,"USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",-19.830889,0.00006146135,false,1732838400000,6,0,"CoinMarketCap",126146,126146,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000015203281,0.00007225017,"6.0275546E-5 - 7.225017E-5",0.000060275546,126146,0.00007124049,"CCC",0.00007124049,154770,134134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000011858065,0.019673094,"6.0275546E-5 - 0.010388",-0.010326538,-0.9940834,0.000060275546,0.010388,-99.20126,0.00009588,-0.00003441865,-0.3589763,0.000881124,-0.00081966264,-0.93024665,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:02:00.000Z","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",-4.697735,1.6260909,false,"2020-09-29T00:00:00.000Z",4,290715296,"CoinMarketCap",119589128,119589128,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.080154896,1.6818078,"{""low"":1.536754,""high"":1.6818078}",1.536754,119589128,1.6197358,"CCC",1.6197358,177241640,83402283,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.41872084,0.34680405,"{""low"":1.20737,""high"":4.440479}",-2.8143878,-0.6338028,1.20737,4.440479,-59.9327,2.1071167,-0.48102582,-0.22828627,2.2288206,-0.6027297,-0.27042538,472729472,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",-6.999827,0.0015703191,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",309237,309237,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011819287,0.0016115115,"{""low"":0.0014500577,""high"":0.0016115115}",0.0014500577,309237,0.0015468786,"CCC",0.0015468786,810147,197029,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000120261335,0.08293555,"{""low"":0.0014500577,""high"":0.043528}",-0.041957684,-0.96392393,0.0014500577,0.043528,-96.01566,0.0028966,-0.0013262809,-0.45787507,0.009045045,-0.007474726,-0.8263891,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",-0.86162263,0.000023683097,false,1635379200000,6,0,"CoinMarketCap",139059,139059,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0583138e-7,0.00002419053,"2.3473229E-5 - 2.419053E-5",0.000023473229,139059,0.000023985061,"CCC",0.000023985061,129840,130283,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023683097,,"0.0 - 0.006973",-0.0069493167,-0.9966036,0,0.006973,-96.24413,0.00002382,-1.369026e-7,-0.0057473807,0.000112295,-0.0000886119,-0.7890993,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",-9.885678,0.06034469,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",522709,522709,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.006619908,0.06393387,"{""low"":0.06022768,""high"":0.06393387}",0.06022768,522709,0.063072376,"CCC",0.063072376,913713,508626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00011700764,0.0019427552,"{""low"":0.06022768,""high"":1.163419}",-1.1030743,-0.94813156,0.06022768,1.163419,-94.561295,0.083565,-0.023220308,-0.27787122,0.22859716,-0.16825247,-0.7360217,2880058,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:00:00.000Z","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",-10.587302,0.0076628095,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10802872,10802872,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00090734847,0.0077251974,"{""low"":0.007158016,""high"":0.0077251974}",0.007158016,10802872,0.0074788216,"CCC",0.0074788216,7629381,6266880,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0038448095,1.0070219,"{""low"":0.003818,""high"":0.044186}",-0.03652319,-0.8265783,0.003818,0.044186,-36.414658,0.0116887,-0.0040258905,-0.34442586,0.012954195,-0.0052913856,-0.40846887,103269752,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030860,"USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",-0.39074966,0.000010024938,false,1733011200000,6,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.932655e-8,0.000010079708,"1.0024938E-5 - 1.0079708E-5",0.000010024938,2824,0.000010079708,"CCC",0.000010079708,76821,1664,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",2.4938345e-8,0.0024938346,"1.0E-5 - 0.027371",-0.027360976,-0.9996337,0.00001,0.027371,-99.88821,0.00002044,-0.000010415062,-0.5095432,0.003453,-0.003442975,-0.9970967,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",-8.863745,0.049272485,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",43459664,43459664,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.004792154,0.0513135,"{""low"":0.045100614,""high"":0.0513135}",0.045100614,43459664,0.049726326,"CCC",0.049726326,26554602,19414114,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0041718706,0.09250142,"{""low"":0.045100614,""high"":0.452755}",-0.40348253,-0.8911719,0.045100614,0.452755,-88.36976,0.0757942,-0.026521713,-0.34991744,0.13057429,-0.0813018,-0.6226479,46015020,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646926920,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",-12.12655,0.13110758,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",245882,245882,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.01809287,0.13803878,"{""low"":0.1295538,""high"":0.13803878}",0.1295538,245882,0.13796721,"CCC",0.13796721,255136,222739,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0030905902,0.02414203,"{""low"":0.128017,""high"":1.424695}",-1.2935874,-0.907975,0.128017,1.424695,-90.15365,0.17472371,-0.04361613,-0.24962914,0.36613238,-0.2350248,-0.6419121,5087088,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:03:00.000Z","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","REGULAR",-12.00796,0.06098972,false,"2018-04-13T00:00:00.000Z",6,15700117504,"CoinMarketCap",71446248,71446248,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.008323055,0.067452885,"{""low"":0.060149614,""high"":0.067452885}",0.060149614,71446248,0.06556307,"CCC",0.06556307,46706395,29407364,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03952272,1.8410919,"{""low"":0.021467,""high"":0.155944}",-0.09495428,-0.60889983,0.021467,0.155944,41.897156,0.07479206,-0.013802338,-0.18454283,0.06689172,-0.0059020035,-0.0882322,957545792,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744030800,"USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",-6.149018,0.000050002254,false,1625875200000,6,9625458966528,"CoinMarketCap",155373296,155373296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000032760945,0.000050556402,"4.622651E-5 - 5.0556402E-5",0.00004622651,155373296,0.000048858805,"CCC",0.000048858805,166448704,81592762,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000037757454,0.081679225,"4.622651E-5 - 3.46E-4",-0.00029599774,-0.85548484,0.00004622651,0.000346,-77.209305,0.00007086,-0.000020857744,-0.29435146,0.00014309,-0.00009308774,-0.6505538,481294624,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-07T13:01:00.000Z","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-44.304573,1.7100512,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",321194,321194,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.3603107,2.3259308,"{""low"":1.5641034,""high"":2.3259308}",1.5641034,321194,2.2824416,"CCC",2.2824416,145203,109290,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.14594781,0.09331085,"{""low"":1.5641034,""high"":30.328396}",-28.618345,-0.94361556,1.5641034,30.328396,-91.69653,4.524235,-2.8141837,-0.62202424,8.176674,-6.466623,-0.79086226,1252182,15,0,false,false,"HAPI"
