"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",2.3823824,0.0010904423,false,false,"[]",1765246680,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",221830,221830,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000025374,0.0010946902,"0.0010842296 - 0.0010946902",0.0010842296,221830,0.0010875547,"CCC",0.0010875547,242206,224940,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0002564423,0.30748475,"8.34E-4 - 0.031154",-0.030063557,-0.9649983,0.000834,0.031154,-96.07468,0.00147196,-0.0003815177,-0.25919026,0.00309251,-0.0020020676,-0.64739245,0,15,0,false,1716422400000,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",-1.1204692,0.008696038,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9750614016,"CoinMarketCap",6211527,6211527,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00009854045,0.008811211,"{""low"":0.008688698,""high"":0.008811211}",0.008688698,6211527,0.008785177,"CCC",0.008785177,17879879,7018718,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0016740384,0.23839909,"{""low"":0.007022,""high"":0.058053}",-0.049356963,-0.8502052,0.007022,0.058053,-69.42922,0.01105202,-0.0023559816,-0.21317203,0.01785629,-0.009160252,-0.51299864,84791712,15,0,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,false,false,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",-0.05835982,0.0000016111325,false,false,"[]",1765247100,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",58901,58901,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-9.407586e-10,0.0000016167525,"1.5892103E-6 - 1.6167525E-6",0.0000015892103,58901,0.0000016094642,"CCC",0.0000016094642,61573,56154,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.1113246e-7,0.61113244,"1.0E-6 - 5.0E-6",-0.0000033888673,-0.6777735,0.000001,0.000005,-50,0.00000238,-7.688676e-7,-0.3230536,0.0000033554,-0.0000017442675,-0.5198389,0,15,0,false,1754697600000,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",7.6777244,0.022663077,false,false,"[]","2025-12-09T02:23:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,100000000,"CoinMarketCap",149119,149119,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0016159415,0.02281181,"{""low"":0.022430003,""high"":0.02281181}",0.022430003,149119,0.0227641,"CCC",0.0227641,155545,128723,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009364077,0.70411885,"{""low"":0.013299,""high"":0.143235}",-0.12057192,-0.84177697,0.013299,0.143235,-83.754196,0.01927476,0.0033883173,0.17579037,0.03748701,-0.014823934,-0.39544186,2266307,15,0,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",-0.9780758,0.020074507,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,660615296,"CoinMarketCap",946235,946235,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00019828416,0.020167412,"{""low"":0.020070782,""high"":0.020167412}",0.020070782,946235,0.020167412,"CCC",0.020167412,1079834,1073531,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007233507,0.56331336,"{""low"":0.012841,""high"":0.062212}",-0.042137496,-0.677321,0.012841,0.062212,-58.782875,0.02083908,-0.000764573,-0.036689382,0.02389697,-0.0038224626,-0.15995595,13261526,15,0,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",-1.1937484,0.0029709577,false,false,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0,0.1210389,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",-1.04843,0.103279434,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,37352202240,"CoinMarketCap",15682898,15682898,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0010942817,0.10390698,"{""low"":0.10308576,""high"":0.10390698}",0.10308576,15682898,0.10352784,"CCC",0.10352784,46294920,17324735,"2018-12-14T00:00:00.000Z",99999997952,98218868736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03501243,0.5128749,"{""low"":0.068267,""high"":0.387452}",-0.28417256,-0.7334394,0.068267,0.387452,-40.676403,0.12362174,-0.020342305,-0.16455282,0.14530621,-0.04202678,-0.28922907,3857714176,15,0,false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,0,4.826e-8,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.556562,0.01512836,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,38522224,"CoinMarketCap",181954,181954,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00008373335,0.0151379425,"{""low"":0.014989245,""high"":0.0151379425}",0.014989245,181954,0.015023077,"CCC",0.015023077,188686,190551,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0043183602,0.3994783,"{""low"":0.01081,""high"":0.145039}",-0.12991065,-0.89569455,0.01081,0.145039,-81.37859,0.02048846,-0.0053600995,-0.26161554,0.03756139,-0.022433031,-0.59723645,582778,15,0,false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",0.8931934,1.4873278,false,false,"[]","2025-12-09T02:21:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,724809600,"CoinMarketCap",115310288,115310288,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.013167024,1.5088512,"{""low"":1.4843484,""high"":1.5088512}",1.4843484,115310288,1.5042479,"CCC",1.5042479,305607046,141649307,"2017-12-13T00:00:00.000Z",0,1958708864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.8537138,1.347372,"{""low"":0.633614,""high"":7.135915}",-5.648587,-0.79157156,0.633614,7.135915,-76.564674,1.7688142,-0.2814864,-0.15913847,2.2500858,-0.762758,-0.33899063,1078029440,15,0,false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,-0.40870342,0.005599257,false,false,"[]",1765247040,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",56217,56217,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000022978056,0.005636885,"0.0055842176 - 0.005636885",0.0055842176,56217,0.0056110625,"CCC",0.0056110625,51494,56406,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0055922573,798.89386,"7.0E-6 - 0.017581",-0.011981744,-0.68151665,0.000007,0.017581,94.38864,0.00304188,0.002557377,0.84072256,0.00306657,0.002532687,0.8259022,0,15,0,false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",-7.3651547,0.013619391,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999984832,"CoinMarketCap",4376223,4376223,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0010828422,0.014102142,"{""low"":0.013490666,""high"":0.014102142}",0.013490666,4376223,0.014102142,"CCC",0.014102142,5120179,5067059,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0066493913,0.9540016,"{""low"":0.00697,""high"":0.076202}",-0.062582605,-0.8212725,0.00697,0.076202,-77.950005,0.01416224,-0.0005428484,-0.038330685,0.0193338,-0.005714409,-0.29556575,13619185,15,0,false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,false,false,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,0,814.0969,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,0,1.8838517e-7,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",4.755364,0.024861185,false,false,"[]","2025-12-09T02:23:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,254486480,"CoinMarketCap",27899876,27899876,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.001128573,0.026136504,"{""low"":0.024732316,""high"":0.026136504}",0.024732316,27899876,0.026136504,"CCC",0.026136504,7599086,6729897,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.006518185,0.35535002,"{""low"":0.018343,""high"":0.273287}",-0.24842581,-0.909029,0.018343,0.273287,-89.44761,0.03407372,-0.009212537,-0.27037072,0.04941021,-0.024549024,-0.49684113,6326835,15,0,false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",-0.15312143,0.0049552107,false,false,"[]","2025-12-09T02:18:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7800000000,"CoinMarketCap",10420525,10420525,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0000075991265,0.0050798072,"{""low"":0.0049322993,""high"":0.0050798072}",0.0049322993,10420525,0.005062758,"CCC",0.005062758,60882428,16489206,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0029132108,1.4266459,"{""low"":0.002042,""high"":0.018069}",-0.01311379,-0.7257618,0.002042,0.018069,-39.722157,0.00559404,-0.0006388291,-0.11419816,0.00430442,0.0006507905,0.15119122,38650644,15,0,false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",-9.621506,0.000093923896,false,false,"[]",1765247040,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,4999822848,"CoinMarketCap",133120,133120,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000009998941,0.000093929055,"9.3608796E-5 - 9.3929055E-5",0.000093608796,133120,0.000093639625,"CCC",0.000093639625,121096,143007,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019923893,0.26924178,"7.4E-5 - 0.002007",-0.001913076,-0.95320183,0.000074,0.002007,-94.070694,0.00011144,-0.000017516104,-0.15717968,0.00028598,-0.0001920561,-0.6715718,469602,15,0,false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",-2.1363425,0.088511474,false,false,"[]","2025-12-09T02:25:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,728926336,"CoinMarketCap",3769829,3769829,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0019321889,0.089402676,"{""low"":0.08779665,""high"":0.089402676}",0.08779665,3769829,0.088600405,"CCC",0.088600405,4550300,4113180,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.054327473,1.5892661,"{""low"":0.034184,""high"":0.197618}",-0.10910652,-0.5521082,0.034184,0.197618,125.34082,0.08112138,0.007390097,0.091099255,0.08914457,-0.0006330982,-0.0071019265,64518344,15,0,false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",0,0.0062984154,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",0,0.0003001941,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,0,1.8938964e-7,false,false,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.4883092,0.0018112374,false,false,"[]","2025-12-09T02:22:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,403212736,"CoinMarketCap",105443,105443,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000008887844,0.0018296452,"{""low"":0.0018066034,""high"":0.0018296452}",0.0018066034,105443,0.0018279161,"CCC",0.0018279161,111534,105325,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000056237448,0.03204413,"{""low"":0.001755,""high"":0.069773}",-0.06796177,-0.97404104,0.001755,0.069773,-61.598812,0.00222908,-0.00041784265,-0.1874507,0.004076935,-0.0022656973,-0.55573547,730314,15,0,false,"2024-05-21T00:00:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",0.31393537,4.0916333,false,false,"[]","2025-12-09T02:26:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,70538832,"CoinMarketCap",14060276,14060276,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.012804985,4.127957,"{""low"":4.083626,""high"":4.127957}",4.083626,14060276,4.1184216,"CCC",4.1184216,36381143,17913122,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4045384,0.52269775,"{""low"":2.687095,""high"":19.63044}",-15.538807,-0.7915669,2.687095,19.63044,-76.12657,4.7631283,-0.67149496,-0.14097773,5.819116,-1.7274828,-0.29686344,288619008,15,0,false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",-1.92491,0.00073407526,false,false,"[]",1765247100,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",462,462,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000014407618,0.00073407526,"7.3407526E-4 - 7.3407526E-4",0.00073407526,462,0.00073407526,"CCC",0.00073407526,546,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070307526,22.679848,"3.1E-5 - 0.562092",-0.5613579,-0.998694,0.000031,0.562092,-50.23826,0.00071372,0.000020355277,0.028519977,0.00843235,-0.0076982747,-0.91294533,0,15,0,false,1510185600000,"JUP"
