"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ponke USD","Ponke USD","USD","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1596971,1596971,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00036385842,0.028225893,"{""low"":0.02799335,""high"":0.028225893}",0.02799335,1596971,0.028218767,"CCC",0.028218767,6641694,3127315,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0017691646,0.06713078,"{""low"":0.026354,""high"":0.386369}",-0.35824582,-0.92721164,0.026354,0.386369,-91.10766,0.03802278,-0.009899614,-0.2603601,0.0897277,-0.061604537,-0.68657213,15623661,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.2772822,0.028123165,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CoinWind USD","CoinWind USD","USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.55354,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PopDog USD","PopDog USD","USD",1714608000000,6,0,"CoinMarketCap",52327,52327,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000008761446,0.00029383544,"2.8382608E-4 - 2.9383544E-4",0.00028382608,52327,0.00029383544,"CCC",0.00029383544,53365,54027,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004182609,0.17283508,"2.42E-4 - 0.003936",-0.003652174,-0.9278897,0.000242,0.003936,-87.72078,0.0003006,-0.000016773905,-0.055801418,0.00063798,-0.00035415392,-0.5551176,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9944713,0.00028382608,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rocket Pool USD","Rocket Pool USD","USD","2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",6098856,6098856,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.06590438,1.852005,"{""low"":1.8343005,""high"":1.852005}",1.8343005,6098856,1.8383784,"CCC",1.8383784,5743259,4368468,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.69026196,0.5941606,"{""low"":1.161743,""high"":12.863117}",-11.011112,-0.85602206,1.161743,12.863117,-83.1036,2.5487626,-0.69675756,-0.27337092,5.008657,-3.156652,-0.6302392,40808316,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.4362614,1.852005,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","USD","2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",18537578,18537578,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.09054661,9.318827,"{""low"":9.246006,""high"":9.318827}",9.246006,18537578,9.285261,"CCC",9.285261,58466191,31800111,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.5265484,0.05988759,"{""low"":8.792278,""high"":38.431705}",-29.112879,-0.7575224,8.792278,38.431705,-71.50672,11.5456705,-2.2268438,-0.19287263,19.307276,-9.988449,-0.5173412,355910208,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.96229625,9.318827,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rizzmas USD","Rizzmas USD","USD",1734307200000,8,497317740544,"CoinMarketCap",6874757,6874757,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-8.9074933e-7,0.0000024239905,"2.3301754E-6 - 2.4239905E-6",0.0000023301754,6874757,0.0000023322173,"CCC",0.0000023322173,2825559,8041221,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013718749,1.3718749,"1.0E-6 - 2.2E-5",-0.000019628125,-0.89218754,0.000001,0.000022,-25,0.00000744,-0.000005068125,-0.6811996,0.000010125,-0.000007753125,-0.76574075,1179575,15,0,false,false,false,"[]",1766711940,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-27.30162,0.0000023718749,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","USD","2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",187762,187762,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00053186715,0.142285,"{""low"":0.1410822,""high"":0.142285}",0.1410822,187762,0.14139289,"CCC",0.14139289,181216,420927,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.05419915,0.6217781,"{""low"":0.087168,""high"":0.68849}",-0.54712284,-0.79467076,0.087168,0.68849,-75.18304,0.11625852,0.025108635,0.21597244,0.16985613,-0.028488979,-0.16772418,897632,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.37482658,0.14136715,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Star Atlas USD","Star Atlas USD","USD",1630540800000,6,22708232192,"CoinMarketCap",163621,163621,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000003196852,0.00027672763,"2.7487535E-4 - 2.7672763E-4",0.00027487535,163621,0.00027672763,"CCC",0.00027672763,615712,308866,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000005956943,0.022144768,"2.69E-4 - 0.004101",-0.0038260429,-0.93295366,0.000269,0.004101,-92.3416,0.0003978,-0.00012284305,-0.30880606,0.000755925,-0.00048096807,-0.63626426,6243786,15,0,false,false,false,"[]",1766712060,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1493132,0.00027495695,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava USD","Kava USD","USD","2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",5397434,5397434,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0021617934,0.07543801,"{""low"":0.07494987,""high"":0.07543801}",0.07494987,5397434,0.07543801,"CCC",0.07543801,15113527,4706125,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0452794,1.5241483,"{""low"":0.029708,""high"":0.591033}",-0.5160456,-0.87312484,0.029708,0.591033,-82.61487,0.11375516,-0.038767762,-0.34080005,0.28551978,-0.21053238,-0.7373653,81199928,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.8020895,0.0749874,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Linea USD","Linea USD","USD","2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",27252370,27252370,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000023559667,0.0067024124,"{""low"":0.0065925815,""high"":0.0067024124}",0.0065925815,27252370,0.0066271666,"CCC",0.0066271666,92677131,36960763,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0007744124,0.13063638,"{""low"":0.005928,""high"":0.046573}",-0.039870586,-0.85608804,0.005928,0.046573,-70.84033,0.00930734,-0.0026049274,-0.27987882,0.01604284,-0.009340428,-0.5822179,103767744,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.35274684,0.0067024124,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dYdX USD","dYdX (Native) USD","USD","2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",8957382,8957382,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0027972907,0.16642553,"{""low"":0.16466653,""high"":0.16642553}",0.16466653,8957382,0.16626504,"CCC",0.16626504,17835840,9255770,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.099744305,1.4965386,"{""low"":0.06665,""high"":1.710986}",-1.5445917,-0.9027494,0.06665,1.710986,-88.7784,0.23787694,-0.07148263,-0.30050257,0.47361305,-0.30721873,-0.6486703,135418944,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.7098677,0.16639431,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MANTRA USD","MANTRA USD","USD","2020-08-18T00:00:00.000Z",6,1150921216,"CoinMarketCap",37063576,37063576,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0021063685,0.07435814,"{""low"":0.07307387,""high"":0.07435814}",0.07307387,37063576,0.07435814,"CCC",0.07435814,42894861,31603039,"2020-08-11T00:00:00.000Z",0,1734331520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03302445,0.80884784,"{""low"":0.040829,""high"":9.036695}",-8.962841,-0.99182737,0.040829,9.036695,-98.039505,0.07884764,-0.004994191,-0.06333977,0.17663804,-0.10278459,-0.58189386,84999504,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.9358244,0.07385345,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Epic Cash USD","Epic Cash USD","USD","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",275703,275703,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0032096803,0.38416472,"{""low"":0.37049782,""high"":0.38416472}",0.37049782,275703,0.38416472,"CCC",0.38416472,213267,261831,"2020-04-12T00:00:00.000Z",21000000,19033460,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24582805,1.8777684,"{""low"":0.130915,""high"":0.937128}",-0.560385,-0.5979813,0.130915,0.937128,-53.715588,0.3910273,-0.014284253,-0.036530066,0.26982725,0.1069158,0.39623797,6509980,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.85926956,0.37674305,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Babytoken USD",,"USD",1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ternoa USD","Ternoa USD","USD",1622419200000,6,1287030144,"CoinMarketCap",23310,23310,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000024461013,0.00071836845,"7.092592E-4 - 7.1836845E-4",0.0007092592,23310,0.00071007473,"CCC",0.00071007473,21549,19514,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00021007692,0.4143529,"5.07E-4 - 0.008232",-0.0075149233,-0.9128915,0.000507,0.008232,-85.465965,0.0007645,-0.000047423062,-0.062031474,0.00115365,-0.00043657306,-0.37842765,922899,15,0,false,false,false,"[]",1766711940,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,3.531677,0.00071707694,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitgert USD","Bitgert USD","USD",1627430400000,8,395690001825792,"CoinMarketCap",1137905,1137905,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.9547566e-10,2.6119627e-8,"2.5928406E-8 - 2.6119627E-8",2.5928406e-8,1137905,2.6063356e-8,"CCC",2.6063356e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.606573e-8,,"0.0 - 2.0E-6",-0.0000019739343,-0.98696715,0,0.000002,0,3e-7,-2.739343e-7,-0.91311425,3.65e-7,-3.3893429e-7,-0.9285871,10313949,15,0,false,false,false,"[]",1766712060,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.8654125,2.606573e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","USD","2019-05-21T00:00:00.000Z",4,921799296,"CoinMarketCap",1691890,1691890,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.29459667,8.430377,"{""low"":8.404643,""high"":8.430377}",8.404643,1691890,8.425376,"CCC",8.425376,1180091,2843410,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.2097464,0.35559484,"{""low"":6.214225,""high"":10.00882}",-1.5848484,-0.1583452,6.214225,10.00882,-10.819101,9.183503,-0.759532,-0.08270612,9.262187,-0.8382158,-0.09049869,7765211136,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,3.6238575,8.423971,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xDAI USD",,"USD","2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",211769,211769,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.011473894,1.0112768,"{""low"":0.9830374,""high"":1.0112768}",0.9830374,211769,0.9988343,"CCC",0.9988343,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85638124,6.0047626,"{""low"":0.142617,""high"":1.991059}",-0.9920607,-0.49825785,0.142617,1.991059,-1.1152148,0.9943546,0.004643619,0.004669983,0.9957394,0.0032588243,0.0032727683,0,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,1.1618855,0.9989982,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hydro Protocol USD","Hydro Protocol USD","USD",1516406400000,6,0,"CoinMarketCap",188034,188034,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000070838432,0.00047816374,"4.752994E-4 - 4.7816374E-4",0.0004752994,188034,0.00047628343,"CCC",0.00047628343,124860,279616,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037415526,3.6325755,"1.03E-4 - 0.001798",-0.0013208447,-0.7346189,0.000103,0.001798,-65.77276,0.00054672,-0.00006956473,-0.12724015,0.00080601,-0.00032885472,-0.40800327,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4628807,0.00047715526,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tensor USD","Tensor USD","USD","2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",62584984,62584984,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0044296384,0.083855726,"{""low"":0.082908206,""high"":0.083855726}",0.082908206,62584984,0.08383959,"CCC",0.08383959,83496997,23299190,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.051940776,1.6501709,"{""low"":0.031476,""high"":0.542092}",-0.45867527,-0.84612066,0.031476,0.542092,-82.124016,0.0943383,-0.010921523,-0.115769766,0.10692053,-0.023503758,-0.21982455,38505400,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,5.60805,0.083416775,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ORDI USD","ORDI USD","USD","2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",20473260,20473260,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.010112047,3.9971564,"{""low"":3.9217696,""high"":3.9971564}",3.9217696,20473260,3.9217696,"CCC",3.9217696,40428840,29852861,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5769641,1.8291467,"{""low"":1.408834,""high"":30.163641}",-26.177843,-0.86786085,1.408834,30.163641,-84.35322,4.2505584,-0.26476026,-0.062288348,7.252477,-3.266679,-0.45042253,83701760,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.25434428,3.9857981,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GT Protocol USD","GT Protocol USD","USD","2024-01-26T00:00:00.000Z",6,66044116,"CoinMarketCap",149572,149572,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0017584637,0.041093685,"{""low"":0.04097072,""high"":0.041093685}",0.04097072,149572,0.04108501,"CCC",0.04108501,823969,154521,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0028837584,0.07562171,"{""low"":0.038134,""high"":0.804779}",-0.7637612,-0.94903225,0.038134,0.804779,-94.52349,0.05761484,-0.016597081,-0.28806955,0.111863695,-0.07084593,-0.6333237,2708981,15,0,false,false,false,"[]","2025-12-26T01:20:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.479102,0.04101776,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Enjin Coin USD","Enjin Coin USD","USD","2017-11-09T00:00:00.000Z",6,1915499776,"CoinMarketCap",10324604,10324604,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0009320993,0.026577037,"{""low"":0.026329692,""high"":0.026577037}",0.026329692,10324604,0.026557041,"CCC",0.026557041,10038880,7071383,"2017-11-01T00:00:00.000Z",0,1952512384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004389392,0.19918284,"{""low"":0.022037,""high"":0.254753}",-0.2283266,-0.89626664,0.022037,0.254753,-87.55058,0.03391928,-0.007492887,-0.22090349,0.057568025,-0.031141633,-0.54095364,50619744,15,0,false,false,false,"[]","2025-12-26T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4069848,0.026426392,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","USD",1743465600000,6,0,"CoinMarketCap",122,122,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-5.475049e-7,0.000060188377,"5.9878566E-5 - 6.0188377E-5",0.000059878566,122,0.000060188377,"CCC",0.000060188377,387,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"5.9878566E-5 - 2.17E-4",-0.00015712142,-0.7240619,0.000059878566,0.000217,-64.28571,0.00006602,-0.0000061414357,-0.09302387,0.00008505,-0.000025171434,-0.29596043,0,15,0,false,false,false,"[]",1766711940,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.9060716,0.000059878566,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Traxx USD","Traxx USD","USD",1654646400000,6,44845572,"CoinMarketCap",3325,3325,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000015624799,0.00018657761,"1.8022144E-4 - 1.8657761E-4",0.00018022144,3325,0.00018377023,"CCC",0.00018377023,2747,3053,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015522144,6.2088575,"2.5E-5 - 0.002107",-0.0019267786,-0.9144654,0.000025,0.002107,-89.60477,0.00020376,-0.000023538567,-0.115521036,0.00063518,-0.00045495853,-0.7162671,8082,15,0,false,false,false,"[]",1766712000,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-7.978091,0.00018022144,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shoggoth AI USD","Shoggoth AI USD","USD",1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-58.490562,0.0000278,-0.000005670432,-0.20397237,0.0000343895,-0.000012259932,-0.35650218,22129,15,0,false,false,false,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kiki USD",,"USD",1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEGEN Index USD","DEGEN Index USD","USD",1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
