"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-12.688805,0.010583655,"XYO USD",-0.033602346,-0.7604749,0.003818,0.044186,-17.396677,false,-0.0015381062,0.010697728,"{""low"":0.010329207,""high"":0.010697728}",0.010329207,11471688,0.010682179,"CCC",0.010682179,7261280,4245342,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067656552,1.7720417,"{""low"":0.003818,""high"":0.044186}",0.01553692,-0.004953265,-0.3188061,0.01226692,-0.001683265,-0.13721986,142633248,15,0,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11471688,11471688,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1741866660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-12.536027,0.000014423421,"Frox USD",-0.027356576,-0.99947304,0.00001,0.027371,-99.84349,false,-0.0000020672787,0.000014761239,"1.4177895E-5 - 1.4761239E-5",0.000014177895,411,0.000014177895,"CCC",0.000014177895,367788,214,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004423421,0.44234213,"1.0E-5 - 0.027371",0.00002828,-0.000013856578,-0.48997805,0.0042936667,-0.0042792433,-0.9966408,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",411,411,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.5843952,0.07016984,"Coin98 USD",-0.38258517,-0.8450159,0.057113,0.452755,-83.204544,false,0.0017677844,0.07187778,"{""low"":0.06862794,""high"":0.07187778}",0.06862794,34886332,0.07011178,"CCC",0.07011178,27937049,63939071,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013056837,0.2286141,"{""low"":0.057113,""high"":0.452755}",0.0964382,-0.026268363,-0.27238545,0.13644363,-0.06627379,-0.4857229,63211320,15,0,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",34886332,34886332,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.7780133,0.13343975,"Stratos USD",-1.5670342,-0.9215279,0.128017,1.700474,-91.710785,false,0.001030162,0.13592534,"{""low"":0.13217318,""high"":0.13592534}",0.13217318,105369,0.13307141,"CCC",0.13307141,282402,254271,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005422756,0.042359658,"{""low"":0.128017,""high"":1.700474}",0.21889292,-0.08545317,-0.390388,0.39339235,-0.2599526,-0.6607973,5177579,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",105369,105369,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","REGULAR","USD","[]",1741866600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.29336908,0.00006115813,"FLOKI USD",-0.00028484187,-0.8232424,0.000053,0.000346,-78.05755,false,-1.7994898e-7,0.00006212681,"5.986505E-5 - 6.212681E-5",0.00005986505,141262528,0.00006177042,"CCC",0.00006177042,244602893,127594710,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000081581275,0.15392694,"5.3E-5 - 3.46E-4",0.00009744,-0.000036281876,-0.37235093,0.00015188,-0.00009072187,-0.597326,588745792,15,0,false,false,1625875200000,6,9626615545856,"CoinMarketCap",141262528,141262528,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HAPI Protocol USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,3.3470383,3.5568235,"HAPI Protocol USD",-32.62231,-0.9016885,3.327684,36.179134,-89.61434,false,0.11519265,3.564678,"{""low"":3.5162158,""high"":3.564678}",3.5162158,92193,3.522378,"CCC",3.522378,245213,124137,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.22913957,0.06885857,"{""low"":3.327684,""high"":36.179134}",6.4820647,-2.9252412,-0.45128232,8.851839,-5.2950153,-0.5981825,2604478,15,0,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",92193,92193,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.6934734,1.0351596,"Firo USD",-2.8170965,-0.73128486,0.856658,3.852256,-54.68932,false,0.0071291924,1.0709229,"{""low"":1.0184108,""high"":1.0709229}",1.0184108,5868284,1.0442898,"CCC",1.0442898,6627120,2885429,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.1785016,0.20836975,"{""low"":0.856658,""high"":3.852256}",1.2758055,-0.24064589,-0.18862271,1.4140595,-0.37889993,-0.2679519,17636008,15,0,false,false,"2017-11-09T00:00:00.000Z",4,17036994,"CoinMarketCap",5868284,5868284,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ric Flair USD","REGULAR","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.12272227,1.036638,"APF coin USD",-0.10459995,-0.091654815,0.177554,1.141238,406.17746,false,-0.0012737513,1.0498213,"{""low"":1.0326732,""high"":1.0498213}",1.0326732,3260910,1.0430038,"CCC",1.0430038,2317828,3354628,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.859084,4.838438,"{""low"":0.177554,""high"":1.141238}",1.0468674,-0.010229349,-0.00977139,0.8616395,0.17499852,0.20309946,0,15,0,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3260910,3260910,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-11.134682,0.001919143,"Axol USD",-0.077299856,-0.9757742,0.001428,0.079219,-50.874092,false,-0.00024046551,0.002239507,"{""low"":0.0016906827,""high"":0.002239507}",0.0016906827,1808875,0.002220205,"CCC",0.002220205,4909058,3131151,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000491143,0.34393764,"{""low"":0.001428,""high"":0.079219}",0.01638428,-0.014465136,-0.8828668,0.021211602,-0.019292459,-0.9095239,1856590,15,0,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1808875,1808875,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","REGULAR","USD","[]",1741866660,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,29.45459,0.00019710555,"Wenwifhat USD",-0.0129588945,-0.98501784,0.000134,0.013156,-96.95847,false,0.000044847096,0.00019710555,"1.9710555E-4 - 1.9710555E-4",0.00019710555,705,0.00019710555,"CCC",0.00019710555,693,178,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000063105545,0.4709369,"1.34E-4 - 0.013156",0.00029394,-0.00009683444,-0.3294361,0.000554865,-0.00035775945,-0.6447685,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",705,705,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.93851,1.4128778,"EthereumPoW USD",-4.5678024,-0.76375973,1.210001,5.98068,-68.311104,false,0.026867986,1.4429467,"{""low"":1.3873839,""high"":1.4429467}",1.3873839,12212361,1.4253577,"CCC",1.4253577,13383993,8973489,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.2028768,0.16766664,"{""low"":1.210001,""high"":5.98068}",1.9996414,-0.5867636,-0.2934344,2.862055,-1.4491773,-0.5063415,152335072,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12212361,12212361,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.7083683,0.006711893,"Radix USD",-0.07910511,-0.92178833,0.0066034743,0.085817,-89.0342,false,-0.00018684333,0.006876293,"{""low"":0.0066034743,""high"":0.006876293}",0.0066034743,1094273,0.006873424,"CCC",0.006873424,1855693,985208,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00010841852,0.016418407,"{""low"":0.0066034743,""high"":0.085817}",0.0105405,-0.0038286075,-0.36322826,0.018609226,-0.011897333,-0.6393244,71749440,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10689896448,"CoinMarketCap",1094273,1094273,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.8626947,0.024205858,"Radiant Capital USD",-0.38120613,-0.9402932,0.021154,0.405412,-93.803474,false,0.00044263527,0.024350824,"{""low"":0.023666648,""high"":0.024350824}",0.023666648,5579288,0.024182705,"CCC",0.024182705,14133221,9207639,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0030518584,0.14426862,"{""low"":0.021154,""high"":0.405412}",0.0337538,-0.009547943,-0.28287017,0.059513167,-0.03530731,-0.5932689,29170176,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1205087488,"CoinMarketCap",5579288,5579288,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","REGULAR","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,5.7695847,0.01482597,"Pocket Network USD",-0.45682004,-0.96856546,0.01156,0.471646,-93.258354,false,0.0008087363,0.015705874,"{""low"":0.013433929,""high"":0.015705874}",0.013433929,331540,0.013506636,"CCC",0.013506636,904334,495431,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0032659704,0.2825234,"{""low"":0.01156,""high"":0.471646}",0.01877948,-0.003953511,-0.2105229,0.03613434,-0.02130837,-0.5896986,24304892,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",331540,331540,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-4.7375464,0.01364402,"iMe Lab USD",-0.13041198,-0.90528667,0.013365,0.144056,-73.25695,false,-0.0006785374,0.013782223,"{""low"":0.013410132,""high"":0.013782223}",0.013410132,389479,0.0136748655,"CCC",0.0136748655,513910,470962,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00027902052,0.020876957,"{""low"":0.013365,""high"":0.144056}",0.02671552,-0.013071501,-0.4892849,0.03659352,-0.022949498,-0.62714654,5904779,15,0,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",389479,389479,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","REGULAR","USD","[]",1741866300,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.99422,0.0004236517,"Lets Fuckin Go USD",-0.03207935,-0.9869658,0.00038,0.032503,-94.36384,false,0.000020151696,0.00042768457,"4.0108163E-4 - 4.2768457E-4",0.00040108163,13821,0.00040363142,"CCC",0.00040363142,129952,63321,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000436517,0.114872895,"3.8E-4 - 0.032503",0.0006671,-0.0002434483,-0.36493525,0.002573395,-0.0021497433,-0.83537245,423584,15,0,false,false,1717027200000,6,999841280,"CoinMarketCap",13821,13821,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,5.991306,0.009112795,"Taraxa USD",-0.0057772053,-0.3879923,0.002971,0.01489,-37.014126,false,0.0005151136,0.009570245,"{""low"":0.008943521,""high"":0.009570245}",0.008943521,1379641,0.008951952,"CCC",0.008951952,794305,1155117,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.006141795,2.0672483,"{""low"":0.002971,""high"":0.01489}",0.0064613,0.002651495,0.41036555,0.00560498,0.0035078148,0.62583894,49214252,15,0,false,false,"2021-03-22T00:00:00.000Z",6,5400566272,"CoinMarketCap",1379641,1379641,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","REGULAR","USD","[]",1741866660,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.05458873,0.00073102926,"Kommunitas USD",-0.006846971,-0.90353274,0.000647,0.007578,-73.15388,false,3.988389e-7,0.0007400892,"7.25183E-4 - 7.400892E-4",0.000725183,103021,0.00073783216,"CCC",0.00073783216,129998,134845,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008402928,0.12987524,"6.47E-4 - 0.007578",0.00087656,-0.00014553074,-0.16602485,0.001250345,-0.00051931577,-0.41533798,1214065,15,0,false,false,1627948800000,6,1660762240,"CoinMarketCap",103021,103021,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","REGULAR","USD","[]",1741866660,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,7.030762,0.00045388466,"OneLedger USD",-0.0050621154,-0.9177149,0.000389,0.005516,-88.22614,false,0.000029815303,0.0004590475,"4.528334E-4 - 4.590475E-4",0.0004528334,145330,0.0004538869,"CCC",0.0004538869,147137,142786,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006488466,0.16679862,"3.89E-4 - 0.005516",0.0007385,-0.00028461532,-0.3853965,0.000813175,-0.00035929034,-0.44183645,230090,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",145330,145330,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.2470336,0.01835735,"Fuse USD",-0.09579865,-0.83919066,0.0183543,0.114156,-82.11123,false,-0.00042197853,0.018454215,"{""low"":0.0183543,""high"":0.018454215}",0.0183543,857240,0.018439181,"CCC",0.018439181,1011312,765781,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00000304915,0.00016612728,"{""low"":0.0183543,""high"":0.114156}",0.02213758,-0.0037802309,-0.1707608,0.028267056,-0.009909706,-0.3505744,4036453,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",857240,857240,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","REGULAR","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","REGULAR","USD","[]","2025-03-13T11:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.09816079,173.5151,"Aave USD",-225.5506,-0.56519663,72.26115,399.0657,25.492477,true,0.17015076,175.12784,"{""low"":169.45952,""high"":175.12784}",169.45952,383063392,174.82344,"CCC",174.82344,574541278,448513527,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",101.25396,1.4012227,"{""low"":72.26115,""high"":399.0657}",248.24571,-74.730606,-0.30103484,219.84392,-46.32881,-0.21073502,2618069760,15,0,false,false,"2020-10-02T00:00:00.000Z",2,15088425,"CoinMarketCap",383063392,383063392,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","REGULAR","USD","[]","2025-03-13T11:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.59905565,0.017435646,"Ankr USD",-0.05128435,-0.74627984,0.015507,0.06872,-68.97052,false,0.0001038257,0.017575743,"{""low"":0.017090404,""high"":0.017575743}",0.017090404,13920052,0.017545488,"CCC",0.017545488,21483833,15434874,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0019286461,0.12437262,"{""low"":0.015507,""high"":0.06872}",0.0230749,-0.005639255,-0.24438913,0.02996258,-0.012526935,-0.418086,174356464,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13920052,13920052,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.4137589,0.40765885,"Curve DAO Token USD",-0.9196702,-0.6928728,0.181093,1.327329,-51.15308,false,-0.005845964,0.41504496,"{""low"":0.39380932,""high"":0.41504496}",0.39380932,120095968,0.40603197,"CCC",0.40603197,251775225,129581375,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.22656584,1.2511021,"{""low"":0.181093,""high"":1.327329}",0.54044056,-0.13278171,-0.24569161,0.5339698,-0.12631097,-0.23655078,528586688,15,0,false,false,"2020-08-14T00:00:00.000Z",6,1296639872,"CoinMarketCap",120095968,120095968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","REGULAR","USD","[]","2025-03-13T11:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.6601565,3.1586196,"Axie Infinity USD",-9.723601,-0.75480783,2.727307,12.882221,-73.90154,false,-0.05332327,3.196536,"{""low"":3.0957143,""high"":3.196536}",3.0957143,33636448,3.1887028,"CCC",3.1887028,66769803,41371330,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.43131256,0.15814595,"{""low"":2.727307,""high"":12.882221}",4.2706933,-1.1120737,-0.2603965,5.428626,-2.2700064,-0.41815487,503474304,15,0,false,false,"2020-11-04T00:00:00.000Z",4,159396944,"CoinMarketCap",33636448,33636448,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
