"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038165674,0.2655779,"{""low"":0.143708,""high"":0.436575}",-0.25470132,-0.58340794,0.143708,0.436575,-37.105667,"SmartCredit Token USD","REGULAR",0.18248352,-0.0006098449,-0.0033419176,0.1888324,-0.006958723,-0.03685132,0,15,0,false,false,"SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0001245141,0.18245976,"{""low"":0.18102105,""high"":0.18245976}",0.18102105,25,0.18172476,"CCC",0.18172476,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.06851334,0.18187368,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031869188,0.28256834,"{""low"":0.112784,""high"":1.12455}",-0.9798968,-0.87136793,0.112784,1.12455,-85.01672,"SatoshiVM USD","REGULAR",0.16423936,-0.019586176,-0.119253844,0.16771497,-0.023061782,-0.13750581,0,15,0,false,false,"SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",72477,72477,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0014757961,0.14669944,"{""low"":0.143925,""high"":0.14669944}",0.143925,72477,0.14632691,"CCC",0.14632691,113142,74703,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-1.0099235,0.14465319,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06665284,0.9291666,"{""low"":0.071734,""high"":0.37044}",-0.23205316,-0.62642574,0.071734,0.37044,-9.06148,"OVR USD","REGULAR",0.133706,0.004680842,0.035008468,0.11889639,0.019490458,0.16392809,7056992,15,0,false,false,"OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",234781,234781,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0017407835,0.14316751,"{""low"":0.13838685,""high"":0.14316751}",0.13838685,234781,0.14188386,"CCC",0.14188386,317360,296813,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.2422807,0.13838685,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009446987,0.023736147,"3.98E-4 - 0.001587",-0.001179553,-0.7432596,0.000398,0.001587,-58.084454,"MagicCraft USD","REGULAR",0.00041242,-0.0000049730006,-0.012058098,0.00054324,-0.000135793,-0.24996871,2052830,15,0,false,false,"MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",621308,621308,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-3.0742376e-7,0.00040846804,"4.0592236E-4 - 4.0846804E-4",0.00040592236,621308,0.00040650906,"CCC",0.00040650906,441106,619356,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","[]",1758304260,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.07539686,0.000407447,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019237832,0.32474396,"{""low"":0.005924,""high"":0.024311}",-0.016463216,-0.67719203,0.005924,0.024311,-59.49634,"LayerEdge USD","REGULAR",0.0072293,0.00061848294,0.08555225,0.008291816,-0.00044403318,-0.053550772,1381209,15,0,false,false,,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3741813,3741813,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0004585418,0.008311851,"{""low"":0.007818543,""high"":0.008311851}",0.007818543,3741813,0.008240208,"CCC",0.008240208,4112129,4142637,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,6.2055326,0.007847783,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018638503,0.22020915,"{""low"":0.008464,""high"":0.078554}",-0.06822614,-0.86852545,0.008464,0.078554,-28.15606,"Rubic USD","REGULAR",0.01094204,-0.00061418954,-0.056131173,0.012199265,-0.0018714145,-0.15340388,1707024,15,0,false,false,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",91417,91417,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003319094,0.010671741,"{""low"":0.0103149675,""high"":0.010671741}",0.0103149675,91417,0.010632592,"CCC",0.010632592,148937,95568,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.1136699,0.0103278505,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD","REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012105596,1.9338013,"6.26E-4 - 0.003767",-0.0019304404,-0.51246095,0.000626,0.003767,5.091536,"Onchain AI USD","REGULAR",0.00177554,0.000061019673,0.034366827,0.001286915,0.0005496446,0.42710248,0,15,0,false,false,"Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",141,141,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000009422074,0.0018365596,"0.0018365596 - 0.0018365596",0.0018365596,141,0.0018365596,"CCC",0.0018365596,0,3,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","[]",1758304260,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.51041293,0.0018365596,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018330911,0.5267503,"3.48E-4 - 0.004408",-0.003876691,-0.87946707,0.000348,0.004408,-87.1328,"Mazze USD","REGULAR",0.00065466,-0.00012335088,-0.18841976,0.000926535,-0.00039522588,-0.42656335,0,15,0,false,false,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",1330,1330,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000012659584,0.0005315365,"5.296511E-4 - 5.315365E-4",0.0005296511,1330,0.0005301313,"CCC",0.0005301313,45186,20890,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","[]",1758304200,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.23883383,0.0005313091,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.8104945E-9 - 1.9037845E-9",-9.328993e-11,-0.04900236,1.8104945e-9,1.9037845e-9,,"KIZUNA USD","REGULAR",,,,,,,0,15,0,false,false,,false,1696550400000,8,0,"CoinMarketCap",5589,5589,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.3002922e-10,1.9037845e-9,"1.8104945E-9 - 1.9037845E-9",1.8104945e-9,5589,1.8837474e-9,"CCC",1.8837474e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","[]",1758304200,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-11.273048,1.8104945e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42557898,0.85739464,"{""low"":0.496363,""high"":2.766469}",-1.844527,-0.6667442,0.496363,2.766469,-39.42692,"API3 USD","REGULAR",0.9753873,-0.05344528,-0.054793905,0.8188667,0.103075266,0.1258755,79676048,15,0,false,false,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",23291528,23291528,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.04299891,0.9633829,"{""low"":0.9130109,""high"":0.9633829}",0.9130109,23291528,0.95720357,"CCC",0.95720357,57179970,38312673,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.456123,0.921942,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8791844e-7,0.0056370655,"8.6555396E-5 - 0.002281",-0.0021939566,-0.96183985,0.000086555396,0.002281,-91.920074,"Nura Labs USD","REGULAR",0.00011978,-0.000032736687,-0.2733068,0.0003739247,-0.0002868814,-0.76721704,870433,15,0,false,false,"Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",17793620,17793620,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000058875303,0.00009532046,"8.6555396E-5 - 9.532046E-5",0.000086555396,17793620,0.000093014016,"CCC",0.000093014016,4469725,11520643,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","[]",1758304200,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-6.3353925,0.000087043314,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.069100544,1.4221145,"{""low"":0.04859,""high"":0.715142}",-0.59745145,-0.8354305,0.04859,0.715142,86.601746,"Alvara Protocol USD","REGULAR",0.1820835,-0.064392954,-0.35364518,0.13930154,-0.02161099,-0.1551382,9086392,15,0,false,false,"Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,77205792,"CoinMarketCap",222739,222739,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0014546439,0.121671766,"{""low"":0.11707612,""high"":0.121671766}",0.11707612,222739,0.1203318,"CCC",0.1203318,435087,428523,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.2514627,0.11769055,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019312281,1.0382389,"{""low"":0.018601,""high"":0.34835}",-0.3104367,-0.89116323,0.018601,0.34835,-76.83199,"BitStable USD","REGULAR",0.03599386,0.0019194223,0.053326383,0.034388807,0.0035244748,0.10248901,0,15,0,false,false,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",102799,102799,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00009718537,0.039003663,"{""low"":0.036812,""high"":0.039003663}",0.036812,102799,0.03750926,"CCC",0.03750926,117229,99642,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.25699684,0.03791328,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008172351,7.039062,"{""low"":0.001161,""high"":0.082081}",-0.07274765,-0.88629097,0.001161,0.082081,-85.09029,"Castle of Blackwater USD","REGULAR",0.0119396,-0.0026062494,-0.21828616,0.013850995,-0.0045176446,-0.32616028,72883,15,0,false,false,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",701,701,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00030794926,0.009613883,"{""low"":0.009025401,""high"":0.009613883}",0.009025401,701,0.009025401,"CCC",0.009025401,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,3.4120262,0.009333351,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002949449,1.5942968,"1.85E-4 - 0.002229",-0.001749055,-0.7846815,0.000185,0.002229,-42.773205,"DAFI Protocol USD","REGULAR",0.00047474,0.000005204929,0.010963746,0.000386265,0.00009367993,0.24252763,546637,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",32275,32275,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000018756778,0.00048912433,"4.7870117E-4 - 4.8912433E-4",0.00047870117,32275,0.00048685685,"CCC",0.00048685685,63043,30965,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","[]",1758304260,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.7611268,0.00047994492,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012089077,0.24380513,"{""low"":0.049585,""high"":0.243296}",-0.18162192,-0.74650604,0.049585,0.243296,-53.226654,"Audius USD","REGULAR",0.06298564,-0.0013115592,-0.020823147,0.06838703,-0.0067129545,-0.09816122,83713120,15,0,false,false,"Audius USD",false,"2020-10-23T00:00:00.000Z",6,1357346944,"CoinMarketCap",7195402,7195402,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001453463,0.06323043,"{""low"":0.061540965,""high"":0.06323043}",0.061540965,7195402,0.063050725,"CCC",0.063050725,12163641,13984900,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.3024235,0.061674077,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"5.2930257E-13 - 5.45387E-13",-1.608441e-14,-0.02949174,5.2930257e-13,5.45387e-13,,"Kekius Maximus (kekius.club) USD","REGULAR",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",281,281,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.6083922e-14,5.45387e-13,"5.2930257E-13 - 5.45387E-13",5.2930257e-13,281,5.45387e-13,"CCC",5.45387e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","[]",1758304260,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.949086,5.2930257e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","REGULAR",,,,,,,0,15,0,false,false,"PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0286783e-7,,"0.0 - 3.0E-6",-0.0000023971322,-0.7990441,0,0.000003,-50,"pepe in a memes world USD","REGULAR",8.6e-7,-2.5713217e-7,-0.2989909,2.5e-7,3.5286783e-7,1.4114714,0,15,0,false,false,"pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",159933,159933,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.7101627e-8,6.232167e-7,"6.0086217E-7 - 6.232167E-7",6.0086217e-7,159933,6.172536e-7,"CCC",6.172536e-7,117088,159305,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","[]",1758304260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-2.7584693,6.0286783e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91771126,0.29980657,"{""low"":3.061011,""high"":4.198277}",-0.21955466,-0.052296374,3.061011,4.198277,5.787587,"Hermez Network USD","REGULAR",3.9496694,0.029052973,0.0073557985,3.575951,0.40277123,0.11263332,18699994,15,0,false,false,"Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9318,9318,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.07454038,4.0532627,"{""low"":3.9744983,""high"":4.0532627}",3.9744983,9318,4.0532627,"CCC",4.0532627,11984,3026,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8390224,3.9787223,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036317494,0.18994506,"{""low"":0.001912,""high"":0.074989}",-0.07271382,-0.96965986,0.001912,0.074989,-90.231606,"BeFi Labs USD","REGULAR",0.00229766,-0.000022485154,-0.009786109,0.0037054,-0.0014302251,-0.385984,176655,15,0,false,false,"BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",62083,62083,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000025156885,0.002319528,"{""low"":0.0022481086,""high"":0.002319528}",0.0022481086,62083,0.0022865045,"CCC",0.0022865045,107712,93098,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0936186,0.002275175,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024404127,0.41294336,"{""low"":0.059098,""high"":0.186867}",-0.10336487,-0.5531467,0.059098,0.186867,-40.505554,"Space and Time USD","REGULAR",0.08050318,0.002998948,0.03725254,0.08975047,-0.00624834,-0.06961902,116902984,15,0,false,false,"Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",16804382,16804382,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.003037013,0.086471215,"{""low"":0.0832464,""high"":0.086471215}",0.0832464,16804382,0.08610428,"CCC",0.08610428,25130561,17229581,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-3.509408,0.08350213,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03435521,0.8850329,"{""low"":0.038818,""high"":0.53118}",-0.4580068,-0.862244,0.038818,0.53118,-65.282814,"AxonDAO Governance Token USD","REGULAR",0.07039412,0.002779089,0.03947899,0.09502612,-0.02185291,-0.2299674,0,15,0,false,false,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",202119,202119,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.005950883,0.08339095,"{""low"":0.07259103,""high"":0.08339095}",0.07259103,202119,0.08135047,"CCC",0.08135047,207962,256614,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","[]","2025-09-19T17:50:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.520952,0.07317321,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","REGULAR",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33364066,52.492237,"{""low"":0.006356,""high"":0.547109}",-0.20711234,-0.3785577,0.006356,0.547109,16.764318,"Shuffle USD","REGULAR",0.29597265,0.04402402,0.14874354,0.23259084,0.10740583,0.46178013,112310584,15,0,false,false,"Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,330328480,"CoinMarketCap",1530498,1530498,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.029729009,0.38841552,"{""low"":0.33815786,""high"":0.38841552}",0.33815786,1530498,0.3696628,"CCC",0.3696628,852430,791530,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","[]","2025-09-19T17:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-8.040826,0.33999667,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
