"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","exchange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2250736,0.26262802,"Algorand USD","Algorand USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,true,false,"2019-06-21T00:00:00.000Z",6,8455349248,"CoinMarketCap",136389744,136389744,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.005976647,0.2893804,"{""low"":0.25559616,""high"":0.2893804}",0.25559616,136389744,0.27098852,"CCC",0.27098852,432109380,112217697,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16757402,1.7629349,"{""low"":0.095054,""high"":0.602763}",-0.34013498,-0.5642931,0.095054,0.602763,46.071648,0.3524009,-0.08977288,-0.25474647,0.2392555,0.023372516,0.09768852,2220611584,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.205097,0.005011644,"IOST USD","IOST USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",12781066,12781066,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016594678,0.0053497492,"{""low"":0.004948996,""high"":0.0053497492}",0.004948996,12781066,0.00517818,"CCC",0.00517818,27699445,10511957,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009636441,0.23805438,"{""low"":0.004048,""high"":0.014579}",-0.009567356,-0.65624225,0.004048,0.014579,-44.87971,0.00609336,-0.0010817158,-0.1775237,0.0059563,-0.00094465585,-0.15859777,106823200,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","IMVU USD","REGULAR",1740178380,"CCC",false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-85.57949,0.00064552,0.000057644676,0.0892996,0.000649385,0.000053779688,0.08281634,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,8.537408,0.00439362,"Polkacity USD","Polkacity USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1283955,1283955,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00034559658,0.005256481,"{""low"":0.004046669,""high"":0.005256481}",0.004046669,1283955,0.0042391554,"CCC",0.0042391554,953303,1194207,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0004706201,0.11996435,"{""low"":0.003923,""high"":0.034807}",-0.03041338,-0.8737719,0.003923,0.034807,-68.61666,0.00586464,-0.0014710203,-0.25082874,0.00682236,-0.0024287403,-0.3559971,834901,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.7473474,0.0015860974,"PUCCA USD","PUCCA USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",166392,166392,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000057289726,0.0016530531,"{""low"":0.0014250046,""high"":0.0016530531}",0.0014250046,166392,0.0015389094,"CCC",0.0015389094,84582,92114,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00035509747,0.2884626,"{""low"":0.001231,""high"":0.023751}",-0.022164902,-0.93321973,0.001231,0.023751,-90.44749,0.00292578,-0.0013396825,-0.45788902,0.0033554726,-0.0017693752,-0.52731025,1337078,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.5803535,3.0296252e-7,"WEN Token USD","WEN Token USD","REGULAR",1740178380,"CCC",false,false,false,1684022400000,8,0,"CoinMarketCap",28,28,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",7.620855e-9,3.0296252e-7,"2.9534166E-7 - 3.0296252E-7",2.9534166e-7,28,2.9534166e-7,"CCC",2.9534166e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.0296252e-7,,"0.0 - 9.0E-6",-0.000008697038,-0.9663375,0,0.000009,-50,6.2e-7,-3.1703746e-7,-0.51135075,6.45e-7,-3.4203748e-7,-0.53029066,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.9255139,0.022389961,"NEM USD","NEM USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20256516,20256516,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00043958612,0.023314947,"{""low"":0.022012115,""high"":0.023314947}",0.022012115,20256516,0.023157895,"CCC",0.023157895,42278570,39875663,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011050961,0.97459745,"{""low"":0.011339,""high"":0.062245}",-0.03985504,-0.64029306,0.011339,0.062245,-40.40789,0.02354146,-0.0011514984,-0.048913635,0.021919595,0.00047036633,0.021458715,201509648,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,5.324905,0.13645111,"Maple Finance USD","Maple Finance USD","REGULAR","2025-02-21T22:52:00.000Z","CCC",false,false,false,"2024-11-13T00:00:00.000Z",6,814315648,"CoinMarketCap",2524678,2524678,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.006898552,0.14967933,"{""low"":0.12639382,""high"":0.14967933}",0.12639382,2524678,0.12732501,"CCC",0.12732501,2450150,2052213,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04376311,0.47215506,"{""low"":0.092688,""high"":0.310221}",-0.17376988,-0.56014866,0.092688,0.310221,-52.33202,0.12859777,0.007853344,0.061069056,0.1658701,-0.02941899,-0.17736162,111114280,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-4.6761966,0.13676779,"TrustSwap USD","TrustSwap USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",426842,426842,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0067092776,0.1425651,"{""low"":0.13676779,""high"":0.1425651}",0.13676779,426842,0.14103456,"CCC",0.14103456,2425427,658401,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.051685788,0.607482,"{""low"":0.085082,""high"":0.330296}",-0.19352822,-0.58592355,0.085082,0.330296,-35.104458,0.14834721,-0.011579424,-0.07805623,0.123255,0.01351279,0.1096328,13676117,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.4219807,7.078974e-7,"Centric Swap USD","Centric Swap USD","REGULAR",1740178380,"CCC",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",200803,200803,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",9.924975e-9,7.4802705e-7,"6.845511E-7 - 7.4802705E-7",6.845511e-7,200803,7.4063763e-7,"CCC",7.4063763e-7,202905,202929,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.3346331e-8,0.034104586,"6.845511E-7 - 3.9E-5",-0.000038292103,-0.98184884,6.845511e-7,0.000039,-66.666664,0.000001,-2.9210258e-7,-0.29210258,0.00000122,-5.1210253e-7,-0.4197562,70222,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6009073,0.000025322997,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",1740178320,"CCC",false,false,false,1728604800000,6,999998144,"CoinMarketCap",38,38,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-6.762166e-7,0.000026206315,"2.5322997E-5 - 2.6206315E-5",0.000025322997,38,0.00002599924,"CCC",0.00002599924,6197,55,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000023229968,0.10099986,"2.3E-5 - 0.005724",-0.0056986767,-0.99557596,0.000023,0.005724,-99.17904,0.00026238,-0.000237057,-0.9034873,0.0005783308,-0.00055300776,-0.9562136,25322,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.28493318,0.22852965,"Carbify USD","Carbify USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",73659,73659,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0006493032,0.22900607,"{""low"":0.22477692,""high"":0.22900607}",0.22477692,73659,0.2282889,"CCC",0.2282889,226705,157038,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0093206465,0.04251945,"{""low"":0.219209,""high"":8.417801}",-8.189271,-0.9728516,0.219209,8.417801,-84.112076,0.39725822,-0.16872858,-0.42473274,0.6065044,-0.37797475,-0.623202,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.1280424,0.00085317367,"Autonio USD","Autonio USD","REGULAR",1740178380,"CCC",false,false,false,1510185600000,6,0,"CoinMarketCap",281751,281751,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000010910444,0.0008554086,"8.493703E-4 - 8.554086E-4",0.0008493703,281751,0.00085540576,"CCC",0.00085540576,276808,274236,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000038033468,0.0044778427,"8.493703E-4 - 0.006727",-0.0058738263,-0.8731717,0.0008493703,0.006727,-43.227093,0.00099792,-0.00014474639,-0.14504808,0.001130425,-0.00027725135,-0.24526294,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.0284276,1.0873001,"Pluton USD","Pluton USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",619433,619433,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.03395641,1.1977992,"{""low"":1.0787616,""high"":1.1977992}",1.0787616,619433,1.1272945,"CCC",1.1272945,545809,327186,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.026043057,0.02453982,"{""low"":1.061257,""high"":8.925972}",-7.8386717,-0.8781869,1.061257,8.925972,-74.172966,1.2635205,-0.17622042,-0.13946779,1.9037297,-0.8164296,-0.42885795,10539218,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.361974,4.4872696e-8,"Neiro Inu USD","Neiro Inu USD","REGULAR",1740178380,"CCC",false,false,false,1729468800000,8,0,"CoinMarketCap",142223,142223,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.6184387e-10,4.4926722e-8,"4.4457302E-8 - 4.4926722E-8",4.4457302e-8,142223,4.4911985e-8,"CCC",4.4911985e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1539394e-10,0.00934366,"4.4457302E-8 - 4.4926722E-8",-5.4026117e-11,-0.0012025386,4.4457302e-8,4.4926722e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-8.285514,0.00019439326,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",1740178320,"CCC",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",860483,860483,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000017561542,0.00021318565,"1.9079528E-4 - 2.1318565E-4",0.00019079528,860483,0.0002101339,"CCC",0.0002101339,1279718,643125,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000035979756,0.01885778,"1.9079528E-4 - 0.00406",-0.0038656069,-0.9521199,0.00019079528,0.00406,-67.3913,0.0003935,-0.00019910674,-0.5059892,0.000819615,-0.0006252217,-0.76282364,3402709,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.8006687,94.11532,"Quant USD","Quant USD","REGULAR","2025-02-21T22:54:00.000Z","CCC",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27980060,27980060,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.74601,99.776245,"{""low"":92.01779,""high"":99.776245}",92.01779,27980060,98.810974,"CCC",98.810974,47659607,27631322,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.649876,0.8649459,"{""low"":50.465443,""high"":171.148}",-77.03268,-0.45009395,50.465443,171.148,-3.8573027,102.78848,-8.673164,-0.08437876,87.256645,6.858673,0.07860345,1136229632,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.291795,0.06656248,"HOPR USD","HOPR USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1148333,1148333,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0029848292,0.07075209,"{""low"":0.06436527,""high"":0.07075209}",0.06436527,1148333,0.069044225,"CCC",0.069044225,1473393,4636097,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018006481,0.37083948,"{""low"":0.048556,""high"":0.282325}",-0.21576253,-0.7642346,0.048556,0.282325,-7.032734,0.07539822,-0.00883574,-0.11718765,0.068632364,-0.002069883,-0.030158995,22709376,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.23748226,127.695724,"Litecoin USD","Litecoin USD","REGULAR","2025-02-21T22:55:00.000Z","CCC",false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",2178018304,2178018304,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.30397797,139.17772,"{""low"":123.99782,""high"":139.17772}",123.99782,2178018304,130.65813,"CCC",130.65813,1144855719,1444767257,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.26632,1.5321679,"{""low"":50.429405,""high"":146.60947}",-18.913742,-0.12900765,50.429405,146.60947,89.75069,115.42188,12.273842,0.10633895,88.62956,39.066162,0.44078025,9648493568,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.1766195,0.16315855,"Wormhole USD","Wormhole USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2024-03-05T00:00:00.000Z",6,2872806400,"CoinMarketCap",45947372,45947372,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.008907199,0.17963745,"{""low"":0.16014694,""high"":0.17963745}",0.16014694,45947372,0.17187351,"CCC",0.17187351,103277185,31932980,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.006568551,0.04194745,"{""low"":0.15659,""high"":326.4311}",-326.26794,-0.9995002,0.15659,326.4311,-99.3166,0.22347382,-0.060315266,-0.2698986,0.25425652,-0.091097966,-0.35829157,468722912,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.2141646,0.008400425,"Divergence USD","Divergence USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",176102,176102,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00010324828,0.008541328,"{""low"":0.008382492,""high"":0.008541328}",0.008382492,176102,0.008459964,"CCC",0.008459964,229633,170536,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007084254,0.09209899,"{""low"":0.007692,""high"":0.039688}",-0.031287573,-0.7883384,0.007692,0.039688,-46.550415,0.00954048,-0.0011400543,-0.11949654,0.009257065,-0.0008566398,-0.09253903,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.40696755,0.00048433026,"Kaon USD","Kaon USD","REGULAR",1740178380,"CCC",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",216937,216937,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000019791187,0.00048862427,"4.827249E-4 - 4.8862427E-4",0.0004827249,216937,0.00048633802,"CCC",0.00048633802,6785760,490770,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018833025,0.6362508,"2.96E-4 - 0.011511",-0.011026669,-0.95792454,0.000296,0.011511,-91.53605,0.00048174,0.00000259027,0.0053769047,0.00318505,-0.0027007197,-0.84793633,2148590,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,"REGULAR",1649356440,"CCC",false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.8684565,1.10645e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",1740178380,"CCC",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5589381,5589381,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.1067176e-12,1.1978364e-10,"1.0935039E-10 - 1.1978364E-10",1.0935039e-10,5589381,1.1371755e-10,"CCC",1.1371755e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.2946103e-12,0.0118391,"1.0935039E-10 - 1.1978364E-10",-9.138641e-12,-0.0762929,1.0935039e-10,1.1978364e-10,,,,,,,,19302672,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,"REGULAR",1652034540,"CCC",false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,2.272872,0.03205025,"ASD USD","ASD USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1189545,1189545,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0007122718,0.033167064,"{""low"":0.030066779,""high"":0.033167064}",0.030066779,1189545,0.03077952,"CCC",0.03077952,1233827,1225299,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0077182483,0.31720567,"{""low"":0.024332,""high"":0.078551}",-0.046500754,-0.59198165,0.024332,0.078551,-44.496536,0.03642336,-0.004373111,-0.12006336,0.038396295,-0.006346047,-0.16527759,21172884,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",1696789800,"CCC",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-4.005748,0.13382623,"Solana Name Service USD","Solana Name Service USD","REGULAR","2025-02-21T22:53:00.000Z","CCC",false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",23187590,23187590,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0055844337,0.14550796,"{""low"":0.13178223,""high"":0.14550796}",0.13178223,23187590,0.13945217,"CCC",0.13945217,66512320,24292094,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010199226,0.08249999,"{""low"":0.123627,""high"":0.722146}",-0.5883198,-0.8146826,0.123627,0.722146,-59.487755,0.19579075,-0.061964527,-0.3164834,0.24164703,-0.10782081,-0.4461913,132609992,15,0,"FIDA"
