"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.06343159,410.46936,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",4574499,4574499,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.26052856,410.9341,"{""low"":410.24417,""high"":410.9341}",410.24417,4574499,410.74344,"CCC",410.74344,19597962,30708058,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",120.18573,0.4140286,"{""low"":290.28363,""high"":497.08075}",-86.61139,-0.17424008,290.28363,497.08075,35.783554,445.23758,-34.76822,-0.07808914,410.8441,-0.37472534,-0.0009120865,67521392,15,0,"REGULAR",false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,2.9690826,0.000048256305,"ICB Network USD",,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",139308,139308,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000013914578,0.000048775,"{""low"":4.7941827,""high"":5}",0.000047941827,139308,0.00004871852,"CCC",0.00004871852,236177,172694,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000052563046,0.12223964,"{""low"":4.3,""high"":5}",-0.0005927437,-0.9247171,0.000043,0.000641,-92.038216,0.00010206,-0.0000538037,-0.5271771,0.000209385,-0.0001611287,-0.76953316,930980,15,0,"REGULAR",false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022990556,"TERA USD","TERA USD",false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.16733,0.00002334,-3.4944424e-7,-0.0149719035,0.00002971,-0.0000067194433,-0.22616774,0,15,0,"REGULAR",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.28834105,84.20609,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",2369116,2369116,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.24350739,84.34308,"{""low"":84.15156,""high"":84.34308}",84.15156,2369116,84.17317,"CCC",84.17317,11630627,14650867,"2025-07-01T00:00:00.000Z",0,207699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.065018,0.2178881,"{""low"":69.141075,""high"":153.08035}",-68.87426,-0.44992226,69.141075,153.08035,-10.766989,109.90864,-25.702545,-0.23385373,119.23362,-35.027527,-0.29377222,17489588,15,0,"REGULAR",false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.16382413,0.012117318,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",117670,117670,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000019819476,0.01211995,"{""low"":0.012081982,""high"":0.01211995}",0.012081982,117670,0.012083544,"CCC",0.012083544,35539,91951,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004816318,0.65967923,"{""low"":0.007301,""high"":0.029773}",-0.017655682,-0.5930098,0.007301,0.029773,-57.725452,0.01284754,-0.0007302221,-0.056837503,0.0147268,-0.002609482,-0.17719275,1337398,15,0,"REGULAR",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1711046,0.004513472,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",5926878,5926878,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000053483993,0.0045414055,"{""low"":0.004513472,""high"":0.0045414055}",0.004513472,5926878,0.0045410194,"CCC",0.0045410194,13298276,10455295,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0020384719,0.823625,"{""low"":0.002475,""high"":0.039085}",-0.03457153,-0.8845216,0.002475,0.039085,-86.71694,0.00599858,-0.0014851079,-0.2475766,0.013704934,-0.009191463,-0.6706681,12465443,15,0,"REGULAR",false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.2914274,611.82196,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2243405,2243405,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.777832,612.54395,"{""low"":611.7004,""high"":612.54395}",611.7004,2243405,612.2744,"CCC",612.2744,2992164,4110224,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",68.08588,0.12521861,"{""low"":543.7361,""high"":3904.8367}",-3293.0146,-0.84331685,543.7361,3904.8367,10.76982,620.8239,-9.001953,-0.01450001,602.7459,9.07605,0.015057838,36838388,15,0,"REGULAR",false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"REGULAR",false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,3.885346,0.03960854,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73538,73538,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014813691,0.040545393,"{""low"":0.038952403,""high"":0.040545393}",0.038952403,73538,0.04012935,"CCC",0.04012935,71967,71518,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023330538,1.4332558,"{""low"":0.016278,""high"":0.065468}",-0.02585946,-0.3949939,0.016278,0.065468,42.143585,0.03867884,0.00092969835,0.024036355,0.030416455,0.009192083,0.30220756,907173,15,0,"REGULAR",false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9280705,4.0467127e-10,"Baby Doge Coin USD","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"CoinMarketCap",6007679,6007679,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.654571e-11,4.0862205e-10,"{""low"":4.0464215,""high"":10}",4.0464215e-10,6007679,4.0862205e-10,"CCC",4.0862205e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.91156e-14,0.000071953946,"{""low"":4.0464215,""high"":10}",-3.950784e-12,-0.009668553,4.0464215e-10,4.0862205e-10,,,,,,,,71733056,15,0,"REGULAR",false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-3.2277021,0.00014470666,"Era Token (Era7) USD","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000004826492,0.00014470666,"{""low"":1.4470666,""high"":4}",0.00014470666,3,0.00014470666,"CCC",0.00014470666,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000013706667,0.10463105,"{""low"":1.31,""high"":4}",-0.0054022935,-0.97391266,0.000131,0.005547,-85.279686,0.00025752,-0.000112813344,-0.43807605,0.000713735,-0.0005690283,-0.7972543,6659,15,0,"REGULAR",false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-4.262252,0.04867307,"Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5180793344,"CoinMarketCap",15199699,15199699,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0021669269,0.04918203,"{""low"":0.048638817,""high"":0.04918203}",0.048638817,15199699,0.04918203,"CCC",0.04918203,23331267,20727734,"2020-11-11T00:00:00.000Z",0,5180793344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.007897072,0.1936696,"{""low"":0.040776,""high"":0.277628}",-0.22895494,-0.8246824,0.040776,0.277628,-53.814293,0.07057256,-0.021899492,-0.3103117,0.12062829,-0.07195522,-0.5965037,252165136,15,0,"REGULAR",false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.570779,0.08003039,"SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1692533,1692533,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.006555207,0.08060959,"{""low"":0.07952237,""high"":0.08060959}",0.07952237,1692533,0.08060959,"CCC",0.08060959,4105670,10676545,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00050801784,0.006388364,"{""low"":0.07952237,""high"":0.681885}",-0.6018546,-0.8826336,0.07952237,0.681885,-49.236965,0.11524772,-0.03521733,-0.30557942,0.1661142,-0.08608381,-0.51822066,3501233,15,0,"REGULAR",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-2.1160946,0.15073349,"Kite USD","Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",41155208,41155208,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0032586157,0.15109469,"{""low"":0.14585398,""high"":0.15109469}",0.14585398,41155208,0.14731959,"CCC",0.14731959,86049241,71699437,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08950049,1.4616381,"{""low"":0.061233,""high"":0.161431}",-0.010697514,-0.06626679,0.061233,0.161431,88.24963,0.10566744,0.045066044,0.42648938,0.09752769,0.053205796,0.5455455,271320288,15,0,"REGULAR",false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9462466,0.0027846994,"Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",924022,924022,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00008453475,0.0028269785,"{""low"":0.0027558932,""high"":0.0028269785}",0.0027558932,924022,0.0027856268,"CCC",0.0027856268,2401985,5159024,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00058269943,0.2646228,"{""low"":0.002202,""high"":0.105839}",-0.1030543,-0.9736893,0.002202,0.105839,-96.66455,0.00447748,-0.0016927805,-0.37806547,0.01398279,-0.01119809,-0.80084807,807247,15,0,"REGULAR",false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.772571,0.0000041973826,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4256,4256,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-7.574408e-8,0.0000041975836,"{""low"":4.196347,""high"":6}",0.000004196347,4256,0.0000041969583,"CCC",0.0000041969583,30762,50426,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.9738263e-7,0.049345657,"{""low"":4,""high"":6}",-0.000040802617,-0.9067248,0.000004,0.000045,-66.666664,0.00000532,-0.0000011226175,-0.21101832,0.000010475,-0.000006277617,-0.5992952,3980915,15,0,"REGULAR",false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.074226,0.02938331,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",269418048,269418048,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0015706755,0.029802244,"{""low"":0.029209914,""high"":0.029802244}",0.029209914,269418048,0.029726468,"CCC",0.029726468,31258574,90649867,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.004600309,0.18562356,"{""low"":0.024783,""high"":0.158816}",-0.12943268,-0.81498516,0.024783,0.158816,-76.09061,0.061920725,-0.032537416,-0.5254689,0.061920725,-0.032537416,-0.5254689,64643280,15,0,"REGULAR",false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:50:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-1.602135,0.055892497,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",5709125,5709125,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0009100549,0.05619445,"{""low"":0.055637047,""high"":0.05619445}",0.055637047,5709125,0.05590896,"CCC",0.05590896,53155479,10391348,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.009124499,0.19510134,"{""low"":0.046768,""high"":1.702829}",-1.6469365,-0.9671767,0.046768,1.702829,-87.74047,0.0987092,-0.042816706,-0.4337661,0.13064504,-0.07475254,-0.57218045,11206446,15,0,"REGULAR",false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"REGULAR",false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-2.5964694,0.014140565,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1059315776,"CoinMarketCap",2075813,2075813,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00037694257,0.014342347,"{""low"":0.014140565,""high"":0.014342347}",0.014140565,2075813,0.014326381,"CCC",0.014326381,4864160,2535025,"2022-01-11T00:00:00.000Z",0,1215880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0014355648,0.112992115,"{""low"":0.012705,""high"":0.142213}",-0.12807244,-0.9005677,0.012705,0.142213,-88.58554,0.02246454,-0.008323975,-0.3705384,0.044971146,-0.03083058,-0.6855636,14979323,15,0,"REGULAR",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.9932283,0.007900011,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8537366528,"CoinMarketCap",3367163,3367163,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00015438767,0.008042467,"{""low"":0.007900011,""high"":0.008042467}",0.007900011,3367163,0.008042467,"CCC",0.008042467,5515894,13636819,"2021-10-19T00:00:00.000Z",0,8629601280,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001380011,0.21165814,"{""low"":0.00652,""high"":0.047616}",-0.03971599,-0.83408916,0.00652,0.047616,-79.94957,0.01019796,-0.002297949,-0.2253342,0.01748667,-0.009586658,-0.54822665,67445288,15,0,"REGULAR",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.33609304,0.0047430564,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5580978176,"CoinMarketCap",2051577,2051577,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000015887897,0.0047936505,"{""low"":0.0047430564,""high"":0.0047936505}",0.0047430564,2051577,0.0047895876,"CCC",0.0047895876,12191398,4325892,"2020-09-21T00:00:00.000Z",0,6083531264,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00076805614,0.19322166,"{""low"":0.003975,""high"":0.021934}",-0.017190944,-0.7837578,0.003975,0.021934,-62.472713,0.0065122,-0.0017691436,-0.27166605,0.00942623,-0.0046831733,-0.49682358,26470894,15,0,"REGULAR",false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.9620972,0.0030194933,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132733872,"CoinMarketCap",37456,37456,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00012457091,0.0030380876,"{""low"":0.003000679,""high"":0.0030380876}",0.003000679,37456,0.003000679,"CCC",0.003000679,76561,45345,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00051849335,0.20731442,"{""low"":0.002501,""high"":0.016398}",-0.0133785065,-0.8158621,0.002501,0.016398,-65.381645,0.00396174,-0.00094224676,-0.2378366,0.004426445,-0.0014069516,-0.31785136,400789,15,0,"REGULAR",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"REGULAR",false,false,"FF"
