"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","2026-03-19T14:10:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002708,-0.0000015804508,-0.05836229,0.00008011,-0.000054610457,-0.6816934,0,15,0,false,false,"[]",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52082,52082,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",3.972982e-7,0.000025803593,"{""low"":2.4896808,""high"":5}",0.000024896808,52082,0.00002490104,"CCC",0.00002490104,52708,54118,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025499548,,"{""low"":0,""high"":5.52}",-0.00052650046,-0.95380515,0,0.000552,-67.53247,1.5827128,0.000025499548,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","2026-03-19T14:10:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3893268,0.02261579,0.016278237,2.1613379,-0.74939525,-0.3467275,465269280,15,0,false,false,"[]",false,"2020-09-29T00:00:00.000Z",4,329524224,"CoinMarketCap",28291026,28291026,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.036349297,1.4448189,"{""low"":1.4025689,""high"":1.4448189}",1.4025689,28291026,1.4445969,"CCC",1.4445969,43359193,48659201,"2020-09-25T00:00:00.000Z",400000000,342748416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23963666,0.20441478,"{""low"":1.172306,""high"":4.570018}",-3.1580753,-0.69104224,1.172306,4.570018,-39.33794,-2.5098102,1.4119426,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","2026-03-19T14:10:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068628,-0.00011939183,-0.17396955,0.001390935,-0.00082404685,-0.5924409,0,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9639,9639,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000024196925,0.00058000284,"{""low"":5.661802,""high"":4}",0.0005661802,9639,0.0005774918,"CCC",0.0005774918,64570,53900,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000025888206,0.04785251,"{""low"":5.41,""high"":4}",-0.0038931118,-0.87289506,0.000541,0.00446,-75.928246,-4.0936484,0.0005668882,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","2026-03-19T14:10:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000017,-1.00299076e-7,-0.0058999457,0.00001801,-0.0000011102984,-0.061648995,0,15,0,false,false,"[]",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54367,54367,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0182521e-7,0.000017201339,"{""low"":1.6897831,""high"":5}",0.000016897831,54367,0.000017000248,"CCC",0.000017000248,53870,54176,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018997016,0.12664677,"{""low"":1.5,""high"":5}",-0.000010100299,-0.37408513,0.000015,0.000027,-29.166668,-0.5989137,0.000016899701,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","2026-03-19T14:10:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00432712,-0.00044947816,-0.103874676,0.00632378,-0.0024461383,-0.38681585,53222276,15,0,false,false,"[]",false,"2018-05-22T00:00:00.000Z",6,13725424640,"CoinMarketCap",4574682,4574682,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00013798662,0.0039901133,"{""low"":0.00386729,""high"":0.0039901133}",0.00386729,4574682,0.003985291,"CCC",0.003985291,7826164,4623538,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000079641584,0.020969348,"{""low"":0.003798,""high"":0.020776}",-0.016898358,-0.81335956,0.003798,0.020776,-63.75955,-3.4362435,0.0038776416,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","2026-03-19T14:10:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02666084,0.0042640623,0.15993729,0.032831706,-0.0019068047,-0.05807815,30924868,15,0,false,false,"[]",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",11543618,11543618,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0023881476,0.031881146,"{""low"":0.029034212,""high"":0.031881146}",0.029034212,11543618,0.029103275,"CCC",0.029103275,10367946,6132736,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014472902,0.8797047,"{""low"":0.016452,""high"":0.07989}",-0.048965096,-0.61290646,0.016452,0.07989,-59.418274,8.3686695,0.030924901,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","2026-03-19T14:10:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03143562,-0.0034172498,-0.108706295,0.053827293,-0.025808923,-0.4794765,1087137,15,0,false,false,"[]",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131341,131341,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001571415,0.029828552,"{""low"":0.02797008,""high"":0.029828552}",0.02797008,131341,0.029532751,"CCC",0.029532751,131666,133535,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0036623701,0.15036829,"{""low"":0.024356,""high"":0.177003}",-0.14898463,-0.8417068,0.024356,0.177003,-78.1057,-5.3106647,0.02801837,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","2026-03-19T14:10:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03463404,-0.0022169203,-0.06400987,0.05256186,-0.020144742,-0.38325778,646353984,15,0,false,false,"[]",false,"2018-04-13T00:00:00.000Z",6,19938662400,"CoinMarketCap",23686554,23686554,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0009539947,0.0328113,"{""low"":0.031953666,""high"":0.0328113}",0.031953666,23686554,0.032051742,"CCC",0.032051742,24444486,17058669,"2018-04-12T00:00:00.000Z",0,38057680896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0028741192,0.09728596,"{""low"":0.029543,""high"":0.103357}",-0.07093988,-0.6863578,0.029543,0.103357,-55.039978,-2.8587458,0.03241712,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","2026-03-19T14:10:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000308,-0.0000015654496,-0.05082628,0.000055795,-0.000026560449,-0.47603634,278856064,15,0,false,false,"[]",false,"2021-07-10T00:00:00.000Z",6,9538579202048,"CoinMarketCap",30187228,30187228,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.197494e-7,0.000030207693,"{""low"":2.8980561,""high"":5}",0.000028980561,30187228,0.000029901095,"CCC",0.000029901095,45971800,33851808,"2021-07-09T00:00:00.000Z",0,9652044562432,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009234553,0.46172765,"{""low"":2,""high"":5}",-0.00012776545,-0.8137927,0.00002,0.000157,-52.380955,-2.7275648,0.000029234552,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","2026-03-19T14:11:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-4.2345977e-7,-0.43210182,0.000001315,-7.5845975e-7,-0.5767755,556540,15,0,false,false,"[]",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",186574,186574,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.5609381e-8,5.7921557e-7,"{""low"":5.565402,""high"":7}",5.565402e-7,186574,5.780346e-7,"CCC",5.780346e-7,338738,136244,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.565402e-7,,"{""low"":0,""high"":3}",-0.0000024434598,-0.81448656,0,0.000003,0,-4.3991027,5.565402e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","2026-03-19T14:10:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8610229,-0.20062631,-0.23300926,1.3448895,-0.68449295,-0.5089585,12142411,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",6,18386544,"CoinMarketCap",305938,305938,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.02159381,0.68341535,"{""low"":0.63962066,""high"":0.68341535}",0.63962066,305938,0.67457956,"CCC",0.67457956,423051,293936,"2016-10-06T00:00:00.000Z",21400000,18386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36834157,1.2612062,"{""low"":0.292055,""high"":5.719339}",-5.0589423,-0.8845327,0.292055,5.719339,-38.819397,-3.1662877,0.6603966,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","2026-03-19T14:10:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33296064,-0.055486023,-0.1666444,0.76083076,-0.48335615,-0.63530046,29917034,15,0,false,false,"[]",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4190641,4190641,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.012543976,0.2853541,"{""low"":0.2743394,""high"":0.2853541}",0.2743394,4190641,0.28421828,"CCC",0.28421828,4892862,4882077,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0031352043,0.011428195,"{""low"":0.2743394,""high"":2.264279}",-1.9868042,-0.87745565,0.2743394,2.264279,-80.23082,-4.3252335,0.2774746,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","2026-03-19T14:10:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00588962,-0.0016617645,-0.28215137,0.01246986,-0.008242004,-0.660954,5868933,15,0,false,false,"[]",false,"2022-07-26T00:00:00.000Z",6,1388158464,"CoinMarketCap",5620873,5620873,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00026375148,0.0044221203,"{""low"":0.0041695666,""high"":0.0044221203}",0.0041695666,5620873,0.004295174,"CCC",0.004295174,3332626,4647984,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00005828915,0.013979667,"{""low"":0.0041695666,""high"":0.042294}",-0.038066145,-0.9000366,0.0041695666,0.042294,-83.8472,-5.872101,0.0042278557,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","2026-03-19T14:10:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01656866,-0.00068044476,-0.04106818,0.033587843,-0.017699627,-0.52696526,9793505,15,0,false,false,"[]",false,"2025-03-11T00:00:00.000Z",6,616400512,"CoinMarketCap",8562756,8562756,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00001707673,0.017116839,"{""low"":0.01582667,""high"":0.017116839}",0.01582667,8562756,0.01646706,"CCC",0.01646706,5116610,4646824,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017832164,0.12642442,"{""low"":0.014105,""high"":0.240169}",-0.22428079,-0.9338457,0.014105,0.240169,-91.763824,-0.10736277,0.015888216,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"2026-03-19T14:10:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10000068,0.00017730147,0.0017730027,0.3098647,-0.20968673,-0.67670417,180320368,15,0,false,false,"[]",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",81624536,81624536,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.008031659,0.10917297,"{""low"":0.099920474,""high"":0.10917297}",0.099920474,81624536,0.108407214,"CCC",0.108407214,98461287,97376804,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.066831976,2.0041976,"{""low"":0.033346,""high"":1.684724}",-1.584546,-0.94053745,0.033346,1.684724,-34.521793,-7.4223194,0.10017798,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","2026-03-19T14:11:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000188,-3.0437934e-7,-0.1619039,0.000010725,-0.000009149379,-0.853089,108717,15,0,false,false,"[]",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",239159,239159,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-1.333799e-7,0.0000016132046,"{""low"":1.5686852,""high"":6}",0.0000015686852,239159,0.0000016103963,"CCC",0.0000016103963,187662,192761,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.756207e-7,0.57562065,"{""low"":1,""high"":6}",-0.00014142437,-0.98898166,0.000001,0.000143,-93.10345,-7.804555,0.0000015756207,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","2026-03-19T14:11:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028118,-0.000008184812,-0.0291088,0.000271415,0.0000015801925,0.005822053,138391,15,0,false,false,"[]",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",142042,142042,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000020294974,0.00027502954,"{""low"":2.7195315,""high"":4}",0.00027195315,142042,0.000274004,"CCC",0.000274004,143426,141575,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00017999517,1.935432,"{""low"":9.3,""high"":5}",-0.0019060049,-0.8747154,0.000093,0.002179,-3.5211265,-0.7379362,0.00027299518,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kobushi USD","Kobushi USD","2026-03-19T14:10:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5e-7,-4.5580077e-7,-0.91160154,0.0000013854,-0.0000013412008,-0.96809644,18594,15,0,false,false,"[]",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",58026,58026,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",9.5262465e-11,4.550177e-8,"{""low"":4.2296104,""high"":8}",4.2296104e-8,58026,4.5300233e-8,"CCC",4.5300233e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.419922e-8,,"{""low"":0,""high"":7}",-0.000006955801,-0.99368584,0,0.000007,-75,0.21599144,4.419922e-8,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","2026-03-19T14:10:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00434542,-0.00058514066,-0.13465688,0.00746285,-0.0037025707,-0.49613363,826818,15,0,false,false,"[]",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",225878,225878,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00006696163,0.0039104354,"{""low"":0.0037458912,""high"":0.0039104354}",0.0037458912,225878,0.0039104354,"CCC",0.0039104354,319558,230197,"2021-02-01T00:00:00.000Z",0,390074528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00041127927,0.122806594,"{""low"":0.003349,""high"":0.018674}",-0.01491372,-0.7986356,0.003349,0.018674,-78.08365,-1.7496046,0.0037602792,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"[]",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","2026-03-19T14:12:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2832561,0.008744717,0.03087212,0.7552995,-0.46329868,-0.6133973,131124232,15,0,false,false,"[]",false,"2023-12-07T00:00:00.000Z",6,449054304,"CoinMarketCap",17817226,17817226,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.0014272332,0.30370194,"{""low"":0.29134613,""high"":0.30370194}",0.29134613,17817226,0.29842892,"CCC",0.29842892,29207673,11984987,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.07422483,0.34083107,"{""low"":0.217776,""high"":2.522796}",-2.2307951,-0.8842551,0.217776,2.522796,-86.08003,0.49117845,0.29200083,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","2026-03-19T14:10:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",118.39652,-6.0994263,-0.05151694,191.42212,-79.12502,-0.4133536,1726635904,15,0,false,true,"[]",false,"2020-10-02T00:00:00.000Z",2,15375606,"CoinMarketCap",438781504,438781504,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.669365,118.70541,"{""low"":112.0592,""high"":118.70541}",112.0592,438781504,115.30483,"CCC",115.30483,362733900,396129228,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.122993,0.19244137,"{""low"":94.1741,""high"":382.93417}",-270.6371,-0.7067457,94.1741,382.93417,-35.378784,-2.3218634,112.2971,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","2026-03-19T14:10:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.25293493,-0.019565284,-0.07735303,0.4510569,-0.21768725,-0.48261595,344342176,15,0,false,false,"[]",false,"2020-08-14T00:00:00.000Z",6,1475522560,"CoinMarketCap",52118480,52118480,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.01049459,0.24334821,"{""low"":0.2313998,""high"":0.24334821}",0.2313998,52118480,0.23959707,"CCC",0.23959707,65578947,58677048,"2020-08-14T00:00:00.000Z",3030302976,2362797568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.025067642,0.120342776,"{""low"":0.208302,""high"":1.154464}",-0.92109436,-0.79785454,0.208302,1.154464,-45.612408,-4.303455,0.23336965,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","2026-03-19T14:10:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3830626,-0.21411657,-0.15481336,1.5294434,-0.36049736,-0.23570494,198060416,15,0,false,false,"[]",false,"2020-11-04T00:00:00.000Z",4,169435040,"CoinMarketCap",48465900,48465900,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.084522724,1.2227434,"{""low"":1.165591,""high"":1.2227434}",1.165591,48465900,1.1988583,"CCC",1.1988583,138798978,55417443,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.378174,0.47823393,"{""low"":0.790772,""high"":3.672981}",-2.504035,-0.6817446,0.790772,3.672981,-64.75447,-6.7431083,1.168946,"AXS"
