"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",12.178348,0.0006519182,false,1712707200000,6,0,"CoinMarketCap",157865,157865,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00007077382,0.0006550749,"6.159338E-4 - 6.550749E-4",0.0006159338,157865,0.00061694736,"CCC",0.00061694736,249805,158795,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00007791817,0.13574594,"5.74E-4 - 0.089794",-0.089142084,-0.99273986,0.000574,0.089794,-99.25854,0.00140888,-0.0007569618,-0.5372791,0.003961615,-0.0033096967,-0.8354413,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR",1.4780347,0.027464237,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",96957,96957,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0004000198,0.02916789,"{""low"":0.011627242,""high"":0.02916789}",0.011627242,96957,0.013130644,"CCC",0.013130644,97921,62541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.020946238,3.213599,"{""low"":0.006518,""high"":0.11029}",-0.082825765,-0.7509816,0.006518,0.11029,-81.6844,0.03424562,-0.0067813843,-0.19802193,0.03046362,-0.002999382,-0.098457836,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR",4.2552967,0.13491324,false,"2023-02-14T00:00:00.000Z",6,2223598848,"CoinMarketCap",42984076,42984076,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0055066347,0.13742624,"{""low"":0.1306635,""high"":0.13742624}",0.1306635,42984076,0.13175386,"CCC",0.13175386,79193451,36783604,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025737233,0.23574075,"{""low"":0.109176,""high"":0.790128}",-0.6552148,-0.82925147,0.109176,0.790128,-81.7892,0.1719305,-0.03701727,-0.21530367,0.2252319,-0.090318665,-0.40100297,299992928,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR",0.8949007,0.11947571,false,"2019-05-28T00:00:00.000Z",6,839332928,"CoinMarketCap",12549967,12549967,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.001059711,0.12330439,"{""low"":0.119451225,""high"":0.12330439}",0.119451225,12549967,0.1207034,"CCC",0.1207034,21069133,11583106,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022190705,0.22809996,"{""low"":0.097285,""high"":0.563473}",-0.44399726,-0.7879655,0.097285,0.563473,-69.5665,0.1595633,-0.040087596,-0.2512332,0.19996522,-0.080489516,-0.40251756,100279888,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD","REGULAR",-0.8440512,0.010599314,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",162635,162635,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00009022467,0.010697363,"{""low"":0.0105734365,""high"":0.010697363}",0.0105734365,162635,0.010687578,"CCC",0.010687578,151262,161196,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00062131416,0.062268406,"{""low"":0.009978,""high"":0.11719}",-0.10659069,-0.9095544,0.009978,0.11719,-90.20842,0.01234134,-0.0017420258,-0.14115371,0.02460904,-0.014009726,-0.56929183,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR",-7.1913533,0.000103753315,false,1732838400000,6,0,"CoinMarketCap",137436,137436,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000008039409,0.000104307685,"9.284003E-5 - 1.04307685E-4",0.00009284003,137436,0.0000929386,"CCC",0.0000929386,255177,129967,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000010913282,0.11754931,"9.284003E-5 - 0.010388",-0.010284247,-0.9900122,0.00009284003,0.010388,-98.953766,0.0003216,-0.00021784668,-0.67738396,0.0012244222,-0.001120669,-0.9152635,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR",-3.7552326,2.0780854,false,"2020-09-29T00:00:00.000Z",4,290849664,"CoinMarketCap",96875040,96875040,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08108187,2.13164,"{""low"":2.0743484,""high"":2.13164}",2.0743484,96875040,2.0885782,"CCC",2.0885782,179052904,270591817,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.8707154,0.72116697,"{""low"":1.20737,""high"":5.217611}",-3.1395254,-0.60171705,1.20737,5.217611,-32.338905,2.1672058,-0.08912039,-0.041122254,2.1749258,-0.09684038,-0.044525832,604410432,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",4.6821675,0.0038275463,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1054387,1054387,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00017119665,0.003946587,"{""low"":0.0037658613,""high"":0.003946587}",0.0037658613,1054387,0.0038240447,"CCC",0.0038240447,1148986,1062686,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005335463,0.1619752,"{""low"":0.003294,""high"":0.057115}",-0.053287454,-0.9329853,0.003294,0.057115,-87.94984,0.00642236,-0.0025948137,-0.40402806,0.01054633,-0.006718784,-0.63707316,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR",0.4216278,0.000023877601,false,1635379200000,6,0,"CoinMarketCap",127287,127287,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.002536e-7,0.00002398114,"2.3762685E-5 - 2.398114E-5",0.000023762685,127287,0.00002386482,"CCC",0.00002386482,132918,135409,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023877601,,"0.0 - 0.006973",-0.006949122,-0.9965757,0,0.006973,-97.44136,0.00002388,-2.399247e-9,-0.00010047098,0.000243485,-0.0002196074,-0.901934,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","REGULAR",-2.2970576,0.08466871,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",698106,698106,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0019906163,0.08611655,"{""low"":0.084232725,""high"":0.08611655}",0.084232725,698106,0.0859268,"CCC",0.0859268,1396198,843183,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00043598562,0.005175965,"{""low"":0.084232725,""high"":2.386979}",-2.3023105,-0.964529,0.084232725,2.386979,-94.28017,0.15238248,-0.06771377,-0.44436714,0.2763036,-0.19163488,-0.6935664,4040966,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR",-3.0999024,0.0139146205,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",2983228,2983228,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00044513866,0.014009496,"{""low"":0.013414047,""high"":0.014009496}",0.013414047,2983228,0.013668338,"CCC",0.013668338,15603811,3655409,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010096621,2.644479,"{""low"":0.003818,""high"":0.044186}",-0.03027138,-0.6850898,0.003818,0.044186,75.50078,0.01734928,-0.00343466,-0.19797131,0.01176405,0.00215057,0.18280864,187523824,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,"REGULAR",-0.5972959,0.000016878968,false,1733011200000,6,0,"CoinMarketCap",353,353,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.0142321e-7,0.000018626597,"1.6231743E-5 - 1.8626597E-5",0.000016231743,353,0.000016246437,"CCC",0.000016246437,435332,414,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",8.789684e-7,0.054935526,"1.6E-5 - 0.027371",-0.027354121,-0.99938333,0.000016,0.027371,-99.82113,0.0004921,-0.00047522105,-0.96570015,0.004974102,-0.0049572233,-0.99660665,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR",5.58991,0.08656092,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",29365334,29365334,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0045825243,0.08797618,"{""low"":0.08327199,""high"":0.08797618}",0.08327199,29365334,0.084018745,"CCC",0.084018745,29450639,20474266,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.011445917,0.15237857,"{""low"":0.075115,""high"":0.459764}",-0.3732031,-0.8117275,0.075115,0.459764,-77.32366,0.11698206,-0.030421138,-0.2600496,0.13959375,-0.05303283,-0.37990835,77976952,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR",-7.634081,0.18540564,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",284837,284837,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0153238475,0.19073841,"{""low"":0.17829135,""high"":0.19073841}",0.17829135,284837,0.17986959,"CCC",0.17986959,308468,263239,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010327637,0.058988776,"{""low"":0.175078,""high"":1.859077}",-1.6736714,-0.90027004,0.175078,1.859077,-84.1739,0.26405647,-0.07865083,-0.2978561,0.40817243,-0.22276679,-0.54576635,7193901,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","REGULAR",1.7191513,0.000083832005,false,1625875200000,6,9620528562176,"CoinMarketCap",128279048,128279048,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00000141684,0.000085965235,"8.2298364E-5 - 8.5965235E-5",0.000082298364,128279048,0.00008278575,"CCC",0.00008278575,331013665,173769740,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000031832005,0.61215395,"5.2E-5 - 3.46E-4",-0.00026216797,-0.75771093,0.000052,0.000346,53.7037,0.00012092,-0.000037087993,-0.30671513,0.000155145,-0.00007131299,-0.45965382,806508160,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",-1.2723191,5.392629,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",84025,84025,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06949568,5.4103217,"{""low"":5.2157946,""high"":5.4103217}",5.2157946,84025,5.336189,"CCC",5.336189,261966,145089,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.17683458,0.03390367,"{""low"":5.2157946,""high"":36.179134}",-30.786505,-0.8509464,5.2157946,36.179134,-79.78077,7.556715,-2.1640859,-0.2863792,9.230753,-3.8381238,-0.41579747,3948659,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",2.8916907,1.1837804,false,"2017-11-09T00:00:00.000Z",4,15365650,"CoinMarketCap",2039332,2039332,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.033269286,1.201703,"{""low"":1.1224685,""high"":1.201703}",1.1224685,2039332,1.165655,"CCC",1.165655,7830054,1242306,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.32712245,0.3818589,"{""low"":0.856658,""high"":3.852256}",-2.6684756,-0.6927046,0.856658,3.852256,-37.016823,1.517125,-0.33334458,-0.21972123,1.4169197,-0.23313928,-0.16453952,18189556,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",3.133646,1.1200061,false,"2023-07-17T00:00:00.000Z",4,220268688,"CoinMarketCap",3421698,3421698,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.034030557,1.1394658,"{""low"":1.079225,""high"":1.1394658}",1.079225,3421698,1.0793155,"CCC",1.0793155,2121935,2356303,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.9567851,5.8618994,"{""low"":0.163221,""high"":1.141238}",-0.02123189,-0.018604262,0.163221,1.141238,438.6621,0.98298633,0.13701975,0.13939132,0.8324789,0.2875272,0.34538677,246702272,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",-9.224725,0.008702954,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3015561,3015561,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00088440813,0.009002879,"{""low"":0.008611561,""high"":0.009002879}",0.008611561,3015561,0.008712858,"CCC",0.008712858,4729969,2739644,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0046889544,1.1681502,"{""low"":0.004014,""high"":0.079219}",-0.07051604,-0.89014053,0.004014,0.079219,92.65324,0.0257012,-0.016998246,-0.66137946,0.022743247,-0.014040293,-0.61733896,8419290,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740664380,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",-12.969015,0.00014673581,false,1688256000000,6,0,"CoinMarketCap",175,175,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000021865999,0.00015162541,"1.4673581E-4 - 1.5162541E-4",0.00014673581,175,0.00015162541,"CCC",0.00015162541,814,247,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0,0,"1.4673581E-4 - 0.013156",-0.013009264,-0.9888465,0.00014673581,0.013156,-97.65324,0.00035876,-0.0002120242,-0.59099174,0.000575435,-0.0004286992,-0.7450002,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",-0.15781517,1.7922148,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8268702,8268702,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0028328896,1.8288255,"{""low"":1.7348766,""high"":1.8288255}",1.7348766,8268702,1.7348766,"CCC",1.7348766,18637229,9000022,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3260727,0.22240184,"{""low"":1.466142,""high"":5.98068}",-4.188465,-0.7003326,1.466142,5.98068,-45.718838,2.3854475,-0.59323275,-0.24868825,2.8896942,-1.0974795,-0.37979087,193234800,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",-2.9012513,0.010390101,false,"2021-09-17T00:00:00.000Z",6,10678668288,"CoinMarketCap",1025915,1025915,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00031044986,0.010519394,"{""low"":0.010052813,""high"":0.010519394}",0.010052813,1025915,0.010079524,"CCC",0.010079524,2554910,1466013,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002008101,0.23957302,"{""low"":0.008382,""high"":0.085817}",-0.0754269,-0.87892723,0.008382,0.085817,-77.02194,0.01332632,-0.0029362189,-0.22033231,0.01978008,-0.00938998,-0.474719,110952440,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T13:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",4.3997526,0.02974704,false,"2022-07-26T00:00:00.000Z",6,1199816320,"CoinMarketCap",11977962,11977962,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0012536384,0.030581364,"{""low"":0.029231276,""high"":0.030581364}",0.029231276,11977962,0.02953374,"CCC",0.02953374,19138842,23286932,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0027850382,0.10329494,"{""low"":0.026962,""high"":0.42711}",-0.39736295,-0.93035275,0.026962,0.42711,-91.65329,0.04118372,-0.011436682,-0.27769908,0.062322486,-0.032575447,-0.5226917,35690980,15,0,false,false,"RDNT"
