"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4734988,0.3963459,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11368004,11368004,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005755335,0.39789304,"{""low"":0.3899267,""high"":0.39789304}",0.3899267,11368004,0.39002016,"CCC",0.39002016,15843106,9128894,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14801691,0.5960517,"{""low"":0.248329,""high"":0.744077}",-0.3477311,-0.46733215,0.248329,0.744077,5.461991,0.41886905,-0.022523135,-0.053771306,0.44566688,-0.049320966,-0.11066779,429184480,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.555638,0.5310111,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,750332800,"CoinMarketCap",6858425,6858425,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.013232529,0.53377515,"{""low"":0.50801903,""high"":0.53377515}",0.50801903,6858425,0.5182811,"CCC",0.5182811,16470147,10966637,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.114224106,0.2740587,"{""low"":0.416787,""high"":2.722898}",-2.191887,-0.8049831,0.416787,2.722898,-58.508755,0.5529096,-0.021898508,-0.039605945,0.7955012,-0.26449007,-0.3324823,398435072,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boopa USD","Boopa USD","[]",1751841960,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-8.743166,0.00035318447,"REGULAR",false,1746489600000,6,0,"CoinMarketCap",432395,432395,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.000033838034,0.0004167606,"3.117852E-4 - 4.167606E-4",0.0003117852,432395,0.000380313,"CCC",0.000380313,2790210,394846,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000109184475,0.44747737,"2.44E-4 - 0.006446",-0.0060928157,-0.9452087,0.000244,0.006446,-89.732506,0.00082338,-0.00047019555,-0.57105535,0.001292705,-0.0009395205,-0.7267865,0,15,0,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,4.3915157,0.21428135,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,977523584,"CoinMarketCap",31282332,31282332,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.009014338,0.21469854,"{""low"":0.20208722,""high"":0.21469854}",0.20208722,31282332,0.20473133,"CCC",0.20473133,181626019,50709626,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.01996535,0.102746814,"{""low"":0.194316,""high"":9.036695}",-8.822413,-0.97628766,0.194316,9.036695,-76.451965,0.2911251,-0.07684374,-0.26395437,3.4030056,-3.1887243,-0.93703175,209465072,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9429857,0.17008317,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",13957,13957,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0033701807,0.18427347,"{""low"":0.14664085,""high"":0.18427347}",0.14664085,13957,0.17669389,"CCC",0.17669389,5440,4091,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.023442313,0.15986209,"{""low"":0.14664085,""high"":0.898536}",-0.72845286,-0.8107108,0.14664085,0.898536,-61.744072,0.24296077,-0.0728776,-0.29995626,0.4433601,-0.27327693,-0.61637694,2938973,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]",1751842140,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,5.4692907,0.0012500883,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",242132,242132,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000064825406,0.0012500883,"0.0011745365 - 0.0012500883",0.0011745365,242132,0.0011850625,"CCC",0.0011850625,148122,206030,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00033408834,0.36472526,"9.16E-4 - 0.010085",-0.0088349115,-0.8760448,0.000916,0.010085,-86.35893,0.00118664,0.00006344833,0.053468894,0.00257807,-0.0013279816,-0.5151069,1608901,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1751842200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.23330317,3.9236184e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",2844642,2844642,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.175238e-11,3.932827e-8,"3.879173E-8 - 3.932827E-8",3.879173e-8,2844642,3.9260396e-8,"CCC",3.9260396e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.9236184e-8,,"0.0 - 2.0E-6",-0.0000019607637,-0.98038185,0,0.000002,0,3e-7,-2.6076384e-7,-0.86921275,3.65e-7,-3.2576384e-7,-0.8925036,15525366,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.06475574,9.018659,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,923119616,"CoinMarketCap",1186152,1186152,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.005844116,9.0466,"{""low"":9.012773,""high"":9.0466}",9.012773,1186152,9.025547,"CCC",9.025547,3699992,1405893,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6778965,0.6886464,"{""low"":5.340762,""high"":10.00882}",-0.99016094,-0.09892885,5.340762,10.00882,56.311893,8.965082,0.05357647,0.005976127,9.290154,-0.27149582,-0.029224036,8325300736,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-07-06T22:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8981673,0.9905782,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",170355,170355,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.019166708,1.020066,"{""low"":0.9702973,""high"":1.020066}",0.9702973,170355,0.99417984,"CCC",0.99417984,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8479612,5.945723,"{""low"":0.142617,""high"":1.991059}",-1.0004808,-0.50248677,0.142617,1.991059,-1.1152148,0.9943546,-0.003776431,-0.0037978715,0.9957394,-0.005161226,-0.00518331,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1751842200,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,3.7927048,0.00084918557,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",27096,27096,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000031030213,0.0008521872,"8.132482E-4 - 8.521872E-4",0.0008132482,27096,0.0008223084,"CCC",0.0008223084,100177,48054,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00012218556,0.16806817,"7.27E-4 - 0.00193",-0.0010808145,-0.5600075,0.000727,0.00193,-23.747683,0.00095908,-0.000109894434,-0.11458318,0.00119626,-0.0003470744,-0.29013294,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-07-06T22:45:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,2.2630043,0.11454875,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",7386878,7386878,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0025348812,0.11454875,"{""low"":0.1065647,""high"":0.11454875}",0.1065647,7386878,0.111637846,"CCC",0.111637846,10862008,10973647,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.020923749,0.22348462,"{""low"":0.093625,""high"":0.862419}",-0.74787027,-0.86717737,0.093625,0.862419,-73.15269,0.12777825,-0.013229497,-0.10353481,0.26044598,-0.14589724,-0.56018233,44605192,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD","[]",1751842200,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,30.700773,0.00015841253,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",210055,210055,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00003721009,0.0001701069,"1.1811775E-4 - 1.701069E-4",0.00011811775,210055,0.00012022946,"CCC",0.00012022946,97754,213254,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010741253,2.1061282,"5.1E-5 - 0.001641",-0.0014825875,-0.90346587,0.000051,0.001641,-91.34199,0.00008376,0.000074652526,0.891267,0.000316355,-0.00015794247,-0.4992571,135237,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.341602,7.7095833,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",29113676,29113676,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.32079172,7.750405,"{""low"":7.3194366,""high"":7.750405}",7.3194366,29113676,7.394784,"CCC",7.394784,69297295,43684170,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.0122833,0.35319948,"{""low"":5.6973,""high"":52.276413}",-44.56683,-0.85252273,5.6973,52.276413,-74.39045,8.530903,-0.8213196,-0.09627581,12.694203,-4.98462,-0.392669,161901248,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5781516,0.16341758,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,55105732,"CoinMarketCap",797576,797576,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0026203245,0.16659883,"{""low"":0.16183628,""high"":0.16659883}",0.16183628,797576,0.16607341,"CCC",0.16607341,2029771,1196509,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.055154577,0.5094499,"{""low"":0.108263,""high"":1.25513}",-1.0917125,-0.86980027,0.108263,1.25513,-75.1752,0.15355986,0.009857714,0.064194605,0.2831992,-0.11978161,-0.42295888,9005245,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,2.806134,0.06629248,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1858722688,"CoinMarketCap",10455851,10455851,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0018094853,0.06677521,"{""low"":0.06394938,""high"":0.06677521}",0.06394938,10455851,0.064511515,"CCC",0.064511515,25972665,11009325,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010751478,0.19357732,"{""low"":0.055541,""high"":0.394009}",-0.32771653,-0.83174884,0.055541,0.394009,-59.52276,0.07391266,-0.007620178,-0.10309707,0.113688834,-0.047396354,-0.41689542,123219344,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1751842200,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,3.094293,0.000093119255,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",523,523,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000002794899,0.000093119255,"9.0324356E-5 - 9.3119255E-5",0.000090324356,523,0.000090324356,"CCC",0.000090324356,126286,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000071192553,0.08278204,"8.6E-5 - 2.17E-4",-0.00012388075,-0.57087904,0.000086,0.000217,-46.428574,0.00010192,-0.000008800744,-0.086349525,0.0001175625,-0.000024443245,-0.20791702,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1751842260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-8.800177,0.00075008697,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",10794,10794,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00007237843,0.00082138827,"7.1561226E-4 - 8.2138827E-4",0.00071561226,10794,0.00082138827,"CCC",0.00082138827,15814,7013,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00045608697,1.5513163,"2.94E-4 - 0.004124",-0.0033739132,-0.81811666,0.000294,0.004124,-77.690216,0.00149116,-0.00074107305,-0.49697754,0.00165504,-0.000904953,-0.5467862,33638,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","[]",1751841960,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-0.03296813,0.0027543623,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",306527584,306527584,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-9.0827234e-7,0.0027565036,"0.002753853 - 0.0027565036",0.002753853,306527584,0.0027553355,"CCC",0.0027553355,13353761,83663997,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0023733624,6.2292976,"3.81E-4 - 0.003896",-0.0011416378,-0.29302818,0.000381,0.003896,269.437,0.00179674,0.0009576223,0.5329777,0.001256125,0.0014982373,1.1927453,2754362,15,0,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","[]","2025-07-06T22:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,0.5471523,0.023058504,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00012547709,0.023058504,"{""low"":0.022933025,""high"":0.023058504}",0.022933025,7,0.022933025,"CCC",0.022933025,67,486,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.014069504,1.5651913,"{""low"":0.008989,""high"":0.060452}",-0.037393495,-0.6185651,0.008989,0.060452,-47.10902,0.01629088,0.006767623,0.41542402,0.016392555,0.006665949,0.40664488,0,15,0,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-07-06T22:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.1652699,18.48756,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,422202048,"CoinMarketCap",175354832,175354832,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5672264,18.585592,"{""low"":17.769579,""high"":18.585592}",17.769579,175354832,17.925785,"CCC",17.925785,364392414,240026379,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.7842026,0.25736997,"{""low"":14.703358,""high"":55.697445}",-37.209885,-0.6680717,14.703358,55.697445,-30.258083,20.139399,-1.6518383,-0.08202024,24.858686,-6.371126,-0.25629374,7805486080,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1751842140,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.6314223,7.053901e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",26,26,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",4.4261128e-10,7.053901e-8,"6.9019585E-8 - 7.053901E-8",6.9019585e-8,26,7.0096405e-8,"CCC",7.0096405e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.053901e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.69461e-7,-0.9249585,0.000001195,-0.0000011244609,-0.9409715,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-07-06T22:49:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.03682652,0.012013636,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2769274,2769274,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000004425645,0.012160948,"{""low"":0.011678047,""high"":0.012160948}",0.011678047,2769274,0.011926975,"CCC",0.011926975,8386535,4781277,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0038206354,0.46632922,"{""low"":0.008193,""high"":0.093487}",-0.081473365,-0.87149405,0.008193,0.093487,-73.283554,0.01399588,-0.0019822447,-0.14163058,0.02321536,-0.0112017235,-0.48251346,12012935,15,0,false,false,"LOOKS"
