"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10203072,-0.024377048,-0.23891872,0.14945295,-0.071799286,-0.48041397,12502857,15,0,false,false,6.907493,0.07765367,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2952919,2952919,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0050173476,0.07822965,"{""low"":0.07680433,""high"":0.07822965}",0.07680433,2952919,0.07822965,"CCC",0.07822965,5912395,3988588,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.011920668,0.18134983,"{""low"":0.065733,""high"":0.304387}",-0.22673333,-0.744885,0.065733,0.304387,-76.07768,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3295863,-1.0986731,-0.32997286,3.3295863,-1.0986731,-0.32997286,475728864,15,0,false,false,3.9559655,2.2309132,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",76980080,76980080,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.08489561,2.291196,"{""low"":2.2172468,""high"":2.291196}",2.2172468,76980080,2.291196,"CCC",2.291196,444676651,207410061,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.45882618,0.25891855,"{""low"":1.772087,""high"":7.305573}",-5.07466,-0.6946286,1.772087,7.305573,-54.152798,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30593204,-0.09517172,-0.3110878,0.17620005,0.034560278,0.19614227,49212984,15,0,false,false,8.905377,0.21076033,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,233502112,"CoinMarketCap",14867646,14867646,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.017234221,0.21078885,"{""low"":0.206772,""high"":0.21078885}",0.206772,14867646,0.2092905,"CCC",0.2092905,39238897,21694567,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.17546932,4.9720697,"{""low"":0.035291,""high"":0.682685}",-0.4719247,-0.6912773,0.035291,0.682685,113.31117,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0759029,-0.028622724,-0.37709656,0.08480072,-0.037520543,-0.44245547,19492882,15,0,false,false,8.851013,0.047280177,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9326879,9326879,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0038444996,0.048083767,"{""low"":0.046000443,""high"":0.048083767}",0.046000443,9326879,0.04656019,"CCC",0.04656019,11742148,7754142,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020330178,0.7543665,"{""low"":0.02695,""high"":0.650313}",-0.6030328,-0.9272963,0.02695,0.650313,-81.43291,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.08248194,-0.012589455,-0.15263286,0.08278406,-0.012891568,-0.15572526,0,15,0,false,false,3.6859431,0.06989249,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",60628,60628,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0024846122,0.07023138,"{""low"":0.06989249,""high"":0.07023138}",0.06989249,60628,0.070211105,"CCC",0.070211105,58267,44159,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.02142549,0.44206345,"{""low"":0.048467,""high"":0.214051}",-0.14415851,-0.6734774,0.048467,0.214051,35.48883,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.999866,0.00024366379,0.00024369644,0.9998905,0.00021916628,0.00021919027,75738275840,15,0,false,true,0.03079318,1.0001097,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,75729977344,"CoinMarketCap",27532384256,27532384256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000307858,1.0005198,"{""low"":0.9996631,""high"":1.0005198}",0.9996631,27532384256,1.0000658,"CCC",1.0000658,16513786217,22039202985,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0034366846,0.0034481566,"{""low"":0.996673,""high"":1.004959}",-0.0048493147,-0.0048253858,0.996673,1.004959,0.0066041946,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00479464,-0.0018435842,-0.3845094,0.00475467,-0.0018036142,-0.3793353,0,15,0,false,false,6.510565,0.0029510558,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018038624,0.0029510558,"{""low"":0.0029101246,""high"":0.0029510558}",0.0029101246,946,0.0029101246,"CCC",0.0029101246,87,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010340557,0.5394135,"{""low"":0.001917,""high"":0.738401}",-0.7354499,-0.9960034,0.001917,0.738401,-73.34552,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06686574,-0.006692283,-0.10008538,0.06134099,-0.001167532,-0.019033473,180108240,15,0,false,false,8.339857,0.06017346,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2993150720,"CoinMarketCap",26477458,26477458,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0046320744,0.060883574,"{""low"":0.059747327,""high"":0.060883574}",0.059747327,26477458,0.06071745,"CCC",0.06071745,24784349,33336614,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02596546,0.75904644,"{""low"":0.034208,""high"":0.247787}",-0.18761355,-0.75715655,0.034208,0.247787,-41.91345,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.09936194,-0.005781248,-0.05818373,0.09936194,-0.005781248,-0.05818373,16059043,15,0,false,false,13.7328205,0.09358069,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",10189791,10189791,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.011299521,0.09562574,"{""low"":0.09168384,""high"":0.09562574}",0.09168384,10189791,0.09319158,"CCC",0.09319158,19895489,18111707,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.041762695,0.80594957,"{""low"":0.051818,""high"":0.203575}",-0.10999431,-0.5403134,0.051818,0.203575,-45.633816,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00002122,-0.000005689706,-0.2681294,0.00002004,-0.0000045097077,-0.2250353,1266971648,15,0,false,false,15.511895,0.000015530293,"[]",1760325000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,81580664029184,"CoinMarketCap",358968896,358968896,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000020855368,0.000015557798,"1.5172553E-5 - 1.5557798E-5",0.000015172553,358968896,0.000015485155,"CCC",0.000015485155,513032790,410199468,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009530293,1.5883821,"6.0E-6 - 5.9E-5",-0.000043469707,-0.7367747,0.000006,0.000059,-39.130436,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0714618,0.5743892,0.53608,0.8746544,0.7711966,0.8817158,28825308,15,0,false,false,8.682956,1.645851,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",29487,29487,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.13149118,1.7121514,"{""low"":1.5545852,""high"":1.7121514}",1.5545852,29487,1.6844497,"CCC",1.6844497,14571,22389,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.553779,16.875694,"{""low"":0.092072,""high"":43.09607}",-41.45022,-0.9618097,0.092072,43.09607,-93.6789,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",25.65196,-2.4254818,-0.09455347,29.892262,-6.665783,-0.2229936,462965056,15,0,false,false,10.423571,23.226479,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19932640,"CoinMarketCap",49608444,49608444,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.1924915,23.246738,"{""low"":23.051258,""high"":23.246738}",23.051258,49608444,23.246738,"CCC",23.246738,55705002,56700296,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.9503765,0.2708661,"{""low"":18.276102,""high"":86.36285}",-63.136368,-0.7310594,18.276102,86.36285,-58.224796,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.99786186,0.0007302761,0.0007318409,0.9978424,0.0007497668,0.000751388,493818880,15,0,false,true,0.06342853,0.99859214,"[]","2025-10-13T03:15:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",45066880,45066880,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0006330013,0.9989779,"{""low"":0.9982378,""high"":0.9989779}",0.9982378,45066880,0.99880415,"CCC",0.99880415,51208105,47726670,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017207146,0.017533533,"{""low"":0.981385,""high"":1.032941}",-0.034348845,-0.033253442,0.981385,1.032941,0.07369518,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2251296,-0.039723217,-0.17644599,0.20238744,-0.01698105,-0.08390368,7861544448,15,0,false,false,10.659835,0.18540639,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42401693696,"CoinMarketCap",341676352,341676352,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01786016,0.18556933,"{""low"":0.18300778,""high"":0.18556933}",0.18300778,341676352,0.18556933,"CCC",0.18556933,419248402,355960608,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14373139,3.4488633,"{""low"":0.041675,""high"":0.400257}",-0.2148506,-0.53678167,0.041675,0.400257,214.98239,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2619706,-0.04311931,-0.034168236,1.2319585,-0.013107181,-0.010639303,787555776,15,0,false,false,3.0220664,1.2188513,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13248841,13248841,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.035753965,1.2238812,"{""low"":1.2102722,""high"":1.2238812}",1.2102722,13248841,1.2117949,"CCC",1.2117949,13403759,16676979,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39444935,0.47846726,"{""low"":0.824402,""high"":1.554766}",-0.33591473,-0.21605484,0.824402,1.554766,15.085459,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5356.031,-477.26953,-0.08910881,5342.3716,-463.61035,-0.08677988,165290544,15,0,false,true,4.6785088,4878.761,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33879,"CoinMarketCap",22214958,22214958,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",218.05176,4895.613,"{""low"":4842.688,""high"":4895.613}",4842.688,22214958,4895.613,"CCC",4895.613,19449874,18716737,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",782.1704,0.19093204,"{""low"":4096.591,""high"":14667.059}",-9788.297,-0.667366,4096.591,14667.059,-6.7620335,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0064249,-0.00087295333,-0.13587034,0.008387785,-0.0028358386,-0.33809146,34516528,15,0,false,false,1.6274899,0.005551947,"[]","2025-10-13T03:11:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6217013248,"CoinMarketCap",87642,87642,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00008891057,0.005551947,"{""low"":0.0055094943,""high"":0.005551947}",0.0055094943,87642,0.0055146404,"CCC",0.0055146404,208851,179413,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00063994667,0.1302823,"{""low"":0.004912,""high"":0.033529}",-0.027977051,-0.8344136,0.004912,0.033529,-61.873924,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01712258,-0.0040193126,-0.23473756,0.061574,-0.048470736,-0.78719485,1987354,15,0,false,false,10.281951,0.013103267,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",832565,832565,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0012216615,0.013648839,"{""low"":0.0128471935,""high"":0.013648839}",0.0128471935,832565,0.013241825,"CCC",0.013241825,1540609,731382,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.005563267,0.7378338,"{""low"":0.00754,""high"":1.194047}",-1.1809437,-0.9890262,0.00754,1.194047,-92.8931,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0760373,-0.22586185,-0.20990151,1.1127294,-0.262554,-0.23595493,101220184,15,0,false,false,9.181357,0.85017544,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,119057992,"CoinMarketCap",25015454,25015454,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.071493566,0.8578532,"{""low"":0.839274,""high"":0.8578532}",0.839274,25015454,0.8578532,"CCC",0.8578532,32432213,22505456,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29854846,0.5412144,"{""low"":0.551627,""high"":2.667682}",-1.8175066,-0.6813056,0.551627,2.667682,-30.397242,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.1657321,-0.039173186,-0.2363645,0.1869074,-0.06034848,-0.32287905,17749304,15,0,false,false,6.127228,0.12655891,"[]","2025-10-13T03:14:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4152073,4152073,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.007306844,0.1358186,"{""low"":0.1256264,""high"":0.1358186}",0.1256264,4152073,0.12592837,"CCC",0.12592837,4220200,2725050,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011033915,0.09551106,"{""low"":0.115525,""high"":0.65335}",-0.5267911,-0.80629236,0.115525,0.65335,-52.466263,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06363018,-0.051690884,-0.8123643,0.19657256,-0.18463326,-0.9392626,551415360,15,0,false,false,12.2948065,0.011939295,"[]","2025-10-13T03:10:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,46184919040,"CoinMarketCap",120782856,120782856,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.001307196,0.011974303,"{""low"":0.011778694,""high"":0.011974303}",0.011778694,120782856,0.011974303,"CCC",0.011974303,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0026662946,0.2875331,"{""low"":0.009273,""high"":0.836685}",-0.8247457,-0.98573023,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
