"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01289805,0.06399193,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",135881,135881,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","[]","2025-03-08T09:53:00.000Z","CCC",-0.000008255243,0.06402495,"{""low"":0.06396243,""high"":0.06402495}",0.06396243,135881,0.0639804,"CCC",0.0639804,74291,98462,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128439255,0.25111294,"{""low"":0.051148,""high"":0.235466}",-0.17147407,-0.7282328,0.051148,0.235466,-67.78617,0.06423916,-0.00024723262,-0.003848628,0.10641836,-0.04242643,-0.39867586,112078,15,0,false,false,"REGULAR","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.025589,0.000094019946,false,1730937600000,6,760917248,"CoinMarketCap",135510,135510,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","[]",1741427580,"CCC",-0.0000019438303,0.00010280193,"9.3240495E-5 - 1.0280193E-4",0.000093240495,135510,0.00009622409,"CCC",0.00009622409,173797,111898,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000032019947,0.51645076,"6.2E-5 - 0.005507",-0.00541298,-0.9829272,0.000062,0.005507,-75.13228,0.00023274,-0.00013872006,-0.5960302,0.00038465,-0.00029063004,-0.7555701,71541,15,0,false,false,"REGULAR","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1279457,0.013173034,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136835,136835,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","[]","2025-03-08T09:53:00.000Z","CCC",0.00014692731,0.013495426,"{""low"":0.012826977,""high"":0.013495426}",0.012826977,136835,0.013492095,"CCC",0.013492095,205010,141919,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008047035,1.5698469,"{""low"":0.005126,""high"":0.176339}",-0.16316597,-0.92529714,0.005126,0.176339,-87.847244,0.02087516,-0.0077021252,-0.36896127,0.03057503,-0.017401995,-0.5691571,1252092,15,0,false,false,"REGULAR","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","[]",1644085620,"CCC",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93894213,0.24272865,false,"2017-12-21T00:00:00.000Z",6,739132160,"CoinMarketCap",13071377,13071377,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","[]","2025-03-08T09:53:00.000Z","CCC",-0.0023006797,0.24316373,"{""low"":0.24056156,""high"":0.24316373}",0.24056156,13071377,0.24259426,"CCC",0.24259426,19962010,15678449,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.008090645,0.03448139,"{""low"":0.234638,""high"":0.823444}",-0.58071536,-0.7052275,0.234638,0.823444,-63.592678,0.317102,-0.074373335,-0.23454075,0.39926356,-0.15653491,-0.3920591,179408560,15,0,false,false,"REGULAR","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30766726,2.426549e-10,false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","[]",1741427580,"CCC",-7.488732e-13,2.4340377e-10,"2.423969E-10 - 2.4340377E-10",2.423969e-10,2,2.4340377e-10,"CCC",2.4340377e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.426549e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997574,-0.99983823,3.75e-7,-3.7475735e-7,-0.9993529,0,15,0,false,false,"REGULAR","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","[]",1689254040,"CCC",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.36463,0.00038260545,false,1676246400000,6,0,"CoinMarketCap",25717,25717,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","[]",1741427520,"CCC",-0.00003492486,0.00040871388,"3.8260545E-4 - 4.0871388E-4",0.00038260545,25717,0.00038877837,"CCC",0.00038877837,595299,34975,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013960544,0.574508,"2.43E-4 - 0.034476",-0.034093395,-0.9889023,0.000243,0.034476,-79.216866,0.00051364,-0.00013103455,-0.25510973,0.001105155,-0.0007225495,-0.65379924,0,15,0,false,false,"REGULAR","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.935787,0.016066095,false,"2022-04-06T00:00:00.000Z",6,1260780288,"CoinMarketCap",1051473,1051473,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","[]","2025-03-08T09:53:00.000Z","CCC",-0.0019726828,0.01700959,"{""low"":0.016066095,""high"":0.01700959}",0.016066095,1051473,0.016997492,"CCC",0.016997492,896953,871882,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.011402095,2.4447029,"{""low"":0.004664,""high"":0.100834}",-0.0847679,-0.84066784,0.004664,0.100834,256.2703,0.02496652,-0.008900424,-0.3564944,0.025091264,-0.00902517,-0.3596937,20255816,15,0,false,false,"REGULAR","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6651986,0.000002748183,false,1720137600000,8,0,"CoinMarketCap",321062,321062,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","[]",1741427580,"CCC",-1.04558694e-7,0.00000291304,"2.6639823E-6 - 2.91304E-6",0.0000026639823,321062,0.0000028759953,"CCC",0.0000028759953,434486,395211,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002748183,,"0.0 - 3.7E-5",-0.000034251818,-0.92572474,0,0.000037,200,0.0000064,-0.000003651817,-0.5705964,0.000006275,-0.000003526817,-0.56204253,0,15,0,false,false,"REGULAR","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","[]",1688149800,"CCC",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2845962,0.0000648992,false,1654905600000,6,884846297088,"CoinMarketCap",1437913,1437913,"M87","USD=X","https://coinmarketcap.com/currencies/messier","[]",1741427520,"CCC",-0.00000151735,0.000066109256,"6.447145E-5 - 6.6109256E-5",0.00006447145,1437913,0.000064603606,"CCC",0.000064603606,1427937,1822451,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000628992,31.4496,"2.0E-6 - 1.47E-4",-0.0000821008,-0.5585089,0.000002,0.000147,350,0.00007854,-0.000013640798,-0.17367963,0.000053235,0.0000116642,0.21910775,57425812,15,0,false,false,"REGULAR","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15006194,0.0069902493,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",839,839,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","[]","2025-03-08T09:53:00.000Z","CCC",0.000010474119,0.006991262,"{""low"":0.0069882157,""high"":0.006991262}",0.0069882157,839,0.0069911513,"CCC",0.0069911513,31841,135984,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004886249,2.3223617,"{""low"":0.002104,""high"":7487.995}",-7487.9883,-0.9999991,0.002104,7487.995,26.632713,0.00747844,-0.0004881909,-0.065279774,0.006576635,0.00041361433,0.06289148,0,15,0,false,false,"REGULAR","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9823086,0.10475411,false,"2023-04-10T00:00:00.000Z",6,815960128,"CoinMarketCap",30857102,30857102,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","[]","2025-03-08T09:53:00.000Z","CCC",-0.0043446496,0.10749836,"{""low"":0.10421843,""high"":0.10749836}",0.10421843,30857102,0.106592625,"CCC",0.106592625,49123122,49095862,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0050091147,0.050219208,"{""low"":0.099745,""high"":0.556525}",-0.45177087,-0.81177104,0.099745,0.556525,-76.30903,0.17911793,-0.07436382,-0.4151668,0.16946356,-0.06470945,-0.38184875,85475184,15,0,false,false,"REGULAR","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.456708,1.3831964,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22024842,22024842,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","[]","2025-03-08T09:54:00.000Z","CCC",-0.09547341,1.4300908,"{""low"":1.3768961,""high"":1.4300908}",1.3768961,22024842,1.4198384,"CCC",1.4198384,43149431,29626561,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.37359035,0.3700358,"{""low"":1.009606,""high"":4.228623}",-2.8454266,-0.67289674,1.009606,4.228623,-39.281982,1.9573321,-0.5741358,-0.2933257,2.1102126,-0.7270162,-0.34452274,454926496,15,0,false,false,"REGULAR","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.943097,0.019355847,false,"2020-07-19T00:00:00.000Z",6,805059328,"CoinMarketCap",5068960,5068960,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","[]","2025-03-08T09:54:00.000Z","CCC",-0.0003835559,0.019712217,"{""low"":0.01923459,""high"":0.019712217}",0.01923459,5068960,0.019544315,"CCC",0.019544315,13868347,23375383,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0032608472,0.20260002,"{""low"":0.016095,""high"":0.067615}",-0.048259154,-0.7137344,0.016095,0.067615,-55.49984,0.02633862,-0.0069827735,-0.26511538,0.032571156,-0.013215309,-0.40573657,15582606,15,0,false,false,"REGULAR","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7036618,0.0014368455,false,1539302400000,6,4216422912,"CoinMarketCap",141302,141302,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","[]",1741427640,"CCC",-0.00001018215,0.0014449272,"0.0014068843 - 0.0014449272",0.0014068843,141302,0.0014449272,"CCC",0.0014449272,147380,139332,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00088984554,1.6267744,"5.47E-4 - 0.010096",-0.008659154,-0.8576817,0.000547,0.010096,-48.556816,0.00271084,-0.0012739945,-0.46996298,0.001679855,-0.00024300953,-0.14466101,6058348,15,0,false,false,"REGULAR","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3686064,0.017734319,false,"2021-06-21T00:00:00.000Z",6,9824393216,"CoinMarketCap",53365944,53365944,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","[]","2025-03-08T09:53:00.000Z","CCC",0.00023943558,0.017812226,"{""low"":0.017400296,""high"":0.017812226}",0.017400296,53365944,0.017400296,"CCC",0.017400296,57859351,59049709,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009704319,1.2085079,"{""low"":0.00803,""high"":0.043916}",-0.02618168,-0.5961763,0.00803,0.043916,7.5030923,0.01944052,-0.0017062016,-0.087765224,0.022187466,-0.004453147,-0.20070551,174228912,15,0,false,false,"REGULAR","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3823147,0.00049086136,false,1703030400000,6,0,"CoinMarketCap",376744,376744,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","[]",1741427580,"CCC",-0.00003912527,0.0005402635,"4.5459598E-4 - 5.402635E-4",0.00045459598,376744,0.00048363715,"CCC",0.00048363715,715805,288211,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000060861377,0.1415381,"4.3E-4 - 0.030084",-0.02959314,-0.98368365,0.00043,0.030084,-97.44807,0.0007692,-0.00027833862,-0.36185467,0.001881775,-0.0013909136,-0.7391498,0,15,0,false,false,"REGULAR","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","[]",1664821920,"CCC",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"REGULAR","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.163442,0.0017617882,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4001987,4001987,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]","2025-03-08T09:54:00.000Z","CCC",-0.00003895804,0.0018324147,"{""low"":0.0017524217,""high"":0.0018324147}",0.0017524217,4001987,0.0017944998,"CCC",0.0017944998,12553766,6742579,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000024788198,0.014270696,"{""low"":0.001737,""high"":0.01519}",-0.013428211,-0.8840166,0.001737,0.01519,-87.336006,0.00279262,-0.001030832,-0.36912715,0.003565555,-0.0018037668,-0.5058867,17263024,15,0,false,false,"REGULAR","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37859687,0.00049433816,false,1631836800000,6,0,"CoinMarketCap",86,86,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","[]",1741427580,"CCC",-0.0000018786523,0.00049433816,"4.935919E-4 - 4.9433816E-4",0.0004935919,86,0.0004935919,"CCC",0.0004935919,219,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000056338176,0.12862597,"4.38E-4 - 6.42E-4",-0.00014766183,-0.23000287,0.000438,0.000642,-8.671588,0.0005327,-0.000038361817,-0.07201393,0.000543285,-0.000048946822,-0.090094194,0,15,0,false,false,"REGULAR","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6793337,0.9236071,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",157292352,157292352,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","[]","2025-03-08T09:52:00.000Z","CCC",-0.06610626,0.959899,"{""low"":0.9236071,""high"":0.959899}",0.9236071,157292352,0.9563274,"CCC",0.9563274,287854159,235834251,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.084016085,0.10006787,"{""low"":0.839591,""high"":4.791281}",-3.867674,-0.8072317,0.839591,4.791281,-79.68156,1.2723843,-0.34877717,-0.2741131,1.6660544,-0.74244726,-0.44563207,1496895488,15,0,false,false,"REGULAR","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.398256,0.000012822761,false,1596240000000,6,589253541101568,"CoinMarketCap",276864992,276864992,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","[]",1741427640,"CCC",-7.3170486e-7,0.000013229461,"1.2822761E-5 - 1.3229461E-5",0.000012822761,276864992,0.000013125204,"CCC",0.000013125204,583017176,314489365,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018227611,0.16570555,"1.1E-5 - 3.7E-5",-0.00002417724,-0.65343887,0.000011,0.000037,-62.85714,0.00001678,-0.0000039572396,-0.23583072,0.000019275,-0.0000064522383,-0.33474648,7555857408,15,0,false,true,"REGULAR","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10681513,0.044550583,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",80536512,80536512,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","[]","2025-03-08T09:53:00.000Z","CCC",0.000047534704,0.045753166,"{""low"":0.042229418,""high"":0.045753166}",0.042229418,80536512,0.042229418,"CCC",0.042229418,132227670,124716561,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015652582,0.5416493,"{""low"":0.028898,""high"":0.227671}",-0.18312041,-0.80432034,0.028898,0.227671,-66.96901,0.04745367,-0.002903089,-0.06117733,0.04745367,-0.002903089,-0.06117733,66050692,15,0,false,false,"REGULAR","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03613291,0.99983174,false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",86108512256,86108512256,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","[]","2025-03-08T09:53:00.000Z","CCC",-0.00036138296,1.0000677,"{""low"":0.9994062,""high"":1.0000677}",0.9994062,86108512256,0.99962723,"CCC",0.99962723,119284329807,117620912173,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029057264,0.0029146862,"{""low"":0.996926,""high"":1.003201}",-0.0033692718,-0.003358521,0.996926,1.003201,-0.2002716,0.9998745,-0.00004273653,-0.000042741896,0.9999397,-0.00010794401,-0.000107950524,142775762944,15,0,false,true,"REGULAR","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8715444,0.15682739,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15970725,15970725,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","[]","2025-03-08T09:53:00.000Z","CCC",-0.004636511,0.1610918,"{""low"":0.15653324,""high"":0.1610918}",0.15653324,15970725,0.16005847,"CCC",0.16005847,38323608,19478705,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02415739,0.1820863,"{""low"":0.13267,""high"":0.383618}",-0.2267906,-0.59118867,0.13267,0.383618,-55.276672,0.1946864,-0.037859008,-0.1944615,0.20693296,-0.05010557,-0.24213432,234561776,15,0,false,true,"REGULAR","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.043222,0.000024805493,false,1703462400000,6,69419999232,"CoinMarketCap",164926,164926,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","[]",1741427520,"CCC",-0.0000050962135,0.00002685282,"2.4805493E-5 - 2.685282E-5",0.000024805493,164926,0.000025841684,"CCC",0.000025841684,207727,164820,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0,0,"2.4805493E-5 - 7.11E-4",-0.0006861945,-0.96511185,0.000024805493,0.000711,-90.985916,0.00004844,-0.000023634508,-0.48791304,0.000090675,-0.000065869506,-0.7264351,1721997,15,0,false,false,"REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","KIMBO"
