"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",-5.274339,0.00023917468,"REGULAR","[]",1750654500,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",259490,259490,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000013317287,0.00023941282,"2.3371605E-4 - 2.3941282E-4",0.00023371605,259490,0.00023764452,"CCC",0.00023764452,274008,295792,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000005458627,0.023355808,"2.3371605E-4 - 0.001485",-0.0012458253,-0.8389396,0.00023371605,0.001485,-74.46602,0.0003591,-0.00011992532,-0.33396077,0.00054742,-0.0003082453,-0.5630874,858007,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",-6.9030924,0.0204325,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,302702368,"CoinMarketCap",5884220,5884220,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0015150607,0.020654008,"{""low"":0.020290345,""high"":0.020654008}",0.020290345,5884220,0.020504143,"CCC",0.020504143,6087780,5934858,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0013545007,0.07099804,"{""low"":0.019078,""high"":0.487932}",-0.4674995,-0.9581243,0.019078,0.487932,-91.853134,0.04607074,-0.02563824,-0.5564972,0.08451723,-0.06408473,-0.7582446,6184966,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trex20 USD","Trex20 USD",-0.5742085,0.0006169292,"REGULAR","[]",1750654200,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,false,1712707200000,6,0,"CoinMarketCap",28742,28742,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000003562891,0.00061722146,"6.1552646E-4 - 6.1722146E-4",0.00061552646,28742,0.0006159931,"CCC",0.0006159931,38512,17866,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.000080929196,0.1509873,"5.36E-4 - 0.018976",-0.01835907,-0.967489,0.000536,0.018976,-96.392265,0.00079268,-0.00017575081,-0.22171722,0.00158365,-0.0009667208,-0.6104384,0,15,0,false,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,0,0.00035181662,"REGULAR","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,-1.427812,0.09720246,"REGULAR","[]","2025-06-23T04:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",7672610,7672610,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0014079735,0.09868551,"{""low"":0.096203245,""high"":0.09868551}",0.096203245,7672610,0.09639235,"CCC",0.09639235,7814353,6046642,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.03528246,0.5698072,"{""low"":0.06192,""high"":0.49433}",-0.39712754,-0.80336523,0.06192,0.49433,-58.365166,0.12941174,-0.032209285,-0.24888997,0.19674037,-0.09953792,-0.5059354,29174374,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,7.7071023,0.46307254,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",8854177,8854177,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.033135682,0.46717018,"{""low"":0.39853695,""high"":0.46717018}",0.39853695,8854177,0.39853695,"CCC",0.39853695,1771728,3176806,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.21325654,0.85365444,"{""low"":0.249816,""high"":2.587575}",-2.1245024,-0.82104,0.249816,2.587575,-52.081253,0.34258416,0.120488375,0.35170445,0.893832,-0.4307595,-0.4819244,61357108,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.03629852,0.011557443,"REGULAR","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD",-7.6094766,0.029296758,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8794934,8794934,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0024129432,0.029613616,"{""low"":0.02869437,""high"":0.029613616}",0.02869437,8794934,0.02869437,"CCC",0.02869437,30735393,38280776,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0006023869,0.020993209,"{""low"":0.02869437,""high"":0.921933}",-0.89263624,-0.96822244,0.02869437,0.921933,-48.238235,0.04031716,-0.0110204015,-0.2733427,0.04031716,-0.0110204015,-0.2733427,4687481,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,-4.8582206,0.20724764,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",6542193,6542193,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.010582671,0.21184783,"{""low"":0.20464525,""high"":0.21184783}",0.20464525,6542193,0.20522122,"CCC",0.20522122,7309321,5229542,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.093807645,0.82693624,"{""low"":0.11344,""high"":6.785852}",-6.578604,-0.9694589,0.11344,6.785852,-94.49555,0.20744208,-0.00019443035,-0.0009372754,0.46053764,-0.25329,-0.5499876,85220736,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",-0.08366481,0.107183255,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2689481,2689481,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.000089749694,0.107183255,"{""low"":0.1037095,""high"":0.107183255}",0.1037095,2689481,0.10428609,"CCC",0.10428609,2359787,2666678,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.035824254,0.5020285,"{""low"":0.071359,""high"":0.236752}",-0.12956876,-0.54727626,0.071359,0.236752,5.5102468,0.11889962,-0.011716366,-0.09853998,0.11501303,-0.007829778,-0.06807731,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",-0.963535,0.00069110777,"REGULAR","[]",1750654560,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",14718,14718,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000006723858,0.0007081421,"6.719306E-4 - 7.081421E-4",0.0006719306,14718,0.0006719306,"CCC",0.0006719306,17106,16335,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00011110777,0.19156513,"5.8E-4 - 0.03676",-0.03606889,-0.98119944,0.00058,0.03676,-96.17112,0.00088268,-0.00019157224,-0.21703476,0.00172566,-0.0010345522,-0.599511,483775,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0,0.0775603,"REGULAR","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",-3.4343016,0.5010829,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1047499,1047499,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.017820716,0.5019668,"{""low"":0.49598917,""high"":0.5019668}",0.49598917,1047499,0.49598917,"CCC",0.49598917,936994,801696,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.0050937235,0.010269828,"{""low"":0.49598917,""high"":4.526417}",-4.025334,-0.8892981,0.49598917,4.526417,-79.91498,0.74055094,-0.23946804,-0.3233647,1.5392933,-1.0382104,-0.6744721,24151026,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0,0.000004560192,"REGULAR","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",-5.8651924,0.03703609,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,806132800,"CoinMarketCap",4624138,4624138,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0023075826,0.03738221,"{""low"":0.036899693,""high"":0.03738221}",0.036899693,4624138,0.037056435,"CCC",0.037056435,7271926,4338535,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0020340905,0.05811355,"{""low"":0.035002,""high"":0.292461}",-0.25542492,-0.87336403,0.035002,0.292461,-85.44855,0.05458748,-0.017551389,-0.32152772,0.07949629,-0.042460196,-0.53411543,29856006,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",2.7150772,0.20359407,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",57026,57026,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.005381614,0.20366903,"{""low"":0.19585362,""high"":0.20366903}",0.19585362,57026,0.19607149,"CCC",0.19607149,125868,70148,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.06241408,0.4420887,"{""low"":0.14118,""high"":0.723028}",-0.5194339,-0.71841466,0.14118,0.723028,-61.44818,0.24576542,-0.042171344,-0.17159186,0.3218156,-0.11822154,-0.367358,13638741,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0,0.10305698,"REGULAR","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",-0.56519943,0.0057612685,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,265619808,"CoinMarketCap",1056880,1056880,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00003274763,0.005794069,"{""low"":0.0057590143,""high"":0.005794069}",0.0057590143,1056880,0.005780621,"CCC",0.005780621,997134,965985,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00002726866,0.0047556087,"{""low"":0.005734,""high"":0.210009}",-0.20424773,-0.9725666,0.005734,0.210009,-96.42657,0.0084096,-0.0026483312,-0.31491762,0.03256766,-0.026806392,-0.8230985,1530307,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAFO USD","FAFO USD",4.893507,0.000594274,"REGULAR","[]",1750654500,"CCC","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,false,1743379200000,6,0,"CoinMarketCap",1694228,1694228,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",0.000027724134,0.0006104167,"5.836626E-4 - 6.104167E-4",0.0005836626,1694228,0.00058367546,"CCC",0.00058367546,1447286,1457144,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00017027403,0.4015897,"4.24E-4 - 0.002279",-0.0016847259,-0.7392391,0.000424,0.002279,-39.851486,0.0005928,0.0000014740508,0.0024865905,0.000746988,-0.00015271397,-0.20443965,0,15,0,false,false,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",-2.6455188,1.006052,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2037670,2037670,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.027338505,1.0282396,"{""low"":1.005732,""high"":1.0282396}",1.005732,2037670,1.0169519,"CCC",1.0169519,1877938,1566606,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.37035304,0.58259183,"{""low"":0.635699,""high"":7.099672}",-6.09362,-0.858296,0.635699,7.099672,-44.76543,1.2325556,-0.22650361,-0.18376745,2.1651459,-1.1590939,-0.53534216,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,-8.374773,0.008173435,"REGULAR","[]","2025-06-23T04:56:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",9630878,9630878,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0007470725,0.0083666,"{""low"":0.008145475,""high"":0.0083666}",0.008145475,9630878,0.0083666,"CCC",0.0083666,8953630,23214722,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.000027960166,0.0034326012,"{""low"":0.008145475,""high"":0.073375}",-0.065201566,-0.8886073,0.008145475,0.073375,-85.07411,0.01145428,-0.0032808445,-0.28642958,0.025482647,-0.017309211,-0.67925483,15722269,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",-1.7690839,0.041566394,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1388478976,"CoinMarketCap",5906537,5906537,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0007485859,0.04163788,"{""low"":0.040942233,""high"":0.04163788}",0.040942233,5906537,0.041134715,"CCC",0.041134715,9429003,5187720,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00069739297,0.017064106,"{""low"":0.040869,""high"":0.277227}",-0.23566061,-0.8500637,0.040869,0.277227,-82.706535,0.06081136,-0.019244965,-0.3164699,0.0940594,-0.052493006,-0.5580836,57714064,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GigaPool USD",,0,0.0000029916177,"REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",-3.0614681,0.00025550282,"REGULAR","[]",1750654500,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",30477,30477,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.0000080691825,0.00025550282,"2.5252125E-4 - 2.5550282E-4",0.00025252125,30477,0.00025339058,"CCC",0.00025339058,28571,32341,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00014650282,1.3440626,"1.09E-4 - 0.001117",-0.0008614972,-0.7712598,0.000109,0.001117,-71.49028,0.00029276,-0.00003725718,-0.12726186,0.00039133,-0.00013582717,-0.34709114,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sommelier USD","Sommelier USD",2.8215513,0.0013116641,"REGULAR","[]",1750654500,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,false,1677024000000,6,0,"CoinMarketCap",145,145,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000035993755,0.0013116641,"0.0013072768 - 0.0013116641",0.0013072768,145,0.0013086325,"CCC",0.0013086325,59427,697,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.0005006641,0.6173417,"8.11E-4 - 0.039381",-0.038069338,-0.966693,0.000811,0.039381,-96.41889,0.0016796,-0.00036793586,-0.2190616,0.00800432,-0.006692656,-0.8361305,0,15,0,false,false,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0,0.000020727304,"REGULAR","[]",1750654500,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,644,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.0E-4",-0.0001792727,-0.8963635,0.000019,0.0002,-89.3401,0.00002322,-0.0000024926958,-0.107351236,0.00003932,-0.000018592695,-0.47285593,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,-5.529137,0.14451031,"REGULAR","[]",1750654560,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,60788880,"CoinMarketCap",678697,678697,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.00845781,0.15153487,"0.14221756 - 0.15153487",0.14221756,678697,0.14944151,"CCC",0.14944151,584095,568009,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.14425132,556.9549,"2.59E-4 - 1.887809",-1.7432988,-0.9234508,0.000259,1.887809,3728.823,0.226156,-0.08164568,-0.3610149,0.3150166,-0.17050628,-0.54126126,8784620,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",-1.9009264,2416.557,"REGULAR","[]","2025-06-23T04:55:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,259535,"CoinMarketCap",1237784,1237784,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-46.82715,2422.086,"{""low"":2404.1104,""high"":2422.086}",2404.1104,1237784,2404.1104,"CCC",2404.1104,2063592,1420590,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",892.08044,0.5851717,"{""low"":1524.4764,""high"":4328.9067}",-1912.3499,-0.44176278,1524.4764,4328.9067,-30.025404,2668.916,-252.35913,-0.094554916,2785.5725,-369.01562,-0.13247389,627182272,15,0,false,false,"LSETH"
