"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,false,false,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9249215,0.15718709,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-14T00:00:00.000Z",6,208945840,"CoinMarketCap",15174419,15174419,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.011694953,"2024-11-12T13:54:00.000Z",0.17706874,"{""low"":0.15718709,""high"":0.17706874}",0.15718709,15174419,false,false,0.17386307,"CCC",0.17386307,13364558,8494618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06732109,0.7491275,"{""low"":0.089866,""high"":0.43517}",-0.2779829,-0.6387915,0.089866,0.43517,-2.5896132,0.15796053,-0.0007734448,-0.0048964433,0.17349085,-0.016303763,-0.09397477,32843586,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.145245,0.0011487931,"REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1707177600000,6,0,"CoinMarketCap",150359,150359,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000115635106,1731419640,0.0012231428,"0.0011444736 - 0.0012231428",0.0011444736,150359,false,false,0.0012157059,"CCC",0.0012157059,95276,160659,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00030579313,0.3627439,"8.43E-4 - 0.028728",-0.027579207,-0.96001136,0.000843,0.028728,-93.72873,0.00121176,-0.000062966836,-0.051963124,0.002070925,-0.0009221318,-0.44527534,0,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,"REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,false,false,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6616385,0.10193346,"REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",33996232,33996232,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0038742945,"2024-11-12T13:53:00.000Z",0.115831375,"{""low"":0.10193346,""high"":0.115831375}",0.10193346,33996232,false,false,0.11393174,"CCC",0.11393174,14192886,14100489,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.058068458,1.3237994,"{""low"":0.043865,""high"":0.276579}",-0.17464554,-0.63144904,0.043865,0.276579,128.5187,0.1014733,0.0004601553,0.004534743,0.10304414,-0.0011106804,-0.010778686,182696256,15,0,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,false,false,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.498872,0.26322734,"REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1208671,1208671,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.03087771,"2024-11-12T13:50:00.000Z",0.30476096,"{""low"":0.25731626,""high"":0.30476096}",0.25731626,1208671,false,false,0.2986154,"CCC",0.2986154,1284370,1121237,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.13040635,0.98182034,"{""low"":0.132821,""high"":1.430654}",-1.1674267,-0.8160091,0.132821,1.430654,-78.830315,0.40120807,-0.13798073,-0.34391314,0.50863594,-0.2454086,-0.48248377,0,15,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.485218,11.1334095,"REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",107009184,107009184,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.4020357,"2024-11-12T13:53:00.000Z",12.622935,"{""low"":11.1334095,""high"":12.622935}",11.1334095,107009184,false,false,12.362583,"CCC",12.362583,30057365,40275378,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",3.5034895,0.45917776,"{""low"":7.62992,""high"":23.699697}",-12.566288,-0.53022987,7.62992,23.699697,8.024979,10.229654,0.9037552,0.0883466,11.565495,-0.43208504,-0.03735984,785337664,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.840103,0.0019172735,"REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,0,"CoinMarketCap",6182,6182,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00050585414,1731419640,0.0021093849,"0.0013451373 - 0.0021093849",0.0013451373,6182,false,false,0.0015149347,"CCC",0.0015149347,4691,6830,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0015672735,4.4779243,"3.5E-4 - 0.02797",-0.026052726,-0.9314525,0.00035,0.02797,-41.2563,0.00124874,0.0006685335,0.5353664,0.00095635,0.0009609235,1.0047822,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.604817,0.6299585,"REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",8172916224,8172916224,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.049911916,"2024-11-12T13:54:00.000Z",0.6935852,"{""low"":0.59928304,""high"":0.6935852}",0.59928304,8172916224,false,false,0.6206262,"CCC",0.6206262,1194336898,1862369902,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.23881951,0.61057454,"{""low"":0.391139,""high"":0.742126}",-0.11216748,-0.15114345,0.391139,0.742126,-1.4620304,0.5463544,0.0836041,0.15302172,0.5379611,0.091997385,0.17101121,35824898048,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,false,false,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30537525,0.0036033082,"REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265697,265697,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010970281,"2024-11-12T13:54:00.000Z",0.0036285846,"{""low"":0.0035924753,""high"":0.0036285846}",0.0035924753,265697,false,false,0.003608353,"CCC",0.003608353,264931,271704,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014973083,0.7109726,"{""low"":0.002106,""high"":0.008797}",-0.0051936917,-0.5903935,0.002106,0.008797,63.110306,0.00375268,-0.0001493718,-0.039804034,0.005979145,-0.0023758367,-0.39735392,18340,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.110173,0.0038847858,"REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",2003491,2003491,"SUNWUKONG","USD=X",,0.000117179006,"2024-11-12T13:50:00.000Z",0.00406541,"{""low"":0.0037043882,""high"":0.00406541}",0.0037043882,2003491,false,false,0.00403059,"CCC",0.00403059,,,,,,0.00018039765,0.048698366,"{""low"":0.0037043882,""high"":0.00406541}",-0.00018062396,-0.04442946,0.0037043882,0.00406541,,,,,,,,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.137671,5.229422,"REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-29T00:00:00.000Z",4,163528048,"CoinMarketCap",401687552,401687552,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.52590275,"2024-11-12T13:54:00.000Z",5.9234476,"{""low"":5.229422,""high"":5.9234476}",5.229422,401687552,false,false,5.9234476,"CCC",5.9234476,86292689,162005010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.237836,4.2737956,"{""low"":0.991586,""high"":7.517136}",-2.287714,-0.30433318,0.991586,7.517136,474.49173,4.462737,0.766685,0.17179704,4.3191547,0.91026735,0.21075127,855157120,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80476665,0.15797323,"REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",534407,534407,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0012611747,"2024-11-12T13:49:00.000Z",0.17102376,"{""low"":0.14940807,""high"":0.17102376}",0.14940807,534407,false,false,0.15493147,"CCC",0.15493147,589914,556295,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0100482255,0.06792784,"{""low"":0.147925,""high"":3.18727}",-3.0292966,-0.9504362,0.147925,3.18727,-89.7654,0.1745191,-0.016545877,-0.0948084,0.523556,-0.36558276,-0.6982687,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.2033062e-9,"REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1621814400000,8,0,"CoinMarketCap",9,9,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1731419640,5.2033062e-9,"5.2033062E-9 - 5.2033062E-9",5.2033062e-9,9,false,false,5.2033062e-9,"CCC",5.2033062e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.281986,5.716546,"REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-23T00:00:00.000Z",4,338104768,"CoinMarketCap",698052864,698052864,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.5161948,"2024-11-12T13:54:00.000Z",6.581017,"{""low"":5.716546,""high"":6.581017}",5.716546,698052864,false,false,6.5741816,"CCC",6.5741816,179532829,312155134,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.140013,1.218697,"{""low"":2.576533,""high"":11.448678}",-5.732132,-0.5006807,2.576533,11.448678,33.89884,5.171799,0.5447469,0.10533024,4.7502804,0.9662657,0.20341234,1932791552,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0983534,0.3846913,"REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",23249968,23249968,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.024983406,"2024-11-12T13:50:00.000Z",0.4418062,"{""low"":0.3846913,""high"":0.4418062}",0.3846913,23249968,false,false,0.43023652,"CCC",0.43023652,12790845,9287773,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.06661731,0.20943967,"{""low"":0.318074,""high"":1.73288}",-1.3481886,-0.77800465,0.318074,1.73288,-55.180836,0.42643565,-0.04174435,-0.09789132,0.55898345,-0.17429215,-0.31180197,78220144,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.047392,1.8583504,"REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3515292,3515292,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.14089465,"2024-11-12T13:54:00.000Z",2.0401335,"{""low"":1.8583504,""high"":2.0401335}",1.8583504,3515292,false,false,2.0401335,"CCC",2.0401335,3516285,2458342,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7852454,0.7317508,"{""low"":1.073105,""high"":5.30245}",-3.4441,-0.6495299,1.073105,5.30245,23.958075,1.9162623,-0.057911873,-0.030221267,1.8134897,0.04486072,0.024737235,39020180,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.129931,19.923985,"REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",92133688,92133688,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.00181,"2024-11-12T13:54:00.000Z",23.077227,"{""low"":19.923985,""high"":23.077227}",19.923985,92133688,false,false,23.077227,"CCC",23.077227,19899665,34279080,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.534113,0.29461667,"{""low"":15.389872,""high"":65.93225}",-46.008266,-0.69781125,15.389872,65.93225,22.770214,21.394732,-1.470747,-0.06874342,29.646973,-9.722988,-0.32795888,230285504,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.66864,0.24277057,"REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2455,2455,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.027297497,"2024-11-12T13:49:00.000Z",0.24546862,"{""low"":0.22059055,""high"":0.24546862}",0.22059055,2455,false,false,0.22201847,"CCC",0.22201847,3492,2307,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.114896566,0.89851385,"{""low"":0.127874,""high"":9.460291}",-9.217521,-0.974338,0.127874,9.460291,-89.87045,0.27276883,-0.029998258,-0.10997686,1.0290734,-0.7863028,-0.7640882,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.392687,27.159966,"REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5294059,5294059,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-3.492094,"2024-11-12T13:54:00.000Z",28.321302,"{""low"":26.708652,""high"":28.321302}",26.708652,5294059,false,false,27.767797,"CCC",27.767797,2013446,5488606,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",17.666092,1.8607886,"{""low"":9.493874,""high"":35.691853}",-8.531887,-0.23904298,9.493874,35.691853,154.43509,20.304327,6.8556385,0.33764422,16.278475,10.881491,0.6684589,119992336,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.352455,0.47235808,"REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",65691680,65691680,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.043049186,"2024-11-12T13:49:00.000Z",0.55796444,"{""low"":0.47235808,""high"":0.55796444}",0.47235808,65691680,false,false,0.51507014,"CCC",0.51507014,20128799,59255144,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.45062807,20.7376,"{""low"":0.02173,""high"":0.709816}",-0.2374579,-0.33453447,0.02173,0.709816,545.3648,0.39505196,0.07730612,0.19568597,0.36615494,0.10620314,0.29004973,262415808,15,0,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,false,false,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2544813,1.6275166,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",440092832,440092832,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.108584166,"2024-11-12T13:49:00.000Z",1.90232,"{""low"":1.6244051,""high"":1.90232}",1.6244051,440092832,false,false,1.8740286,"CCC",1.8740286,77964201,170666739,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.52512765,0.47635424,"{""low"":1.102389,""high"":8.571553}",-6.9440365,-0.8101258,1.102389,8.571553,-44.51095,1.5310303,0.09648633,0.06302052,2.3985724,-0.7710558,-0.32146448,337791168,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.31347,0.06939328,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",454017,454017,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0046763644,"2024-11-12T13:54:00.000Z",0.07290171,"{""low"":0.067570254,""high"":0.07290171}",0.067570254,454017,false,false,0.07290171,"CCC",0.07290171,407262,476161,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.022796277,0.489222,"{""low"":0.046597,""high"":0.408089}",-0.33869573,-0.8299555,0.046597,0.408089,-14.660811,0.06513136,0.0042619184,0.06543574,0.09556354,-0.026170261,-0.27385196,4453873,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3809643,2.5623434e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",14742,14742,"FWOG","USD=X",,1.5369483e-11,1731419340,3.1117744e-10,"2.5623434E-10 - 3.1117744E-10",2.5623434e-10,14742,false,false,2.7046826e-10,"CCC",2.7046826e-10,,,,,,0,0,"2.5623434E-10 - 3.1117744E-10",-5.4943106e-11,-0.1765652,2.5623434e-10,3.1117744e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.336911,10.704587,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",14016596,14016596,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.8475723,"2024-11-12T13:54:00.000Z",12.202017,"{""low"":10.704587,""high"":12.202017}",10.704587,14016596,false,false,12.071025,"CCC",12.071025,7708741,9176918,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.1413584,0.25006437,"{""low"":8.563229,""high"":39.00898}",-28.304394,-0.7255866,8.563229,39.00898,-57.663788,10.741801,-0.03721428,-0.0034644357,15.358643,-4.6540556,-0.3030252,222994528,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,false,false,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
